,predictions
1516,43.7750446186
1517,43.7667183388
1518,42.0236539178
1519,41.0401018565
1520,46.9115074525
1521,43.1008657772
1522,43.1789371248
1523,48.1339954175
1524,44.1446944292
1525,45.4331231616
1526,45.0865153298
1527,42.4502177665
1528,42.7757023343
1529,41.9720821958
1530,41.7843187889
1531,42.8544668796
1532,44.3722305474
1533,44.4558135815
1534,44.8185241732
1535,43.6696061271
1536,45.8438813038
1537,44.4111073193
1538,45.8263581175
1539,43.0626505911
1540,43.0777746985
1541,46.1602245996
1542,44.4411107982
1543,44.7952820477
1544,44.5221270453
1545,43.7939211875
1546,46.0686515511
1547,46.5155235667
1548,45.7967819703
1549,45.009962051
1550,45.2603274978
1551,48.2912462388
1552,45.1702881629
1553,45.9736367514
1554,49.4101620348
1555,52.5504022821
1556,46.2726111193
1557,44.6730074137
1558,47.8940027801
1559,43.5720589773
1560,45.0332541425
1561,44.4015325162
1562,50.2805541742
1563,43.559578528
1564,42.1498237339
1565,42.7466693507
1566,47.2466316802
1567,42.4282126614
1568,46.4042489065
1569,45.9759901715
1570,43.6785050542
1571,41.018831376
1572,44.6550216907
1573,42.5773419038
1574,44.4205380342
1575,41.7029904385
1576,41.4004235711
1577,41.3252065712
1578,43.312130638
1579,45.2050901902
1580,46.4763661955
1581,49.8055024853
1582,50.9038616492
1583,49.68345062
1584,45.9303262514
1585,49.3313545867
1586,47.1423874104
1587,49.0103771337
1588,45.3371590387
1589,50.2773612905
1590,45.8919326929
1591,48.638982923
1592,48.411820653
1593,51.9204683848
1594,47.49776112
1595,49.4180654311
1596,48.9241023983
1597,43.4669062736
1598,46.8033646856
1599,47.7336990963
1600,48.5640125992
1601,41.336220647
1602,43.5082644824
1603,44.6587882716
1604,48.1381236602
1605,46.4145353748
1606,48.2996469058
1607,49.2445013218
1608,47.1709431812
1609,43.670026228
1610,45.9491938826
1611,48.979159116
1612,53.9146427001
1613,51.7450892048
1614,49.6536386591
1615,51.7921178365
1616,48.6432424235
1617,51.098663792
1618,48.4614820228
1619,49.0485584799
1620,48.025714571
1621,44.8749142749
1622,43.9134631735
1623,49.4903003448
1624,48.4614893344
1625,47.2131346906
1626,44.6693203858
1627,52.362430536
1628,45.7507446594
1629,45.5901627174
1630,44.2276260233
1631,47.3558303316
1632,46.8830265556
1633,48.1019220904
1634,49.4979646259
1635,44.912566739
1636,44.7249151742
1637,48.7040591685
1638,45.287085148
1639,45.0523740837
1640,49.0748327217
1641,51.0174468169
1642,44.6138952346
1643,44.9187718922
1644,45.6561088652
1645,43.522604321
1646,45.2517124705
1647,49.6969598929
1648,45.3405276555
1649,44.8427963864
1650,47.9888417176
1651,51.9076599295
1652,48.8820749419
1653,49.4708535128
1654,47.4304047992
1655,51.9913305803
1656,44.9632422251
1657,47.5631373811
1658,44.4198415673
1659,45.5519307506
1660,43.1497403649
1661,45.1606772156
1662,46.6324830198
1663,45.1494259265
1664,45.7637351531
1665,43.7078795018
1666,43.7139880055
1667,50.3575931537
1668,44.4233723051
1669,48.5957698312
1670,44.5980403525
1671,48.5702756194
1672,47.6742445984
1673,47.572210709
1674,48.3960115944
1675,52.5412040359
1676,45.7128852427
1677,43.9851563148
1678,43.1138234169
1679,43.6061033763
1680,48.1387950762
1681,45.1066487406
1682,44.2257635706
1683,43.6780961064
1684,46.8837702662
1685,45.3843976449
1686,44.4835614015
1687,45.6793935263
1688,45.5166657517
1689,44.4609196952
1690,46.6535730941
1691,44.9085077968
1692,42.5075292531
1693,47.3583360622
1694,45.8188131906
1695,46.7751906495
1696,47.9677144865
1697,48.7570307657
1698,44.8359641732
1699,44.9711108584
1700,43.728244684
1701,46.2323912945
1702,47.1859333458
1703,45.4952213033
1704,51.5851982989
1705,45.0994912771
1706,47.7630163428
1707,43.2688833053
1708,45.3508281879
1709,47.7437856202
1710,43.8334176872
1711,46.7466326665
1712,42.6549110518
1713,42.4978523969
1714,47.5712813024
1715,44.2170047237
1716,46.9764298885
1717,45.7189116466
1718,51.2119228616
1719,45.8513339624
1720,46.0786896363
1721,43.0398488421
1722,43.1369885799
1723,42.8111323645
1724,45.4322636769
1725,42.9295538698
1726,44.938993967
1727,47.5772158261
1728,43.3577147488
1729,45.8867782608
1730,43.8977958221
1731,46.9810719704
1732,46.3001045526
1733,45.4001795423
1734,43.2144110527
1735,43.4029259618
1736,46.0082132496
1737,45.2137745353
1738,45.148936759
1739,43.2857368421
1740,45.0652350307
1741,45.6190799133
1742,46.7218757445
1743,43.5566224196
1744,41.9708170422
1745,44.4818907532
1746,46.7238932517
1747,43.3591651011
1748,44.3623918233
1749,45.4583797638
1750,47.6447342335
1751,43.3826994776
1752,45.303528752
1753,46.4567466036
1754,46.611903595
1755,44.5005513232
1756,47.088939477
1757,42.3173486031
1758,42.364425989
1759,44.8296598416
1760,44.336330525
1761,44.042705606
1762,47.6489349178
1763,42.1821748291
1764,45.9818989326
1765,44.8927974476
1766,47.3373519348
1767,42.371628934
1768,44.6271980307
1769,47.1821701895
1770,42.5494443879
1771,44.2482455188
1772,44.2723519693
1773,44.7688562396
1774,44.6975861628
1775,42.7245314305
1776,44.8718282143
1777,44.3310339418
1778,42.3085894247
1779,43.6229959216
1780,43.3944362624
1781,46.4343910696
1782,46.2512312476
1783,45.2088909093
1784,44.6873167213
1785,47.2086535495
1786,44.3091711332
1787,43.5487793865
1788,44.7780644873
1789,43.47616566
1790,44.9406806095
1791,42.6261990124
1792,45.9191441386
1793,42.15101888
1794,41.3503699022
1795,42.6549650055
1796,41.9704581826
1797,44.6391757613
1798,42.1418391185
1799,45.9551543993
1800,41.5353796546
1801,44.7423550237
1802,44.4511380207
1803,44.3975137535
1804,43.2300422323
1805,41.385097427
1806,43.782662858
1807,44.0741014208
1808,48.3517859476
1809,41.8994854943
1810,42.5571451615
1811,42.587526595
1812,44.0101120659
1813,45.0110876497
1814,41.7839851365
1815,41.1536150248
1816,45.2704891721
1817,47.1009520046
1818,43.7834451996
1819,41.4658822241
1820,46.535077587
1821,43.1970165249
1822,39.7453347276
1823,45.3421965435
1824,44.1614700264
1825,41.4506202017
1826,40.1404805468
1827,44.2924720058
1828,42.8591429691
1829,42.2377381785
1830,41.761125547
1831,42.4483555916
1832,45.5311157786
1833,46.1839833044
1834,46.7514240313
1835,45.2002061742
1836,45.7576449353
1837,45.1371522206
1838,45.8504521274
1839,40.9406342492
1840,43.5639017211
1841,42.875495306
1842,46.4805647179
1843,42.2175603918
1844,46.5596457056
1845,43.8404567965
1846,42.8532527299
1847,41.640014601
1848,44.3305146137
1849,45.5610320721
1850,43.3262567508
1851,47.3619448242
1852,44.1376848925
1853,45.2653562628
1854,45.7034760872
1855,44.8713497799
1856,41.9279045278
1857,51.0299692097
1858,48.9958781197
1859,45.1741792604
1860,46.2647479614
1861,48.3550509805
1862,49.1075808804
1863,46.3196628504
1864,43.0558730887
1865,41.3558271632
1866,44.6461261291
1867,48.376669746
1868,50.9854540888
1869,48.4785700102
1870,50.8946555187
1871,45.0547824116
1872,44.6041083143
1873,49.563898021
1874,47.1040639447
1875,47.9975336314
1876,46.0010677513
1877,46.511032439
1878,49.0368728153
1879,48.3519977431
1880,48.3363231107
1881,47.1895556804
1882,42.6945917118
1883,45.7009133461
1884,45.1308994732
1885,50.4978717996
1886,48.6587078932
1887,50.6798710049
1888,48.5150009856
1889,47.526246085
1890,49.2188628935
1891,46.5304254029
1892,48.0830862917
1893,45.4661922128
1894,49.7773074969
1895,44.9262977467
1896,47.2084091907
1897,44.25123386
1898,47.8591007919
1899,43.9045169529
1900,43.3092791836
1901,43.7579447486
1902,46.5502622139
1903,47.0295313209
1904,49.5470017353
1905,48.284430288
1906,46.3245351386
1907,44.9893946425
1908,44.188771016
1909,46.599807074
1910,48.9003728314
1911,46.083382135
1912,46.1731371034
1913,43.7410966822
1914,51.7715232966
1915,44.6998952119
1916,46.0875491476
1917,46.7070831416
1918,42.262192174
1919,44.1691191166
1920,41.4931146449
1921,46.4178968226
1922,46.1584219704
1923,43.6265276692
1924,48.6333773714
1925,46.1302146026
1926,45.5067883326
1927,45.9443893968
1928,43.7735310163
1929,44.4783995807
1930,40.29093822
1931,45.4508838199
1932,45.0668359504
1933,46.7472165941
1934,50.2429607193
1935,48.0012446725
1936,45.7462650403
1937,47.8266350417
1938,46.9000137635
1939,46.6219223024
1940,48.1819586804
1941,41.4725816625
1942,38.8606681507
1943,42.9929278252
1944,45.6947873244
1945,44.0530385399
1946,43.9907358509
1947,42.1590856671
1948,44.6793983151
1949,44.3789554345
1950,43.5663184213
1951,45.2318350029
1952,44.9538975601
1953,45.4414488101
1954,46.9778466549
1955,43.4626184518
1956,44.4891187817
1957,45.4480967146
1958,47.2136525398
1959,45.5377740362
1960,42.4893625288
1961,45.8526654904
1962,44.8699440051
1963,43.6591063861
1964,43.9485970187
1965,39.922302931
1966,48.130980056
1967,46.875425269
1968,47.1567927086
1969,45.9817798923
1970,43.8725915192
1971,47.7645450953
1972,44.1835399149
1973,42.4900066851
1974,42.4926835719
1975,45.2767902142
1976,41.9843410538
1977,43.6408284241
1978,48.6781523978
1979,44.8176928946
1980,47.7066761034
1981,44.82233962
1982,43.7675152894
1983,48.2627057422
1984,47.1095421814
1985,44.1317399305
1986,45.5209860648
1987,45.3905447843
1988,47.3550547451
1989,48.2624348511
1990,44.611045921
1991,43.127675612
1992,46.9044735171
1993,46.1393666934
1994,45.5685022428
1995,47.5207488357
1996,45.5317213526
1997,43.7677898626
1998,47.2310680401
1999,42.8123297247
2000,43.2734565569
2001,46.0102315608
2002,43.2323790497
2003,44.4440704788
2004,49.5912558798
2005,47.9909074625
2006,48.9420432179
2007,45.7362387421
2008,49.7179713336
2009,46.5850911508
2010,43.171955507
2011,42.2068189878
2012,46.8344359512
2013,45.710109263
2014,48.6792653773
2015,43.9135093709
2016,44.8248878848
2017,46.6707638034
2018,48.1423316354
2019,47.6321010156
2020,46.2046533439
2021,45.2498643368
2022,46.6832163155
2023,49.0347986141
2024,46.369981622
2025,43.684783231
2026,45.1871247978
2027,44.8725074864
2028,46.6988580507
2029,44.4322214035
2030,46.0822481392
2031,46.4672967991
2032,46.226358395
2033,46.632914067
2034,43.1354019015
2035,47.3624323566
2036,47.1114846493
2037,46.0575532981
2038,39.5423449883
2039,42.6655287188
2040,43.9838989325
2041,43.4313263389
2042,44.8462805642
2043,46.7528854805
2044,45.008033589
2045,44.5830364739
2046,50.2703117384
2047,49.8088509085
2048,47.9675360316
2049,45.3299957138
2050,45.1877829452
2051,43.4821224945
2052,44.1268477436
2053,45.406932372
2054,40.7463818449
2055,40.2635446638
2056,43.7972046046
2057,47.5129676053
2058,43.8346281113
2059,47.8843153883
2060,42.6683443852
2061,46.4902992251
2062,45.9947309444
2063,42.6905482252
2064,46.0529820036
2065,46.0840703344
2066,47.0931106841
2067,46.527177117
2068,49.0204877053
2069,46.7592466247
2070,46.8428304312
2071,51.4839142454
2072,50.9364621056
2073,51.0424638405
2074,46.1849337627
2075,45.4710808435
2076,40.0147043885
2077,44.7252500325
2078,49.9764614672
2079,50.6198489258
2080,42.2922660201
2081,46.3210796281
2082,41.4124457925
2083,49.7626928593
2084,46.5841060968
2085,47.502807899
2086,45.9751824153
2087,51.2472561165
2088,49.2858180117
2089,45.7513661564
2090,43.3737498083
2091,47.7634354904
2092,47.4074057292
2093,47.4455963045
2094,40.2556829078
2095,48.9852271087
2096,50.2720935555
2097,43.61762745
2098,49.9899180873
2099,50.8465129081
2100,50.8739815715
2101,42.4038177036
2102,43.8227440784
2103,47.6202466934
2104,41.0964167885
2105,48.4075356974
2106,46.6676712391
2107,45.7565439183
2108,47.4095982473
2109,42.7278139656
2110,45.1337349621
2111,41.7992395848
2112,43.1025916609
2113,45.7566779586
2114,48.8397710596
2115,41.1482314894
2116,44.0103585302
2117,42.1546439862
2118,49.5765444504
2119,43.1181428865
2120,45.762844905
2121,43.8218635285
2122,49.1727223527
2123,45.8732763137
2124,51.4845540526
2125,44.4325864703
2126,50.1055743425
2127,49.3814464424
2128,51.0808643471
2129,48.0385355171
2130,52.9559080634
2131,50.4487894001
2132,48.1015773093
2133,48.9512087088
2134,46.7050490115
2135,43.9665197057
2136,48.9279208774
2137,46.81817518
2138,50.1008202701
2139,47.2037051265
2140,48.5377954096
2141,45.2418789454
2142,48.6397498371
2143,50.5995098197
2144,47.681862773
2145,53.6318779599
2146,47.7140030276
2147,52.519989357
2148,48.1976311073
2149,48.0224818776
2150,50.102569675
2151,48.178755421
2152,49.4733527283
2153,45.2292617866
2154,49.2583465465
2155,50.6458139531
2156,48.5555009885
2157,45.2444414094
2158,48.8504230349
2159,48.3274272994
2160,46.712372066
2161,46.0212757754
2162,48.3174337489
2163,46.8066261681
2164,48.4217360538
2165,47.6319180247
2166,47.4183631013
2167,47.5965097859
2168,49.0229549184
2169,57.3176752995
2170,49.9705916917
2171,47.5999501267
2172,50.0751531904
2173,44.768264993
2174,50.4509666096
2175,47.876662422
2176,49.757355331
2177,49.6292480333
2178,49.0742023387
2179,46.6823221888
2180,48.1006601357
2181,49.2579917012
2182,52.0902150018
2183,49.2224351985
2184,50.5391186617
2185,48.4574317143
2186,50.9296783191
2187,46.3652345732
2188,49.8368393859
2189,44.9301181346
2190,50.3910007857
2191,46.6131118027
2192,50.5942453026
2193,46.4421537055
2194,52.5622455616
2195,47.4401341208
2196,50.6930145355
2197,46.1941418591
2198,50.6118273538
2199,50.8140907054
2200,50.8086552083
2201,48.676325
2202,50.6781982746
2203,48.2354490141
2204,50.9424637219
2205,45.8931744495
2206,48.4128963096
2207,52.6860157374
2208,53.0441537121
2209,51.0055108075
2210,53.1960976067
2211,45.6652957416
2212,50.8325941082
2213,44.3842710144
2214,49.0606702605
2215,45.0623518989
2216,50.976595177
2217,44.3772467816
2218,49.4540370002
2219,45.1448376775
2220,47.2956383523
2221,49.9544343553
2222,49.2566595123
2223,50.6466554241
2224,48.4015875421
2225,52.1227920898
2226,44.5469951268
2227,49.152053308
2228,44.1107174739
2229,48.2096391998
2230,47.0774188534
2231,48.3641835647
2232,47.6037487522
2233,49.8330030122
2234,46.7510133573
2235,48.5148427482
2236,45.7178295817
2237,48.5229373026
2238,46.0891061314
2239,47.9011791394
2240,46.643287361
2241,49.3184816876
2242,46.566883919
2243,49.7188702578
2244,43.7263776491
2245,47.797343826
2246,47.774500874
2247,46.0290563143
2248,49.0754569252
2249,47.9943375064
2250,46.9223240191
2251,53.1119334567
2252,52.6424029631
2253,47.1769597384
2254,50.0405124916
2255,48.8926493526
2256,51.4750580392
2257,45.6883029762
2258,50.5530022367
2259,54.9220000588
2260,46.7054535052
2261,53.781851747
2262,44.2037473849
2263,50.7077201485
2264,48.3304207439
2265,53.354742585
2266,48.8070827375
2267,50.7647752769
2268,45.6881367228
2269,47.9785195287
2270,49.3761514226
2271,50.4522287588
2272,46.739613804
2273,47.203193751
2274,45.5192126045
2275,49.3454517735
2276,48.6661222781
2277,50.3444926774
2278,47.5079473488
2279,51.4482751362
2280,45.9149341126
2281,51.2400274066
2282,49.5528871193
2283,50.7984659069
2284,47.8838532637
2285,54.6209065831
2286,46.9212722799
2287,52.2702557747
2288,46.861794881
2289,49.8576365757
2290,51.3551370729
2291,46.2757103208
2292,51.1169473901
2293,44.7695573779
2294,44.3819040191
2295,46.2553170953
2296,53.1810518552
2297,44.3152512138
2298,49.9037566897
2299,43.946329858
2300,47.7092207902
2301,43.7586688819
2302,45.5377372897
2303,49.3926924831
2304,43.8656150785
2305,46.0882281871
2306,43.4544294761
2307,46.0223671942
2308,50.5971407027
2309,46.8906644638
2310,49.3491884452
2311,42.421969784
2312,49.231144496
2313,44.4561903868
2314,46.9440412756
2315,46.6804806533
2316,44.7663334017
2317,49.5652646907
2318,45.0828217881
2319,48.9535841184
2320,44.458073898
2321,50.4551563788
2322,48.5899756824
2323,50.6428341113
2324,46.5185827518
2325,46.0223559677
2326,47.1522459277
2327,48.5480832127
2328,43.8926754308
2329,42.5039134541
2330,46.5186809879
2331,41.9604169019
2332,50.6516981577
2333,45.2953183322
2334,45.769677323
2335,47.8496412779
2336,47.4178444426
2337,49.3933923628
2338,48.9471078944
2339,47.0200150694
2340,46.1674833111
2341,47.2197068498
2342,44.1992810083
2343,45.6864174264
2344,44.9850551794
2345,46.3435609849
2346,43.912629786
2347,45.3571466013
2348,47.4210678696
2349,45.8072019179
2350,44.0397493481
2351,45.2637340306
2352,49.4353371121
2353,44.5529978179
2354,47.734820154
2355,43.0881192241
2356,46.2539223269
2357,46.2114971557
2358,43.9479304382
2359,50.3803789703
2360,42.4468905634
2361,48.0944788356
2362,45.2185241036
2363,43.2297772032
2364,44.2707141911
2365,46.9093454321
2366,43.3757234111
2367,47.8471934419
2368,45.8588892448
2369,47.9683066007
2370,45.5395261856
2371,46.5241998351
2372,44.8775580926
2373,46.4313110031
2374,46.9868305881
2375,48.4152044632
2376,46.1110820462
2377,49.6794514195
2378,47.88741309
2379,49.7173603386
2380,45.2735664335
2381,48.3970645562
2382,42.7956636962
2383,46.0589977908
2384,49.3659745838
2385,45.7780163784
2386,47.1103188363
2387,48.1973441553
2388,48.368453123
2389,47.3480538663
2390,48.1658842254
2391,46.8492557718
2392,47.3929349996
2393,44.5023023968
2394,47.5145783052
2395,44.696947236
2396,44.0877001611
2397,47.6663026353
2398,43.8530698125
2399,45.4751906534
2400,43.8747015324
2401,47.0985499973
2402,47.932550339
2403,48.388142205
2404,48.2012296658
2405,47.9593824275
2406,47.5550975877
2407,49.4967311837
2408,49.055391861
2409,49.1109388911
2410,46.5475065851
2411,47.4903723063
2412,43.459365521
2413,42.9621611665
2414,45.5955084641
2415,51.417945036
2416,48.6939260747
2417,50.8078518065
2418,47.3745129267
2419,50.997670569
2420,48.4680203163
2421,50.8626070257
2422,47.8780917208
2423,49.7823602581
2424,46.3305189681
2425,48.9522883619
2426,49.474242125
2427,49.8158306128
2428,46.8522032817
2429,48.2191779454
2430,50.6812570798
2431,48.7922199912
2432,47.7850060356
2433,45.0079182816
2434,49.2572544969
2435,47.4382623115
2436,47.513917918
2437,47.5111855822
2438,47.4845334528
2439,53.0877792414
2440,50.0753491639
2441,54.8989942778
2442,46.8094167659
