,predictions
1514,24.9667960991
1515,24.761096197
1516,25.7012543019
1517,23.7656532529
1518,24.5337216245
1519,25.6618992046
1520,25.7280289093
1521,26.0070418272
1522,27.2554258225
1523,27.3559462843
1524,26.200646144
1525,26.8638630591
1526,26.3830921087
1527,25.8391875474
1528,26.8937166406
1529,26.0951233692
1530,26.9701665449
1531,26.9448286824
1532,26.967488342
1533,26.5525180889
1534,25.2519008056
1535,26.0666546882
1536,26.127257662
1537,26.271318844
1538,27.3330691066
1539,26.5550314741
1540,26.7194426698
1541,26.5606927648
1542,27.0233574868
1543,28.5269152515
1544,26.6758745861
1545,26.1506361432
1546,25.8444543283
1547,26.0288434856
1548,27.1100767108
1549,26.8502765176
1550,27.0515392494
1551,26.3029941919
1552,26.2731616112
1553,24.4345619648
1554,24.3549872589
1555,24.6870245978
1556,27.022591654
1557,27.0743825092
1558,26.0314532981
1559,24.9803483379
1560,25.1069496813
1561,25.1510707717
1562,24.1104367679
1563,25.5304957514
1564,26.3241098715
1565,26.4009709215
1566,28.6970205627
1567,26.0042786395
1568,25.1267622182
1569,27.911960126
1570,26.6038600523
1571,26.0191662979
1572,25.7689304252
1573,25.5459700096
1574,25.8894042418
1575,25.9518911262
1576,24.844120695
1577,24.3233949164
1578,24.9815895059
1579,25.3344452639
1580,24.7755462568
1581,25.8204839354
1582,25.1172785441
1583,24.5331486896
1584,25.4805641105
1585,25.7124476673
1586,25.0408653492
1587,25.4952409105
1588,25.0240978811
1589,25.8729355936
1590,26.024907889
1591,26.1516506145
1592,25.7738204045
1593,26.3388592617
1594,25.9065560534
1595,26.1719450212
1596,26.6660652616
1597,25.1654440737
1598,25.0498316442
1599,25.2791103721
1600,23.8111953345
1601,25.1585734364
1602,25.4265480116
1603,25.2835107839
1604,24.9603861553
1605,25.8492700065
1606,25.927093326
1607,24.8195193262
1608,23.8820079764
1609,24.1931183044
1610,25.2743964381
1611,23.6640922464
1612,26.424062421
1613,24.46165934
1614,22.6622932128
1615,24.3217806756
1616,24.6828960403
1617,24.0957709816
1618,26.0773861255
1619,26.2588103988
1620,25.5032443627
1621,25.3595677102
1622,25.9549155668
1623,26.937141124
1624,25.6447734499
1625,26.0023216727
1626,26.9879714372
1627,24.6745830402
1628,25.7695926054
1629,24.4642627753
1630,24.7938094408
1631,25.441452044
1632,25.1411187333
1633,26.1247557425
1634,26.7543824088
1635,27.737934881
1636,27.8356093062
1637,25.8937504105
1638,25.2170226136
1639,25.4468817903
1640,25.8024446285
1641,25.711447823
1642,26.9191457904
1643,27.0430571633
1644,27.321091241
1645,27.2240117441
1646,25.7643310215
1647,25.3665414395
1648,27.3599852477
1649,25.8856403166
1650,25.7378387853
1651,25.7060435751
1652,26.6539387394
1653,26.0460434375
1654,24.9452661886
1655,24.7588694475
1656,27.7148457459
1657,26.150586239
1658,26.9990948819
1659,28.2655135034
1660,27.1449252904
1661,27.142032432
1662,27.0410992798
1663,25.7802730551
1664,25.564795402
1665,25.822519445
1666,27.1276801354
1667,25.2887370735
1668,26.8812699344
1669,26.7936524648
1670,27.1780807095
1671,25.6520102902
1672,27.1891231297
1673,25.9403557378
1674,26.3894544267
1675,25.4046614278
1676,25.999559708
1677,27.5229348417
1678,27.4858660578
1679,27.0258411104
1680,28.1654002428
1681,26.8242560776
1682,26.235152885
1683,25.7425412436
1684,25.553478194
1685,25.6639033166
1686,26.5486110274
1687,26.0831215391
1688,26.6346357375
1689,26.899812969
1690,27.2333333068
1691,27.2777111975
1692,25.6077220327
1693,25.1980105423
1694,26.5036932877
1695,25.714841536
1696,24.5479576266
1697,25.6695008005
1698,26.8284491086
1699,27.0221314826
1700,26.87710004
1701,25.8872577026
1702,24.7790190554
1703,24.9234634158
1704,25.6061526814
1705,25.9377027163
1706,26.322690931
1707,26.4931841424
1708,26.7983222396
1709,26.8436411328
1710,27.0151500882
1711,26.1802511032
1712,26.4424548257
1713,26.3606614202
1714,27.4208507438
1715,27.0791789979
1716,26.9816271759
1717,26.3504943256
1718,26.2644727434
1719,26.8016043623
1720,26.0289499117
1721,26.0245138726
1722,26.5644494649
1723,27.2124144179
1724,25.8660480293
1725,26.3954230439
1726,26.3147668654
1727,26.6862165759
1728,26.7668177017
1729,26.6921236586
1730,27.0558741235
1731,27.0085837957
1732,27.204144695
1733,26.4105115743
1734,26.5055147431
1735,27.5876987986
1736,26.7459797816
1737,26.7253794998
1738,27.6556418756
1739,27.4867960386
1740,27.2598416009
1741,27.0213455726
1742,26.943744976
1743,27.0050944656
1744,26.3592345329
1745,26.4418179992
1746,27.0509313689
1747,25.8515221757
1748,27.117046112
1749,27.4980389758
1750,26.9514236289
1751,26.6443748962
1752,26.7045305911
1753,26.5819409694
1754,26.5664246636
1755,26.7863114296
1756,26.712987841
1757,26.388792277
1758,27.1342806594
1759,27.3099565692
1760,26.1000149009
1761,26.5238440545
1762,26.7079551464
1763,27.1107302676
1764,26.598037441
1765,26.9002694167
1766,26.7697010017
1767,26.8004977772
1768,27.1780897627
1769,26.0231155453
1770,26.7294126047
1771,26.9672187145
1772,26.4846535862
1773,26.9699198882
1774,26.9142589069
1775,26.7191254121
1776,25.7283500433
1777,26.5876218845
1778,26.9181023383
1779,26.7847565951
1780,27.1293921735
1781,27.4035157287
1782,26.9954759823
1783,26.6185744271
1784,26.9455777261
1785,27.1446584383
1786,25.9017985625
1787,26.7326161179
1788,26.3220926018
1789,27.0896915949
1790,26.9895374619
1791,26.7616615724
1792,26.8084619158
1793,26.5126250495
1794,26.4105434455
1795,26.2833884853
1796,25.7292381703
1797,26.9315670308
1798,26.7455539984
1799,26.5181067745
1800,26.5207937895
1801,27.2482070853
1802,27.7073336396
1803,26.7967502214
1804,27.1022831294
1805,26.7735178836
1806,27.1020324268
1807,26.7768917222
1808,26.9567246265
1809,27.3273392857
1810,27.1499299782
1811,26.5535203331
1812,27.1679322949
1813,26.9265715084
1814,27.0918430556
1815,26.0224277769
1816,26.6991330499
1817,27.0885573613
1818,26.4683641475
1819,26.535016809
1820,27.8947162896
1821,26.7203241688
1822,26.8628164273
1823,26.9219765921
1824,27.5835551967
1825,26.1949695166
1826,27.5299276784
1827,27.6468390954
1828,25.8785665417
1829,26.3911624461
1830,26.6656703263
1831,24.7557324476
1832,26.0077616825
1833,26.6874204114
1834,26.8795423245
1835,27.0677977272
1836,26.3177113443
1837,26.664755944
1838,25.8595877679
1839,26.9251238815
1840,26.4450902599
1841,26.244082495
1842,26.0483001476
1843,27.852945304
1844,27.4607862026
1845,27.345060065
1846,27.977104237
1847,25.3720264595
1848,27.0478281858
1849,25.895511511
1850,27.0749265453
1851,26.7306615736
1852,27.4762970075
1853,28.0392190218
1854,27.5055622678
1855,26.4653364337
1856,26.1458016576
1857,26.4966136697
1858,26.2184712565
1859,25.3180764305
1860,26.5252518052
1861,27.658067364
1862,26.3817394141
1863,25.5641363673
1864,27.9644316451
1865,27.7766073125
1866,26.3267646288
1867,26.4802905074
1868,26.766979767
1869,26.4094685479
1870,26.813272947
1871,25.4459922823
1872,25.4439797231
1873,26.7056288122
1874,25.6620437008
1875,26.9023538349
1876,26.8949597803
1877,26.3919633899
1878,25.8244948482
1879,26.8352411672
1880,26.351631083
1881,25.7659948065
1882,25.8494729074
1883,25.9383720982
1884,25.5407691513
1885,25.6153839648
1886,24.8123772853
1887,25.3644062835
1888,26.0080279487
1889,25.4630527334
1890,26.51793516
1891,26.4493997531
1892,26.0572830519
1893,25.3120669048
1894,26.3314443763
1895,26.2425118623
1896,25.4501884757
1897,26.5578620514
1898,27.1897559692
1899,26.9789221994
1900,25.2769013657
1901,25.9039544217
1902,26.010604503
1903,26.6969721415
1904,25.8245678265
1905,25.9038228844
1906,27.1521053992
1907,25.8966546318
1908,24.7601087234
1909,26.0091623895
1910,25.40461184
1911,24.8847288213
1912,26.8917388676
1913,26.4569166611
1914,26.7022713253
1915,24.3279385062
1916,26.3626901933
1917,26.7911793473
1918,24.9767501186
1919,25.9712423937
1920,26.2874738577
1921,27.7035795111
1922,25.9169344518
1923,26.9873718046
1924,27.5703188437
1925,26.5598588175
1926,25.1959460547
1927,26.3857155042
1928,26.5436132731
1929,26.8772362619
1930,25.8555052155
1931,27.1393609036
1932,26.7669787736
1933,25.9164509586
1934,25.9161013508
1935,26.6405276932
1936,26.1855664498
1937,26.1557051522
1938,26.5433742421
1939,27.2874452708
1940,27.1945755345
1941,25.669849065
1942,25.8668645713
1943,27.6263528504
1944,26.6987367427
1945,26.5140516273
1946,27.0122893273
1947,26.1346884717
1948,25.8940702989
1949,26.6196135928
1950,26.7070748498
1951,28.1282992774
1952,26.2526901936
1953,25.6571283256
1954,26.8919994824
1955,26.9734241474
1956,26.8550473597
1957,26.5139931957
1958,27.3698389245
1959,26.9552367738
1960,27.7493051944
1961,27.8236861685
1962,27.1882515793
1963,27.2109902064
1964,26.5268699903
1965,26.0495052908
1966,26.7054405025
1967,27.7362304085
1968,26.5836777667
1969,26.9817500269
1970,27.1533680919
1971,27.5333249685
1972,26.7604610729
1973,26.4976103228
1974,26.6559088378
1975,25.1578520846
1976,27.0259962081
1977,26.8170611995
1978,26.9246360163
1979,27.4042598156
1980,26.814775303
1981,26.7565210254
1982,26.3146242339
1983,26.4415174523
1984,27.5089352282
1985,27.703176018
1986,26.1659206471
1987,25.7500803005
1988,26.8828075126
1989,26.4747127119
1990,25.8199046651
1991,26.8697161879
1992,26.2458793093
1993,26.2107244688
1994,25.9079149683
1995,25.319188049
1996,27.0051341885
1997,27.6323527436
1998,26.6942144668
1999,26.2746583747
2000,26.1639514715
2001,26.0987909989
2002,26.120641897
2003,26.1758240989
2004,27.3780389277
2005,27.1998492097
2006,26.053383829
2007,26.8423255589
2008,27.003160095
2009,27.1263431841
2010,25.7335119037
2011,27.323241047
2012,27.1398434123
2013,26.2422422223
2014,27.291658936
2015,27.3063823293
2016,26.2605862633
2017,27.4311694157
2018,27.0356816973
2019,26.4472487564
2020,26.0750583494
2021,26.9881184801
2022,26.0369013907
2023,26.185603508
2024,27.1547999413
2025,25.8305532604
2026,26.8827701
2027,26.3997178775
2028,26.5358758353
2029,26.2927035474
2030,26.9604012552
2031,26.8684685555
2032,26.8934620807
2033,27.0813558454
2034,25.9713053948
2035,25.4266537123
2036,26.3635299848
2037,26.3090483148
2038,25.9413023545
2039,26.5222558222
2040,27.4131514143
2041,26.8897864937
2042,26.8804302316
2043,27.2580229563
2044,27.5253446982
2045,26.1549883504
2046,26.1632809268
2047,26.7899033182
2048,26.3137331285
2049,26.2214932906
2050,26.0141600415
2051,26.2034292855
2052,26.4630737698
2053,26.4434778813
2054,26.1175479488
2055,25.6113769615
2056,26.3419304902
2057,26.1593796586
2058,26.8758146554
2059,27.1659352463
2060,25.3247775861
2061,26.04163303
2062,25.9108556286
2063,26.1630178335
2064,24.9449785937
2065,26.1991326656
2066,26.8476971957
2067,25.7271351589
2068,27.4401120665
2069,26.3533959942
2070,26.5181687353
2071,24.624976471
2072,24.7866186777
2073,26.3914209769
2074,26.9344511327
2075,26.6379046421
2076,26.2448366773
2077,24.1699042978
2078,26.7472594224
2079,25.892332451
2080,25.8787754164
2081,26.9771891382
2082,26.6426547142
2083,26.604351546
2084,26.7013646705
2085,26.323985366
2086,26.3146960039
2087,24.4532770384
2088,25.3867505868
2089,26.255497507
2090,26.4650603952
2091,26.8669614133
2092,26.5695057114
2093,24.9458578249
2094,26.1465728468
2095,25.9413131193
2096,26.7199787423
2097,27.0631248018
2098,26.480501414
2099,26.4787656942
2100,25.7666383501
2101,24.8452172829
2102,26.6827372589
2103,26.8366211804
2104,26.5210615168
2105,26.7453382635
2106,26.4169238765
2107,27.0948893365
2108,25.162140848
2109,25.6723814658
2110,26.5535044986
2111,26.0444534008
2112,24.971693026
2113,25.5788672025
2114,26.2263537782
2115,27.6573554138
2116,27.5630724691
2117,26.5639425643
2118,26.6760298708
2119,27.1395574786
2120,25.6305713226
2121,26.8669544976
2122,26.4272136842
2123,25.7532368902
2124,25.6448021538
2125,26.9972135189
2126,25.6692330904
2127,25.6150053779
2128,24.2275359105
2129,24.5493584762
2130,27.0155762522
2131,26.719224126
2132,26.1978016464
2133,27.9692947866
2134,25.696885706
2135,25.203345935
2136,26.0550320904
2137,26.4658185611
2138,25.9463650431
2139,27.231618885
2140,26.3524275889
2141,25.5895440026
2142,26.2626783997
2143,24.2757377336
2144,23.0340516865
2145,26.1113143472
2146,26.2930049824
2147,24.8990999479
2148,26.3773741116
2149,26.0426827219
2150,24.857089138
2151,24.9319461466
2152,26.9162235179
2153,25.9576500164
2154,26.360181457
2155,26.2804912655
2156,26.3905961075
2157,26.0751115809
2158,27.5676579196
2159,27.6689016555
2160,25.8614624089
2161,25.1420424368
2162,25.3947516673
2163,26.7223439973
2164,25.4631254606
2165,27.8385989593
2166,26.8347116486
2167,25.167153241
2168,25.0149295052
2169,25.7729708184
2170,26.8135322823
2171,26.3872739571
2172,25.9646076059
2173,26.435318267
2174,26.3702168864
2175,24.7678606905
2176,26.9791655802
2177,24.9379649823
2178,26.4540200366
2179,27.061887655
2180,25.1996162669
2181,25.2592522088
2182,26.4021881001
2183,26.5366786451
2184,25.2662300378
2185,25.8325741416
2186,25.5483686687
2187,27.7092993026
2188,26.7749502854
2189,24.8676667444
2190,26.0073036661
2191,26.764638877
2192,27.4888935669
2193,26.4926015044
2194,26.8992544208
2195,26.1069975412
2196,26.1339805484
2197,26.0271727878
2198,26.5511009075
2199,25.4323518405
2200,26.8923287787
2201,25.6813785107
2202,25.9436775069
2203,26.8777984056
2204,27.584215391
2205,26.7147912487
2206,26.0913361771
2207,24.7730043884
2208,25.304793761
2209,26.2082022113
2210,26.4555385365
2211,27.1450186889
2212,26.9133142166
2213,26.9317956599
2214,26.3213430623
2215,24.4928692283
2216,25.2086733475
2217,26.5425078762
2218,26.0462576045
2219,25.0733605095
2220,27.5215448007
2221,27.1081748652
2222,26.092092853
2223,25.6125610032
2224,25.0381321614
2225,26.3779492502
2226,26.9468182347
2227,27.1303891761
2228,25.9087276999
2229,26.9857672652
2230,27.0156992449
2231,27.4113392744
2232,26.0237787426
2233,27.4956352866
2234,25.7938594455
2235,26.4335312918
2236,27.5589785486
2237,27.6356785051
2238,26.2571576776
2239,23.8725513368
2240,26.791489863
2241,27.2578735011
2242,26.6784073468
2243,27.1142639362
2244,28.2769697292
2245,27.2374297198
2246,26.738982268
2247,26.8127614321
2248,27.2474559832
2249,26.4532800282
2250,27.046227103
2251,25.5725446011
2252,26.7199616106
2253,27.1341320181
2254,26.332730455
2255,24.7960085325
2256,24.938663104
2257,27.4344976027
2258,26.8610779502
2259,25.6685846471
2260,25.7720852509
2261,26.8729602641
2262,27.4059517232
2263,26.8006704417
2264,28.1157008921
2265,26.2509287469
2266,25.6857245197
2267,27.3258174227
2268,25.0512969875
2269,24.2461166177
2270,26.5445333875
2271,26.0154459757
2272,27.5301000519
2273,27.7012383799
2274,26.5130271979
2275,27.4592625371
2276,27.0243703115
2277,26.4760488756
2278,25.9254228591
2279,26.5566853124
2280,26.6594809367
2281,27.9604360285
2282,24.9619339786
2283,25.8453285762
2284,26.4370893759
2285,27.0618856772
2286,25.3362821475
2287,26.9192323071
2288,26.2775747201
2289,24.8504056388
2290,26.0871457642
2291,26.5298503054
2292,25.9537919682
2293,26.3299084581
2294,25.1229049133
2295,26.12320507
2296,25.4689281965
2297,24.6166317211
2298,26.4605592013
2299,26.1017873911
2300,27.6108666346
2301,26.198530368
2302,26.4214429473
2303,26.8942289928
2304,25.9828976409
2305,25.6319036474
2306,25.85952494
2307,24.8498581214
2308,24.8478472833
2309,26.4719843296
2310,25.2224563671
2311,27.7739463796
2312,25.9664626877
2313,28.2098673134
2314,25.8106867024
2315,26.1062613037
2316,26.1095332495
2317,25.8844511693
2318,26.1760353296
2319,25.6220143473
2320,25.2572826423
2321,26.23085869
2322,26.568342184
2323,27.6224810587
2324,25.6326720261
2325,25.5157917455
2326,26.1928224756
2327,25.4518145649
2328,24.9262646567
2329,25.7717332915
2330,25.9477417162
2331,26.3813234941
2332,26.5252151146
2333,26.2777670764
2334,25.4651822515
2335,26.4832958408
2336,27.0065042266
2337,26.6631935993
2338,26.264605053
2339,25.9965546473
2340,26.7204850524
2341,27.2277614417
2342,27.171834346
2343,27.3468149672
2344,26.092639305
2345,26.8645795547
2346,26.5181688856
2347,26.4505979734
2348,27.1874645464
2349,26.9629652405
2350,26.5494888116
2351,26.4668121442
2352,27.1177783079
2353,27.1459406335
2354,27.084753503
2355,26.2296506024
2356,27.5591082947
2357,27.1090158612
2358,27.6790360947
2359,25.6764384211
2360,25.7260027876
2361,27.5054785711
2362,26.1345474437
2363,25.9961894397
2364,26.7872321875
2365,26.9855813585
2366,27.270293622
2367,27.6838500391
2368,26.9678161589
2369,27.257746852
2370,26.8111038566
2371,27.7044040844
2372,26.647332788
2373,26.8986769051
2374,27.3036281454
2375,26.9703242829
2376,26.2784789235
2377,25.9688733162
2378,27.1365402797
2379,27.758474541
2380,27.7938207155
2381,26.3174878815
2382,26.4449859571
2383,27.1006758331
2384,27.9264659588
2385,27.3537643702
2386,27.4378545689
2387,26.6445475528
2388,27.3067557076
2389,27.2491183607
2390,26.9773816975
2391,26.7078440179
2392,26.286506209
2393,26.1723927373
2394,27.7923085185
2395,27.0562952985
2396,27.2977847058
2397,27.4517638998
2398,27.3164654952
2399,25.713911162
2400,26.419725599
2401,26.6670865719
2402,27.1566451584
2403,27.5090742169
2404,27.1478442613
2405,26.8279630637
2406,26.2771657504
2407,27.6223605034
2408,27.4730537096
2409,25.7912481106
2410,27.7517465981
2411,27.4378772691
2412,27.7683492988
2413,28.1013745757
2414,27.9137924404
2415,26.1933706656
2416,27.0815204222
2417,26.0810352228
2418,27.0953289316
2419,27.185976142
2420,27.8999069185
2421,27.4933671227
2422,27.6614093073
2423,26.9783326704
2424,27.2627313523
2425,26.4034271534
2426,25.6667345214
2427,27.3701293493
2428,25.5555109153
2429,26.8531051217
2430,27.6092326568
2431,25.7739028827
2432,26.4780582077
2433,27.143753441
2434,27.2243311192
2435,28.478970296
2436,27.1172674254
2437,27.6935268091
2438,27.3120029839
2439,25.317937846
2440,27.0532061758
