,predictions
1513,44.1322231682
1514,42.1323111368
1515,44.899723045
1516,43.1497609726
1517,43.2387639734
1518,41.700206636
1519,40.7000856945
1520,46.4148493296
1521,42.4211801068
1522,42.4455346644
1523,46.9558368409
1524,43.3928391918
1525,44.1691877401
1526,43.7457867163
1527,41.397633984
1528,41.7002172222
1529,40.9064524016
1530,40.755909319
1531,41.8833658161
1532,43.2932042001
1533,43.2535276006
1534,43.4199295963
1535,42.6063663479
1536,44.8387784427
1537,43.0832146643
1538,44.703561896
1539,42.0060597861
1540,41.8547667975
1541,45.1960784767
1542,43.6784232889
1543,44.1960392595
1544,43.748727526
1545,42.6858618524
1546,44.8341647979
1547,45.1212829734
1548,44.8403422434
1549,44.6024344392
1550,44.2326623804
1551,47.1634750489
1552,43.7786106597
1553,44.7792507502
1554,47.3739305716
1555,50.8548695525
1556,45.1229620794
1557,43.3893990782
1558,46.0118283963
1559,41.7308861359
1560,43.0783517895
1561,42.830581659
1562,48.3414984424
1563,41.9007351714
1564,41.3522015023
1565,41.4262039343
1566,46.6788795228
1567,40.9248211439
1568,45.0381526993
1569,44.4257677816
1570,42.5978073766
1571,39.6800491263
1572,43.3495965364
1573,41.5347379285
1574,43.2860110556
1575,40.4821520947
1576,40.2131552869
1577,39.845258331
1578,42.1697284863
1579,43.2322302619
1580,44.8209721361
1581,47.7383578956
1582,48.9286258338
1583,47.449137908
1584,43.5552565829
1585,47.314946197
1586,44.9593247844
1587,46.9380302707
1588,43.3957893236
1589,48.1576722262
1590,43.9131259492
1591,46.9502273818
1592,46.359139047
1593,49.9471833099
1594,45.2274775826
1595,47.6413360778
1596,47.2447995224
1597,42.0812274615
1598,45.4558118676
1599,45.7330627245
1600,46.3902266512
1601,40.0588182216
1602,41.6790825105
1603,42.5919072599
1604,45.9467965832
1605,44.6249871355
1606,46.5792636825
1607,47.2428224609
1608,44.9874652565
1609,41.3902568476
1610,43.986611296
1611,46.8895651417
1612,52.1389775443
1613,49.5528765889
1614,47.0579044883
1615,49.4451206661
1616,46.331484152
1617,48.4507741822
1618,46.1244390332
1619,47.2803775601
1620,45.896418652
1621,42.8857835621
1622,42.1918987462
1623,48.1940064464
1624,46.8327318558
1625,45.641586747
1626,43.1929521803
1627,50.1878906877
1628,44.0829453628
1629,43.3897055713
1630,42.404627495
1631,45.1076589248
1632,44.4880089017
1633,46.2161360168
1634,48.3318343727
1635,43.9466950338
1636,43.5541587199
1637,47.386289532
1638,43.3772086918
1639,43.4236715675
1640,47.0034885291
1641,49.4453006657
1642,43.4240373794
1643,43.930465275
1644,44.5083745976
1645,42.314220118
1646,43.6243856548
1647,48.0380158631
1648,44.2887281895
1649,43.1923063972
1650,46.0631344754
1651,50.4999023052
1652,47.3390144478
1653,48.1928315466
1654,45.6682851249
1655,49.8300286933
1656,43.6866510479
1657,45.6372663216
1658,42.9718318087
1659,44.5640532857
1660,41.9192350943
1661,43.8903540426
1662,45.6622596775
1663,43.8730303275
1664,44.4448354442
1665,42.2004261898
1666,42.366316732
1667,48.8875742936
1668,42.935863029
1669,47.4141621847
1670,43.2356772764
1671,46.9707925685
1672,46.3675731811
1673,46.0874680148
1674,46.6836902482
1675,50.8198326542
1676,43.9547980897
1677,42.8613403432
1678,42.2971975774
1679,42.4593691598
1680,47.0228034451
1681,44.020547774
1682,42.9275336214
1683,42.4459828423
1684,45.4454944265
1685,44.1148797098
1686,43.3298566366
1687,44.6396892548
1688,44.4149742847
1689,43.4910799314
1690,45.7742949193
1691,43.8392512854
1692,41.0637101966
1693,45.4347108831
1694,44.6006706203
1695,45.5134797257
1696,46.4285726184
1697,47.3458770855
1698,43.098199496
1699,43.5052840562
1700,42.4200635206
1701,44.7664120294
1702,45.1880207944
1703,43.4180280189
1704,49.4473247766
1705,43.3997047667
1706,46.068595597
1707,41.8771796666
1708,44.1400199796
1709,46.5665839246
1710,42.6311228241
1711,45.4167844516
1712,41.5603853379
1713,41.4524121519
1714,46.2425177148
1715,42.990143039
1716,45.7420254499
1717,44.4603954083
1718,49.8013840994
1719,44.559393423
1720,44.5091862684
1721,41.6630658957
1722,42.0160244235
1723,41.92792961
1724,44.2428197052
1725,41.5729699459
1726,43.7627206355
1727,46.4727777889
1728,42.431322642
1729,44.4843892156
1730,42.6935100016
1731,45.9419624702
1732,45.3055283896
1733,44.1053658637
1734,42.1982161031
1735,42.5131353297
1736,44.9411178764
1737,43.9832884922
1738,44.0370173279
1739,42.2466731391
1740,43.9111333889
1741,44.5261254079
1742,45.8806412497
1743,42.6285896887
1744,40.8502724225
1745,43.3321322173
1746,45.6048432988
1747,42.0682987844
1748,43.3000086674
1749,44.4115685024
1750,46.6682522769
1751,42.4877027732
1752,44.2890684998
1753,45.6785088731
1754,45.497510573
1755,43.5506344537
1756,45.9098351266
1757,41.3413207506
1758,41.2604168058
1759,43.9534717582
1760,43.2239939375
1761,42.8224958525
1762,46.3216855315
1763,41.0044453883
1764,44.8618738982
1765,43.8257229366
1766,46.2708628354
1767,41.5270482735
1768,43.8744435645
1769,45.8776303908
1770,41.3670816171
1771,43.253733683
1772,43.232935457
1773,43.8024304307
1774,43.9162143547
1775,42.0230993407
1776,43.5518225251
1777,43.1871197254
1778,41.2040473813
1779,42.4738640894
1780,42.0507085673
1781,45.2449167432
1782,45.0461433329
1783,44.2304460543
1784,43.4422762153
1785,46.2628596878
1786,42.9459765385
1787,42.3995538529
1788,43.5446828114
1789,42.2756575224
1790,43.7956069248
1791,41.4183605856
1792,45.0002294018
1793,41.2193834465
1794,40.4037303145
1795,41.339991323
1796,40.5836479402
1797,43.8774013257
1798,41.4938501185
1799,44.825436391
1800,40.6195017096
1801,43.8148838452
1802,43.6062521182
1803,43.6799518157
1804,42.3515810695
1805,40.5768795695
1806,43.1174983901
1807,42.9163167778
1808,47.0717253664
1809,41.1008368296
1810,41.5664992891
1811,41.5700781711
1812,43.4533228503
1813,44.1373629397
1814,40.8495595038
1815,39.8153568962
1816,44.3142953579
1817,45.8904070728
1818,42.4688649678
1819,40.3474428915
1820,45.6934790885
1821,42.4756780161
1822,39.0118111505
1823,44.5793773767
1824,43.3504251373
1825,40.3224283495
1826,39.8142170958
1827,43.7256508197
1828,42.3244986587
1829,41.4940220745
1830,40.982726303
1831,41.786136442
1832,44.4325187373
1833,45.0178541921
1834,45.6235383263
1835,44.2100714719
1836,44.4936726214
1837,44.0914447506
1838,44.7591035476
1839,40.0600464621
1840,42.4620974666
1841,41.8673604941
1842,45.2868205542
1843,41.5417768263
1844,45.7247729632
1845,42.9660341732
1846,41.9876662883
1847,41.1452586939
1848,43.4969889518
1849,44.2072721405
1850,42.2008194142
1851,46.2552505453
1852,43.2824100812
1853,44.6635306843
1854,44.8644388109
1855,43.8158467433
1856,40.6335283783
1857,49.4646477291
1858,47.4897950285
1859,43.660030582
1860,45.0059937179
1861,47.348965335
1862,47.6334383529
1863,44.5029078786
1864,41.8889298316
1865,40.2159755586
1866,43.0718888793
1867,47.0646057498
1868,49.3392156979
1869,47.1691267039
1870,49.0952649653
1871,43.387090507
1872,42.9767305187
1873,47.9811565684
1874,45.7661835144
1875,46.7340977122
1876,44.5956440985
1877,44.8710425464
1878,47.3819603134
1879,46.9332649974
1880,46.7870464526
1881,45.4763343002
1882,41.2953427833
1883,44.1243879652
1884,43.4669827176
1885,48.9845414685
1886,46.9583740699
1887,48.7182710554
1888,47.1617881142
1889,45.9816927464
1890,47.4808238831
1891,45.1100385486
1892,46.1989242004
1893,43.1353968785
1894,47.9420007303
1895,43.0649021695
1896,45.1845064591
1897,42.6773696743
1898,46.5402521964
1899,42.9038074616
1900,41.6004581547
1901,42.2688305583
1902,44.841951067
1903,46.1138319144
1904,47.8848960209
1905,46.53711121
1906,44.8682824825
1907,43.5026311627
1908,42.1479263124
1909,44.6373093922
1910,46.2577418316
1911,43.5725629594
1912,44.4903260399
1913,42.3444429096
1914,50.3700130327
1915,42.2887527576
1916,44.3311566431
1917,45.2494792158
1918,40.4593126583
1919,42.4970640939
1920,40.4046003329
1921,45.3995522478
1922,44.7964141716
1923,42.687731701
1924,47.4037264986
1925,44.7001243627
1926,43.6444448743
1927,44.4370922306
1928,42.3896678646
1929,43.423643492
1930,39.3401947672
1931,44.7596697426
1932,43.7820025399
1933,45.0829223625
1934,48.7580835954
1935,46.7166119965
1936,44.2062954951
1937,46.5551929287
1938,45.5213642642
1939,45.7734650749
1940,47.2173862271
1941,40.3739931286
1942,37.6778979932
1943,41.7124599315
1944,44.3767092483
1945,43.0332049385
1946,43.1754091755
1947,40.7245568297
1948,43.0685741728
1949,43.066024807
1950,42.6991176828
1951,44.015790617
1952,43.6007699222
1953,44.3650396964
1954,45.8705231912
1955,42.5307020496
1956,43.4059149253
1957,44.1284394846
1958,45.7840803428
1959,44.3103641716
1960,41.5979403603
1961,44.8984458658
1962,43.8495488439
1963,42.7488665296
1964,42.7889202576
1965,38.8388795622
1966,47.0960920886
1967,45.7166965195
1968,45.8330997808
1969,44.8337085011
1970,42.4050062367
1971,46.612653005
1972,43.178394927
1973,41.2234870591
1974,41.5385824051
1975,43.3717796079
1976,40.8105925664
1977,42.2579867773
1978,47.3210064049
1979,43.3961457744
1980,46.4283544398
1981,43.6176628641
1982,42.5291290825
1983,46.8881348648
1984,45.9717378598
1985,43.2633958469
1986,44.6381826505
1987,44.0498744117
1988,45.6254038814
1989,46.9654197464
1990,43.5116667663
1991,42.0012566063
1992,45.4817516427
1993,44.8081492122
1994,44.2215441507
1995,45.9373478627
1996,44.147282654
1997,42.3688391649
1998,46.0149119931
1999,41.6176035611
2000,41.767295826
2001,44.582147147
2002,41.6707173596
2003,42.8127285407
2004,47.819660523
2005,46.5754209076
2006,47.1929389432
2007,44.2990344774
2008,48.3069299097
2009,45.1259402431
2010,41.7961973482
2011,40.9679182098
2012,45.6340450073
2013,44.1879389405
2014,47.4074472786
2015,42.7509176722
2016,43.6015546445
2017,45.7582397154
2018,46.6646260839
2019,46.1149515925
2020,44.6184003914
2021,44.0697134484
2022,45.195610985
2023,47.5835351699
2024,45.0256843231
2025,42.2550337439
2026,43.5745205862
2027,43.3021259069
2028,45.4694744881
2029,43.4780779964
2030,44.9223327429
2031,45.1943304324
2032,45.0806562894
2033,45.0736329683
2034,41.3867473567
2035,45.9434450782
2036,45.7839935834
2037,44.9764130444
2038,38.2924452043
2039,41.086145835
2040,42.5813626683
2041,42.547454269
2042,43.6613594239
2043,45.548322133
2044,43.3915841314
2045,42.9200855716
2046,48.5639621176
2047,47.9058121301
2048,46.1769257676
2049,43.4779349097
2050,43.3956816801
2051,42.1480597608
2052,42.7058829811
2053,43.7909384121
2054,39.1732255798
2055,38.6088729907
2056,42.5790558012
2057,46.0253291148
2058,42.4817211722
2059,46.4129003954
2060,41.0840787014
2061,44.6853004804
2062,44.5497322266
2063,41.1894299792
2064,44.8839823096
2065,44.6531447605
2066,45.1990807937
2067,44.8255853836
2068,47.7289632191
2069,45.1248984296
2070,45.1125326471
2071,49.4336431997
2072,49.116910767
2073,49.4816364586
2074,44.7963340046
2075,44.055517444
2076,38.5811072457
2077,42.3510991124
2078,48.4520660685
2079,48.1686302232
2080,40.7952710024
2081,45.1284400967
2082,40.1214038432
2083,48.3289423104
2084,44.9828767503
2085,45.7981889704
2086,44.5680565962
2087,49.5498062098
2088,47.2873737071
2089,44.1886209229
2090,42.6046998589
2091,46.3445139306
2092,45.970324638
2093,45.7037731782
2094,38.7025915243
2095,47.2225121488
2096,48.8236504114
2097,42.3844297478
2098,48.0823433489
2099,48.9753680678
2100,49.2331167591
2101,40.5113781609
2102,42.4804517308
2103,46.8118257431
2104,40.027306443
2105,47.3547735872
2106,45.5008701233
2107,44.4916713291
2108,45.7951465532
2109,41.0674706482
2110,44.3394981219
2111,40.6202313285
2112,41.5442532734
2113,43.3472224342
2114,47.9410635894
2115,40.302725174
2116,43.3346961715
2117,40.7868181003
2118,48.2167449661
2119,41.7908860376
2120,44.4100339645
2121,42.4423530737
2122,47.5507811399
2123,43.7241652638
2124,49.6391356056
2125,42.9740706966
2126,48.2912954337
2127,47.5470478377
2128,48.6979034247
2129,46.0815566089
2130,51.486035747
2131,48.5146341895
2132,46.2647400892
2133,47.8260971034
2134,45.1589955322
2135,41.4321398546
2136,46.711655787
2137,44.9641107676
2138,48.4016715636
2139,45.3679628911
2140,46.5907053597
2141,43.3481549916
2142,47.0298103065
2143,47.9194622589
2144,44.7079349749
2145,51.186109467
2146,45.6452394105
2147,49.9448176664
2148,46.1871674768
2149,46.111709794
2150,47.4250557995
2151,45.6713068758
2152,47.5724737521
2153,43.2807016183
2154,47.3195537577
2155,48.8684314523
2156,46.4094283345
2157,43.1469767272
2158,47.2463984706
2159,46.6202935516
2160,44.780279714
2161,43.5035615462
2162,45.8369228463
2163,44.6574533429
2164,45.9622290118
2165,45.9221545128
2166,45.5431506305
2167,45.0654414133
2168,46.3234157978
2169,54.675905604
2170,48.2003043086
2171,45.783035653
2172,47.8313689905
2173,42.7258090416
2174,48.4746413357
2175,45.3336609653
2176,47.652010935
2177,47.3891411398
2178,47.3302966634
2179,45.0113329082
2180,45.7674254402
2181,46.8450859436
2182,50.1951733238
2183,47.0723184486
2184,48.2731887015
2185,45.9128506793
2186,48.8121320865
2187,44.6845199746
2188,48.1862991552
2189,42.6940635582
2190,48.2579827042
2191,44.7815335033
2192,48.975758649
2193,44.5366267001
2194,50.7860090046
2195,44.8742341974
2196,48.8267535037
2197,44.3025920008
2198,48.8178094481
2199,48.5385359758
2200,48.958803276
2201,46.878364034
2202,48.5141838872
2203,45.9674324465
2204,49.249905245
2205,44.1062537638
2206,46.0385614347
2207,49.376496429
2208,50.5442267188
2209,48.5079643084
2210,51.1159280237
2211,43.8306069129
2212,48.8266941623
2213,42.3226707378
2214,47.2032504823
2215,42.4012606706
2216,48.6093893177
2217,42.6517909879
2218,47.3239281356
2219,42.6104556664
2220,45.7362789699
2221,48.2871822267
2222,47.4133782427
2223,48.4636251279
2224,46.3745109862
2225,50.5355166721
2226,43.0992897769
2227,47.5043726443
2228,42.1738852965
2229,46.436432881
2230,45.5237763493
2231,46.5352894256
2232,45.5228818884
2233,47.9158923386
2234,44.5918111956
2235,46.3341250145
2236,43.8221338987
2237,47.2196611147
2238,43.9070208991
2239,45.3657423405
2240,44.4697820124
2241,47.787651589
2242,44.2671332512
2243,48.0035857601
2244,42.2297682528
2245,45.9915543786
2246,45.782555296
2247,44.4004509218
2248,47.2756834702
2249,45.8856005226
2250,44.9275268846
2251,50.5975324317
2252,50.3869100539
2253,44.9721077078
2254,47.9832416512
2255,45.6682576779
2256,49.0476712343
2257,43.7615594667
2258,48.6106068007
2259,52.5427427976
2260,44.4087704136
2261,51.87627934
2262,42.521386124
2263,48.909710067
2264,46.59053108
2265,51.0829262717
2266,46.7197212566
2267,49.2076804504
2268,43.5479019843
2269,45.3716592379
2270,47.2764967561
2271,48.2706888332
2272,45.2021676117
2273,45.8186213499
2274,43.833197375
2275,47.6868552733
2276,46.6851345205
2277,48.300601431
2278,45.285381878
2279,49.2408830744
2280,44.0108858344
2281,49.4899001608
2282,47.2478760879
2283,48.2053809266
2284,46.329540369
2285,52.4718277469
2286,44.7827969072
2287,50.0272920991
2288,44.3219316525
2289,47.6095631103
2290,49.2616176438
2291,44.4140381716
2292,49.3171807066
2293,43.200637468
2294,42.9845410673
2295,44.407180906
2296,50.9996214579
2297,42.1870044609
2298,48.2384206397
2299,42.0289622981
2300,46.2409962501
2301,42.26667422
2302,43.4631561559
2303,47.9891538547
2304,42.1680565356
2305,44.1391243865
2306,41.7951173314
2307,44.1686001186
2308,48.7629554677
2309,44.7503346971
2310,47.4497047529
2311,40.7995022775
2312,47.4799894661
2313,43.2247781704
2314,45.0383158508
2315,44.9763772734
2316,42.7518590517
2317,47.6776168632
2318,43.203968202
2319,46.9989983055
2320,42.8199203993
2321,48.5056574854
2322,47.0148618859
2323,49.0639306209
2324,44.9984765823
2325,44.309249743
2326,45.4236467679
2327,46.5012678137
2328,41.7880606419
2329,40.4890183553
2330,44.6442563663
2331,40.4567963449
2332,49.0722991437
2333,43.9057242914
2334,44.3771030365
2335,46.6165296269
2336,45.8737954709
2337,47.6355750936
2338,47.2951401738
2339,45.3529402586
2340,44.4567583516
2341,45.4719751993
2342,42.826456979
2343,44.3045159779
2344,43.483872345
2345,45.0392145693
2346,42.4858828235
2347,44.0872679618
2348,46.1468477365
2349,44.3833545194
2350,42.4553267987
2351,43.7255179905
2352,48.0755358361
2353,43.1247182131
2354,46.3373251506
2355,41.7308135391
2356,44.9022608347
2357,44.8641760527
2358,42.733259088
2359,48.7257482758
2360,41.1950627313
2361,46.6966398953
2362,43.9903651956
2363,42.1754540631
2364,42.9594370806
2365,45.6463198229
2366,42.0028427659
2367,46.5966574517
2368,44.0797842836
2369,46.8622360801
2370,43.7431256418
2371,45.1820975047
2372,43.4583793226
2373,45.4130863498
2374,45.5627993202
2375,46.9531343365
2376,44.1999832711
2377,47.9641889782
2378,45.9802599659
2379,48.3434345133
2380,43.6569004539
2381,46.8297327684
2382,41.1882659298
2383,44.1923175802
2384,48.2197949978
2385,44.4466927988
2386,46.1309679087
2387,46.6194686011
2388,47.2204013871
2389,46.0214906206
2390,46.9088492301
2391,45.2713799419
2392,45.8397751352
2393,42.8386642069
2394,46.1359953871
2395,43.3393389714
2396,42.6702828912
2397,46.3629745853
2398,42.5898513479
2399,44.1131214621
2400,42.4113482929
2401,45.7156622829
2402,46.5133692168
2403,46.8293558752
2404,46.6585360188
2405,46.3157769118
2406,45.6938529108
2407,47.7649862653
2408,47.5305197494
2409,47.171486294
2410,45.2494201289
2411,46.19276429
2412,42.2851189646
2413,41.8600536391
2414,44.2768262495
2415,49.3054816416
2416,46.9104244219
2417,48.5275137888
2418,45.5903617347
2419,49.3837772887
2420,46.7508576874
2421,49.3043243236
2422,46.2925332781
2423,47.8529807067
2424,44.1872167458
2425,46.8443468679
2426,47.4401550388
2427,48.1961172865
2428,44.2372979114
2429,45.9767410468
2430,48.8991540944
2431,46.508123307
2432,45.8846841328
2433,43.0995785345
2434,47.8229708515
2435,46.0433224059
2436,45.9683862805
2437,46.059390481
2438,45.6653563837
2439,50.6901754931
