,predictions
1511,60.587848263
1512,59.4975399453
1513,58.4739710579
1514,59.2167845828
1515,59.615371026
1516,58.8707574879
1517,61.1472244459
1518,57.9040027843
1519,60.2679746542
1520,60.7935155098
1521,58.9974592461
1522,60.5334078597
1523,59.4647336396
1524,61.1578258707
1525,60.0551125613
1526,59.5996809299
1527,59.186230371
1528,60.4758007938
1529,59.9922901719
1530,58.9362682536
1531,60.7280545471
1532,61.1202752854
1533,60.1640124504
1534,59.8565760232
1535,60.3343308697
1536,60.2229687178
1537,59.852289085
1538,60.694614047
1539,58.5507580697
1540,58.3350285239
1541,58.2432445115
1542,58.1375174217
1543,59.6085125849
1544,58.9257059195
1545,60.1783537246
1546,59.4151037192
1547,60.9983864984
1548,59.8202275671
1549,59.4797006688
1550,58.5218372054
1551,59.7934269816
1552,59.6092051585
1553,59.9326018127
1554,60.124411044
1555,59.3545766628
1556,60.1583439815
1557,59.9958438153
1558,58.6213004865
1559,60.2460142076
1560,60.4012664318
1561,59.490513583
1562,59.5627603878
1563,59.256196523
1564,61.0047408962
1565,59.3041149279
1566,58.6498664177
1567,60.2530147759
1568,60.2221445547
1569,59.6297095772
1570,59.5598566043
1571,59.567433905
1572,59.4233518408
1573,60.4416911008
1574,60.817854036
1575,59.5082368499
1576,59.7753198534
1577,58.0135353186
1578,58.8531349976
1579,60.6975458271
1580,60.0056520868
1581,59.9614086913
1582,60.4830967695
1583,58.994206952
1584,60.3776622092
1585,58.59671232
1586,59.6188714614
1587,59.4079637738
1588,60.5217966718
1589,59.0441330156
1590,59.9799903463
1591,58.5027258902
1592,58.75422978
1593,58.6650583756
1594,58.6081200954
1595,58.3953225732
1596,59.7646703797
1597,57.695572846
1598,58.8518999556
1599,58.7103378565
1600,59.2087581531
1601,59.0549767062
1602,58.519565509
1603,58.4712044105
1604,58.2860142079
1605,57.9885581286
1606,57.3520498554
1607,58.5777275409
1608,58.829337188
1609,58.616987878
1610,59.5771799019
1611,58.506896923
1612,59.7109798666
1613,59.6727963125
1614,58.0489017987
1615,58.5407753931
1616,58.8233328311
1617,59.5269330902
1618,59.0524790371
1619,59.1722735349
1620,59.309531263
1621,60.141565885
1622,58.3485730343
1623,60.0518549307
1624,59.4557316217
1625,58.5707352781
1626,59.8123391029
1627,59.379832967
1628,59.5283445223
1629,58.6060883993
1630,57.6457072197
1631,57.8855252628
1632,58.1149336734
1633,58.6855270045
1634,59.4063681988
1635,58.8095885781
1636,59.4175357157
1637,58.5776639006
1638,58.6950163822
1639,58.3583706808
1640,58.8650533901
1641,57.4398877141
1642,57.6245291443
1643,59.2868591264
1644,59.0766303473
1645,59.2621940381
1646,58.7299354755
1647,59.5375648141
1648,60.2808628648
1649,60.3322507859
1650,58.0935197198
1651,60.1747963918
1652,59.329947364
1653,60.0303239906
1654,59.2704265579
1655,60.0770771197
1656,60.7047672628
1657,58.778097059
1658,59.3492868959
1659,57.8160960937
1660,59.947868794
1661,58.9450805289
1662,57.7823958357
1663,58.7556667675
1664,58.1904668541
1665,59.1766826467
1666,59.9086921643
1667,58.6617901031
1668,58.7568531609
1669,60.0976611928
1670,59.2572938354
1671,60.6712994888
1672,59.8702085193
1673,59.4560247844
1674,58.5801618496
1675,58.7224878675
1676,59.6863256928
1677,59.7245706489
1678,59.3483603451
1679,59.7859160125
1680,57.1972020605
1681,59.8448651413
1682,59.8906343455
1683,59.4213552252
1684,57.8557075129
1685,59.7842873862
1686,57.5272381125
1687,59.3486560534
1688,59.1143483046
1689,59.930666691
1690,59.033866572
1691,58.8956337535
1692,59.0891806408
1693,59.7246410084
1694,59.5549993943
1695,59.424959982
1696,58.1627606835
1697,59.5368562408
1698,57.8940119695
1699,59.2384611901
1700,58.7641870583
1701,59.8438505033
1702,60.6579124819
1703,57.4931353101
1704,61.185510361
1705,58.6719235697
1706,58.0179402331
1707,60.1072812277
1708,59.7231076617
1709,59.806466254
1710,59.022533383
1711,59.2369228602
1712,58.5217752257
1713,58.5147780372
1714,58.844493266
1715,59.2651025836
1716,58.2366417277
1717,59.3402604696
1718,59.0491250108
1719,58.9595355161
1720,57.1646376424
1721,58.5150436183
1722,58.431463093
1723,59.1782844149
1724,59.2601806721
1725,59.0338483617
1726,60.5607418458
1727,60.5292593973
1728,57.8434241909
1729,58.4065073118
1730,59.1793210871
1731,59.0447709037
1732,60.6181207566
1733,59.5286990289
1734,59.2223787176
1735,58.0866137723
1736,58.552166188
1737,59.1294414744
1738,57.7608371107
1739,58.5916112221
1740,57.8268064867
1741,58.4764382543
1742,60.1498001535
1743,60.1827678731
1744,59.5283767045
1745,59.6968506618
1746,58.3300314615
1747,59.5562816556
1748,60.0487858045
1749,59.8605492422
1750,60.2823849544
1751,59.630243096
1752,59.498911379
1753,58.4975832757
1754,59.2129184531
1755,58.5272767722
1756,58.5419030139
1757,57.8160953585
1758,59.6408462727
1759,61.1519881477
1760,60.5016429003
1761,59.7142855522
1762,60.6907330866
1763,59.9359205221
1764,60.1347573118
1765,59.0669243613
1766,58.5419109405
1767,58.3674197533
1768,59.0600804181
1769,59.7861412308
1770,59.9669561316
1771,60.328573666
1772,59.9668854189
1773,60.8379154083
1774,59.1414738434
1775,58.7318891399
1776,58.271556957
1777,60.1178027559
1778,58.5625324673
1779,60.2525458152
1780,60.9136697615
1781,60.1065341369
1782,59.5138558254
1783,56.7651970605
1784,59.6845640353
1785,60.4857298828
1786,59.7314569826
1787,59.469317752
1788,59.5200235979
1789,58.978923192
1790,59.3896601877
1791,58.9461765411
1792,58.4907735378
1793,60.4686788735
1794,58.4385074295
1795,58.3050374898
1796,60.0651145201
1797,60.0127978604
1798,58.6503221346
1799,57.6986976365
1800,59.4688383892
1801,58.3439356284
1802,60.0616041532
1803,58.5073758535
1804,58.360400775
1805,59.869136721
1806,60.342486251
1807,57.6684795139
1808,59.7604456852
1809,59.6057735153
1810,58.0760027373
1811,60.1929215944
1812,59.1675277625
1813,58.8171151155
1814,59.5849245744
1815,58.2676537196
1816,59.3282045802
1817,59.8592606697
1818,60.735091749
1819,59.8799924272
1820,58.839044631
1821,57.9476243778
1822,58.1798479849
1823,60.7482784722
1824,59.8773754667
1825,58.8917484315
1826,59.0073415139
1827,60.7588976029
1828,59.9754086486
1829,59.6415559424
1830,58.9659960878
1831,58.6154817165
1832,58.3579593864
1833,59.1165536
1834,60.11483578
1835,60.8453072375
1836,60.4757406897
1837,59.375901273
1838,61.1329086505
1839,59.8010705561
1840,60.0457386895
1841,59.6603416111
1842,59.2117629436
1843,58.5655783235
1844,57.8548041956
1845,58.6025167671
1846,58.4064057399
1847,60.3904136376
1848,60.2030517375
1849,58.0562952374
1850,59.5012660233
1851,58.8179503727
1852,58.7196701525
1853,59.7069899384
1854,59.2747456166
1855,57.9915310949
1856,58.630771315
1857,60.4155749843
1858,60.2106269928
1859,60.4924591872
1860,59.1133178278
1861,58.2993414461
1862,59.6232539549
1863,59.7104414638
1864,59.8794637652
1865,59.1544978308
1866,60.4124984948
1867,60.9819049785
1868,59.1390296328
1869,59.2242757679
1870,58.4498795439
1871,56.3546416036
1872,58.3774549209
1873,59.1444229591
1874,59.6244745562
1875,58.6723485405
1876,60.0629233273
1877,58.4792060397
1878,59.7235776526
1879,59.5784653884
1880,58.7614115421
1881,59.8329679774
1882,60.3118347368
1883,59.7596827569
1884,58.7528381905
1885,59.8114723148
1886,59.4069328463
1887,60.6506906403
1888,60.0950076391
1889,60.1832425435
1890,59.5495576703
1891,59.0774308626
1892,58.0440397405
1893,59.5245454606
1894,58.6881435069
1895,59.4083451574
1896,59.4977282161
1897,58.5878202775
1898,59.7175914989
1899,59.7204301738
1900,59.5926928463
1901,59.2006076885
1902,58.7526613274
1903,59.5943153267
1904,58.7009561745
1905,59.9275516754
1906,59.2553586195
1907,60.3600314029
1908,59.1093146869
1909,58.7960427966
1910,60.1185768402
1911,59.6504740651
1912,58.8454589969
1913,58.7040090977
1914,60.0466944436
1915,58.6823731344
1916,58.4728274424
1917,59.195138733
1918,60.5565952133
1919,59.5460657958
1920,60.806740187
1921,59.8772569722
1922,58.4594673225
1923,59.1199229853
1924,60.157772547
1925,60.1461989186
1926,58.6238088219
1927,58.88443875
1928,59.275081099
1929,59.3436261258
1930,58.299708843
1931,58.4445928656
1932,59.8943425575
1933,58.6023481588
1934,56.7291811203
1935,59.4927167632
1936,58.8181584099
1937,58.5842500495
1938,57.9541511612
1939,58.9574859076
1940,58.4683589405
1941,59.8461410861
1942,59.4370304545
1943,57.5247393061
1944,56.4102538065
1945,57.0898002079
1946,58.7879327117
1947,57.9072183898
1948,59.3254766134
1949,59.3382946552
1950,56.7126021311
1951,57.9622426305
1952,58.8086336698
1953,57.7469601372
1954,59.4008593005
1955,58.0098265745
1956,58.0138487139
1957,58.5203351304
1958,59.6972002152
1959,57.9526880394
1960,58.1072446561
1961,59.7848971755
1962,58.649808785
1963,58.4224907045
1964,58.53984119
1965,57.4153109383
1966,59.6860729618
1967,58.6172211098
1968,58.8877749086
1969,58.7957039898
1970,58.8661006713
1971,58.4768697364
1972,59.4612094096
1973,59.1031129465
1974,58.6322279571
1975,59.0104901743
1976,59.0400360936
1977,59.4715322072
1978,59.5613618279
1979,58.5935309009
1980,58.6921437546
1981,59.5082040767
1982,58.7087797876
1983,58.8620503018
1984,60.0638431883
1985,58.1293986921
1986,59.2755394691
1987,59.4920405884
1988,60.9232617674
1989,60.39099571
1990,58.4298278329
1991,58.1008215639
1992,59.6123022474
1993,61.0900397062
1994,59.8012942782
1995,59.2230123642
1996,58.1999925457
1997,58.0141497199
1998,59.4844684614
1999,58.4264268199
2000,61.4254209177
2001,60.3729890888
2002,60.5588369923
2003,59.9859373304
2004,58.6642826029
2005,59.6207334978
2006,59.2242380813
2007,59.7662086068
2008,59.0259244085
2009,59.3867053328
2010,59.3549158146
2011,59.2435557871
2012,59.5895408482
2013,59.3810825407
2014,59.2637220739
2015,57.9284011476
2016,59.8963936273
2017,57.1152990826
2018,58.8754622165
2019,59.0121344205
2020,59.4997098931
2021,59.5124187735
2022,60.5958349441
2023,60.1467139964
2024,60.8765350664
2025,59.91589563
2026,60.0790230989
2027,59.5076652659
2028,59.4639816147
2029,58.6229520688
2030,59.8927028664
2031,59.9758277061
2032,59.8271326826
2033,60.2050988872
2034,58.7619704293
2035,58.6478201548
2036,60.0426722207
2037,59.9389243174
2038,60.221830947
2039,60.6876035753
2040,59.025149394
2041,59.9667293278
2042,59.6813920438
2043,59.8356175642
2044,59.2424999602
2045,59.4272310895
2046,58.2550511834
2047,58.7936004534
2048,59.3545191935
2049,59.9326796115
2050,60.8549760043
2051,59.5865081393
2052,59.8293123182
2053,59.0054864153
2054,59.7450772725
2055,59.7149502304
2056,61.5203343562
2057,59.6143349179
2058,57.6829249041
2059,58.5879670034
2060,59.4966667997
2061,60.0043470049
2062,58.6597989558
2063,57.9787491049
2064,59.4134194722
2065,59.5607922349
2066,58.3161713692
2067,59.7749818191
2068,59.1552035205
2069,57.9817585659
2070,60.3369724568
2071,58.3160522485
2072,58.6617727294
2073,58.1333046744
2074,58.2883933193
2075,58.9401148553
2076,59.7088063737
2077,59.7161110006
2078,60.3685007804
2079,60.294777944
2080,59.395243003
2081,59.3666665527
2082,60.0950235248
2083,59.8539028185
2084,60.1561151647
2085,59.7831658013
2086,59.8560237935
2087,58.0792236795
2088,58.3959592198
2089,59.9553648879
2090,60.1319190557
2091,59.5644455041
2092,61.244352509
2093,59.8016876397
2094,58.8603428185
2095,59.1406715719
2096,60.1165965998
2097,59.5292382749
2098,57.4612579418
2099,60.2972763934
2100,59.4194727744
2101,59.9511656694
2102,59.1107433012
2103,59.1853417667
2104,61.1144041196
2105,59.6295196372
2106,60.5402542922
2107,59.6411193537
2108,60.1944369991
2109,60.1973228312
2110,59.4992049007
2111,59.5675690466
2112,60.1303701906
2113,58.4975621741
2114,59.7934764533
2115,59.4731568401
2116,60.2457304398
2117,60.0284449361
2118,59.579822484
2119,59.8185868452
2120,59.6858622477
2121,59.4737265737
2122,59.7166530444
2123,58.9723494428
2124,59.7461498127
2125,60.0941101702
2126,59.9116836021
2127,58.4355452049
2128,59.6333127637
2129,59.3691255839
2130,58.8097275189
2131,58.2172170611
2132,58.1547311807
2133,59.6441917523
2134,59.0506005145
2135,58.6934680656
2136,58.9391405192
2137,61.8272847988
2138,61.1768386152
2139,60.7926504478
2140,59.928979424
2141,60.0060874313
2142,60.59526739
2143,59.9892223788
2144,59.4021539908
2145,58.8721580075
2146,58.743762887
2147,59.188154088
2148,60.1349047363
2149,58.8731884394
2150,59.4336350252
2151,59.3840770474
2152,58.4036496272
2153,59.5331504494
2154,60.0091180724
2155,59.975426845
2156,58.9603668169
2157,59.9856506075
2158,59.5877753217
2159,59.8342633651
2160,59.4479008869
2161,59.002843501
2162,59.5589289821
2163,59.53593735
2164,60.5069520318
2165,59.6381893179
2166,60.5000800048
2167,59.9594044971
2168,59.581750529
2169,60.7864885427
2170,58.9184710067
2171,59.2660305261
2172,59.692275821
2173,60.0931974383
2174,58.7357598744
2175,60.1938697281
2176,58.8586408363
2177,59.0709599712
2178,60.5595663188
2179,59.4034378413
2180,59.6558922459
2181,59.7771847881
2182,60.0179548629
2183,59.2590432372
2184,60.8047673847
2185,59.5620344163
2186,60.9275571466
2187,59.2139070076
2188,60.237072811
2189,60.3731587802
2190,59.2198314262
2191,60.1780881775
2192,60.5159275469
2193,60.417384956
2194,59.860115186
2195,59.8636422087
2196,61.2432826363
2197,60.5003532841
2198,60.3296054025
2199,59.0836954557
2200,60.3369707134
2201,60.6104995613
2202,59.8260026246
2203,60.3593420369
2204,58.9750066169
2205,58.9536317004
2206,59.2859774628
2207,59.2366396316
2208,58.7848423131
2209,59.7263966677
2210,59.1370210622
2211,59.9331727514
2212,59.868953333
2213,59.6067476604
2214,60.4105856278
2215,59.7127994317
2216,59.8835441557
2217,59.8422715886
2218,59.1832174291
2219,60.8531536046
2220,61.1096498315
2221,60.9745072979
2222,59.4680908996
2223,59.5400035652
2224,59.3123281999
2225,58.3092104607
2226,59.7228911414
2227,60.1747552674
2228,61.2546013122
2229,60.2837186223
2230,60.0222213774
2231,59.2756434946
2232,59.513309575
2233,59.3683305351
2234,59.2990261077
2235,59.1871297133
2236,60.1700567555
2237,60.0612000762
2238,60.0930125749
2239,58.800045397
2240,57.921741775
2241,59.5576598939
2242,59.7621890387
2243,58.7045869237
2244,58.4074139231
2245,58.6377931999
2246,58.2046414901
2247,59.2297601577
2248,59.2927004343
2249,59.701703006
2250,58.3672640597
2251,59.5714056404
2252,60.4764558129
2253,60.5007727183
2254,59.6013054583
2255,59.4780829523
2256,59.0264543982
2257,59.8431892715
2258,60.9122049011
2259,58.7723195841
2260,59.758750189
2261,59.8513591479
2262,60.2549892375
2263,59.3609338185
2264,59.1392339889
2265,58.7821004694
2266,60.1216194473
2267,60.3835615265
2268,59.067387274
2269,58.7927522178
2270,58.987556202
2271,59.0148461408
2272,59.3594857007
2273,59.4853827322
2274,59.4235992215
2275,59.9415364022
2276,59.6057870398
2277,59.8294830892
2278,59.4335064925
2279,60.2296607456
2280,60.542482183
2281,58.9887492924
2282,59.6607371062
2283,59.5348042649
2284,61.1667776906
2285,60.9362978239
2286,59.2701483376
2287,59.2468574095
2288,59.1833062966
2289,59.1003734304
2290,59.8091465332
2291,59.487489765
2292,60.1597675868
2293,58.1330514912
2294,59.7479546592
2295,59.5368467055
2296,60.301679087
2297,59.5401645592
2298,60.5073405972
2299,61.1845101519
2300,60.0259823614
2301,60.5553525146
2302,60.9886812926
2303,60.5818819124
2304,60.1930034118
2305,59.6391120926
2306,59.8163723719
2307,59.7098699629
2308,59.5354694133
2309,60.4629261523
2310,59.6950727964
2311,60.7487431764
2312,59.418735955
2313,58.9878052112
2314,58.4577800136
2315,59.9197144746
2316,58.8415328844
2317,59.4750856221
2318,60.234201325
2319,59.9805156767
2320,59.265334513
2321,60.0907052748
2322,58.5109197597
2323,60.4543656994
2324,60.5173908059
2325,60.2879562536
2326,57.9329772449
2327,59.6313229321
2328,58.6520691844
2329,59.5902055983
2330,59.6390313256
2331,58.2394027166
2332,59.0252577461
2333,59.4010780373
2334,59.5743703065
2335,61.3550255648
2336,61.4570315771
2337,59.6406949459
2338,60.8882315446
2339,60.2392452875
2340,61.2657246706
2341,59.8347383454
2342,58.3086378567
2343,60.3875950074
2344,60.0859869458
2345,59.1798534678
2346,58.023015395
2347,60.3997897626
2348,59.6627159782
2349,59.5822914998
2350,59.0349586388
2351,60.1061912469
2352,59.7795006298
2353,61.0283130329
2354,59.8656220367
2355,60.5001707669
2356,61.3109368947
2357,59.2548050952
2358,60.2231603189
2359,59.6456793549
2360,60.670032127
2361,59.5642560219
2362,60.4591142908
2363,59.7188454215
2364,61.1570800713
2365,59.9342381306
2366,59.4494665805
2367,60.6822493345
2368,60.191026452
2369,60.7379247628
2370,59.6520491617
2371,60.2578690925
2372,59.4398783457
2373,60.120200199
2374,60.6194898976
2375,60.2296836513
2376,59.6261265331
2377,61.7926414154
2378,59.6411358859
2379,60.7762524688
2380,59.7748804724
2381,59.6159237883
2382,59.3937868844
2383,59.5980011161
2384,59.1271006905
2385,60.6573960729
2386,59.021847466
2387,60.5371652766
2388,59.9899756366
2389,60.5411319175
2390,60.2062554465
2391,60.5533811953
2392,59.7642520786
2393,60.6607477105
2394,59.0128748013
2395,60.8878144651
2396,60.2636825374
2397,60.1896911534
2398,60.8678673643
2399,61.6790501538
2400,59.7746111069
2401,61.4901556057
2402,60.2853767124
2403,60.6972977728
2404,60.7894862659
2405,59.6298552407
2406,59.8744546798
2407,59.6663859749
2408,61.1298764137
2409,60.4381234741
2410,60.2543133264
2411,59.6379824264
2412,60.8862340453
2413,58.7772791561
2414,60.4534393404
2415,59.2765219284
2416,59.6426981382
2417,60.388927311
2418,61.5896013964
2419,60.081564343
2420,60.6701852877
2421,58.7793919534
2422,61.5055857143
2423,59.1987916286
2424,58.8521350514
2425,61.5724764041
2426,59.1343544201
2427,60.5903231572
2428,59.9162791714
2429,60.5600619608
2430,60.6673316001
2431,61.2666703684
2432,59.0334586707
2433,61.5133840136
2434,62.8120592655
2435,60.1447500205
2436,59.7575537794
2437,61.1508423698
2438,61.2399244472
