,predictions
1516,58.0073630346
1517,58.920629088
1518,56.8636417063
1519,58.8226234984
1520,58.5295881199
1521,58.0568192431
1522,58.357707311
1523,58.6938862395
1524,58.9215538403
1525,58.6198494415
1526,58.3723670285
1527,58.314859891
1528,58.6235581457
1529,57.7974524226
1530,58.1383111542
1531,58.5163543765
1532,59.1134347327
1533,58.6409151036
1534,58.9213315744
1535,58.3157468955
1536,58.4672518732
1537,58.112667281
1538,58.5321377636
1539,57.8391095871
1540,57.6257013912
1541,57.644964011
1542,57.9647836425
1543,58.2177706391
1544,58.2639421055
1545,58.7219851425
1546,58.666760071
1547,59.0708893628
1548,58.6396031199
1549,58.0977643692
1550,57.2464743421
1551,58.5118539552
1552,58.2026153093
1553,57.9801710133
1554,58.2185256114
1555,58.3062491078
1556,58.7463447621
1557,58.79971565
1558,58.0530914197
1559,58.2618348035
1560,58.968720064
1561,58.5983815282
1562,58.5434353916
1563,57.6813654236
1564,59.180107853
1565,58.284321993
1566,57.0589477268
1567,58.8828441735
1568,58.8842628007
1569,58.1126243139
1570,58.6049532313
1571,58.6613140226
1572,58.3836628813
1573,58.9523530792
1574,58.8120034535
1575,58.0125978361
1576,57.7371462598
1577,57.4938630964
1578,58.1543997934
1579,58.9388507086
1580,58.1619833681
1581,58.4546538859
1582,58.5885458648
1583,58.5333187851
1584,58.5571116345
1585,57.7864065768
1586,57.9793205005
1587,58.3821715925
1588,58.3236415729
1589,58.5087436591
1590,58.8401791256
1591,58.0864752853
1592,57.4663793169
1593,57.3620011219
1594,57.9091529751
1595,57.6790989642
1596,58.5982166907
1597,57.4551810405
1598,57.8842755098
1599,57.9973623304
1600,58.2806947431
1601,57.8341487986
1602,58.4280985073
1603,57.8333099748
1604,57.7959856361
1605,57.9051833071
1606,57.3722352848
1607,57.8857940895
1608,58.481277311
1609,58.0528484227
1610,57.9803023567
1611,57.9216607086
1612,58.4793858445
1613,58.4517446243
1614,57.8084835022
1615,57.5115728058
1616,58.2757067003
1617,58.2431101361
1618,57.6652170146
1619,58.1112048033
1620,58.1794555275
1621,58.5462575537
1622,58.1806762018
1623,58.7909379142
1624,58.4641934938
1625,57.7571710829
1626,57.9120337853
1627,57.9336847354
1628,58.1777385435
1629,57.2852233105
1630,57.4856310898
1631,57.5583399787
1632,57.577091003
1633,57.8859044805
1634,57.8289252211
1635,57.66618705
1636,57.7007729006
1637,57.8846819617
1638,57.544041703
1639,57.5808514192
1640,57.4561695501
1641,56.6386622234
1642,56.8058150518
1643,57.9718713101
1644,58.4601107714
1645,57.9101284326
1646,57.6881444273
1647,57.5611922746
1648,58.7585585605
1649,58.3049328828
1650,57.2528568633
1651,58.0281568849
1652,57.84986128
1653,58.3376602931
1654,57.9328360172
1655,58.7943784661
1656,58.8381450058
1657,58.2977269054
1658,58.0400989915
1659,57.2018311781
1660,58.1754230996
1661,57.602163396
1662,57.2404045904
1663,57.6957218106
1664,57.5272954314
1665,57.5896113168
1666,58.4404710825
1667,58.1780146192
1668,57.6354124266
1669,58.1136386014
1670,57.9252456802
1671,58.4064485768
1672,58.3247948664
1673,58.4551912745
1674,57.4262572564
1675,57.7403163749
1676,57.965247619
1677,58.1129233021
1678,58.2825986824
1679,58.3129102889
1680,56.7541300441
1681,58.0592198231
1682,58.2071494361
1683,58.5998910855
1684,57.3683860208
1685,58.2397831342
1686,57.3516448163
1687,57.966025111
1688,58.6976771908
1689,58.501251857
1690,57.8546183725
1691,58.1489922401
1692,57.7304916414
1693,58.1151612727
1694,58.6838109099
1695,58.3442241673
1696,57.6600745192
1697,58.2444156733
1698,57.5662069829
1699,58.2699567057
1700,58.0243563457
1701,58.3981817491
1702,58.5424291551
1703,56.7380379112
1704,59.1356579084
1705,58.055112529
1706,57.6333378909
1707,58.2295537078
1708,58.8589985679
1709,59.2331356112
1710,58.2127175625
1711,58.5249544938
1712,57.7660420547
1713,57.5808267823
1714,58.1220494382
1715,58.057449158
1716,58.3450537112
1717,58.3446267368
1718,58.9413547543
1719,58.2634148188
1720,57.5277923441
1721,57.5429481195
1722,57.9887161925
1723,58.4211317368
1724,59.3421252722
1725,58.8406639516
1726,59.291169135
1727,58.9858780012
1728,57.9422263304
1729,58.063978416
1730,58.1389575595
1731,58.2992969317
1732,58.5790698888
1733,58.6751146928
1734,58.0177719603
1735,58.139646065
1736,58.0446187042
1737,58.0432808741
1738,57.819248208
1739,58.6108326629
1740,58.3313939821
1741,58.1552651633
1742,59.1849080005
1743,59.1451307097
1744,58.6012082828
1745,58.6744079843
1746,58.6591821683
1747,58.9113347165
1748,59.0116825566
1749,59.0539975451
1750,59.120899979
1751,58.666169608
1752,59.251663223
1753,58.4676390739
1754,58.4598312059
1755,58.4417607728
1756,57.8447433751
1757,57.7923765764
1758,58.4873051112
1759,59.5258891864
1760,58.9308824233
1761,58.4969930199
1762,59.3470591384
1763,59.5348829748
1764,59.176542605
1765,58.3864312346
1766,57.2028213467
1767,57.5939185511
1768,58.0958286701
1769,58.7024544682
1770,58.7716933859
1771,58.5794306939
1772,58.4279580487
1773,59.0989383379
1774,57.9951955947
1775,58.5093677676
1776,58.2771058628
1777,58.6700899067
1778,58.1981135398
1779,58.6894684579
1780,59.0429120446
1781,58.7514470732
1782,58.1817860609
1783,56.7838787963
1784,58.4942529295
1785,58.3800128224
1786,58.4987314487
1787,58.4099695091
1788,58.360423945
1789,58.274956021
1790,58.8645064996
1791,58.5970323486
1792,58.2676090158
1793,58.9866872245
1794,58.2018586215
1795,58.5216896197
1796,58.4986939445
1797,58.8106689367
1798,58.4855990747
1799,58.0001454634
1800,58.409172042
1801,57.9339200684
1802,58.9477877018
1803,57.8622419556
1804,58.4416208843
1805,58.8150460776
1806,59.1837025996
1807,57.828213731
1808,58.679908708
1809,59.2077467594
1810,58.0394116634
1811,58.7938937065
1812,58.0811850639
1813,58.3835772292
1814,58.4282855961
1815,58.2672316267
1816,58.0050070775
1817,58.7036647588
1818,59.2360055401
1819,58.4138926366
1820,57.7788105795
1821,58.0340767217
1822,58.0545848698
1823,59.1395882462
1824,59.0710629856
1825,58.6850903249
1826,59.0831313966
1827,59.4761879819
1828,58.5382101763
1829,58.7734588684
1830,58.7053664121
1831,58.7298653563
1832,58.5815174238
1833,58.8491304556
1834,59.2106677238
1835,59.0348672025
1836,59.5327968611
1837,59.1552022047
1838,59.3591540469
1839,58.4174617237
1840,58.7292148439
1841,58.4501484176
1842,58.8152050989
1843,58.1635540362
1844,57.7408035414
1845,58.3151113121
1846,58.6203116706
1847,59.0225582235
1848,58.5089712183
1849,58.4635386643
1850,58.59499406
1851,58.1303427008
1852,58.384447968
1853,58.4596554984
1854,58.1550080066
1855,57.803866059
1856,58.1303199279
1857,58.7213083918
1858,58.4808171911
1859,58.457757188
1860,57.9488937335
1861,58.4425660238
1862,58.5768957047
1863,58.8615338557
1864,58.9892849263
1865,58.087443292
1866,58.375027501
1867,59.0422128259
1868,57.6667585942
1869,57.7010910366
1870,57.7470005123
1871,56.4044574544
1872,57.5811848549
1873,58.4177514893
1874,58.9118226599
1875,58.2864657936
1876,58.3507003429
1877,58.4340417153
1878,58.4227379685
1879,58.0600608337
1880,58.5705099303
1881,58.3301950502
1882,58.896258037
1883,58.7359871046
1884,58.4167068255
1885,58.1277110544
1886,58.923775294
1887,59.4392116654
1888,59.1392517714
1889,58.7830554964
1890,58.6934714523
1891,58.4455376489
1892,57.8852967714
1893,58.2888847471
1894,58.1122247904
1895,57.7078648191
1896,57.9092279917
1897,57.5167824804
1898,58.1512844695
1899,58.7898020126
1900,58.4235885033
1901,58.3728919782
1902,58.4326889869
1903,58.2306468816
1904,57.6135268585
1905,59.0368613684
1906,58.5503930747
1907,59.1651109011
1908,58.6065417644
1909,58.2332833987
1910,59.2385261077
1911,58.7945175584
1912,58.083246237
1913,58.486585455
1914,59.1233153012
1915,58.6256015701
1916,58.3980041342
1917,58.9275313923
1918,59.084000369
1919,57.9636351294
1920,59.2236649377
1921,58.5206486875
1922,58.091149552
1923,58.2574709139
1924,58.8616621209
1925,58.8353026434
1926,57.9731486556
1927,58.0986475694
1928,59.1067845785
1929,58.6777887955
1930,57.9305439649
1931,57.2024011635
1932,58.4434280117
1933,57.8824900062
1934,56.9505834586
1935,58.0212456602
1936,58.1712818006
1937,57.2591780224
1938,57.076178232
1939,57.5722492065
1940,57.5904972043
1941,57.8282907557
1942,57.7063639531
1943,57.0722167712
1944,56.8558413935
1945,57.0291050697
1946,57.2699919247
1947,57.0666089996
1948,57.5142777498
1949,57.5080664473
1950,56.8284201239
1951,56.9391408188
1952,58.0678137725
1953,57.9500695838
1954,57.9872944186
1955,57.4405003805
1956,57.7168741145
1957,57.3768472262
1958,58.1048024476
1959,57.312595844
1960,57.2038534072
1961,57.885466072
1962,57.6757975213
1963,56.6506266561
1964,57.3302906893
1965,57.0909656852
1966,58.2492884051
1967,57.7138633171
1968,58.0557260807
1969,57.3112062726
1970,57.4935374116
1971,57.9973534514
1972,58.0076759796
1973,57.8993228076
1974,57.8037753821
1975,57.4704612014
1976,58.1083736535
1977,57.6610752995
1978,58.2492304689
1979,57.6702870713
1980,57.9336629106
1981,58.3243990781
1982,57.874754242
1983,57.428861234
1984,58.0558552869
1985,58.5201554826
1986,58.0251490954
1987,58.2067841069
1988,58.6262797924
1989,58.4698844142
1990,57.8413267948
1991,57.3835572981
1992,57.8317677079
1993,58.7388887142
1994,58.1828951987
1995,57.9527857525
1996,57.0657087686
1997,56.7815544792
1998,57.6735019694
1999,56.9512593344
2000,58.9397172936
2001,58.5936023859
2002,58.6484551527
2003,58.6016395384
2004,57.743207014
2005,57.5582088227
2006,57.2509769511
2007,58.0852172373
2008,57.9805113439
2009,57.9035513822
2010,57.9396858943
2011,58.3496415339
2012,58.2136162799
2013,57.641448663
2014,57.3833080183
2015,56.5708718385
2016,57.9824207848
2017,56.7499587957
2018,57.8995921403
2019,57.9521461814
2020,57.4546901187
2021,58.1476108203
2022,58.1789950514
2023,58.2907587451
2024,58.2239778427
2025,57.5773791026
2026,58.0904571104
2027,57.467764199
2028,57.9601858016
2029,57.5392997512
2030,57.6176669244
2031,58.088843307
2032,57.7585688254
2033,57.9249810861
2034,57.0728060996
2035,57.4307794778
2036,57.7833766277
2037,58.109015338
2038,58.1526990713
2039,58.2317796612
2040,57.3589191265
2041,57.8997288185
2042,57.606687865
2043,58.2366147677
2044,57.913511803
2045,57.432886102
2046,56.8530376046
2047,57.1618796554
2048,57.4292506476
2049,58.4562184748
2050,58.5625290009
2051,57.9437818701
2052,58.0479491463
2053,57.4519019443
2054,57.9081496507
2055,58.487260568
2056,58.9771785809
2057,57.702074009
2058,56.4070437144
2059,57.155287053
2060,57.6785547797
2061,58.7503804641
2062,57.3727815238
2063,56.9061060024
2064,57.9505506228
2065,57.6958336437
2066,57.3590278607
2067,57.6313485246
2068,57.9612833328
2069,56.9103309002
2070,57.855401373
2071,57.3503248966
2072,57.839963865
2073,57.2946964796
2074,57.1634542551
2075,57.5314254307
2076,58.1675217469
2077,57.4405001387
2078,57.9013976142
2079,58.9503391784
2080,57.8499776381
2081,57.5251722778
2082,57.9553695094
2083,57.4372925538
2084,57.9289971785
2085,58.4900344202
2086,57.9427289786
2087,57.1688118364
2088,56.7580500996
2089,57.6372336134
2090,57.8987252838
2091,58.1475006936
2092,58.6694171617
2093,57.6499915639
2094,57.3504786925
2095,57.2030835305
2096,58.1939693806
2097,58.0363921704
2098,56.5979232697
2099,58.3924681625
2100,57.448381536
2101,57.8651768305
2102,57.7030615945
2103,57.1990042926
2104,58.5031349116
2105,57.719377111
2106,58.3714611159
2107,57.9189141294
2108,57.9978551432
2109,58.694706139
2110,57.894707268
2111,58.0717246585
2112,57.8559553086
2113,57.7648980678
2114,58.126767347
2115,57.8181312712
2116,58.3393810153
2117,58.2880585226
2118,58.2812111813
2119,58.3634047857
2120,57.7311097432
2121,57.9736664143
2122,57.6115138754
2123,57.274026982
2124,57.7176747911
2125,58.3012113064
2126,58.3084706447
2127,57.2230654824
2128,57.9477948864
2129,58.0362658706
2130,58.8010589275
2131,57.7761954766
2132,57.6611107139
2133,58.2492494511
2134,58.0162781895
2135,57.7871391764
2136,57.6720700147
2137,59.2727110116
2138,58.885275973
2139,58.7080682355
2140,58.1795556323
2141,58.3130537102
2142,58.5726151614
2143,58.6071964761
2144,58.062618447
2145,57.580866581
2146,57.3727708818
2147,58.3002226667
2148,58.0393238752
2149,58.1153514487
2150,58.2463322094
2151,58.2864738182
2152,57.239661628
2153,57.7136450717
2154,58.2238747591
2155,58.3731126481
2156,57.8140620563
2157,57.9904816719
2158,58.8873575072
2159,58.5733707015
2160,57.5039675625
2161,57.5124938685
2162,58.3880622952
2163,58.5359445054
2164,58.4607587105
2165,58.3052960274
2166,58.8415628073
2167,58.0057484808
2168,57.8380729118
2169,58.8686401379
2170,58.0418904295
2171,58.3390691071
2172,58.3958368909
2173,58.6362930125
2174,57.9436153751
2175,58.980565084
2176,58.2186328526
2177,57.646390425
2178,58.966514714
2179,58.3724467595
2180,58.1501687914
2181,58.6092884115
2182,58.5186671051
2183,57.9117679937
2184,58.4987122576
2185,58.6379176991
2186,58.9751117578
2187,58.2614347249
2188,58.6839429034
2189,58.9671590524
2190,58.1229967716
2191,58.0625224079
2192,59.4632583724
2193,59.0605063321
2194,57.8772217201
2195,58.2804232135
2196,58.7462648802
2197,58.7140412819
2198,58.6201390187
2199,58.7319516434
2200,58.7700302496
2201,58.6269450659
2202,58.4063614871
2203,58.7013112679
2204,58.0949636814
2205,57.8716364695
2206,57.721260895
2207,57.3444675829
2208,57.8870072831
2209,57.8440891361
2210,57.6611580595
2211,57.975119529
2212,57.8963163129
2213,58.0545305262
2214,58.3176451517
2215,58.3675353522
2216,58.2405886352
2217,58.0045625232
2218,57.9585815123
2219,58.609739818
2220,58.8625039876
2221,58.7012407419
2222,58.4019232333
2223,58.1489203903
2224,57.6261206862
2225,57.4313065281
2226,58.5119360632
2227,58.2660059277
2228,58.739516922
2229,57.9575050858
2230,57.8157069083
2231,57.7636284503
2232,58.2809606254
2233,57.9977538264
2234,58.286558506
2235,58.1619259294
2236,58.4016390205
2237,58.1821116976
2238,58.089659013
2239,57.8573155541
2240,57.0367010469
2241,57.8312111285
2242,57.838275541
2243,57.3944131475
2244,56.9969721688
2245,57.4950462552
2246,57.0158984415
2247,57.746574853
2248,57.784509417
2249,58.148447231
2250,57.0005350015
2251,58.1745770399
2252,58.3558233959
2253,58.3570681881
2254,58.1898908376
2255,57.9157209984
2256,57.8760167949
2257,58.0902111109
2258,58.4690508383
2259,58.0041702579
2260,58.1584947094
2261,58.4696652589
2262,58.0738951427
2263,57.957806529
2264,57.7227206017
2265,57.8782561571
2266,58.5146974063
2267,57.9612300105
2268,57.6856762394
2269,57.657595175
2270,57.4170891805
2271,57.3857615691
2272,57.6638688565
2273,57.5388099381
2274,58.2935999442
2275,58.0693170443
2276,57.9480725952
2277,58.2640472304
2278,57.5130967485
2279,58.3621294496
2280,58.9132142981
2281,57.8125804909
2282,57.750274619
2283,57.6702971479
2284,58.5087413916
2285,58.606952612
2286,57.6290005311
2287,58.0593002328
2288,57.938925416
2289,57.3225712206
2290,57.7555831274
2291,57.7901388817
2292,58.4160427414
2293,57.1750453833
2294,57.7580701591
2295,58.1105039331
2296,58.1167728181
2297,58.0141305387
2298,58.336544959
2299,58.6539088854
2300,58.1881908408
2301,58.2599121258
2302,58.9992851363
2303,58.0118474498
2304,58.766849293
2305,58.4032041027
2306,57.8215173283
2307,58.086167218
2308,57.9008890521
2309,57.8171843652
2310,58.1537459555
2311,58.6219649079
2312,57.8133281142
2313,57.3851092293
2314,57.3826042031
2315,57.6229970633
2316,57.5703199863
2317,57.3453827996
2318,58.7105028321
2319,58.5164515394
2320,57.9169887431
2321,58.2278390885
2322,57.387702262
2323,58.6096734883
2324,58.3636787237
2325,58.3724621791
2326,57.3832975933
2327,57.9843676899
2328,58.5423523175
2329,58.554268127
2330,58.2309950446
2331,58.298689229
2332,58.1859853047
2333,58.3870328468
2334,58.4864055985
2335,58.7322763197
2336,58.754672613
2337,58.4419665529
2338,58.2593760332
2339,58.7781826241
2340,58.6116068342
2341,58.207393202
2342,57.7255240548
2343,58.1877351091
2344,58.626020436
2345,57.8261643336
2346,57.7571427244
2347,58.6482271646
2348,58.8432985083
2349,58.1796207876
2350,58.4745984776
2351,58.4740155943
2352,58.8108714401
2353,58.776087513
2354,58.5900501221
2355,58.5111270751
2356,59.0557072004
2357,58.2568639165
2358,58.3656255821
2359,58.3649361027
2360,58.3452606229
2361,58.4042266666
2362,58.4117582014
2363,58.1801718646
2364,58.8662232493
2365,57.9857835265
2366,58.231027621
2367,58.2996444634
2368,58.8870492636
2369,58.4546259131
2370,58.591012109
2371,58.7244977205
2372,57.8666673136
2373,58.5910104452
2374,59.2494874716
2375,58.0996760083
2376,58.1785568572
2377,59.4258912938
2378,58.3116624723
2379,58.4686774271
2380,58.3794999179
2381,58.4988081816
2382,58.2736018301
2383,58.6513444069
2384,58.9751706093
2385,58.5963098641
2386,58.4473008959
2387,58.8261321513
2388,59.0764386158
2389,58.8540717685
2390,58.1039294835
2391,58.5222926584
2392,58.4260304205
2393,58.9366767079
2394,58.203888115
2395,58.5664819273
2396,57.9438137215
2397,58.6085958378
2398,59.1592269027
2399,59.2469256092
2400,59.1412815713
2401,59.2226926028
2402,58.802811007
2403,58.5739804262
2404,58.8177667191
2405,58.8193967092
2406,58.2077102914
2407,58.6631602485
2408,58.9557769713
2409,58.6220595057
2410,58.9345522777
2411,58.7069872794
2412,59.6043362399
2413,59.0610716679
2414,58.5903250332
2415,58.0155651401
2416,58.4229958459
2417,58.4751636654
2418,59.4990418994
2419,59.1426244247
2420,59.046676311
2421,58.3835665043
2422,59.5086088441
2423,58.5596412765
2424,58.6923249583
2425,59.6180910654
2426,58.4969707231
2427,58.5816890394
2428,58.7066838947
2429,58.3534374307
2430,59.1697129685
2431,58.6647835727
2432,57.6755846875
2433,59.3775842783
2434,59.9465201497
2435,58.8611291157
2436,58.9422386176
2437,59.2940848703
2438,58.5326954269
2439,58.4023341964
2440,58.8318270977
2441,58.7457501108
2442,59.6386853016
