,predictions
1513,54.9783320688
1514,55.4997577052
1515,56.3376515078
1516,55.589791589
1517,57.9536847393
1518,54.769222213
1519,57.2855891612
1520,57.6552263476
1521,55.6946459089
1522,57.4208884358
1523,56.1428334048
1524,57.880634345
1525,56.8684148603
1526,56.7065865541
1527,56.0742103177
1528,56.8991931245
1529,56.830463483
1530,55.4699214608
1531,57.4852496521
1532,57.7594908815
1533,56.8081600841
1534,56.712786025
1535,57.0893765827
1536,56.9640128852
1537,56.5347900679
1538,57.5414349006
1539,54.9956685501
1540,55.031935065
1541,54.9403943758
1542,54.664274066
1543,56.2865703935
1544,55.3966485381
1545,57.0205257049
1546,56.0972228752
1547,57.5296604854
1548,56.4973089645
1549,55.9806462143
1550,55.2101784103
1551,56.7829068834
1552,56.2989884726
1553,56.5498955397
1554,56.7905035558
1555,56.0999159265
1556,56.3289032127
1557,56.4986336876
1558,55.0987629621
1559,57.1329407873
1560,57.0959733682
1561,56.2005881567
1562,56.1948971779
1563,55.6088322788
1564,57.6624111279
1565,55.8287869745
1566,55.2112108932
1567,57.1573020869
1568,57.0499928401
1569,56.1492001773
1570,56.1237007971
1571,56.4109907923
1572,56.0864646561
1573,57.539543182
1574,57.6786706313
1575,56.4877920727
1576,56.5398601468
1577,54.6362816288
1578,55.5776654976
1579,57.2339835761
1580,56.4697899049
1581,56.8392086832
1582,57.2488998797
1583,55.6025326824
1584,57.1791674178
1585,55.1816050817
1586,56.4444333991
1587,56.1757488167
1588,57.3632678963
1589,55.4701411513
1590,56.2816153222
1591,55.1214897936
1592,55.1220090023
1593,55.4197600083
1594,55.1180519814
1595,55.0729598025
1596,56.2992458948
1597,54.0890461668
1598,55.1785381091
1599,55.0654427777
1600,55.8007492042
1601,55.6080756141
1602,55.2112336062
1603,54.5438409011
1604,54.7906764871
1605,54.3980385313
1606,53.6306915306
1607,54.9067715353
1608,55.3578275927
1609,55.2431042502
1610,56.0586016593
1611,54.920375536
1612,56.3467665939
1613,55.9437604192
1614,54.6956094922
1615,54.7738311159
1616,55.7467260717
1617,55.9320412953
1618,55.4863613169
1619,55.6140040395
1620,56.0892654825
1621,56.7302245468
1622,55.0797044779
1623,56.962620485
1624,55.9883665067
1625,55.295296128
1626,56.5604004691
1627,55.7937893199
1628,56.3794405446
1629,55.3594156413
1630,54.1671761609
1631,54.4052315645
1632,54.7882084608
1633,55.0553120102
1634,55.9071853164
1635,55.5250238576
1636,55.9542691483
1637,55.3129681802
1638,55.1986362808
1639,55.1391669022
1640,55.5889300712
1641,53.9061133056
1642,54.1691612726
1643,55.6876795538
1644,55.7845136764
1645,56.131158653
1646,55.5995479502
1647,56.4048886982
1648,57.1136586192
1649,57.0660326682
1650,54.9126638973
1651,56.9681787475
1652,55.9752002426
1653,57.0072732569
1654,55.6852696545
1655,57.0418686245
1656,57.4639160996
1657,55.3784612403
1658,56.01785001
1659,54.5186840453
1660,56.4838344349
1661,55.585031501
1662,54.518203878
1663,55.5428253358
1664,54.6144157928
1665,55.7318320982
1666,56.8163118494
1667,55.1103122335
1668,55.3572045503
1669,56.7589071781
1670,56.3946482104
1671,57.491745904
1672,56.9583592628
1673,56.3477339782
1674,55.3255503022
1675,55.4035790418
1676,56.4792754066
1677,56.5892861747
1678,56.0752502968
1679,56.268397389
1680,54.0614671803
1681,56.645694321
1682,56.4734071056
1683,55.9004262147
1684,54.319519741
1685,56.5686546223
1686,53.9857808633
1687,55.9349644772
1688,55.4850026421
1689,56.3989192377
1690,55.6402973927
1691,55.797152806
1692,55.8450525918
1693,56.2889696803
1694,56.0930231248
1695,56.3692841918
1696,54.9785990359
1697,56.0688625506
1698,54.4350446138
1699,55.9521116347
1700,55.6654067892
1701,56.2389021542
1702,57.4760684408
1703,54.3661661016
1704,57.8592431138
1705,55.3891178147
1706,54.6520824107
1707,56.7796993839
1708,56.6494023808
1709,56.4455396696
1710,55.8975040007
1711,55.920388837
1712,54.9851584296
1713,54.9209252724
1714,55.7290886538
1715,55.8705923586
1716,55.0300049269
1717,55.8612393757
1718,55.8133604868
1719,55.4037085273
1720,54.0883163029
1721,55.3880019743
1722,55.023145243
1723,55.895231279
1724,55.7581388005
1725,55.5694429502
1726,57.2369473349
1727,57.1020134153
1728,54.4555108965
1729,54.9904523011
1730,55.6289618611
1731,55.9651865446
1732,57.57518503
1733,56.3023238333
1734,55.7399699206
1735,54.6265222137
1736,55.0404769445
1737,55.6136674647
1738,54.2463851933
1739,54.8569640254
1740,54.3174484185
1741,54.9970206391
1742,56.8176054713
1743,56.8185656433
1744,56.0755256268
1745,55.7976102947
1746,54.5503641733
1747,55.96788913
1748,56.3136215895
1749,56.0480858228
1750,56.5645625169
1751,56.0987192366
1752,55.8693578653
1753,55.1043912583
1754,55.9353897617
1755,54.8633336184
1756,54.7715252631
1757,54.0427423401
1758,56.0477303824
1759,57.7926739286
1760,56.9418352995
1761,56.1022895525
1762,57.2327135358
1763,56.3200360797
1764,56.6391958425
1765,55.5692430961
1766,54.9818688294
1767,54.8346927859
1768,55.807774774
1769,56.4883705661
1770,56.6281263272
1771,56.975175945
1772,56.6969080867
1773,57.522493064
1774,55.5441477913
1775,55.1861567681
1776,54.819402712
1777,56.6481167223
1778,55.2958373697
1779,56.8661153443
1780,57.450164231
1781,56.9614889593
1782,56.3387125548
1783,53.0508471654
1784,56.4053408401
1785,57.4205760569
1786,56.6665406902
1787,56.4936442759
1788,56.0289396029
1789,55.3376434873
1790,55.8499723716
1791,55.7257229587
1792,55.0867100489
1793,57.0138508557
1794,55.2528751861
1795,54.8714013924
1796,56.4755091173
1797,56.4333044503
1798,55.177080973
1799,54.2996694205
1800,55.8253692103
1801,55.0052759558
1802,56.78941471
1803,55.1192925849
1804,55.0452218367
1805,56.1231462737
1806,56.6573412947
1807,54.3541293034
1808,56.4475278432
1809,56.13022791
1810,54.5565734263
1811,56.6622207644
1812,55.9069046619
1813,55.564547414
1814,56.3444891187
1815,54.9335156884
1816,56.0845527224
1817,56.503235961
1818,57.3293675597
1819,56.3908687768
1820,55.3837808277
1821,54.5025147405
1822,54.6982182784
1823,57.4551416115
1824,56.0239281661
1825,55.2144828694
1826,55.781700208
1827,57.220266586
1828,56.4037365076
1829,56.2205486246
1830,55.5860936929
1831,55.1813361295
1832,55.0302179939
1833,55.6522803972
1834,56.6122394861
1835,57.4475966555
1836,56.9963915849
1837,56.0233586972
1838,58.0483415549
1839,56.3932040352
1840,56.5895261366
1841,56.0483786802
1842,55.6108568789
1843,55.3847165852
1844,54.5719445662
1845,55.2521219152
1846,55.0864094136
1847,57.224524362
1848,57.0006104272
1849,54.5755286246
1850,55.8401696401
1851,55.4852594599
1852,55.5508492283
1853,56.3327597705
1854,55.9160979638
1855,54.4753990548
1856,55.1146167396
1857,57.1526019136
1858,56.8876465536
1859,57.4264536908
1860,55.8322369379
1861,55.1195174625
1862,56.2970548601
1863,56.2304230696
1864,56.2746592706
1865,55.593252175
1866,57.2253931817
1867,57.8395305129
1868,55.8808301392
1869,55.9007249773
1870,55.4189821814
1871,53.2215885651
1872,55.5519572471
1873,56.0675473083
1874,56.6781749377
1875,55.6676468275
1876,56.4668235953
1877,55.2122275963
1878,56.1278577374
1879,56.1626581009
1880,55.5465735466
1881,56.40798649
1882,57.0373545666
1883,56.5015958133
1884,55.6879874108
1885,56.7109065422
1886,56.3827265792
1887,56.9343960774
1888,56.4646071995
1889,56.4641981776
1890,55.7827321445
1891,55.1589132048
1892,54.2690014167
1893,55.8224610254
1894,55.3101285976
1895,56.2242142094
1896,56.260210725
1897,55.1763649593
1898,56.7991642819
1899,56.4936593619
1900,56.1392060662
1901,55.7981041692
1902,55.3588775034
1903,56.2766081111
1904,55.7675047315
1905,56.5133931008
1906,55.8850123474
1907,56.8771287078
1908,55.7933957771
1909,55.277116152
1910,56.6404716892
1911,56.3277172
1912,55.4098556968
1913,55.3797706654
1914,56.6220824951
1915,55.2989186441
1916,55.0681928747
1917,55.9440338347
1918,56.9625518179
1919,56.19668619
1920,57.3830637723
1921,56.4273408679
1922,55.0772070946
1923,55.8668544229
1924,57.0074565931
1925,56.7036258078
1926,55.1921903285
1927,55.7509998836
1928,55.9543935573
1929,55.6528364416
1930,55.04087101
1931,55.0299175843
1932,56.518831069
1933,55.4104018976
1934,53.3235157426
1935,56.0209829259
1936,55.6732420061
1937,55.099770404
1938,54.9015557066
1939,55.8787464177
1940,55.0895475979
1941,56.7728573339
1942,56.1836973402
1943,54.2204942456
1944,53.1013501846
1945,53.7732483434
1946,55.5216691289
1947,54.4957334584
1948,56.06169707
1949,56.1598377236
1950,53.3433538341
1951,54.7759976901
1952,55.8163863914
1953,54.4751191244
1954,55.9116617299
1955,54.6611485282
1956,55.1820085581
1957,55.3149708413
1958,56.4097239514
1959,55.0787545148
1960,54.7444103552
1961,56.6984097954
1962,55.3783063188
1963,55.234438235
1964,55.4460551658
1965,54.534627495
1966,56.1044273465
1967,55.3795031359
1968,55.7792267757
1969,55.4102725248
1970,55.4422777389
1971,55.7612267959
1972,55.8384368666
1973,55.7904450147
1974,55.4883349221
1975,55.4327021577
1976,55.9218019062
1977,56.151100875
1978,56.6713979579
1979,55.5997218604
1980,55.4937210083
1981,56.5649712066
1982,55.755759173
1983,55.6205174195
1984,56.6214564291
1985,54.9524220633
1986,55.7872258016
1987,56.2574189335
1988,57.8580737255
1989,57.2884492611
1990,55.2776163879
1991,54.7042318176
1992,56.3444427473
1993,58.1961119832
1994,56.6659206647
1995,55.8017244561
1996,54.7042606702
1997,54.5602542282
1998,56.1508358204
1999,55.1215391082
2000,58.3325368224
2001,57.1517172958
2002,57.3979624283
2003,56.8592856853
2004,55.341884294
2005,56.3159517822
2006,55.8832292365
2007,56.5188025668
2008,55.9209647001
2009,56.2750236581
2010,56.3789697722
2011,56.0917144872
2012,56.1299509975
2013,55.9885266728
2014,55.9406321468
2015,54.4358373569
2016,56.6290788564
2017,53.7992057772
2018,55.6226452814
2019,55.9293310023
2020,56.3242154741
2021,56.4283408378
2022,57.4121203569
2023,57.4435641835
2024,57.7641016836
2025,56.7746480848
2026,56.9527278193
2027,56.2953333675
2028,56.4721852221
2029,55.5958053796
2030,56.8272070464
2031,56.978638562
2032,56.3917951386
2033,57.0862390927
2034,55.3782423219
2035,55.4962695957
2036,56.9028558915
2037,56.6362246514
2038,57.2465595533
2039,57.6677228972
2040,56.1404874826
2041,57.0232875368
2042,56.5890183348
2043,56.7909540309
2044,56.2222178507
2045,56.0487130271
2046,55.1058534873
2047,55.5890997629
2048,55.9602545159
2049,56.9939879091
2050,57.5588134315
2051,56.7119174591
2052,56.2620785741
2053,55.9661456531
2054,56.658923713
2055,56.7926797109
2056,58.3445482294
2057,56.2466659224
2058,54.6474102824
2059,55.5189710793
2060,56.1930818591
2061,57.0151434397
2062,55.7028903782
2063,55.0703217952
2064,55.8764900679
2065,56.1110887612
2066,55.0997107445
2067,56.8739613197
2068,55.9624257853
2069,54.7079173271
2070,57.2133290941
2071,55.1866881737
2072,55.3157872663
2073,54.8770085313
2074,55.0672455754
2075,55.7885485688
2076,56.4814544765
2077,56.6296416519
2078,57.341704164
2079,57.328635279
2080,56.2028307907
2081,56.2417848201
2082,57.4699968543
2083,57.044349427
2084,57.0889808131
2085,56.6115073267
2086,56.5045433583
2087,55.049620887
2088,55.0940872446
2089,57.0653745359
2090,57.0491464731
2091,56.393796344
2092,58.3655511794
2093,56.3939349167
2094,55.6573356636
2095,55.8414230485
2096,57.1812522949
2097,56.5666871297
2098,54.1203098607
2099,57.5681124124
2100,56.0640018788
2101,56.7089551857
2102,56.0431625823
2103,55.9266057135
2104,57.989490766
2105,56.4227466241
2106,57.2003419062
2107,56.3804219712
2108,56.9262427492
2109,57.0748112781
2110,56.1739646344
2111,56.63122304
2112,57.0283625913
2113,55.1759032085
2114,56.8800608764
2115,56.3827912751
2116,57.0047860488
2117,57.0650976628
2118,56.3094507121
2119,56.2545691558
2120,56.3895424857
2121,56.0422421191
2122,56.461402331
2123,55.7391320528
2124,56.6211850105
2125,56.8225102962
2126,56.5389814623
2127,55.2681940571
2128,56.6268304608
2129,56.2771163561
2130,55.031551041
2131,54.6736163001
2132,54.7834292306
2133,56.3275414017
2134,55.5535445365
2135,55.316000871
2136,55.7408780135
2137,58.8101373452
2138,58.0188448684
2139,57.5243727313
2140,56.6093444293
2141,56.6303356341
2142,57.1435452223
2143,56.4831394509
2144,55.8374733685
2145,55.2628477257
2146,55.1926721465
2147,55.927484148
2148,56.8183375536
2149,55.5311884365
2150,56.3988140379
2151,56.0547716431
2152,54.7442606932
2153,56.3037922327
2154,56.9463232948
2155,56.5126809623
2156,55.7031065
2157,56.8153527637
2158,56.4681644027
2159,56.3586964363
2160,56.2000195407
2161,55.8915126756
2162,56.203934549
2163,56.1964143972
2164,57.4865291727
2165,56.2409558364
2166,56.9194852089
2167,56.9449510088
2168,56.1974966089
2169,57.528620289
2170,55.6479527672
2171,55.6965218303
2172,56.2333064561
2173,56.5902170737
2174,55.5058162154
2175,56.6210277146
2176,55.3191739371
2177,55.6369922086
2178,57.2049516259
2179,55.8803806903
2180,55.9864951694
2181,56.2808966384
2182,56.4300972882
2183,55.768817824
2184,57.5819240822
2185,56.3569374688
2186,57.8524683681
2187,55.8228422774
2188,57.2050082884
2189,56.7705664558
2190,56.1325787304
2191,57.0245956694
2192,57.2028443395
2193,57.3198238452
2194,56.613726246
2195,56.5196698613
2196,58.0971860403
2197,56.9858408882
2198,57.1608019808
2199,55.8379179369
2200,56.8529438964
2201,57.1961481196
2202,56.0994376136
2203,57.0757728017
2204,55.7604694277
2205,56.047605008
2206,55.9142536123
2207,55.8078852943
2208,55.2863926734
2209,56.4335776106
2210,55.6586760646
2211,56.7111190751
2212,56.3488769709
2213,56.3284780858
2214,57.5405130776
2215,56.5468707389
2216,56.5048144053
2217,56.294743823
2218,55.9687170558
2219,57.6431159211
2220,57.8495692824
2221,57.8290762822
2222,56.0525534171
2223,56.3882105125
2224,55.7995101011
2225,55.0919017375
2226,56.3309167564
2227,56.9214178574
2228,57.8557771992
2229,56.9604018763
2230,56.5122843104
2231,55.9319606546
2232,56.3004179266
2233,55.9678647593
2234,56.0043728025
2235,55.9444831786
2236,56.5377089089
2237,56.6568401856
2238,56.8626464289
2239,55.2964071578
2240,54.3109585976
2241,55.9964036697
2242,56.2694199044
2243,54.9044541973
2244,54.6690410124
2245,55.277033769
2246,54.9967327928
2247,56.1421486136
2248,55.9893271066
2249,56.0336530196
2250,54.9723438148
2251,56.2560262771
2252,57.1117271749
2253,57.1147887003
2254,56.2061221048
2255,56.0725529794
2256,55.6144023921
2257,56.2879468889
2258,57.8988827995
2259,55.5907013829
2260,56.7426155277
2261,56.7253017022
2262,57.2279448521
2263,55.6774122269
2264,55.8232493147
2265,55.6819097793
2266,57.1801730132
2267,57.3728523722
2268,55.9635547596
2269,55.8061285892
2270,55.6418458179
2271,55.5322662859
2272,56.0857468151
2273,56.4668755107
2274,56.2807689585
2275,56.5411078286
2276,56.3653233567
2277,56.7759511343
2278,56.0233042214
2279,57.0130206836
2280,57.3552902684
2281,55.9109916668
2282,56.4711670678
2283,56.4149177124
2284,58.1657405366
2285,57.5855412884
2286,56.2408426892
2287,56.2176085595
2288,55.8589196113
2289,55.5963798524
2290,56.4245591075
2291,56.4612908801
2292,57.0366433553
2293,54.8125976995
2294,56.7736573567
2295,56.2417033508
2296,56.8978198458
2297,56.1824868662
2298,57.1943761889
2299,57.8965298604
2300,56.9690536492
2301,57.2028688051
2302,57.8049039803
2303,57.4277066944
2304,56.9754463211
2305,56.1368311769
2306,56.4649104669
2307,56.5047297231
2308,56.0912921367
2309,57.3278943506
2310,56.6984068716
2311,57.6793409791
2312,56.0223437359
2313,55.7077979759
2314,55.416239568
2315,56.8003807684
2316,55.6221725229
2317,56.397289744
2318,57.0605068388
2319,56.3260350746
2320,56.1106752882
2321,56.7033552803
2322,54.9673709367
2323,57.2546291525
2324,57.3335997553
2325,56.932957047
2326,54.6130916811
2327,55.9160312224
2328,55.2336579437
2329,56.1717322635
2330,56.1519579218
2331,54.9052011546
2332,55.4920835742
2333,56.2965146353
2334,56.517118672
2335,58.168908551
2336,58.5615699424
2337,56.3490773807
2338,57.8474422027
2339,56.9374481647
2340,57.9953114261
2341,56.6577158055
2342,54.9850311536
2343,57.0305159883
2344,56.628301657
2345,55.6520934668
2346,54.6053403671
2347,57.0200089465
2348,56.0277459587
2349,56.1504151762
2350,55.5890311374
2351,56.6176835616
2352,56.2956118601
2353,57.6475590245
2354,56.6319117066
2355,57.0757975018
2356,58.24242963
2357,55.549381642
2358,56.7140062175
2359,55.8847853959
2360,57.2931380791
2361,56.3893641314
2362,57.2094181506
2363,56.9997587116
2364,57.5989425912
2365,56.4946049346
2366,55.9644017826
2367,57.3876556692
2368,56.9556099142
2369,57.521231318
2370,56.4113628432
2371,57.2761155162
2372,56.2212839228
2373,57.4191992868
2374,57.2601962756
2375,56.7194215365
2376,56.3606608309
2377,58.3034965384
2378,56.2818821991
2379,57.4482263681
2380,56.5800990499
2381,56.5343339136
2382,55.4927308831
2383,56.2686355464
2384,55.7202051921
2385,57.0185382897
2386,55.6260670158
2387,57.5000992081
2388,56.497211781
2389,57.2684852526
2390,56.7091123463
2391,57.5109270741
2392,56.3060618853
2393,57.3621842741
2394,55.3432738993
2395,57.4661577619
2396,57.0810006967
2397,57.1761161932
2398,57.3103131761
2399,58.1886016976
2400,56.3718373008
2401,57.9939156017
2402,56.9888766365
2403,57.3918446738
2404,57.1952203752
2405,56.090404144
2406,56.4108241654
2407,56.1594726626
2408,57.6950861175
2409,57.2316931419
2410,56.6927130506
2411,55.9249006003
2412,57.6826294943
2413,55.5521642168
2414,56.9676895822
2415,55.8302887272
2416,56.4152934698
2417,56.6268699043
2418,58.3203257479
2419,56.607846328
2420,57.1582271224
2421,55.436776152
2422,57.6046639838
2423,55.5901450798
2424,55.3087661428
2425,58.2560728633
2426,55.3655072812
2427,57.2371636744
2428,56.7129208504
2429,57.1785440623
2430,57.2572767254
2431,58.038040873
2432,55.7447470212
2433,58.3535616815
2434,59.6261070121
2435,56.6141731632
2436,56.6560880824
2437,57.7521001574
2438,58.0546357735
2439,56.2097795071
2440,58.0540873266
