,predictions
1514,28.5916821782
1515,28.9378701967
1516,28.0355454182
1517,29.0745194664
1518,29.5003368042
1519,30.1846275264
1520,29.1838129474
1521,29.6864884121
1522,28.7561579771
1523,31.5360160217
1524,30.7252234053
1525,30.400165572
1526,31.5207018462
1527,29.0002972253
1528,28.9601837581
1529,28.7426160663
1530,27.3194114128
1531,28.8767865581
1532,30.1660267871
1533,27.4272062194
1534,25.4742540119
1535,27.4175728819
1536,27.8161778341
1537,26.4386643043
1538,28.9919427399
1539,29.2818563878
1540,27.6477066416
1541,29.3150160393
1542,27.8073637859
1543,26.7303049404
1544,27.9146420063
1545,27.9507302443
1546,28.3173525783
1547,28.1533906982
1548,28.79426984
1549,27.8047787246
1550,29.5986870936
1551,26.9642568214
1552,30.3768834079
1553,31.361185888
1554,29.6198322381
1555,27.7780453284
1556,29.4709175986
1557,30.0330108695
1558,29.7116089839
1559,30.6038772249
1560,28.3752208195
1561,29.1678718202
1562,28.4914245578
1563,25.1305910413
1564,28.5755481608
1565,30.9465302231
1566,28.1890566201
1567,27.7973450517
1568,28.3162620433
1569,27.7964042549
1570,29.287842638
1571,28.5250797571
1572,29.0287900442
1573,26.7418433594
1574,26.6165921815
1575,26.7291595811
1576,26.9963878105
1577,28.1085870695
1578,26.7463860323
1579,26.3956775272
1580,28.0145257526
1581,27.5065687056
1582,26.6753573671
1583,27.5404707121
1584,27.9985544
1585,30.5855000601
1586,28.8479437755
1587,27.9068440534
1588,30.4599662743
1589,29.6389925473
1590,28.8737600215
1591,28.7040612623
1592,26.773302328
1593,27.0825324935
1594,27.6376697353
1595,27.6650791358
1596,27.2486436918
1597,28.6510442824
1598,27.1354289283
1599,27.8976409269
1600,29.6036601537
1601,25.7700282062
1602,28.8285300624
1603,31.6431029222
1604,27.9912719809
1605,27.7618353161
1606,28.4103048596
1607,27.5196876865
1608,30.3068726228
1609,31.2004201238
1610,28.5440025808
1611,30.6579427738
1612,29.3773371966
1613,26.8526747455
1614,29.0400600995
1615,28.579472556
1616,26.5937491405
1617,29.793745205
1618,30.9144020022
1619,29.3507039734
1620,30.4796784692
1621,28.210679041
1622,28.54613316
1623,31.7372867625
1624,28.9480579532
1625,27.6465127729
1626,29.5260948959
1627,28.2144289069
1628,28.5396708798
1629,29.6234846593
1630,28.1126757284
1631,28.6738233868
1632,27.6716234945
1633,30.010795228
1634,30.6820403379
1635,32.6954669061
1636,30.5864316299
1637,29.4219534145
1638,29.5911969471
1639,29.6870457393
1640,25.9737280807
1641,29.6300911244
1642,29.5103413872
1643,27.3738643259
1644,30.7084835659
1645,29.7077674968
1646,26.9822779661
1647,27.9491731828
1648,28.3217461647
1649,27.8921780923
1650,29.8727671093
1651,29.7906368233
1652,27.9634272074
1653,30.3362088362
1654,27.907366562
1655,25.5452065213
1656,28.8866358609
1657,29.2978018046
1658,28.3134010018
1659,30.4297642609
1660,29.0897430055
1661,28.3406439671
1662,28.054209036
1663,28.584731837
1664,32.1544780858
1665,30.7794958939
1666,25.7959293612
1667,27.7790634091
1668,31.9825044336
1669,33.4191387343
1670,30.7075686146
1671,27.185785021
1672,29.0760675052
1673,30.1396809903
1674,34.2255935288
1675,29.9962910243
1676,29.5832820761
1677,31.2627997287
1678,30.9246201109
1679,30.5498876631
1680,29.9158625802
1681,30.1137816997
1682,31.5144365766
1683,32.9407548404
1684,30.8051167894
1685,30.1756953255
1686,32.0241190918
1687,30.9332357082
1688,27.1215478682
1689,31.679417644
1690,27.7343568165
1691,28.6265434927
1692,31.8543293906
1693,30.4360828284
1694,31.9148718925
1695,33.4025236405
1696,32.9455536777
1697,29.8924269127
1698,33.2208597151
1699,31.2913529511
1700,29.1670990986
1701,28.9993694045
1702,26.4991107158
1703,27.063152878
1704,29.3674448346
1705,33.2466147953
1706,30.625914766
1707,27.5261580924
1708,26.1126027102
1709,30.3998498653
1710,29.1938953591
1711,30.2755406945
1712,30.5653813773
1713,30.754517838
1714,30.9836915784
1715,33.2362325537
1716,33.3157825088
1717,28.5721596233
1718,29.0246708638
1719,31.3183048003
1720,30.6715927314
1721,25.5568020446
1722,27.904841979
1723,27.324681017
1724,26.9867395092
1725,27.8942279169
1726,29.8652193415
1727,27.9309515297
1728,27.9967757076
1729,25.706286201
1730,26.0764416787
1731,26.2074428883
1732,29.6979336671
1733,31.9835048927
1734,26.1073035064
1735,30.3012809141
1736,33.9889970695
1737,34.8430275441
1738,37.7846709908
1739,37.9479829988
1740,35.0136665931
1741,34.5242836204
1742,35.4904324262
1743,34.196729809
1744,37.2116630799
1745,33.5915644504
1746,33.4537721303
1747,33.9919516834
1748,32.3091491182
1749,28.361208069
1750,30.3312602197
1751,33.416627966
1752,30.9647999633
1753,31.6503554883
1754,31.8322548728
1755,33.7979439716
1756,33.7238896664
1757,33.9429040707
1758,32.8188724682
1759,34.0044203821
1760,34.7614602938
1761,35.2884851284
1762,32.978317451
1763,31.4775075119
1764,37.1885136699
1765,34.3911373147
1766,32.0385654435
1767,33.8115374458
1768,33.5421119327
1769,35.8354430062
1770,39.5114314842
1771,44.3328147076
1772,40.1971431792
1773,38.410190888
1774,36.9118925904
1775,37.6487756712
1776,38.9077874402
1777,39.5103177113
1778,37.7416984734
1779,37.5567550301
1780,39.0805852992
1781,40.3178524102
1782,39.1842470176
1783,40.4602717266
1784,41.9296118155
1785,44.6331026028
1786,45.5521670906
1787,51.2160237993
1788,60.1548624668
1789,68.1564723503
1790,81.3684219624
1791,101.90347871
1792,99.1316334334
1793,103.129018596
1794,97.5746199155
1795,82.9681121754
1796,76.7701949174
1797,83.1324226706
1798,81.0072928865
1799,71.095730414
1800,54.212823609
1801,58.9675542091
1802,53.0753683997
1803,53.9371145806
1804,52.9919263444
1805,44.5385422198
1806,39.0323239513
1807,34.4736042959
1808,37.6961025684
1809,28.6809658069
1810,33.4861536361
1811,28.65519041
1812,19.1535584576
1813,25.3163877471
1814,15.5209938551
1815,19.7344159645
1816,17.5498274849
1817,10.5278166412
1818,25.3859115321
1819,24.1862102852
1820,26.4627569267
1821,30.7511722484
1822,30.9780515188
1823,34.8199729199
1824,39.2276041058
1825,42.1530484983
1826,42.3024841495
1827,38.7613621643
1828,36.8385529787
1829,32.4134810847
1830,39.7198520321
1831,40.8914094143
1832,43.663248253
1833,41.1297856849
1834,40.5843137573
1835,36.0471241701
1836,29.2250709135
1837,37.4317800426
1838,37.502022755
1839,35.790199759
1840,33.7155005749
1841,34.1951921875
1842,32.3123444354
1843,33.410242226
1844,35.8024311741
1845,35.7081534238
1846,33.9428949362
1847,35.5740779931
1848,36.9730806198
1849,38.8501460148
1850,36.569990563
1851,35.4748603594
1852,39.6033612959
1853,38.4958875847
1854,36.0918959206
1855,37.2231550747
1856,38.5009813187
1857,36.7481564037
1858,38.4574579337
1859,39.3292247441
1860,38.1539967467
1861,34.0632580207
1862,34.3021694149
1863,34.2586284114
1864,36.186381965
1865,37.6715452696
1866,36.2742989983
1867,36.5323930425
1868,34.5849973201
1869,36.4378179482
1870,35.458824081
1871,34.6916037722
1872,35.7324758449
1873,35.7079623534
1874,30.4174287052
1875,34.7838312985
1876,30.8785430305
1877,32.2370042368
1878,32.3986949259
1879,34.4346589503
1880,36.312432323
1881,36.7649583504
1882,37.3563638266
1883,35.4596270345
1884,33.0926208786
1885,33.3986853588
1886,34.6420041314
1887,36.690285587
1888,36.4491179181
1889,32.5908321332
1890,33.1967321436
1891,36.28933074
1892,31.5431406902
1893,31.9297925324
1894,31.6199243038
1895,31.5926738038
1896,32.0751613518
1897,33.4984410993
1898,32.8577751095
1899,34.1005445341
1900,32.3731110674
1901,31.1470609801
1902,34.3045388758
1903,33.1012168956
1904,32.5127170567
1905,35.0926097707
1906,32.1006477204
1907,34.272101522
1908,33.0874118959
1909,35.0799443002
1910,36.882884186
1911,35.5008506969
1912,32.2938047444
1913,33.8432383941
1914,30.2981572156
1915,32.2448011461
1916,36.1646456802
1917,34.0362327511
1918,33.8654456399
1919,32.452034804
1920,30.6470830079
1921,31.8179173501
1922,33.9833035552
1923,29.5352252831
1924,33.3558427404
1925,33.2689664459
1926,31.2643195545
1927,31.6963686397
1928,35.2882850929
1929,31.2451127298
1930,32.2704017478
1931,35.2841016083
1932,33.0604626605
1933,32.5461587198
1934,31.3143187501
1935,34.5846794844
1936,35.3417178258
1937,32.5484291271
1938,31.0102387796
1939,32.9040973741
1940,34.9228023506
1941,34.9203121521
1942,32.6882303928
1943,34.6660376232
1944,30.6048068269
1945,33.3581462808
1946,36.8764379724
1947,32.4520924442
1948,32.0031340632
1949,35.0859990112
1950,32.1950815752
1951,33.7826812793
1952,34.7392444123
1953,31.87891936
1954,34.1376893144
1955,32.594023797
1956,30.4471207361
1957,35.2252192802
1958,34.6630457818
1959,33.4984427451
1960,34.823348855
1961,34.9163024202
1962,31.7836825664
1963,31.3313061513
1964,35.6913788219
1965,36.5508947966
1966,35.1771212299
1967,33.5484935843
1968,31.0911993019
1969,35.3705527302
1970,35.9107627037
1971,33.8545375476
1972,35.6537189653
1973,34.1193157293
1974,35.9738204232
1975,33.7114118541
1976,35.6407711135
1977,35.0596699164
1978,35.0957677657
1979,33.9974449903
1980,37.5699669862
1981,34.6617975846
1982,34.7629391294
1983,37.5669889447
1984,33.57333048
1985,32.8334014198
1986,33.1947369117
1987,33.6361578777
1988,34.7645787844
1989,35.3795236191
1990,34.4278911401
1991,33.4200400142
1992,37.8412199701
1993,35.502319041
1994,37.1160599767
1995,37.5830159488
1996,37.2125313876
1997,35.7682732422
1998,33.9195371644
1999,34.1555834068
2000,37.4210750372
2001,38.5837118292
2002,37.23236333
2003,40.3198478119
2004,37.9196436267
2005,37.9323158995
2006,37.5197561779
2007,33.529392605
2008,34.0621923399
2009,36.695844605
2010,38.4216173564
2011,37.5187908367
2012,34.3658133291
2013,38.9089257589
2014,40.255723566
2015,36.0983114168
2016,36.031920995
2017,38.0553146346
2018,35.7085949541
2019,41.9444395253
2020,43.9474009482
2021,39.2219434223
2022,43.1704857071
2023,42.3050468263
2024,38.3115883306
2025,38.600874652
2026,37.6972631795
2027,35.8243777889
2028,37.2413691355
2029,35.8035451648
2030,32.4517923954
2031,34.9584253105
2032,38.1987001626
2033,36.5508869423
2034,35.3444098241
2035,34.9439229322
2036,39.7913345882
2037,39.1343352405
2038,39.875118431
2039,37.7127703354
2040,35.9525581485
2041,35.4833890973
2042,34.1771156935
2043,34.2202666767
2044,33.5927367509
2045,36.6778344925
2046,38.6429155169
2047,38.9316055464
2048,37.7744268994
2049,36.4817996823
2050,32.5985564834
2051,36.0121354792
2052,39.374024411
2053,33.1622620474
2054,34.48015317
2055,36.1031491562
2056,35.6872636873
2057,36.3512020307
2058,35.6376909096
2059,35.956133723
2060,39.482109201
2061,34.6236849397
2062,35.0137124902
2063,36.7711895802
2064,34.7665705948
2065,36.0823128857
2066,37.4362701537
2067,35.983513605
2068,33.3032604203
2069,36.2325128619
2070,37.1129666191
2071,38.0084821116
2072,35.6811212808
2073,36.5410652539
2074,39.6292733278
2075,35.9426415476
2076,33.7113724703
2077,32.9435702058
2078,33.3919511212
2079,36.710885503
2080,35.9025591193
2081,35.8203025725
2082,35.4349551985
2083,35.7464687566
2084,33.5020769781
2085,34.9995941822
2086,38.1969037647
2087,34.9423012955
2088,32.3387101726
2089,34.6317741342
2090,35.3210405008
2091,35.9981195195
2092,36.5068428966
2093,32.531783493
2094,32.590189507
2095,36.3102109165
2096,34.2128128197
2097,32.5132746584
2098,32.3125295272
2099,33.437227476
2100,34.7373935175
2101,35.8662870576
2102,33.9365508594
2103,33.6066172248
2104,37.8569929655
2105,36.1238535416
2106,35.05661651
2107,34.6778001035
2108,36.4774636862
2109,36.3122584169
2110,35.6239125381
2111,38.6500422735
2112,38.561394615
2113,34.6642255285
2114,37.4074691646
2115,35.4484675103
2116,34.8507025494
2117,35.2409048149
2118,35.4977400567
2119,33.0248814479
2120,34.5555560831
2121,36.039464683
2122,35.3649374712
2123,35.4951387727
2124,35.6627664851
2125,34.7903981503
2126,32.2900857753
2127,31.8515387033
2128,33.5576543482
2129,33.3050313536
2130,35.339797796
2131,33.664501414
2132,35.6834488099
2133,34.8757109777
2134,34.6571432056
2135,34.9850951961
2136,32.977028184
2137,31.9735179156
2138,32.8961663409
2139,33.9045962986
2140,34.2810409197
2141,34.7636969806
2142,33.7390950809
2143,35.4207578554
2144,32.3170375967
2145,31.9083470473
2146,32.0681170277
2147,32.9795047067
2148,33.6072086346
2149,31.298481364
2150,31.8773588691
2151,32.6771582702
2152,33.3558865142
2153,32.5407415176
2154,36.3585685426
2155,36.3709746977
2156,33.7128427287
2157,35.3292540783
2158,35.3983862827
2159,34.6367344918
2160,34.3439460345
2161,33.7104735981
2162,35.6181919649
2163,37.818873253
2164,33.8530504186
2165,32.8814109829
2166,34.2168346167
2167,34.2136942441
2168,36.2602484864
2169,36.6927051436
2170,32.9294587112
2171,33.1573453935
2172,33.7519749513
2173,37.7693278989
2174,37.4514921463
2175,37.6007133166
2176,33.80169893
2177,35.7366750171
2178,32.4463189923
2179,36.0029169822
2180,34.5640576292
2181,33.8324269478
2182,33.7057881494
2183,34.8308570874
2184,34.134421185
2185,35.0484938242
2186,35.8396136777
2187,37.7180022676
2188,35.673428091
2189,37.4580560683
2190,36.5350434726
2191,38.1211213254
2192,38.760724155
2193,39.167200204
2194,38.4378179391
2195,40.2944789479
2196,36.7153809235
2197,37.0565385086
2198,36.4269181937
2199,42.2344750558
2200,43.3136312982
2201,43.3453077279
2202,41.0986643251
2203,42.7785324213
2204,42.6305363628
2205,37.4411334108
2206,37.8406900151
2207,39.7844196394
2208,38.1412622928
2209,40.6032842722
2210,45.1214681623
2211,45.5801250686
2212,48.5735368962
2213,48.4716758655
2214,40.3975887568
2215,40.6465570501
2216,40.7341982437
2217,39.740305668
2218,39.5777224621
2219,37.1488878138
2220,38.2157432384
2221,38.0770574318
2222,35.3437034981
2223,38.4382371983
2224,39.6903360474
2225,36.8152810201
2226,38.0729606003
2227,44.4242738287
2228,38.2748119679
2229,36.7037416307
2230,35.1306988774
2231,38.2437567492
2232,40.5806759965
2233,39.9082961777
2234,43.6173921516
2235,42.6221058271
2236,42.2296467282
2237,41.9213151471
2238,38.5576009833
2239,39.0248674607
2240,38.3370134068
2241,40.279523311
2242,46.3608545723
2243,45.0806057853
2244,41.372600045
2245,46.213978812
2246,41.1794116379
2247,41.7519384016
2248,42.9810451904
2249,39.6106202602
2250,37.2843129779
2251,38.9159319449
2252,42.7790954347
2253,41.1543120466
2254,37.0011803891
2255,40.2900088437
2256,40.1395177832
2257,40.6691941672
2258,36.240217862
2259,40.1778586089
2260,39.2800386329
2261,38.8419788284
2262,40.7827913645
2263,35.0886660004
2264,37.7785737233
2265,35.4486596402
2266,38.4867298428
2267,40.6611626511
2268,38.4904587514
2269,36.8948911531
2270,34.4608599055
2271,36.8050155041
2272,37.4494249059
2273,36.6384863609
2274,35.4955497468
2275,35.2555524464
2276,34.6165403651
2277,36.3868696647
2278,39.400063216
2279,37.5135962802
2280,36.4934134959
2281,38.0733482434
2282,35.9829426458
2283,36.451518391
2284,37.0577810971
2285,36.6157514977
2286,35.9039970616
2287,35.6723385174
2288,35.5111898599
2289,33.125652
2290,33.195603209
2291,36.3816300839
2292,36.8679276448
2293,38.5502733621
2294,37.1182141761
2295,38.6445613299
2296,38.7546040196
2297,38.8794579848
2298,41.6593188943
2299,42.8374192942
2300,40.4902796151
2301,37.21118555
2302,36.6656045729
2303,40.2667510004
2304,35.3700633857
2305,33.1638347121
2306,35.6113033668
2307,40.8384449592
2308,40.257411464
2309,40.7177613685
2310,37.3854758176
2311,42.0030092731
2312,39.8711736051
2313,41.3924009066
2314,38.0924080469
2315,34.5702872385
2316,37.8726089886
2317,41.0482144822
2318,38.8259338992
2319,36.5483055673
2320,36.9316649819
2321,37.6175823441
2322,39.0030828915
2323,36.2984716035
2324,35.3687952295
2325,36.2471996041
2326,36.6237256664
2327,36.592168347
2328,35.647366453
2329,36.4697457211
2330,34.2279220846
2331,37.4981242442
2332,37.1395997487
2333,35.9346631885
2334,37.0364590403
2335,36.0250115955
2336,34.3947008492
2337,34.5392339635
2338,32.4858084154
2339,33.7055206029
2340,35.3713725929
2341,37.3895598184
2342,39.2827803493
2343,37.3046258499
2344,34.4241563824
2345,34.9641538645
2346,32.4553577591
2347,34.2426562336
2348,34.783195163
2349,34.379552865
2350,35.5902665184
2351,36.3515876083
2352,35.5795018081
2353,37.9468589148
2354,39.8057887228
2355,35.6819808718
2356,35.8370697239
2357,36.8848602133
2358,34.8947518856
2359,37.7491056697
2360,38.0357058779
2361,34.5723714742
2362,33.6347629732
2363,36.2484874524
2364,32.4498951763
2365,34.6573689636
2366,36.720379385
2367,37.155807527
2368,38.0908935432
2369,39.5005886208
2370,40.2288899759
2371,38.775791828
2372,35.8348645944
2373,34.5928220133
2374,35.6650890914
2375,35.0605265534
2376,32.9850683994
2377,33.1051143003
2378,33.4121666746
2379,34.4674618556
2380,36.0392320498
2381,35.3371782176
2382,34.6706932378
2383,35.285933453
2384,31.6772305509
2385,30.6337074472
2386,34.8983104437
2387,36.9479773177
2388,32.815320115
2389,31.9953049702
2390,33.5139126504
2391,34.1052079656
2392,32.4417917433
2393,35.1386659818
2394,32.8708065792
2395,34.5435216958
2396,34.7079507322
2397,36.9220906533
2398,35.6577875216
2399,35.9963750865
2400,33.365588884
2401,35.2316835513
2402,33.0258273808
2403,36.229210755
2404,34.4061263891
2405,33.9583439957
2406,33.433183179
2407,33.370503511
2408,33.322803841
2409,33.7515398692
2410,33.9269543646
2411,29.6721825432
2412,35.1137233516
2413,33.3020052985
2414,31.8780713762
2415,34.4733246223
2416,32.1580209673
2417,29.6942412976
2418,30.7657885449
2419,35.9494872559
2420,32.8846038478
2421,35.9604415634
2422,34.7817296302
2423,32.7045590599
2424,34.4701307372
2425,35.5209865453
2426,33.5241493094
2427,32.8701023278
2428,33.1479689154
2429,33.8649684419
2430,33.617334713
2431,34.4252718676
2432,39.126245357
2433,35.0381165552
2434,34.6296447468
2435,34.4390917606
2436,33.1101440136
2437,34.2155283901
2438,35.1527820711
2439,35.7239430788
2440,32.2504275031
2441,31.4779570548
