,predictions
1513,29.6040283051
1514,30.2891069463
1515,30.6686291399
1516,29.8440280848
1517,30.7527108122
1518,31.5390882995
1519,32.2602094833
1520,30.7133673762
1521,31.5868237934
1522,30.1502555554
1523,33.0328505045
1524,32.7914802597
1525,32.5630382388
1526,33.2960503263
1527,31.0343772213
1528,30.9477543047
1529,30.7191407409
1530,29.1954527969
1531,30.7089663223
1532,32.1244749965
1533,29.4985356999
1534,27.2294679826
1535,29.3198905378
1536,29.6780057952
1537,27.8741428928
1538,31.0043980955
1539,30.8827966104
1540,29.4277232061
1541,31.1404934246
1542,29.361137563
1543,28.3708518793
1544,29.5449629045
1545,29.6808530958
1546,30.2448299303
1547,29.4934703624
1548,30.9118444293
1549,29.7112262102
1550,31.3819052593
1551,28.7530098323
1552,32.6077901948
1553,33.2715867353
1554,31.1461168137
1555,29.6463851377
1556,30.9147309517
1557,32.0845466253
1558,31.7295725076
1559,32.1034354276
1560,30.3160381765
1561,31.2208717307
1562,30.1553973785
1563,26.8654671148
1564,30.4380337582
1565,32.7266360438
1566,30.2338498689
1567,29.9556744058
1568,29.7978423815
1569,29.6528820556
1570,31.2987633386
1571,30.5598885316
1572,31.0059893547
1573,28.8843845956
1574,28.582232275
1575,28.871042005
1576,29.1424457811
1577,29.8709385602
1578,28.6660200054
1579,28.6665645005
1580,29.8869568108
1581,29.975194024
1582,28.5361879873
1583,29.3138120979
1584,29.587273616
1585,32.5694542788
1586,30.7271772512
1587,29.9764749879
1588,32.3895843452
1589,31.417194209
1590,31.0592880274
1591,30.6408909233
1592,28.6922383046
1593,28.8431524266
1594,29.3881340345
1595,29.3683738826
1596,29.1235717116
1597,30.2208734677
1598,29.0551649434
1599,29.8997912135
1600,31.5990514967
1601,27.6597557671
1602,31.0642015146
1603,33.5586048665
1604,30.0633958779
1605,29.5358665575
1606,29.9566358733
1607,29.2925027308
1608,32.4325309593
1609,32.9262330934
1610,30.3199580437
1611,32.3970331343
1612,30.9314196982
1613,28.8954631542
1614,31.5065383508
1615,30.862517809
1616,28.5096035014
1617,31.7856958874
1618,32.851753485
1619,31.4803132732
1620,32.5119747119
1621,29.7245306616
1622,30.1646453394
1623,33.5278648811
1624,30.8619408088
1625,29.1984285203
1626,31.2785808983
1627,29.9051276241
1628,30.2298453066
1629,30.9623523508
1630,29.8626947578
1631,30.1835374984
1632,29.2912376081
1633,31.4625933643
1634,32.6132787684
1635,34.6395667789
1636,32.3554859658
1637,31.2359288115
1638,31.4974460731
1639,31.3991774941
1640,27.7328486543
1641,31.7959384183
1642,31.8371189977
1643,29.511456799
1644,32.5923394766
1645,31.0931633801
1646,28.6970976814
1647,29.5647049923
1648,29.8006537586
1649,30.0631801672
1650,31.8513114698
1651,31.3562145043
1652,29.7007377848
1653,31.7679602921
1654,29.6317139724
1655,27.5805927541
1656,30.7124881783
1657,31.2495097086
1658,29.9386872082
1659,32.2049710531
1660,31.0671542004
1661,30.4381077157
1662,29.8368536587
1663,30.2984219841
1664,34.4872561804
1665,33.4127773663
1666,28.0650589664
1667,30.5970071314
1668,34.1239029559
1669,35.8460696127
1670,32.5892125605
1671,29.4707269189
1672,31.200018889
1673,32.2033913469
1674,36.7608590732
1675,31.86648705
1676,31.4643658916
1677,33.5444324563
1678,33.2800519761
1679,33.1671603298
1680,32.7049096166
1681,32.7962235398
1682,34.2049460991
1683,35.591281072
1684,33.3020226386
1685,32.8284701534
1686,34.810019973
1687,32.7203327944
1688,29.1483189715
1689,33.3053403797
1690,29.5095100675
1691,30.4148771625
1692,33.2612296978
1693,32.0099432681
1694,34.5126110089
1695,35.599503843
1696,34.4564832072
1697,31.9175705038
1698,34.9408573175
1699,34.1022787706
1700,32.3266886324
1701,31.7025477478
1702,28.819400392
1703,29.0001300501
1704,31.0324923087
1705,35.8480939394
1706,33.4769060532
1707,29.7824317131
1708,28.7179733251
1709,33.1192800247
1710,30.9852627251
1711,32.6110303596
1712,33.3617194899
1713,33.3554375573
1714,33.3314189239
1715,35.8475383925
1716,34.862096423
1717,31.3147956867
1718,32.0484212702
1719,33.8711482011
1720,33.0920761367
1721,27.9315253578
1722,29.8003363506
1723,29.2016095288
1724,29.0652991553
1725,30.8052108268
1726,32.6237642904
1727,30.0068292251
1728,29.8702734764
1729,27.8646819695
1730,28.2851910717
1731,28.5330178161
1732,32.397700922
1733,34.5474420297
1734,28.4769861871
1735,33.3261169953
1736,36.2920845798
1737,36.2317554334
1738,40.1795606843
1739,39.8861768912
1740,36.5016867056
1741,36.8186917125
1742,37.9648282109
1743,35.6727597186
1744,39.0661598055
1745,35.3179803652
1746,35.9662333335
1747,36.3830251213
1748,34.862859415
1749,30.4139352501
1750,32.1018902117
1751,34.8990018383
1752,32.6607607101
1753,33.1895430198
1754,33.5837643384
1755,35.9222957431
1756,36.0521609044
1757,36.1821467698
1758,34.7081883415
1759,35.7368063839
1760,37.2581671909
1761,36.9071843401
1762,34.5858209961
1763,33.1981380152
1764,39.242058604
1765,36.6253551619
1766,33.8985523356
1767,35.37498194
1768,35.1238128253
1769,37.0274695765
1770,40.3185796271
1771,45.5743389155
1772,41.9567487256
1773,39.9984635616
1774,38.7536454226
1775,38.8429197023
1776,40.7650961939
1777,41.1803310796
1778,39.7298049479
1779,39.5679403573
1780,40.9537295958
1781,41.6016137647
1782,40.1245313449
1783,41.2993413152
1784,43.2156664763
1785,45.9004378082
1786,45.8318760355
1787,50.9755231122
1788,58.8418257975
1789,65.8160159268
1790,77.2997744187
1791,96.7783676712
1792,93.6269156906
1793,97.5858966426
1794,92.0879952121
1795,78.6075591873
1796,72.8095705707
1797,81.0079676725
1798,78.4919077479
1799,67.6583842481
1800,51.8727338824
1801,56.8254695588
1802,51.1948112082
1803,53.5233452593
1804,52.7611974887
1805,43.0199588815
1806,38.5433912582
1807,34.7419798414
1808,37.0188603204
1809,29.3758610057
1810,33.7541091344
1811,29.413523875
1812,21.1958331452
1813,28.9457624776
1814,18.3822875286
1815,22.4351805742
1816,21.6704568044
1817,13.4486250908
1818,28.5917983683
1819,28.301362873
1820,29.9027328096
1821,34.0616367499
1822,32.6689534296
1823,36.1647854001
1824,41.1953410587
1825,44.1499136915
1826,43.3996994114
1827,39.8923251735
1828,39.1955041013
1829,33.2588172165
1830,42.2688946373
1831,43.0344582858
1832,44.1278502388
1833,41.9116440061
1834,42.8258836089
1835,37.4957264909
1836,31.257539715
1837,40.2415405367
1838,40.6200065985
1839,37.1714481065
1840,35.2711355347
1841,36.8529913586
1842,34.7427765471
1843,35.1777502096
1844,38.0767907668
1845,37.3231187886
1846,35.2779128471
1847,37.0090969353
1848,38.242035346
1849,40.7728600604
1850,37.9347141976
1851,36.9538948412
1852,41.3157582985
1853,40.5119426143
1854,37.1884152544
1855,39.2118944196
1856,40.3860796959
1857,37.7981418032
1858,40.8151258745
1859,40.2629705746
1860,40.372304209
1861,35.4177653534
1862,36.59077812
1863,35.7389058271
1864,37.6408333284
1865,39.7051396963
1866,37.3546423064
1867,38.8258302405
1868,37.0419554693
1869,38.6784447592
1870,36.982080572
1871,35.9629172553
1872,38.0392736695
1873,37.5888404797
1874,31.9366150396
1875,36.9309948074
1876,32.8171912832
1877,34.5734632063
1878,33.9560299014
1879,36.1367311144
1880,38.4356989874
1881,38.9232907138
1882,39.3327877473
1883,37.7309527046
1884,35.291893362
1885,35.788804237
1886,36.7912520019
1887,38.839756245
1888,38.1228294043
1889,34.4004684857
1890,34.9234648722
1891,38.4250718609
1892,33.4731784366
1893,33.6320438354
1894,33.2608147534
1895,33.2895047688
1896,34.4454224453
1897,35.8762305746
1898,35.1983125712
1899,36.3621122454
1900,34.0800181497
1901,33.0547210704
1902,36.6395279516
1903,35.2432970521
1904,34.3610058478
1905,37.2097423261
1906,33.7002416414
1907,36.6394241023
1908,34.7115355785
1909,36.3786026239
1910,38.3686335776
1911,37.5600587891
1912,34.1860666966
1913,35.3514343001
1914,32.0515335936
1915,33.8818152499
1916,38.3969283193
1917,36.2659667116
1918,36.268628773
1919,34.5713604334
1920,32.5589040102
1921,34.3245243841
1922,36.1985361895
1923,31.2872727166
1924,35.3371467469
1925,34.9168508457
1926,33.1072482671
1927,33.4034657912
1928,36.7262460561
1929,32.9573801964
1930,34.5244894062
1931,37.4832826566
1932,34.8211674523
1933,34.1289437713
1934,33.0731984319
1935,36.0575459106
1936,37.5185865726
1937,34.5370001044
1938,33.0317538659
1939,35.1642326128
1940,37.2177730958
1941,37.3348022238
1942,34.5679907122
1943,36.5280243468
1944,32.3899060059
1945,34.8836739215
1946,38.9282714926
1947,34.152398375
1948,33.6461986189
1949,36.9375632681
1950,33.9909729376
1951,35.7380511344
1952,36.8380811789
1953,33.5480411353
1954,36.50321665
1955,34.3875720023
1956,32.2885308197
1957,37.4720404598
1958,36.2502439681
1959,35.1875482319
1960,37.2065847715
1961,36.5890835471
1962,33.5435849609
1963,32.8874111176
1964,37.0915674217
1965,38.3155798912
1966,37.5044191781
1967,35.0059513205
1968,32.9966779068
1969,37.5049441176
1970,38.1435816569
1971,36.0691417982
1972,37.1081343315
1973,35.832534621
1974,38.0588500716
1975,35.2224295909
1976,37.5974862967
1977,37.5077896043
1978,36.3373622179
1979,35.753220092
1980,39.4486531451
1981,36.2339615883
1982,36.3083055488
1983,39.6612434505
1984,35.1768189808
1985,34.3599093266
1986,34.7890824184
1987,35.8316617084
1988,37.1084334405
1989,36.7716164765
1990,35.9811440225
1991,34.7132450532
1992,39.7626474486
1993,37.7097292716
1994,39.260422466
1995,39.6580145327
1996,38.5937599435
1997,37.4220422697
1998,35.7935013813
1999,35.6754558282
2000,38.9891069761
2001,40.4872854256
2002,39.4685055234
2003,41.9656333314
2004,39.8951079682
2005,39.9000447826
2006,39.4485396654
2007,34.822783782
2008,35.6910280786
2009,38.8833719855
2010,40.1992997374
2011,39.3798536905
2012,35.8296875044
2013,40.6328700467
2014,41.906228557
2015,37.4620545888
2016,38.3415915262
2017,40.0541907981
2018,36.7532814391
2019,43.716778665
2020,45.2452413272
2021,40.0133343292
2022,44.6207031891
2023,43.6064814154
2024,39.305198944
2025,40.4168150698
2026,38.9214488911
2027,36.8044583329
2028,39.3974516358
2029,37.7730054483
2030,34.1965532628
2031,37.3309818336
2032,40.0070659108
2033,38.0592141926
2034,36.627006983
2035,36.3222041186
2036,41.6373505861
2037,41.1106124127
2038,41.7307488891
2039,39.5164475277
2040,38.2430151759
2041,36.6841068525
2042,35.5253551095
2043,35.4799065842
2044,35.0428716748
2045,38.6235624143
2046,40.3828982843
2047,40.656348913
2048,39.6209524963
2049,38.4454493106
2050,34.0085500285
2051,38.1880820919
2052,41.0698488717
2053,34.6988347576
2054,35.8243966184
2055,38.2448928834
2056,36.861926113
2057,37.8000950512
2058,36.7825897808
2059,37.1146646004
2060,41.4347404107
2061,36.1853073529
2062,36.923566024
2063,37.9696609348
2064,36.3019918144
2065,37.503812203
2066,39.3175586284
2067,37.9088459083
2068,34.9499475172
2069,37.9574295513
2070,38.9437135459
2071,39.8455261494
2072,36.6517962686
2073,38.8467906051
2074,41.4876626127
2075,37.1065796608
2076,35.3072670026
2077,34.6312651729
2078,34.9367379368
2079,38.9520455944
2080,37.3605485907
2081,38.0083549843
2082,37.4516986646
2083,37.7006042531
2084,34.9036406687
2085,36.3884061867
2086,39.9543133167
2087,37.1325877013
2088,34.0878654264
2089,35.9223216975
2090,37.4487552036
2091,38.0642643989
2092,38.5584376002
2093,34.8438981799
2094,34.3642230668
2095,38.4248937402
2096,36.5128004564
2097,34.4610032574
2098,33.941240262
2099,34.9041193425
2100,36.9622837127
2101,38.102969896
2102,36.2574925685
2103,35.0050255709
2104,39.7476980593
2105,38.2544777331
2106,37.1481190042
2107,36.2334492799
2108,37.7858866463
2109,38.068406927
2110,36.9093185
2111,40.5106782577
2112,40.3423726061
2113,36.406710155
2114,39.2780130817
2115,36.9751000262
2116,36.3588864969
2117,37.5124663031
2118,37.4523955824
2119,34.6675881229
2120,36.9266579693
2121,38.2528717674
2122,37.4055727751
2123,36.8709805879
2124,37.7296311589
2125,37.0163490722
2126,34.2757073684
2127,33.65287834
2128,35.8573821887
2129,34.7793299922
2130,37.2236903022
2131,34.7374317653
2132,37.833779947
2133,36.5590017878
2134,36.6792693559
2135,37.2380673428
2136,34.6131825474
2137,34.0559819106
2138,34.9466789308
2139,35.3377423466
2140,36.5457099177
2141,36.7189498201
2142,35.791261247
2143,37.5821381365
2144,34.6692248022
2145,33.609633208
2146,33.7590933514
2147,35.408635577
2148,36.0427829635
2149,33.0820555116
2150,33.5277191604
2151,35.0086589994
2152,35.5416046802
2153,34.7853967322
2154,38.5175234257
2155,38.6094113918
2156,35.9361597496
2157,37.677976014
2158,37.4250209557
2159,36.0505447448
2160,35.7422708041
2161,35.5173116287
2162,37.7825145214
2163,39.8020849968
2164,35.0919405008
2165,33.8559243847
2166,36.6186722738
2167,36.6653824881
2168,38.3717270032
2169,38.4382984834
2170,34.3531669654
2171,34.802882701
2172,35.8498191553
2173,39.8122706376
2174,39.5560306893
2175,39.5235658005
2176,36.2897505741
2177,37.9360046216
2178,33.9224827255
2179,38.127622882
2180,35.7407259319
2181,35.1756759493
2182,35.2340599512
2183,35.9791003811
2184,35.4530309559
2185,36.5339051436
2186,38.0185180091
2187,39.5401195886
2188,37.0093931883
2189,38.8143195297
2190,38.8701507263
2191,40.3655765645
2192,40.9562123985
2193,40.949207875
2194,39.4537206173
2195,42.1169810609
2196,37.8527398047
2197,38.4098622458
2198,37.2818794312
2199,43.6600602735
2200,44.8627743118
2201,44.6253529925
2202,41.2713369164
2203,43.3696058656
2204,44.3674358843
2205,39.1748541818
2206,39.5307629141
2207,41.3355340244
2208,38.9551957513
2209,41.0191021053
2210,46.1991298347
2211,46.876391497
2212,49.7067645556
2213,49.6465977639
2214,41.2894007372
2215,41.3999237896
2216,41.1541064693
2217,40.0668466246
2218,40.510595499
2219,39.0198562868
2220,40.1152219056
2221,39.8302424867
2222,37.2394972629
2223,40.0944633826
2224,41.3879059998
2225,37.7467269908
2226,38.9888711905
2227,45.630529893
2228,40.0058875615
2229,37.8597798116
2230,36.4298351777
2231,40.2165762293
2232,42.3087368684
2233,41.4536281226
2234,44.702381531
2235,42.7992429002
2236,42.3483264935
2237,42.5653408297
2238,40.6088725635
2239,41.2725043269
2240,39.4927640798
2241,41.3325305354
2242,47.5976821592
2243,46.1819541951
2244,41.4544237681
2245,47.3152850178
2246,41.5403186966
2247,42.2450032912
2248,44.3223571665
2249,41.1028741127
2250,38.5375680014
2251,40.9248324775
2252,44.2721087979
2253,42.4454092061
2254,37.9491520551
2255,42.0692804516
2256,41.5495067919
2257,41.456731373
2258,37.1630159859
2259,41.9998265544
2260,41.0177272779
2261,39.9255211886
2262,42.2823660886
2263,35.8651285112
2264,39.7447963922
2265,36.5698803981
2266,40.3379268336
2267,42.000947933
2268,40.4650962684
2269,38.6355521561
2270,36.3048799068
2271,38.8108107222
2272,38.633365512
2273,38.539296726
2274,37.5155635181
2275,37.3936322459
2276,36.1771052438
2277,38.5338841186
2278,41.0212139308
2279,38.518510734
2280,38.6706688809
2281,40.1771528604
2282,37.106537139
2283,37.4900689543
2284,39.0767961177
2285,37.8751366761
2286,37.4012657409
2287,37.5944431492
2288,37.5924364308
2289,34.4171224875
2290,34.7080032094
2291,38.3625206903
2292,38.7410397681
2293,40.3342672975
2294,39.0660657572
2295,40.4717444554
2296,39.673159708
2297,39.5321488697
2298,43.3398919529
2299,44.2613587449
2300,42.0282038341
2301,38.1935698094
2302,37.7215205124
2303,42.1048216929
2304,37.6115961168
2305,34.2725530848
2306,36.9077517441
2307,42.6729934185
2308,41.9867729701
2309,41.7361697956
2310,38.2783632075
2311,43.486270372
2312,41.6764818536
2313,42.887980162
2314,39.8827254635
2315,36.6205937998
2316,38.7751419411
2317,42.6690777915
2318,40.6945402731
2319,37.445860529
2320,38.1504556915
2321,39.5254884487
2322,40.7142638826
2323,37.3326229669
2324,36.659599111
2325,38.3798652757
2326,38.5606940799
2327,38.7586087126
2328,37.6306604278
2329,38.700668392
2330,35.5461328226
2331,38.5967332854
2332,39.1137812832
2333,37.819365818
2334,38.882270792
2335,38.065949097
2336,36.6400143152
2337,36.7681174504
2338,34.257141469
2339,35.0498444997
2340,37.5312723652
2341,39.168217681
2342,40.9267582407
2343,38.5406152624
2344,35.9459735344
2345,37.1058590845
2346,33.9781941173
2347,36.4435726394
2348,36.8936181112
2349,35.8301708865
2350,37.433054874
2351,38.4580721089
2352,36.7222354807
2353,39.6453055915
2354,41.3932553113
2355,36.8062295119
2356,38.1032857869
2357,38.7818386217
2358,36.4031904299
2359,39.4502081244
2360,39.9068159334
2361,36.1632569577
2362,34.9259083447
2363,38.2845987676
2364,34.2864193919
2365,36.2478771614
2366,37.8372625768
2367,38.2067279097
2368,39.9483128493
2369,41.3706271696
2370,42.1248826872
2371,40.1266207344
2372,36.7646306778
2373,35.805560953
2374,36.6456621627
2375,36.2052290603
2376,34.3573323474
2377,34.4570930661
2378,34.4709428725
2379,36.4730090405
2380,38.1142110931
2381,36.803392102
2382,36.1187109796
2383,37.2063225041
2384,32.9456207429
2385,32.6591257582
2386,36.9608953892
2387,38.8362311331
2388,34.2323476342
2389,33.524187326
2390,35.6850708492
2391,36.148293303
2392,34.5515913297
2393,36.4189302074
2394,34.437715366
2395,36.5724886277
2396,36.5689966392
2397,39.0483374497
2398,37.1252668627
2399,37.9569236214
2400,34.8841117815
2401,37.1950080201
2402,34.5395959757
2403,38.068693935
2404,35.913599808
2405,36.2180213289
2406,35.1870323579
2407,34.8122054942
2408,35.1831437192
2409,35.3891216139
2410,35.9601358184
2411,31.642902676
2412,37.4173236235
2413,35.5162117081
2414,34.0352954468
2415,36.8675754093
2416,33.792526932
2417,31.5346091603
2418,32.50875545
2419,38.092880885
2420,34.3450802029
2421,37.8366667664
2422,37.0422805905
2423,34.3191181064
2424,35.9462093222
2425,37.4573721479
2426,34.9386995633
2427,34.2868360479
2428,34.9655356033
2429,36.0057159189
2430,34.9462104618
2431,35.6303000532
2432,40.7697727795
2433,36.6332014637
2434,36.0053311933
2435,35.9260664198
2436,35.4446576406
2437,36.4371517665
2438,37.3707672421
2439,37.7107675709
