,predictions
1505,11.6684619455
1506,10.8959673058
1507,10.5253549354
1508,11.9483868644
1509,11.6097730945
1510,11.473981519
1511,11.8901399168
1512,12.69936978
1513,11.9456556757
1514,10.7848352949
1515,10.3175870772
1516,10.8367421562
1517,11.6420259008
1518,10.1361207722
1519,10.9164365455
1520,10.8463917006
1521,11.3525744882
1522,11.367976713
1523,8.89288408944
1524,10.7767323476
1525,11.3576428917
1526,10.1717532899
1527,11.8458774011
1528,12.7154567008
1529,12.5686097932
1530,13.1426871847
1531,12.3804161115
1532,11.688350079
1533,12.4323819704
1534,11.2891998725
1535,12.92687316
1536,12.4796450408
1537,12.0225872667
1538,13.114347197
1539,13.0633114817
1540,12.7577631394
1541,12.7875758745
1542,11.8049557565
1543,12.6187605275
1544,11.8473915247
1545,11.4825195744
1546,12.3979897367
1547,12.4183547405
1548,12.5317677377
1549,11.3171111912
1550,11.4580272269
1551,10.7970919759
1552,10.1893029377
1553,10.046566349
1554,10.5780649023
1555,11.4324503317
1556,10.3726565266
1557,11.4556956114
1558,9.19894481073
1559,11.2193123222
1560,11.9565868356
1561,11.9556101409
1562,12.0184835166
1563,11.7580165375
1564,11.7078553317
1565,11.0452926711
1566,10.4199345803
1567,11.0626230871
1568,11.4037793114
1569,10.6058267243
1570,10.9017218503
1571,10.2601369624
1572,9.55529330793
1573,9.07946003875
1574,9.56294225624
1575,11.1668970996
1576,11.948986575
1577,11.1229664166
1578,9.23687636757
1579,9.75211989467
1580,10.3340048416
1581,11.1195214239
1582,11.4669448559
1583,11.6955853466
1584,10.8051740829
1585,10.0110613167
1586,10.8807330571
1587,10.8655422524
1588,9.84863002154
1589,11.7532483722
1590,11.8790040532
1591,11.6552393179
1592,11.631785355
1593,10.3480304517
1594,10.4109215546
1595,10.8400998135
1596,10.8889992721
1597,12.1269920008
1598,11.8390600299
1599,12.2410062956
1600,11.4936909815
1601,11.6989556725
1602,10.9374223642
1603,10.726294005
1604,11.5131253706
1605,11.877052076
1606,11.8402777531
1607,11.6728738359
1608,10.2474291443
1609,10.978046178
1610,11.4065279727
1611,11.0501633589
1612,11.1842986873
1613,9.55095321098
1614,8.7238527901
1615,10.4267110404
1616,11.6307983455
1617,11.153216021
1618,11.5051674895
1619,11.4060817013
1620,11.7841611472
1621,10.9557979624
1622,10.9000724294
1623,10.2321120625
1624,11.4075345592
1625,11.9823226678
1626,12.3358592827
1627,11.5183521821
1628,11.4370067817
1629,11.0685399049
1630,10.3059698942
1631,10.9031363064
1632,10.7339874787
1633,10.7958896936
1634,11.1056976748
1635,10.1404823805
1636,10.8766419677
1637,11.2735747497
1638,11.0026001314
1639,11.7761569759
1640,11.4906054404
1641,10.4903794425
1642,10.5647536192
1643,12.3559160408
1644,11.5940741381
1645,11.3702813587
1646,11.8199439971
1647,11.295610285
1648,12.024754809
1649,11.9173917703
1650,11.7880931015
1651,11.5286482674
1652,12.0654316231
1653,12.4139533568
1654,11.8772974272
1655,11.2592789663
1656,12.0010500662
1657,11.6327432745
1658,11.4753950138
1659,12.3637076481
1660,11.210203837
1661,12.7254682095
1662,13.2373547955
1663,11.8084938308
1664,9.00994129875
1665,8.59517839809
1666,9.97285547825
1667,9.94861267043
1668,10.6510354204
1669,9.02482862058
1670,8.31497284849
1671,6.75246993656
1672,8.04917214126
1673,8.13778140338
1674,8.1375783119
1675,8.04987893743
1676,8.58548946689
1677,9.19434114341
1678,9.31186032477
1679,8.82478999746
1680,7.49330273569
1681,6.36964249297
1682,6.77825687107
1683,6.31093984168
1684,6.55019597607
1685,5.41048037751
1686,4.68153115515
1687,4.93945882995
1688,4.34262286664
1689,4.17855794038
1690,3.71459505207
1691,2.79034332291
1692,2.73286414872
1693,3.78501682229
1694,3.79176754811
1695,4.21397283593
1696,4.72291517143
1697,4.28588480685
1698,4.50659731943
1699,3.86482019618
1700,2.93347349389
1701,2.51316734087
1702,2.71891333909
1703,4.39255312245
1704,5.43614705143
1705,6.65518101242
1706,6.97982031606
1707,5.39577944051
1708,4.90154995845
1709,5.92893974602
1710,6.34043701829
1711,8.08443527963
1712,8.48928134554
1713,8.30397384699
1714,7.99024146432
1715,7.48023326571
1716,6.34182523519
1717,5.99040119345
1718,6.80824282934
1719,6.46833536905
1720,6.35170120037
1721,7.25960676347
1722,8.26333810934
1723,8.83336668981
1724,8.84385774556
1725,8.97292487001
1726,8.42508128488
1727,8.51169079232
1728,10.7186817281
1729,10.657040442
1730,8.96641444098
1731,8.91068100749
1732,8.30337798865
1733,8.52169183077
1734,8.00581274834
1735,8.49428716723
1736,7.68477962596
1737,6.35285260921
1738,7.12787935006
1739,6.72795609008
1740,7.20789766776
1741,8.82487643522
1742,9.39661411575
1743,10.2846094271
1744,9.49420984094
1745,9.6459370188
1746,9.78314618797
1747,9.33912919058
1748,9.34655984063
1749,10.2616822576
1750,10.0843663668
1751,9.2266780727
1752,10.324178972
1753,10.6417729306
1754,9.93605657411
1755,10.8414086065
1756,10.6692669158
1757,9.8202191446
1758,9.03342771747
1759,8.4661266946
1760,7.93253004811
1761,7.50248371571
1762,8.43139935734
1763,10.7630140952
1764,9.65708157446
1765,10.0940665277
1766,9.7760576006
1767,7.8302047657
1768,7.77857329142
1769,7.68025284882
1770,7.58433313123
1771,6.55455978207
1772,6.87850540691
1773,7.62013439773
1774,8.34148342459
1775,8.19782164728
1776,9.00293830747
1777,8.86769193268
1778,8.05156539053
1779,7.33910738536
1780,7.68694217188
1781,7.96250525579
1782,7.52583180724
1783,7.45235812679
1784,5.86148084871
1785,4.47773777762
1786,2.09251609602
1787,0.607473947261
1788,-3.72962954319
1789,-7.22283862624
1790,-10.0472009474
1791,-7.75500990782
1792,-7.57846112982
1793,-6.58067674747
1794,-8.6753810163
1795,-9.32668998336
1796,-8.86920752981
1797,-8.68126025957
1798,-8.55139451684
1799,-7.68464507357
1800,-8.30318922896
1801,-6.80712329713
1802,-7.91228293043
1803,-8.62208445164
1804,-8.72911470047
1805,-9.54786214158
1806,-9.71881209364
1807,-8.16133267594
1808,-5.55096890011
1809,-6.27833324471
1810,-6.20620272916
1811,-7.79992378074
1812,-9.61267485624
1813,-11.2144823059
1814,-10.3669930169
1815,-11.1982595493
1816,-11.2514698972
1817,-9.79619010727
1818,-3.53743079871
1819,-0.941537172138
1820,-0.638241420198
1821,-1.82010711207
1822,-2.55636254727
1823,-0.259728463701
1824,0.0748529694572
1825,-1.78158354107
1826,-2.80592802474
1827,-1.50593177511
1828,0.995592975686
1829,1.32218026581
1830,-0.906171281467
1831,-1.23394008412
1832,-3.27292597523
1833,-3.35159019848
1834,-3.88043608712
1835,-5.08653151348
1836,-4.36382624226
1837,-2.51121097661
1838,-1.3973478313
1839,0.626954550995
1840,3.0898088514
1841,7.33845385948
1842,8.75543079434
1843,8.34743503717
1844,8.73265753656
1845,8.14612279531
1846,6.38541242467
1847,6.88939636843
1848,7.39643043206
1849,8.62389439643
1850,8.06224952261
1851,7.39892364132
1852,7.31947645808
1853,6.65458848189
1854,6.52236838154
1855,6.63189227368
1856,6.13625024127
1857,5.08333142554
1858,4.59229594244
1859,3.18577631159
1860,6.51304545216
1861,6.69431389968
1862,8.47692506739
1863,8.85668483074
1864,9.04948571763
1865,9.3416185412
1866,9.12709609455
1867,10.0765682286
1868,9.72786073374
1869,8.77400352225
1870,7.65850221936
1871,7.71115076199
1872,8.12038258404
1873,8.69228391512
1874,11.2874550727
1875,11.112559012
1876,10.439380998
1877,11.1463103022
1878,10.2665641237
1879,10.8853144861
1880,9.89005982388
1881,10.0535800337
1882,9.38292996976
1883,9.55408447605
1884,11.1083312264
1885,10.8724512979
1886,10.721784758
1887,10.0140715471
1888,10.0212394323
1889,9.56844682509
1890,9.6090781434
1891,10.6654058914
1892,10.7718989804
1893,10.3215321856
1894,10.9562972067
1895,10.0308408828
1896,10.8328185208
1897,10.5680908952
1898,10.7890741654
1899,11.4798339466
1900,11.1569951186
1901,10.4163081262
1902,10.8483743347
1903,10.2641360958
1904,9.71405351209
1905,10.7678819953
1906,11.2466099704
1907,9.48229062754
1908,8.91093737316
1909,8.78796427107
1910,8.84287943127
1911,8.6781671126
1912,9.07753340868
1913,10.0532904023
1914,10.6864535069
1915,9.80972015426
1916,9.76114477009
1917,9.99960713279
1918,10.3412100571
1919,10.3081810732
1920,10.4810809455
1921,10.7296250574
1922,9.75296640602
1923,10.1105446821
1924,10.1353991298
1925,9.78628002106
1926,10.0951898455
1927,10.0582330695
1928,9.88737032775
1929,10.3070363547
1930,10.5997610473
1931,10.4402027618
1932,9.98042638477
1933,11.0206194608
1934,10.8541185043
1935,9.38330320429
1936,9.42275072518
1937,11.2354453263
1938,10.4490913273
1939,10.3475864966
1940,9.70351239655
1941,10.3211192352
1942,9.36660798871
1943,9.59482111369
1944,10.9707447188
1945,10.276920452
1946,10.1033316743
1947,11.1563304232
1948,10.1194957503
1949,10.8799968085
1950,10.904565019
1951,10.5274881873
1952,10.5854368181
1953,10.4645376321
1954,9.98015275813
1955,9.867443657
1956,10.8563461729
1957,9.51565756744
1958,9.66041216359
1959,9.99138015672
1960,9.72698021843
1961,9.68859562285
1962,9.61923257295
1963,10.1285815487
1964,9.93378151922
1965,10.3669097693
1966,10.0842664911
1967,10.1780420214
1968,10.1655939799
1969,9.85208323219
1970,9.61073383372
1971,9.71071552158
1972,9.09144405809
1973,9.72970845886
1974,8.80678096333
1975,9.13216806166
1976,10.1684686264
1977,9.65662949765
1978,9.49493404395
1979,9.5682999595
1980,8.41030423071
1981,8.80025087318
1982,9.81740688923
1983,9.08788687996
1984,8.67566322097
1985,9.20500343997
1986,10.942938801
1987,10.4312600542
1988,10.014668049
1989,9.60179328689
1990,8.29119984172
1991,7.1169865257
1992,7.52179317945
1993,7.38916145173
1994,7.54118037872
1995,7.13612715403
1996,7.03279215886
1997,7.30265660194
1998,7.94603128237
1999,7.27387640204
2000,6.2224360807
2001,6.29673970214
2002,7.49019273817
2003,7.91496079094
2004,8.31835399193
2005,8.16248680142
2006,7.15745490615
2007,7.08537890006
2008,7.49701882669
2009,7.90763567159
2010,8.74872858508
2011,8.42212268775
2012,7.81089334598
2013,7.82847820328
2014,7.5109732521
2015,7.09862049965
2016,7.68713307041
2017,7.13601223276
2018,5.72271866497
2019,6.3404016724
2020,5.04165889407
2021,5.56843790765
2022,5.42291362358
2023,5.97037944659
2024,6.25217643797
2025,6.41262980854
2026,6.62719021018
2027,7.40650325352
2028,8.95142134688
2029,8.63838191827
2030,8.87302047891
2031,9.35060668173
2032,8.65170386596
2033,7.67978715804
2034,6.93870909355
2035,7.56791913708
2036,7.63602892614
2037,8.53100520208
2038,8.79358853473
2039,8.41203242969
2040,8.95728587282
2041,8.11658106013
2042,7.94689569935
2043,7.56559161262
2044,8.64230821935
2045,8.15172391119
2046,6.64532893377
2047,7.25175212643
2048,7.87311741073
2049,8.72814920986
2050,8.414035774
2051,8.75099102481
2052,7.61138083219
2053,7.21808335659
2054,7.33396883516
2055,7.52290769973
2056,8.30614056542
2057,8.03821034246
2058,6.89478783455
2059,7.60335212461
2060,7.47827734726
2061,7.57534886072
2062,7.54969536706
2063,7.83079113634
2064,7.75467000241
2065,6.77432171955
2066,8.40631148521
2067,9.42800467733
2068,10.1198639361
2069,9.33470615341
2070,9.18748530159
2071,9.75547893993
2072,8.7885307119
2073,8.48814118131
2074,8.85086064172
2075,9.38193925795
2076,9.46043963947
2077,8.45281980758
2078,8.85176935213
2079,8.00891692619
2080,7.95670954284
2081,8.37852241389
2082,8.51370894297
2083,8.15006661142
2084,8.74989976399
2085,8.7633317496
2086,8.0076632514
2087,9.27663311995
2088,9.3186480749
2089,9.40299524452
2090,9.36119620898
2091,9.83456195892
2092,9.48456981823
2093,9.02306737446
2094,8.73202409107
2095,8.24531760297
2096,9.11559313655
2097,9.28437602557
2098,8.88507692082
2099,8.52462475371
2100,8.20659751955
2101,8.39331307457
2102,8.01635142629
2103,7.88804478856
2104,8.09964342869
2105,7.63992574022
2106,8.93063135879
2107,9.26645513011
2108,8.68719225839
2109,7.93519838484
2110,7.49237672774
2111,6.93533524427
2112,6.92084949384
2113,8.13168951654
2114,8.07243973906
2115,9.00065757217
2116,9.05247881823
2117,9.22456922221
2118,9.18798833451
2119,9.51105735774
2120,9.45194602142
2121,8.9120796029
2122,9.71833582149
2123,9.23173439153
2124,9.65629385327
2125,9.8659702827
2126,9.75710047845
2127,10.5293803645
2128,9.94273880756
2129,9.55766949117
2130,9.21155805244
2131,9.10842791879
2132,9.25052856463
2133,8.55702378779
2134,8.85224246168
2135,8.10478442953
2136,9.09964815976
2137,11.1447510595
2138,9.57699392802
2139,9.33318106266
2140,9.77586056616
2141,9.87281584092
2142,11.0122784402
2143,10.373217521
2144,10.9237840422
2145,10.3960078206
2146,10.4737159253
2147,10.162468212
2148,9.64557202042
2149,9.4221637118
2150,9.41779314631
2151,9.74860191381
2152,9.69761854882
2153,9.61239949392
2154,9.46099346126
2155,8.88217395342
2156,8.33933899574
2157,8.07056676968
2158,7.29317833263
2159,6.76017925396
2160,7.05860869097
2161,7.36171500522
2162,7.25247183805
2163,7.51415030124
2164,7.5120247203
2165,7.04923089739
2166,7.33381976747
2167,8.19067690039
2168,8.11761730526
2169,7.62900163929
2170,8.16812165132
2171,8.28558782805
2172,8.6594394568
2173,8.24998919907
2174,6.79366376955
2175,5.9750781567
2176,6.64970907915
2177,6.98085216211
2178,6.4090947302
2179,7.12578001429
2180,6.93167290295
2181,6.91759102218
2182,7.32305437326
2183,7.37031122925
2184,7.36577954262
2185,7.77141423723
2186,8.04775762144
2187,7.54085174796
2188,7.45025388849
2189,7.60869402709
2190,7.47106812618
2191,6.86964414847
2192,6.10994875537
2193,6.15412499288
2194,5.74021932406
2195,6.1238031525
2196,5.96846063259
2197,6.2535859252
2198,4.453829997
2199,3.91132725178
2200,3.89679078213
2201,3.62384951465
2202,3.49031808312
2203,3.98853382399
2204,5.8397717779
2205,7.48215551906
2206,8.07393121873
2207,6.85854927053
2208,5.13758345868
2209,3.79062390797
2210,3.1916183555
2211,2.6174543621
2212,1.66897293597
2213,2.2021536484
2214,3.01532640903
2215,3.80141936474
2216,4.35215457437
2217,3.61790956645
2218,5.37530105875
2219,7.03615354033
2220,7.36742959806
2221,7.28232920962
2222,7.40786355015
2223,6.09825353177
2224,5.08419059074
2225,5.07050252313
2226,5.06590249645
2227,4.48759888678
2228,5.7397545333
2229,7.15518812386
2230,8.10086308905
2231,6.90001963926
2232,6.01964306849
2233,4.13482559991
2234,3.59377657966
2235,2.93038775724
2236,3.02006278546
2237,2.59077115422
2238,1.63559237637
2239,0.994904560986
2240,1.4188538234
2241,1.83721739918
2242,0.915425440779
2243,0.805887383144
2244,1.63117832426
2245,1.75719697367
2246,3.28155694641
2247,2.32900264663
2248,3.80234795188
2249,5.79827609328
2250,6.71091217026
2251,6.23818763177
2252,4.73625309504
2253,4.85464929843
2254,4.50447733119
2255,5.56705984098
2256,4.09370934788
2257,3.60056872595
2258,5.43569770788
2259,6.94218582167
2260,7.30348920383
2261,8.13332484148
2262,7.28805409289
2263,6.20552623389
2264,6.76726136963
2265,7.24941719244
2266,7.0756313115
2267,7.11258206097
2268,7.13041436032
2269,7.72498267481
2270,8.37602259677
2271,8.07160087446
2272,7.63736713125
2273,7.48849801714
2274,7.91926771371
2275,8.6758927757
2276,8.72441300548
2277,8.95441182212
2278,7.18929933926
2279,6.37358942507
2280,7.12765966575
2281,7.35963009839
2282,7.10353708453
2283,7.65400208161
2284,7.08751398819
2285,6.38933289634
2286,6.65920023865
2287,7.58920146944
2288,8.73273325378
2289,7.49447631029
2290,7.33814327712
2291,7.61320942759
2292,8.13558297343
2293,7.51623656758
2294,6.30949919178
2295,4.6127265742
2296,4.09933878244
2297,4.2223856676
2298,3.89313264572
2299,4.63607233925
2300,3.65112038233
2301,4.95092369622
2302,5.5957488199
2303,6.08979091171
2304,5.4174174658
2305,4.61842610002
2306,3.69097449701
2307,5.29088134484
2308,5.24481810949
2309,4.57124894057
2310,4.53337976878
2311,5.13817257042
2312,6.08753251025
2313,6.63626642794
2314,6.90124548837
2315,6.62955241371
2316,6.69214604256
2317,5.83566941329
2318,5.40341348274
2319,5.49943408889
2320,4.91181923175
2321,5.29229702424
2322,5.58338192392
2323,4.34360504908
2324,5.33293672042
2325,7.04191078691
2326,7.07528779013
2327,7.67712440198
2328,8.46597909412
2329,8.31718825144
2330,7.83759919632
2331,7.24821826283
2332,7.07877607261
2333,6.71243834347
2334,7.01251380772
2335,7.52762300418
2336,9.57477432842
2337,9.75059927375
2338,9.24422573532
2339,8.30859820668
2340,8.74575509827
2341,7.89451600635
2342,6.56771697302
2343,6.09637096945
2344,6.22053147039
2345,6.41175589985
2346,7.03590673054
2347,7.73624033282
2348,7.23382810556
2349,7.5439440068
2350,7.58277834907
2351,7.00462190119
2352,6.36612118744
2353,6.47135363664
2354,6.68381143929
2355,7.45577059043
2356,7.31973519937
2357,6.49859617484
2358,7.07354640626
2359,6.14823640564
2360,7.05140467307
2361,7.77904696357
2362,8.56480401549
2363,9.81825233518
2364,9.54735677691
2365,9.11402576033
2366,7.80691979139
2367,8.08659149039
2368,8.48810159981
2369,8.14128569995
2370,6.9752469921
2371,7.00563483601
2372,6.71697722798
2373,7.99892878733
2374,8.02096997359
2375,8.85132349115
2376,9.13982778132
2377,8.64216699473
2378,8.0509314289
2379,7.88614730776
2380,8.26293844763
2381,8.62710480799
2382,8.68606299922
2383,8.94504946459
2384,9.63574563443
2385,10.7898283278
2386,10.3484985833
2387,10.4854589904
2388,10.7375888493
2389,10.4876829265
2390,10.5902690008
2391,10.8934675612
2392,11.763689484
2393,10.3356790935
2394,9.48567754499
2395,9.4923517335
2396,9.92547642614
2397,9.08475381289
2398,8.81930566658
2399,8.0736398031
2400,8.11847150202
2401,8.06355883536
2402,9.25279216474
2403,10.7323389237
2404,10.4646774152
2405,9.90013239009
2406,10.3165382275
2407,10.5657535561
2408,10.1175521983
2409,10.6426668569
2410,11.1108733866
2411,9.81367087892
2412,9.72971400503
2413,10.183847129
2414,10.9208144925
2415,9.74607760764
2416,9.66726015168
2417,11.2428046874
2418,10.7073047404
2419,10.109782033
2420,9.69153149926
2421,8.45590374266
2422,8.84961916049
2423,10.9459594062
2424,10.9116206327
2425,9.68127668565
2426,10.2588594194
2427,11.0328916722
2428,10.9739713428
2429,10.2274903611
2430,9.77656701935
2431,9.87380031727
2432,9.14199303774
2433,8.78592424306
2434,9.49550128874
2435,9.65198496548
2436,9.06677462821
