,predictions
1659,115.587558287
1660,120.66222154
1661,122.450040469
1662,117.570461899
1663,116.428958717
1664,119.794490603
1665,119.576563085
1666,119.663088482
1667,119.449538068
1668,121.725183708
1669,121.015086345
1670,114.053665967
1671,119.628641464
1672,115.426952365
1673,116.30402192
1674,120.969492226
1675,117.13020986
1676,120.799487525
1677,119.698380686
1678,120.053793091
1679,121.055497271
1680,115.392419853
1681,120.542324102
1682,120.628727246
1683,120.415100733
1684,118.566153449
1685,121.526900024
1686,118.568683835
1687,121.450184443
1688,122.546199631
1689,123.06473629
1690,120.149781696
1691,118.149074665
1692,121.382394961
1693,122.055460998
1694,118.641831593
1695,117.116317106
1696,118.402150571
1697,123.281526859
1698,118.181614226
1699,118.63233677
1700,118.373506518
1701,123.608825709
1702,120.248447443
1703,115.541994528
1704,120.428311567
1705,116.619369865
1706,116.762213287
1707,119.812835812
1708,116.91350985
1709,119.132873365
1710,115.519773014
1711,117.740381747
1712,121.563059277
1713,123.038194515
1714,117.715308763
1715,120.737148648
1716,114.626784806
1717,121.679854384
1718,117.53363136
1719,121.504110253
1720,112.506846095
1721,116.431199762
1722,117.724203078
1723,116.651528374
1724,120.964630486
1725,120.754633241
1726,122.07240558
1727,125.732428584
1728,119.334479718
1729,121.093126517
1730,122.400044516
1731,116.457617077
1732,122.461807297
1733,120.182101049
1734,123.759633318
1735,119.604095596
1736,123.496668814
1737,124.277015561
1738,121.293627919
1739,121.95619586
1740,120.565172522
1741,122.249829449
1742,122.799501822
1743,121.715755122
1744,123.12206341
1745,127.989867922
1746,122.318629455
1747,121.946346767
1748,125.781030787
1749,126.790760122
1750,125.641758184
1751,124.712691184
1752,126.628762305
1753,121.682021373
1754,119.796424938
1755,123.528697197
1756,127.954689475
1757,125.528231534
1758,126.417081461
1759,126.829807375
1760,126.881539927
1761,124.938575084
1762,123.987976776
1763,121.766620822
1764,124.829447631
1765,123.988949222
1766,123.467190156
1767,120.976196691
1768,119.3574799
1769,121.182851511
1770,121.769340368
1771,121.679939297
1772,122.618030944
1773,125.425368909
1774,124.537778025
1775,120.805921359
1776,120.960118016
1777,125.179984485
1778,120.606832467
1779,123.406797933
1780,123.317970121
1781,118.537107811
1782,120.788096145
1783,122.066180506
1784,121.120621449
1785,122.773732121
1786,117.167441062
1787,118.070920903
1788,125.211293065
1789,124.391779567
1790,123.062154595
1791,122.124102802
1792,122.754484522
1793,125.893327465
1794,118.932407245
1795,119.488001462
1796,123.209683208
1797,125.191357236
1798,120.023656393
1799,118.546656935
1800,125.713621606
1801,122.728077664
1802,120.316163075
1803,120.109497733
1804,116.598405523
1805,126.585967169
1806,124.323768545
1807,115.801796366
1808,121.710502169
1809,120.610370268
1810,120.938125001
1811,124.802927169
1812,119.911899784
1813,117.216797149
1814,124.917346833
1815,119.41334697
1816,122.629317307
1817,121.515952119
1818,123.252002965
1819,123.740033634
1820,118.185552103
1821,119.48364539
1822,120.173952586
1823,125.123134266
1824,129.095989354
1825,122.965390408
1826,117.791270929
1827,126.81968921
1828,126.384247536
1829,124.028538203
1830,121.4288095
1831,120.061012058
1832,119.263926809
1833,121.504382919
1834,124.723939428
1835,125.558954904
1836,121.640808116
1837,121.196779688
1838,122.707550269
1839,123.156213317
1840,124.383789287
1841,126.561932422
1842,123.249719234
1843,116.77838406
1844,118.625920239
1845,121.137444011
1846,118.519880329
1847,121.075796556
1848,124.246938416
1849,121.349934398
1850,125.616845725
1851,118.205386217
1852,116.177896035
1853,122.628004678
1854,122.169664046
1855,118.429136533
1856,123.947071747
1857,123.61208824
1858,122.002582138
1859,119.819373354
1860,120.822121915
1861,117.187465003
1862,121.552632762
1863,123.009866883
1864,122.725783283
1865,120.96689537
1866,120.932539107
1867,121.426928994
1868,120.273524081
1869,119.716225191
1870,117.606157582
1871,116.218997214
1872,113.620540655
1873,116.516572227
1874,117.172095819
1875,115.258967547
1876,122.197765099
1877,119.809156933
1878,122.947447404
1879,121.121896534
1880,116.493574434
1881,121.92536018
1882,121.475721977
1883,120.483703403
1884,115.026185982
1885,119.342757365
1886,119.022997301
1887,125.587037116
1888,126.045649522
1889,124.618925332
1890,125.484533781
1891,128.210038405
1892,122.877564165
1893,124.801746569
1894,120.371865006
1895,121.355859477
1896,121.682120671
1897,120.887175258
1898,118.500001716
1899,122.057019963
1900,122.030016683
1901,119.605790838
1902,117.432286847
1903,121.797278621
1904,118.149526108
1905,121.838732147
1906,121.76823172
1907,124.159810437
1908,116.892031964
1909,121.787278112
1910,122.717550356
1911,119.378343768
1912,120.126443495
1913,119.227260817
1914,121.292668156
1915,119.567595848
1916,118.803290444
1917,119.150872063
1918,123.680228176
1919,121.576283681
1920,122.552256623
1921,123.943007302
1922,121.648574572
1923,119.790995461
1924,121.624296131
1925,123.293050971
1926,120.728257756
1927,116.10682095
1928,120.333440952
1929,127.46664853
1930,119.961918099
1931,122.12133819
1932,122.941274961
1933,118.533643476
1934,115.912508237
1935,123.360779259
1936,117.411165894
1937,119.501663055
1938,116.698222724
1939,120.034522365
1940,121.090989075
1941,119.339738828
1942,119.737985744
1943,118.025082081
1944,117.035535154
1945,117.071004623
1946,118.775601053
1947,117.948714385
1948,119.512794207
1949,119.818996262
1950,115.189373319
1951,117.583508638
1952,117.882782601
1953,116.859922857
1954,122.00649331
1955,116.150720878
1956,113.03243609
1957,121.082594508
1958,121.126469668
1959,111.620813412
1960,116.239798522
1961,119.196694439
1962,117.858500565
1963,117.371781754
1964,116.61809955
1965,113.998874133
1966,123.417398018
1967,118.412949048
1968,117.153430812
1969,121.017425208
1970,120.086646691
1971,110.464713101
1972,123.069292485
1973,122.153377137
1974,120.64678919
1975,122.35249409
1976,117.408850505
1977,120.429529577
1978,116.359320496
1979,118.463883399
1980,122.047152391
1981,117.292649274
1982,117.832058005
1983,123.368391174
1984,121.137476102
1985,112.54807865
1986,122.034970644
1987,118.164914111
1988,119.788636457
1989,118.055247973
1990,117.531404698
1991,118.994687206
1992,120.235984078
1993,119.532039546
1994,117.60726441
1995,122.215141982
1996,122.209461211
1997,121.344319839
1998,121.215106289
1999,119.174505806
2000,118.461158197
2001,119.530163796
2002,119.137347024
2003,117.478561189
2004,119.127136676
2005,119.976509904
2006,120.369850084
2007,119.800606363
2008,115.675857454
2009,115.075743858
2010,113.752312728
2011,116.878988762
2012,123.485393847
2013,119.903485027
2014,118.459675899
2015,119.840720206
2016,119.717674681
2017,115.159404762
2018,117.191528893
2019,118.14186152
2020,119.850071578
2021,116.484621072
2022,118.295485312
2023,114.124934989
2024,120.852517138
2025,118.722756167
2026,119.70283556
2027,120.400080063
2028,116.032472823
2029,114.742883429
2030,117.539176724
2031,117.817709175
2032,122.034080933
2033,119.96581579
2034,121.746877464
2035,117.911019013
2036,119.85742213
2037,118.025858164
2038,116.560401379
2039,118.23737759
2040,113.564115423
2041,117.792832044
2042,118.500333771
2043,117.205208093
2044,115.119082185
2045,119.870929257
2046,117.072813079
2047,119.640664068
2048,119.511507822
2049,117.840320962
2050,120.8774512
2051,116.357504802
2052,123.196719063
2053,115.571169008
2054,118.767911574
2055,115.13040795
2056,119.038407835
2057,119.723036831
2058,116.731100021
2059,115.844083779
2060,118.572413758
2061,115.991855477
2062,113.268221509
2063,115.42115591
2064,122.824407575
2065,122.388410909
2066,114.745122363
2067,117.207485636
2068,119.594886568
2069,116.753955057
2070,116.723703774
2071,116.738933224
2072,118.833476158
2073,116.14490774
2074,116.2780426
2075,118.169151077
2076,117.046562945
2077,119.303092258
2078,119.673941735
2079,115.581560995
2080,116.479566654
2081,115.993075398
2082,112.38774923
2083,116.71810928
2084,118.468038557
2085,118.168301982
2086,122.408270687
2087,116.8627605
2088,119.133295843
2089,117.430115178
2090,117.389638047
2091,116.950022976
2092,119.402653892
2093,120.071152156
2094,117.057131621
2095,119.567781728
2096,115.058048602
2097,113.985388806
2098,117.121274359
2099,114.647637891
2100,121.123527003
2101,118.60863867
2102,115.519445388
2103,119.820237059
2104,121.668066214
2105,118.507521155
2106,121.674145882
2107,119.310361555
2108,119.539862634
2109,117.635635919
2110,119.898037895
2111,117.110355052
2112,118.745486282
2113,116.268877274
2114,116.989758747
2115,117.129908111
2116,121.847700949
2117,115.477418234
2118,121.214695113
2119,122.224278986
2120,120.28398698
2121,121.972922201
2122,117.415425708
2123,118.110632036
2124,118.09378747
2125,122.159547583
2126,122.11095577
2127,116.149970038
2128,114.922815625
2129,116.682850648
2130,122.707514422
2131,121.986741785
2132,118.276915035
2133,117.622046676
2134,119.403289734
2135,117.933908974
2136,116.351076637
2137,118.981611515
2138,121.552910091
2139,122.348472922
2140,119.713791189
2141,119.965460488
2142,120.845934853
2143,121.638745631
2144,122.170560906
2145,122.466613105
2146,120.336242608
2147,120.478184214
2148,122.627802201
2149,117.898922346
2150,119.307891518
2151,117.693100855
2152,122.272045014
2153,120.547177614
2154,118.197378983
2155,122.816556591
2156,114.838980944
2157,118.746304612
2158,120.926043455
2159,121.807830667
2160,119.542817708
2161,119.186824733
2162,118.996258592
2163,117.303637129
2164,120.35565293
2165,120.501361182
2166,123.623888552
2167,117.033651732
2168,120.605411739
2169,125.348620205
2170,121.681223027
2171,122.919854196
2172,125.951873909
2173,123.904099324
2174,119.681366998
2175,126.973254196
2176,122.346242921
2177,121.939540105
2178,120.296556974
2179,124.480385528
2180,126.113466964
2181,124.190723806
2182,125.117217397
2183,123.328480838
2184,121.226432786
2185,117.955307097
2186,124.546062054
2187,121.319333398
2188,120.888155413
2189,125.596981316
2190,118.793845752
2191,120.000365035
2192,122.6028622
2193,120.737624185
2194,121.907483737
2195,122.427983856
2196,121.886317462
2197,123.876185909
2198,119.95429069
2199,119.098544275
2200,126.610264694
2201,124.138507356
2202,125.65303213
2203,122.814118702
2204,116.836675043
2205,115.58249213
2206,121.388537819
2207,121.38429092
2208,120.584057051
2209,121.13501869
2210,123.828504163
2211,125.23348146
2212,124.051525399
2213,116.738639963
2214,115.398519832
2215,117.761596397
2216,123.633725493
2217,125.132051602
2218,117.741654042
2219,122.524014919
2220,122.868512664
2221,120.714024867
2222,119.881368419
2223,119.224300209
2224,124.448596836
2225,118.583939691
2226,121.601178448
2227,121.063055118
2228,123.031506042
2229,123.687529189
2230,122.897917126
2231,121.667582766
2232,119.663052957
2233,122.726771363
2234,120.497283127
2235,121.983619335
2236,125.38483344
2237,125.348765161
2238,121.543029886
2239,120.722769696
2240,123.56375917
2241,127.493457266
2242,126.285403103
2243,126.668659221
2244,123.5126734
2245,120.349070012
2246,119.152556697
2247,118.973677857
2248,120.596823556
2249,125.343184725
2250,120.551555954
2251,117.65172894
2252,124.477070513
2253,123.766811276
2254,120.704075571
2255,120.120667134
2256,118.592982012
2257,124.06508265
2258,121.148800901
2259,116.131481698
2260,117.762673884
2261,115.440754009
2262,119.927944165
2263,124.506376446
2264,120.241894352
2265,115.566635685
2266,115.602192
2267,118.597097355
2268,115.142378394
2269,114.328782356
2270,124.137074
2271,121.511209213
2272,119.565527953
2273,117.900844279
2274,117.474742049
2275,121.537079985
2276,118.545057096
2277,119.055128132
2278,122.151883442
2279,116.906755634
2280,119.224570914
2281,117.061128466
2282,120.258311337
2283,117.705536083
2284,119.618501151
2285,122.347753924
2286,117.239797887
2287,117.901494197
2288,118.653943774
2289,122.741761355
2290,121.194634552
2291,117.64746847
2292,118.980085728
2293,116.668150432
2294,118.389348396
2295,118.975563882
2296,123.315832222
2297,121.782486282
2298,122.171117513
2299,122.235719462
2300,118.10863163
2301,123.380854891
2302,121.009422043
2303,120.329906155
2304,120.173504985
2305,120.404768684
2306,120.773388373
2307,120.752642064
2308,122.525580689
2309,119.259946669
2310,116.216489213
2311,123.31864997
2312,121.994406321
2313,118.310943272
2314,113.82570435
2315,119.737127349
2316,117.835138339
2317,117.394835625
2318,119.497295792
2319,124.866072571
2320,117.430023771
2321,119.455499042
2322,123.253787029
2323,121.25723638
2324,124.0712235
2325,123.859274909
2326,118.066261237
2327,124.375680985
2328,121.191442032
2329,123.485519148
2330,122.460667916
2331,118.829068861
2332,120.657525438
2333,118.636593077
2334,117.23117882
2335,121.257459713
2336,118.747239206
2337,119.089784089
2338,122.924180928
2339,121.395365799
2340,124.346690545
2341,120.949805275
2342,115.757130468
2343,123.091900831
2344,121.700778002
2345,125.352211224
2346,116.662146916
2347,124.747337565
2348,123.397995974
2349,123.867177465
2350,118.193872527
2351,124.855766763
2352,120.574090491
2353,123.951638617
2354,119.312902107
2355,121.39112906
2356,123.314357328
2357,124.589347036
2358,127.452582053
2359,125.183647055
2360,125.152504073
2361,121.730273094
2362,123.730049942
2363,114.983206797
2364,124.074516805
2365,125.739514616
2366,122.707043891
2367,124.081320479
2368,118.870693474
2369,124.675243252
2370,119.419669296
2371,118.418880281
2372,117.581141171
2373,116.00543884
2374,123.061131865
2375,124.087244807
2376,119.200984697
2377,124.872837685
2378,122.116464896
2379,122.554604256
2380,120.982241435
2381,117.366595595
2382,127.252701451
2383,119.79772971
2384,118.191750401
2385,126.917424903
2386,117.828848671
2387,119.173894479
2388,120.45340142
2389,121.327559098
2390,124.430442747
2391,121.387592184
2392,119.64972253
2393,121.504066411
2394,122.730761367
2395,125.576413022
2396,123.477657956
2397,117.934563484
2398,125.922308419
2399,126.458910725
2400,121.077462655
2401,126.893802404
2402,122.507547299
2403,124.36663827
2404,128.152437279
2405,124.514184886
2406,128.241887148
2407,123.651306541
2408,125.106778238
2409,119.870711573
2410,126.837570801
2411,127.964163387
2412,120.654528723
2413,117.60402765
2414,125.312913542
2415,123.196875741
2416,120.762233979
2417,126.911559576
2418,123.376518015
2419,121.780524976
2420,125.400780742
2421,119.875266021
2422,128.967069383
2423,123.37762984
2424,121.415317023
2425,123.40101949
2426,123.919390626
2427,123.081842041
2428,117.999517933
2429,124.12015503
2430,122.690001166
2431,123.41942526
2432,120.60092696
2433,119.47950958
2434,124.260614263
2435,122.433643179
2436,118.625267162
2437,121.537534313
2438,122.328866591
2439,122.408128958
2440,123.810505337
