,predictions
1642,112.033524444
1643,110.046974258
1644,111.136376827
1645,109.972012865
1646,110.823465309
1647,111.763054647
1648,111.049641271
1649,109.907010151
1650,109.618702993
1651,108.575948562
1652,110.419478978
1653,111.934269841
1654,112.213566093
1655,110.819010115
1656,109.78754525
1657,111.217084406
1658,111.760533493
1659,110.542426799
1660,110.572503764
1661,112.555948913
1662,111.910804924
1663,110.583925446
1664,110.477486369
1665,110.214032024
1666,108.389601693
1667,111.70388087
1668,111.760100424
1669,110.305124317
1670,107.74419184
1671,109.745299414
1672,110.347952688
1673,110.250622854
1674,109.325416874
1675,109.128334885
1676,111.76242307
1677,110.984951297
1678,111.205868502
1679,110.578409871
1680,110.862819029
1681,110.582573206
1682,109.905592908
1683,113.909312236
1684,111.302628862
1685,111.630730701
1686,112.631921094
1687,112.360600669
1688,115.91754687
1689,111.875710586
1690,111.154016911
1691,113.509243175
1692,114.001429698
1693,112.792066138
1694,111.355204568
1695,112.095156408
1696,114.266989284
1697,113.558903901
1698,111.950009885
1699,111.446391449
1700,114.222239863
1701,113.773842605
1702,111.760014504
1703,112.217684024
1704,111.190044732
1705,109.717095719
1706,110.588647518
1707,110.083446379
1708,111.213704356
1709,111.851542784
1710,110.135158441
1711,111.87429156
1712,112.872304161
1713,112.464371466
1714,113.107555406
1715,112.796958219
1716,113.834317304
1717,112.018798316
1718,112.420626666
1719,113.181271464
1720,110.282098674
1721,110.290767075
1722,112.156915558
1723,111.1385439
1724,113.198818421
1725,113.967676777
1726,111.964865233
1727,114.606120021
1728,115.059613627
1729,112.312670013
1730,111.263682388
1731,111.362867638
1732,112.360491509
1733,113.923211082
1734,113.646203882
1735,114.021126747
1736,115.472081204
1737,113.997256088
1738,115.294021521
1739,114.780097669
1740,115.185246929
1741,116.183309184
1742,116.256869064
1743,113.408555855
1744,113.485398212
1745,117.287083072
1746,117.517279537
1747,114.828758728
1748,115.939396399
1749,115.998759139
1750,115.03658664
1751,116.033435568
1752,117.252949092
1753,114.380891975
1754,113.531517349
1755,116.583470526
1756,118.357162383
1757,118.551859926
1758,114.793242155
1759,115.526944693
1760,116.513043288
1761,115.42605672
1762,113.792984535
1763,113.564023725
1764,115.692346269
1765,117.913754043
1766,116.120672042
1767,113.707678429
1768,112.411454677
1769,114.51973996
1770,115.910783289
1771,112.802413546
1772,111.357650228
1773,114.837538671
1774,114.888702237
1775,113.880660453
1776,114.354975641
1777,113.889536925
1778,114.787661865
1779,113.617356261
1780,113.128137372
1781,112.426937995
1782,111.331563587
1783,113.077113613
1784,116.088996577
1785,114.275013052
1786,110.357254487
1787,110.948000119
1788,115.864127936
1789,114.89136763
1790,115.393240776
1791,115.044728844
1792,114.596926716
1793,116.840931792
1794,114.016104684
1795,113.212619553
1796,112.382889157
1797,113.381446927
1798,112.713728195
1799,111.798775434
1800,114.253836328
1801,113.250871614
1802,111.453067009
1803,112.923152956
1804,111.247558273
1805,114.467909248
1806,113.128653485
1807,111.441265584
1808,113.769251125
1809,112.512407463
1810,115.242792287
1811,113.679153224
1812,112.945237011
1813,111.999754085
1814,113.995791849
1815,114.138607383
1816,113.020735763
1817,111.779481605
1818,113.258473314
1819,113.409457138
1820,111.675644151
1821,113.967352389
1822,114.311682353
1823,115.195251136
1824,116.492658422
1825,115.503225153
1826,114.956033391
1827,114.930159683
1828,115.505059587
1829,116.096993773
1830,116.408424134
1831,114.8780684
1832,114.413423587
1833,116.107935398
1834,116.700802918
1835,114.591254023
1836,113.077614428
1837,114.623798686
1838,112.93358079
1839,112.577649518
1840,112.920677242
1841,115.366661138
1842,115.503767074
1843,111.547523549
1844,111.270769966
1845,114.811159195
1846,115.6307143
1847,111.453935833
1848,114.024731338
1849,115.966827778
1850,115.311540408
1851,113.123474726
1852,111.204435708
1853,110.807797296
1854,110.556627908
1855,111.171032527
1856,115.642195532
1857,113.358742066
1858,111.408233087
1859,109.62985509
1860,108.700093697
1861,111.131632783
1862,112.71913013
1863,113.966705855
1864,112.784878556
1865,107.91912381
1866,110.340453458
1867,109.935962212
1868,108.742163587
1869,107.747453305
1870,109.941695615
1871,110.891110229
1872,108.816160779
1873,108.998656067
1874,110.946648493
1875,111.869521788
1876,110.86680645
1877,112.414702023
1878,111.782304353
1879,110.441712166
1880,111.850311849
1881,110.40586063
1882,113.635211079
1883,114.149675026
1884,109.910178786
1885,110.84490072
1886,113.753856647
1887,113.318181234
1888,115.069827147
1889,112.439632419
1890,111.720746728
1891,116.142272724
1892,115.316465517
1893,113.807638548
1894,112.391512345
1895,111.6532991
1896,110.189785049
1897,109.042186657
1898,112.292240619
1899,114.780690012
1900,111.680769816
1901,112.105680424
1902,111.347602285
1903,109.522969063
1904,109.743541003
1905,113.268452678
1906,112.680079209
1907,112.012778378
1908,111.101411877
1909,112.175197109
1910,112.933070311
1911,112.214269179
1912,112.751241216
1913,112.608986855
1914,112.778935378
1915,112.377157065
1916,112.096175946
1917,112.526959668
1918,111.104763296
1919,109.545305917
1920,109.532076166
1921,111.421449922
1922,113.015901885
1923,111.767590271
1924,112.859691142
1925,111.147115841
1926,110.649198711
1927,110.126631929
1928,111.620817409
1929,114.8140463
1930,112.650410953
1931,113.20420831
1932,111.822092983
1933,110.571006705
1934,112.100810679
1935,113.793314785
1936,113.111846704
1937,111.415696223
1938,109.806844389
1939,110.52288567
1940,112.868119842
1941,112.101408489
1942,110.716462764
1943,110.492606991
1944,112.1405148
1945,112.950800484
1946,108.851509975
1947,111.457424066
1948,112.164787789
1949,111.848172633
1950,110.90358942
1951,110.789718388
1952,111.503376204
1953,113.139630991
1954,112.927376841
1955,111.690494883
1956,111.481571982
1957,113.200508405
1958,112.650991779
1959,111.025290616
1960,108.813318431
1961,111.789435653
1962,113.861728393
1963,109.864037511
1964,109.139883898
1965,113.069833184
1966,112.592415927
1967,111.844122205
1968,114.216256879
1969,114.353930043
1970,110.776802145
1971,109.960429056
1972,113.056004141
1973,114.864648512
1974,115.064945922
1975,114.009959402
1976,112.982614568
1977,112.303974379
1978,113.94678638
1979,116.330133639
1980,115.566153633
1981,114.073902552
1982,113.16042064
1983,114.265528573
1984,113.198137696
1985,112.024645246
1986,112.984000487
1987,112.989401586
1988,112.784919271
1989,111.870684134
1990,113.775693198
1991,114.285229009
1992,113.928916019
1993,112.250924839
1994,111.885715367
1995,114.519585944
1996,114.704083205
1997,113.70886599
1998,114.638583156
1999,113.246964672
2000,111.192374538
2001,110.685323183
2002,109.805861423
2003,113.917267262
2004,115.583442734
2005,115.007949282
2006,115.080182647
2007,113.880100467
2008,111.770667278
2009,110.004786084
2010,110.248626336
2011,113.912154412
2012,114.839967901
2013,112.03534963
2014,111.581671936
2015,113.326595818
2016,112.664795031
2017,110.937432667
2018,110.524132935
2019,110.995577132
2020,112.028409191
2021,112.470575004
2022,110.829822001
2023,109.001580204
2024,115.217490583
2025,112.297660767
2026,111.612116618
2027,114.077711199
2028,109.983368999
2029,110.672196084
2030,110.662647795
2031,113.38059273
2032,114.953300466
2033,113.743750445
2034,115.650519623
2035,113.772372072
2036,113.551800733
2037,113.646424289
2038,114.38874101
2039,111.159408035
2040,111.083552762
2041,114.065578836
2042,111.323340649
2043,111.281289406
2044,113.037460588
2045,113.281993844
2046,112.357539234
2047,113.527011311
2048,112.215205386
2049,113.287457869
2050,113.170740161
2051,112.865912095
2052,114.64233194
2053,111.930674631
2054,113.642870201
2055,111.406137343
2056,112.397647921
2057,113.47667601
2058,113.260189886
2059,110.807691722
2060,111.937091905
2061,112.526961507
2062,109.354200196
2063,111.925531337
2064,115.332305837
2065,115.773490307
2066,112.377823276
2067,110.166213605
2068,115.119907065
2069,113.921336922
2070,111.666135423
2071,113.289082973
2072,115.281962224
2073,113.116518302
2074,112.961348939
2075,113.388968147
2076,113.458696587
2077,113.111998328
2078,113.086364435
2079,112.591327179
2080,113.336116224
2081,111.89360004
2082,112.9887277
2083,111.779638993
2084,110.742408497
2085,113.989055482
2086,115.509045051
2087,114.779258603
2088,113.404672494
2089,111.713848516
2090,110.839156318
2091,111.248613307
2092,113.590523129
2093,114.904083184
2094,113.384933938
2095,113.38181352
2096,110.316951731
2097,109.697551442
2098,113.27932926
2099,112.978136162
2100,115.4508045
2101,111.604255734
2102,112.437173916
2103,114.135714486
2104,113.98490753
2105,113.554012087
2106,115.302192274
2107,114.184560251
2108,112.77650136
2109,111.524694819
2110,110.879145307
2111,109.726544281
2112,110.644851317
2113,110.856169467
2114,109.582373856
2115,110.507959203
2116,113.991114234
2117,109.271213093
2118,112.063945364
2119,113.698512403
2120,113.040860313
2121,113.071985727
2122,110.056811258
2123,109.522911903
2124,110.828877452
2125,113.995487624
2126,112.611376624
2127,110.635941231
2128,109.617847729
2129,110.31055435
2130,114.458162039
2131,117.817020884
2132,114.464311756
2133,113.2822915
2134,114.194493633
2135,112.980828666
2136,111.911866366
2137,111.420848465
2138,115.289376386
2139,114.224807166
2140,111.51549267
2141,110.535344676
2142,112.636488809
2143,110.918546744
2144,113.651638445
2145,114.221073878
2146,112.032282621
2147,113.900270089
2148,114.222952093
2149,110.893933125
2150,112.143944379
2151,113.51459788
2152,114.373798049
2153,111.641233411
2154,111.00379772
2155,116.428342892
2156,111.060539491
2157,110.695964725
2158,117.123812503
2159,116.741427257
2160,112.189135042
2161,111.905145068
2162,111.68093568
2163,110.759841561
2164,111.669253437
2165,114.479384427
2166,114.150288462
2167,110.554315592
2168,113.218886483
2169,117.466722517
2170,117.665694864
2171,116.834500348
2172,116.455052756
2173,113.808861083
2174,115.993743533
2175,118.387951873
2176,117.08828254
2177,112.922959782
2178,112.267007833
2179,114.462217024
2180,116.573417925
2181,116.650147589
2182,117.71789729
2183,116.301676877
2184,111.724277833
2185,111.348962641
2186,114.816470485
2187,116.707153642
2188,116.366180097
2189,116.039624769
2190,112.5917326
2191,112.743852572
2192,117.636277172
2193,115.460842605
2194,115.045349182
2195,116.851667613
2196,115.02857985
2197,112.617021491
2198,113.136280099
2199,115.029981254
2200,120.343205522
2201,115.505600445
2202,115.002244669
2203,116.408182
2204,113.617542303
2205,111.935573048
2206,114.160764966
2207,115.375466895
2208,116.005303669
2209,115.466178659
2210,117.294956672
2211,120.451484438
2212,118.431090495
2213,113.053720746
2214,112.985959378
2215,114.590434528
2216,116.367289304
2217,119.243100029
2218,116.100944667
2219,114.755725287
2220,114.919401643
2221,114.962656554
2222,113.996971585
2223,117.453181699
2224,117.970847094
2225,117.339068436
2226,117.133499764
2227,115.80593437
2228,117.347484103
2229,117.967269252
2230,117.149666007
2231,118.325354015
2232,117.479650284
2233,118.331174709
2234,118.223080431
2235,118.065978667
2236,117.179695677
2237,118.621096584
2238,118.05467701
2239,119.166766619
2240,121.388631007
2241,121.816035395
2242,120.961952782
2243,120.729289125
2244,117.573283275
2245,117.254271618
2246,116.833462686
2247,116.952263913
2248,119.054958917
2249,118.447606864
2250,116.770755132
2251,115.504784976
2252,118.303695762
2253,118.678443003
2254,117.51682026
2255,118.151285649
2256,116.898893697
2257,118.059221428
2258,112.514729462
2259,111.780750492
2260,113.02839503
2261,111.625101494
2262,112.46357487
2263,116.542719088
2264,117.30329108
2265,113.17771758
2266,113.140655194
2267,113.395058546
2268,111.493305913
2269,111.291688121
2270,116.252983559
2271,114.768985615
2272,114.618071358
2273,113.392033108
2274,113.81338212
2275,113.004690953
2276,114.035662657
2277,116.085861363
2278,114.479484756
2279,113.031609182
2280,114.726350247
2281,115.511677231
2282,112.839157605
2283,112.302949257
2284,114.198878314
2285,114.492608422
2286,114.331358529
2287,116.252018855
2288,116.422278649
2289,115.962391873
2290,113.093024715
2291,115.731049655
2292,114.844792158
2293,114.440005005
2294,114.950955164
2295,118.177438009
2296,117.162440971
2297,116.303812482
2298,115.302836755
2299,114.74120799
2300,115.801602763
2301,116.567217136
2302,116.260000178
2303,114.768565475
2304,117.295460061
2305,115.596261607
2306,114.425523891
2307,116.113011683
2308,116.005845577
2309,112.831131776
2310,111.6639255
2311,115.078126881
2312,114.547592369
2313,113.389678266
2314,112.968700843
2315,114.427678152
2316,114.520231875
2317,112.222262751
2318,113.719834138
2319,118.665465331
2320,114.61287459
2321,110.157844343
2322,114.479189034
2323,115.273581844
2324,117.933046688
2325,118.651403667
2326,116.171618505
2327,114.57884648
2328,118.693773779
2329,119.384773342
2330,116.976601022
2331,116.174455633
2332,115.848373426
2333,117.006964485
2334,118.888701906
2335,115.003394456
2336,114.36124574
2337,118.219377316
2338,117.162527118
2339,117.429410014
2340,117.628630721
2341,117.216502197
2342,115.304976852
2343,116.675562124
2344,120.742097375
2345,119.742108912
2346,116.894968401
2347,117.724703542
2348,119.678650754
2349,119.786875897
2350,117.989293306
2351,116.098053997
2352,116.910983815
2353,118.052825449
2354,117.731913638
2355,117.706902522
2356,117.240946744
2357,119.368431968
2358,120.871941587
2359,121.532103234
2360,118.848086945
2361,118.354931669
2362,116.398804025
2363,117.249486168
2364,118.379772507
2365,120.012235067
2366,120.444201858
2367,118.492540518
2368,116.83100846
2369,119.173617092
2370,118.952971664
2371,116.15040014
2372,112.93040463
2373,115.286884588
2374,118.019142586
2375,117.381117409
2376,114.271674069
2377,116.26497681
2378,118.367149967
2379,116.897896215
2380,119.149031368
2381,117.441485764
2382,116.014796931
2383,116.593835925
2384,119.09007945
2385,120.796825662
2386,118.669063296
2387,115.579808519
2388,118.32494326
2389,118.987830294
2390,118.601378353
2391,119.749866915
2392,119.651414294
2393,120.226604155
2394,120.925305538
2395,121.92427931
2396,119.203274355
2397,118.877456681
2398,121.870141943
2399,120.45514877
2400,119.107684013
2401,120.442113511
2402,122.15291211
2403,123.018201747
2404,122.235298991
2405,123.502167592
2406,121.368358202
2407,121.050783347
2408,116.708666414
2409,116.651612486
2410,116.168900911
2411,115.495267844
2412,116.279136261
2413,116.177741484
2414,116.516159054
2415,116.523521816
2416,118.70966754
2417,119.529295074
2418,116.626961339
2419,115.829379332
2420,116.953282746
2421,118.540565594
2422,120.3285407
2423,118.110850367
2424,118.654491276
2425,118.622640326
2426,117.46157008
2427,114.59988576
2428,116.039586351
2429,116.621647823
2430,117.610839035
2431,115.642778796
2432,113.952340658
2433,114.93143152
2434,116.170164409
2435,117.564384942
2436,117.271300766
2437,116.559725008
2438,117.076011529
2439,118.037309819
2440,117.51395082
2441,118.585980662
