,predictions
1655,113.81247182
1656,116.557239048
1657,115.574493436
1658,117.525816757
1659,114.394599674
1660,118.532467333
1661,120.423552458
1662,116.490011692
1663,115.000804882
1664,117.388894029
1665,117.893580757
1666,116.031202997
1667,117.017784448
1668,119.734110774
1669,118.068478959
1670,111.876020089
1671,117.112438022
1672,113.76363496
1673,114.007229081
1674,117.63749536
1675,114.845940775
1676,119.021377531
1677,118.022775176
1678,117.924068266
1679,118.447414114
1680,114.384488245
1681,118.116574108
1682,118.051293777
1683,118.882616801
1684,116.857891721
1685,119.079989584
1686,117.347278573
1687,119.870938812
1688,120.958244753
1689,120.463579626
1690,118.323337332
1691,116.809912362
1692,120.686131096
1693,120.109188548
1694,116.148797251
1695,115.777803712
1696,117.588805901
1697,121.132180876
1698,116.328601708
1699,117.0645173
1700,117.338566051
1701,121.845805544
1702,118.168834425
1703,115.400106818
1704,117.96824179
1705,114.151505632
1706,114.983107164
1707,117.604711159
1708,115.034510651
1709,116.43443199
1710,113.653164838
1711,115.848230184
1712,119.964403172
1713,120.974685852
1714,116.204885183
1715,119.009197356
1716,113.620462851
1717,119.419740423
1718,115.004790523
1719,119.291792819
1720,110.85163984
1721,114.596586101
1722,115.917867099
1723,115.104375612
1724,118.060933964
1725,118.120024836
1726,118.526775532
1727,122.785865001
1728,118.049569825
1729,118.634423735
1730,119.943276186
1731,114.960443214
1732,120.194522579
1733,118.390776512
1734,121.261401084
1735,117.981275668
1736,121.167107025
1737,122.639392343
1738,119.834316071
1739,119.781416489
1740,118.601406331
1741,120.864560497
1742,121.135892884
1743,119.210169596
1744,120.891615113
1745,126.038854629
1746,120.719761345
1747,119.930925199
1748,123.644844284
1749,124.175332976
1750,123.136912255
1751,122.847277144
1752,123.752291976
1753,118.73433129
1754,117.68787655
1755,121.795461901
1756,126.417469879
1757,123.857491248
1758,123.347504854
1759,123.767240389
1760,124.616668796
1761,123.199472511
1762,120.879205742
1763,118.391507363
1764,122.440485475
1765,122.601627841
1766,122.977611302
1767,119.704884205
1768,117.464160144
1769,119.381488551
1770,120.112786111
1771,119.765086009
1772,119.828296895
1773,122.913071078
1774,122.700840557
1775,118.674423063
1776,118.638254168
1777,122.730613788
1778,118.775291431
1779,121.419599197
1780,121.243889074
1781,116.776812696
1782,118.0840087
1783,120.294757511
1784,120.211948233
1785,121.478725859
1786,115.480335754
1787,115.747380118
1788,123.867761174
1789,122.351886193
1790,121.201337017
1791,119.847542495
1792,120.560920821
1793,124.271548744
1794,117.617088652
1795,117.046681701
1796,120.973235151
1797,122.504159042
1798,117.555791835
1799,115.991085942
1800,123.422480331
1801,120.088359077
1802,117.870274259
1803,118.494072085
1804,114.190973011
1805,123.892400487
1806,121.079089289
1807,114.222031383
1808,119.516328562
1809,118.036985281
1810,119.528232344
1811,122.472954018
1812,118.060448874
1813,115.606295801
1814,122.482597265
1815,117.818728481
1816,120.791968182
1817,118.864274235
1818,121.127096926
1819,122.008024975
1820,117.050104244
1821,117.798520358
1822,118.635396851
1823,122.816290576
1824,125.960598756
1825,120.584538559
1826,116.668311518
1827,124.066235677
1828,123.678091531
1829,122.150872918
1830,119.975336364
1831,118.241767564
1832,117.961228793
1833,120.087370732
1834,122.599299863
1835,122.991553208
1836,119.273718628
1837,119.230793719
1838,120.383124081
1839,120.557728008
1840,121.327450229
1841,123.719193139
1842,120.763488882
1843,115.649274195
1844,116.430470715
1845,119.294520236
1846,117.729357508
1847,118.502889177
1848,122.244322068
1849,120.110762751
1850,123.423985816
1851,116.733314865
1852,113.853582357
1853,119.383118895
1854,119.314650154
1855,116.464522482
1856,121.946846547
1857,121.023935422
1858,119.854946924
1859,117.509032422
1860,117.444027674
1861,114.923345705
1862,119.276389184
1863,120.471359729
1864,119.820304217
1865,117.527407953
1866,118.572410333
1867,118.590162142
1868,117.538972556
1869,116.924712759
1870,115.540143751
1871,114.789659521
1872,112.157231753
1873,113.712323821
1874,114.562359775
1875,114.022303601
1876,119.695907849
1877,117.68058419
1878,120.275726905
1879,118.815041381
1880,114.67000238
1881,119.303767434
1882,120.468016413
1883,119.51190811
1884,113.16977609
1885,117.773727376
1886,117.35794412
1887,122.134705679
1888,123.373445984
1889,121.663425643
1890,121.944470131
1891,125.705809489
1892,121.024074735
1893,122.94102714
1894,118.552822652
1895,119.568357521
1896,118.693558858
1897,118.329140708
1898,117.497643634
1899,120.192153543
1900,119.725224245
1901,117.86177598
1902,115.582213624
1903,118.550358105
1904,116.244284638
1905,119.982460561
1906,119.067203485
1907,120.959262054
1908,114.883588841
1909,119.055651098
1910,119.481291501
1911,117.310920073
1912,118.660244857
1913,116.969016812
1914,118.357348749
1915,117.376835296
1916,116.778580435
1917,116.936782868
1918,120.353798862
1919,118.249857266
1920,119.082334606
1921,120.502974814
1922,119.412521284
1923,117.596953317
1924,119.290616888
1925,120.073648077
1926,118.298780004
1927,114.86663877
1928,117.533991963
1929,124.28941979
1930,118.412550412
1931,120.960888385
1932,120.428891496
1933,117.05694197
1934,115.641974856
1935,122.230822732
1936,117.1466798
1937,118.549023129
1938,115.990210005
1939,118.8094729
1940,120.241571672
1941,118.987413471
1942,118.267167088
1943,117.181695861
1944,116.622178096
1945,116.721144213
1946,117.332776427
1947,117.411258177
1948,119.286191843
1949,119.496874199
1950,114.638113581
1951,116.610866085
1952,116.31804863
1953,116.100770582
1954,120.74382135
1955,115.817142962
1956,112.760973952
1957,120.469234719
1958,120.170037032
1959,111.903079545
1960,115.092607091
1961,118.701813643
1962,118.406968837
1963,117.411243546
1964,115.35846418
1965,115.024154435
1966,121.625551365
1967,117.772409872
1968,117.460570565
1969,121.316662835
1970,118.739711484
1971,110.276314639
1972,121.767438828
1973,120.955276018
1974,120.041560176
1975,122.206087438
1976,117.122022756
1977,119.32922167
1978,116.722134276
1979,119.123155774
1980,121.080918418
1981,116.822316206
1982,117.054927492
1983,122.261237776
1984,120.940134307
1985,112.073947523
1986,121.005074668
1987,117.899063292
1988,119.03699811
1989,117.292523642
1990,117.459306448
1991,118.912919253
1992,120.346917379
1993,118.607016417
1994,117.001608304
1995,121.640861816
1996,122.035446451
1997,121.561244436
1998,121.69922679
1999,119.934271727
2000,117.847386233
2001,118.005774589
2002,117.448067903
2003,117.769141759
2004,119.71889271
2005,120.925759552
2006,121.360493805
2007,119.864237102
2008,115.564219446
2009,114.65018829
2010,113.924216654
2011,117.017933789
2012,122.54027902
2013,119.20745491
2014,118.482467895
2015,120.335006859
2016,119.399644189
2017,114.88936422
2018,115.580298408
2019,115.9559377
2020,118.872009373
2021,116.497189958
2022,117.481578674
2023,113.209057425
2024,121.92316074
2025,119.058324732
2026,118.848121455
2027,121.137965689
2028,114.72284967
2029,114.132181953
2030,117.419604634
2031,117.927078516
2032,121.821485813
2033,119.978857872
2034,122.768276187
2035,117.725651988
2036,119.711691876
2037,118.222810869
2038,117.098751393
2039,117.875383487
2040,114.120516949
2041,118.531483829
2042,118.424479238
2043,115.999869803
2044,115.677021847
2045,120.123231785
2046,117.114211592
2047,120.105457556
2048,119.288125078
2049,117.085664829
2050,119.930458212
2051,116.415773835
2052,122.358757649
2053,115.489795782
2054,118.696406932
2055,114.710952024
2056,118.642737395
2057,120.165644596
2058,117.629263562
2059,115.578642625
2060,118.621782244
2061,115.384355958
2062,112.625031311
2063,115.757128734
2064,122.636723395
2065,122.801818287
2066,115.399869206
2067,116.64810565
2068,119.962426376
2069,117.582911255
2070,117.609463899
2071,117.254184204
2072,119.052653278
2073,116.383187579
2074,116.769416237
2075,118.549265343
2076,116.995737954
2077,119.508117439
2078,119.503448589
2079,115.538223519
2080,116.838714794
2081,116.858610083
2082,114.119639909
2083,117.36530463
2084,117.847848736
2085,117.963787885
2086,122.818725784
2087,117.453573356
2088,119.719773299
2089,117.551073998
2090,117.243995746
2091,116.184082023
2092,119.377577618
2093,121.069158423
2094,117.766830624
2095,120.074654709
2096,114.658799362
2097,113.797555821
2098,117.816561776
2099,115.067738798
2100,121.760900596
2101,118.008922448
2102,116.239305415
2103,120.687629399
2104,120.653191819
2105,118.961957038
2106,121.823449269
2107,119.635696179
2108,119.186104215
2109,116.362820106
2110,118.262177187
2111,115.258098422
2112,117.260975473
2113,115.038652084
2114,115.013743241
2115,116.470304521
2116,121.072192168
2117,113.757596001
2118,118.960938799
2119,121.195776776
2120,119.632135447
2121,120.658574581
2122,116.658292806
2123,116.723978924
2124,117.300848394
2125,120.928332718
2126,120.050632909
2127,114.761837809
2128,113.4007128
2129,114.76441041
2130,120.845066516
2131,121.792829579
2132,118.023695128
2133,117.275211978
2134,118.602929824
2135,117.433777665
2136,115.865052674
2137,117.702867587
2138,121.328486832
2139,120.961562033
2140,118.425791607
2141,118.151342871
2142,119.646663122
2143,119.115969857
2144,121.145097794
2145,121.822569563
2146,119.236240252
2147,119.316786956
2148,121.623135123
2149,115.857253988
2150,117.520328314
2151,116.734944297
2152,121.649264831
2153,118.93002022
2154,116.986270645
2155,122.473402992
2156,114.272002462
2157,117.874915243
2158,120.513801125
2159,121.138354338
2160,119.268489652
2161,118.075432827
2162,117.018916084
2163,115.036295238
2164,118.690320335
2165,119.616124943
2166,121.544151646
2167,116.010180981
2168,120.227250463
2169,124.393135331
2170,121.520491984
2171,121.722618281
2172,124.087784618
2173,121.71087868
2174,119.173611451
2175,125.833391339
2176,121.132407334
2177,120.500974325
2178,118.404006093
2179,122.371159198
2180,124.540722174
2181,123.109755156
2182,124.228447283
2183,122.79202745
2184,119.253719144
2185,116.009832188
2186,122.516275414
2187,120.956663522
2188,120.313080594
2189,123.934301834
2190,117.171375902
2191,119.169691359
2192,121.892935884
2193,119.313348787
2194,121.940704323
2195,122.432387283
2196,120.926729237
2197,121.553227986
2198,119.094914213
2199,118.145486203
2200,126.039756379
2201,122.82359699
2202,123.858686994
2203,122.212844894
2204,116.603341562
2205,114.967307762
2206,120.923990275
2207,122.111985242
2208,120.385519616
2209,120.652421086
2210,124.104283402
2211,126.109339704
2212,124.790888421
2213,116.684844377
2214,115.712394616
2215,117.538935754
2216,123.227554149
2217,125.876903366
2218,118.560327673
2219,121.385033878
2220,121.958472152
2221,120.26505978
2222,118.762768431
2223,119.475990102
2224,125.000964045
2225,119.7471722
2226,121.051468003
2227,120.475302702
2228,123.259912297
2229,124.113317749
2230,123.576870309
2231,122.702883512
2232,120.269200461
2233,123.029634946
2234,121.070564012
2235,121.70294079
2236,124.734393858
2237,125.661571439
2238,122.141118362
2239,121.976610041
2240,125.38177191
2241,128.091353063
2242,126.710730176
2243,127.467802381
2244,123.962448445
2245,120.83366975
2246,120.125592449
2247,119.903550279
2248,121.890735299
2249,125.263235619
2250,120.991393238
2251,118.179981883
2252,124.397799775
2253,124.110778317
2254,121.018800029
2255,121.18952422
2256,119.675532902
2257,124.241910573
2258,119.481108167
2259,115.369304806
2260,117.516083189
2261,114.694450868
2262,118.773609815
2263,124.097860898
2264,120.427187355
2265,115.14565766
2266,115.585683223
2267,118.506902814
2268,115.056013325
2269,114.304602616
2270,123.15756016
2271,121.279621844
2272,119.082144859
2273,117.707473238
2274,116.946268362
2275,120.274593281
2276,118.450706419
2277,119.221343778
2278,121.559782391
2279,116.405867003
2280,118.615346482
2281,117.90966318
2282,119.478711696
2283,117.656201383
2284,119.144210624
2285,121.406096078
2286,117.414981836
2287,118.238108371
2288,118.978207705
2289,122.651921144
2290,120.348993532
2291,118.219179104
2292,118.344602841
2293,117.216346647
2294,119.073264294
2295,120.333025539
2296,123.716472481
2297,121.852947027
2298,121.627065843
2299,121.652905171
2300,118.488026133
2301,123.551127045
2302,120.175169155
2303,120.695990135
2304,120.585361087
2305,119.960246059
2306,120.621410277
2307,120.466924198
2308,122.380248852
2309,118.993908429
2310,115.711553926
2311,122.167283201
2312,121.582119614
2313,117.96654673
2314,115.139590996
2315,120.120757696
2316,118.534694121
2317,117.153818105
2318,118.724370106
2319,124.279751453
2320,118.254235699
2321,117.726016943
2322,122.376071545
2323,120.54141699
2324,124.357556395
2325,123.835393145
2326,118.814209252
2327,122.939423278
2328,121.252243546
2329,123.75919695
2330,122.580657923
2331,118.441495307
2332,120.194166043
2333,119.059748282
2334,119.033857228
2335,120.942388966
2336,119.189135275
2337,120.469247133
2338,123.429494276
2339,121.708596852
2340,124.2018268
2341,121.858281622
2342,116.772136695
2343,123.668415917
2344,123.445667334
2345,125.956434828
2346,117.697783133
2347,124.699308665
2348,123.333575988
2349,124.739885209
2350,118.904925851
2351,123.630681666
2352,120.368770548
2353,124.595176302
2354,120.295626366
2355,122.203624577
2356,122.893088297
2357,124.765162539
2358,127.450717901
2359,126.038872275
2360,125.411340802
2361,121.614632737
2362,123.432685759
2363,116.689325024
2364,124.219804371
2365,126.661303481
2366,124.121494261
2367,124.588723889
2368,119.162153295
2369,125.227047756
2370,120.77755208
2371,118.174135616
2372,117.721834953
2373,116.769791763
2374,122.712715955
2375,124.288775996
2376,119.1057095
2377,123.575369372
2378,122.833897206
2379,123.478589261
2380,122.650265195
2381,118.823385137
2382,124.817886645
2383,119.814617788
2384,118.85555465
2385,127.511078401
2386,118.817146871
2387,118.44407479
2388,120.384561192
2389,122.507936548
2390,125.157061696
2391,122.544606571
2392,121.187222496
2393,123.053425155
2394,123.782101518
2395,127.33202618
2396,124.987198934
2397,119.479902361
2398,127.047568561
2399,127.000072636
2400,120.952861765
2401,127.384341092
2402,124.372661988
2403,126.175632252
2404,128.908194998
2405,125.668791054
2406,128.101947058
2407,124.48826969
2408,123.83349764
2409,120.349163623
2410,124.232530018
2411,124.530882944
2412,119.681740205
2413,116.484023738
2414,123.660074945
2415,122.005532858
2416,121.01127687
2417,126.748688735
2418,122.01651545
2419,120.257273821
2420,123.610607887
2421,120.124055233
2422,127.630719076
2423,122.457851186
2424,120.064035136
2425,122.934081225
2426,122.630192485
2427,121.518349024
2428,117.734369074
2429,123.496163168
2430,122.032080063
2431,122.243130693
2432,119.880422943
2433,118.337336662
2434,122.793639767
2435,122.251687824
2436,118.12989677
2437,121.124551216
2438,122.797048485
2439,122.711387041
2440,123.789572375
