,predictions
1661,124.317198809
1662,120.130269323
1663,118.859152079
1664,121.606832686
1665,121.945094223
1666,120.31842936
1667,121.246734514
1668,123.820770034
1669,122.404985301
1670,115.614711372
1671,121.249778093
1672,117.572492893
1673,117.839653514
1674,121.879860653
1675,118.923089173
1676,122.895313018
1677,122.077141224
1678,122.031674656
1679,122.847831171
1680,117.65722663
1681,122.300967822
1682,122.360683324
1683,122.951446241
1684,120.808617342
1685,123.124388311
1686,121.056600251
1687,123.820141552
1688,125.015132673
1689,124.790079837
1690,122.39517018
1691,120.390976634
1692,124.448993909
1693,124.15442049
1694,120.47977899
1695,119.336405558
1696,120.944502777
1697,125.447677412
1698,120.200944345
1699,121.04709625
1700,120.809525739
1701,126.040828404
1702,122.253765488
1703,118.657634456
1704,122.367705769
1705,118.158513174
1706,118.783435135
1707,121.722034576
1708,119.054263688
1709,120.632653472
1710,117.60118389
1711,119.812934763
1712,124.052126314
1713,125.219748668
1714,119.800722718
1715,123.145561271
1716,117.085605108
1717,123.794720045
1718,119.188407458
1719,123.627041901
1720,114.407597238
1721,118.214085747
1722,120.037634246
1723,119.026010266
1724,122.467509102
1725,122.26423061
1726,122.892657068
1727,127.151348333
1728,121.834271052
1729,122.760525911
1730,124.28362873
1731,118.592956194
1732,124.254430061
1733,122.309484062
1734,125.301191174
1735,121.96279452
1736,125.092369089
1737,126.885062433
1738,123.687021468
1739,123.953387047
1740,122.65643886
1741,124.817096027
1742,125.31412006
1743,123.522612226
1744,125.060501242
1745,130.478877701
1746,124.872982251
1747,124.25931698
1748,128.169569505
1749,128.770233906
1750,127.665216451
1751,127.072175289
1752,128.315996352
1753,122.944433349
1754,121.584298654
1755,125.961603588
1756,130.641712984
1757,127.899935984
1758,127.779311374
1759,128.297808883
1760,129.126173626
1761,127.598960317
1762,125.536544223
1763,123.101605442
1764,126.824456982
1765,126.412144677
1766,126.83468165
1767,123.547269502
1768,121.286202607
1769,123.285232974
1770,124.118784447
1771,123.892976938
1772,124.110785416
1773,127.313939208
1774,126.829368268
1775,122.915832308
1776,122.851902362
1777,127.171836524
1778,122.572486821
1779,125.709474837
1780,125.54113717
1781,120.591820362
1782,122.272803331
1783,124.288696203
1784,123.893497548
1785,125.404128514
1786,119.447658275
1787,119.594337384
1788,128.00586602
1789,126.586334947
1790,125.327249692
1791,123.735664509
1792,124.520999937
1793,128.624242865
1794,121.240262575
1795,120.964234556
1796,125.297810769
1797,126.954424458
1798,121.772531633
1799,119.846296537
1800,127.796099888
1801,124.037937835
1802,122.051019063
1803,122.492933307
1804,118.025134402
1805,128.413623583
1806,125.769312997
1807,117.666383919
1808,123.538601136
1809,122.186635172
1810,123.131734863
1811,126.870960011
1812,121.785452713
1813,119.245425124
1814,126.535760205
1815,121.498433685
1816,124.634914884
1817,122.89652575
1818,125.344093261
1819,126.170577788
1820,120.783394678
1821,121.459946687
1822,122.582628656
1823,127.0256456
1824,130.602049633
1825,124.896395732
1826,120.298247908
1827,128.649117539
1828,127.958949441
1829,126.263735608
1830,123.89903514
1831,122.276963886
1832,121.712213925
1833,123.975355137
1834,126.750560788
1835,127.080421596
1836,123.50310913
1837,123.189003953
1838,124.467015509
1839,124.544292937
1840,125.499420458
1841,127.963844948
1842,124.910846614
1843,119.378097613
1844,120.229432907
1845,122.849151309
1846,121.495475915
1847,122.64655703
1848,126.150187789
1849,123.959649975
1850,127.80818194
1851,120.48712355
1852,117.516467005
1853,123.509756209
1854,123.460489453
1855,120.30673977
1856,125.764747964
1857,125.205543539
1858,124.062427291
1859,121.688294319
1860,121.624953999
1861,118.813840499
1862,123.189258639
1863,124.614029786
1864,124.368439355
1865,121.946635883
1866,122.765926085
1867,122.862101592
1868,121.652541238
1869,120.96706674
1870,119.303343321
1871,118.028660877
1872,115.411871332
1873,117.474235573
1874,118.397024575
1875,117.486449349
1876,124.125695787
1877,121.686843419
1878,124.59154827
1879,122.835578856
1880,118.604403637
1881,123.408913108
1882,124.294012151
1883,123.351987131
1884,117.010988447
1885,121.396090952
1886,120.969220333
1887,126.908152827
1888,127.892782311
1889,126.230435615
1890,126.57723913
1891,130.088970175
1892,125.110761238
1893,127.088206022
1894,122.534104131
1895,123.445214274
1896,122.839740004
1897,122.515346703
1898,120.975564674
1899,123.952590532
1900,123.980744805
1901,121.711356891
1902,119.360980672
1903,122.845624077
1904,119.786805219
1905,124.111976571
1906,122.979098567
1907,125.588657058
1908,118.735412638
1909,123.091510481
1910,123.80656936
1911,121.206525558
1912,122.517771183
1913,120.974425754
1914,122.635008701
1915,121.380628906
1916,120.62541467
1917,120.76485406
1918,124.923921096
1919,122.445802669
1920,123.543423614
1921,124.764900966
1922,123.342050528
1923,121.594520238
1924,123.192479846
1925,124.385943925
1926,122.385466744
1927,118.393828411
1928,121.687449158
1929,128.682416239
1930,122.15982528
1931,124.411167327
1932,124.399171036
1933,120.73363296
1934,118.800820155
1935,126.096042498
1936,120.568283588
1937,122.26065019
1938,119.344917796
1939,122.406632122
1940,123.899235417
1941,122.514267623
1942,121.96290703
1943,120.700990869
1944,119.871507042
1945,120.092745991
1946,121.145495423
1947,120.901955557
1948,122.839963703
1949,122.969037126
1950,117.914790895
1951,119.876634015
1952,119.730650767
1953,119.518186066
1954,124.63797995
1955,119.126839963
1956,115.629132227
1957,123.945125677
1958,123.990418801
1959,114.871256711
1960,118.642899113
1961,122.231083427
1962,121.581309553
1963,120.783563366
1964,118.662556634
1965,117.695749634
1966,125.753310369
1967,121.352140713
1968,120.832343266
1969,124.780790075
1970,122.485205435
1971,113.166306157
1972,125.765831738
1973,124.615213027
1974,123.378976128
1975,125.836368346
1976,120.541147347
1977,123.022233792
1978,119.812830051
1979,122.025278502
1980,124.526092695
1981,120.142773859
1982,120.359774623
1983,125.835094886
1984,124.691567122
1985,115.321025346
1986,124.864350165
1987,121.316974345
1988,122.644078312
1989,120.907827365
1990,120.969494831
1991,122.274383909
1992,123.820509225
1993,122.26884327
1994,120.485186832
1995,125.513261692
1996,125.759930444
1997,125.045904722
1998,125.286526095
1999,123.27604366
2000,121.752347505
2001,122.135583413
2002,121.621901892
2003,121.344114757
2004,123.18738953
2005,124.469579284
2006,124.868280037
2007,123.573445846
2008,119.082827982
2009,118.313800564
2010,117.367574193
2011,120.538223642
2012,126.59803106
2013,123.051188818
2014,122.030766776
2015,123.744215003
2016,123.217764091
2017,118.259996116
2018,119.44635771
2019,119.906422714
2020,122.461936309
2021,120.058405764
2022,121.330317388
2023,116.638708146
2024,125.254365869
2025,122.550610858
2026,122.592465772
2027,124.61591425
2028,118.279226011
2029,117.478327688
2030,120.957345621
2031,121.214955621
2032,125.625155054
2033,123.64272804
2034,126.142573479
2035,121.028895855
2036,123.14156016
2037,121.826366075
2038,120.327908746
2039,121.716321712
2040,117.041967808
2041,121.589622298
2042,121.931252754
2043,119.643691266
2044,118.896638412
2045,123.656479409
2046,120.255869236
2047,123.447112536
2048,122.929662167
2049,120.549738497
2050,124.076092479
2051,119.632287342
2052,126.419849632
2053,118.682284291
2054,122.205457974
2055,118.177320091
2056,122.450647955
2057,123.599147348
2058,120.507285596
2059,119.018614116
2060,122.120444966
2061,119.015260528
2062,115.823870225
2063,118.633440562
2064,126.368587274
2065,126.281527477
2066,118.528962772
2067,120.039665415
2068,123.285131001
2069,120.654747689
2070,120.908201248
2071,120.444137087
2072,122.353716622
2073,119.61364043
2074,119.927357855
2075,121.851631215
2076,120.541153815
2077,122.794386598
2078,122.959073186
2079,119.065558115
2080,120.224476157
2081,120.062096775
2082,116.832545741
2083,120.462070656
2084,121.575969622
2085,121.439467418
2086,126.430297973
2087,120.463190811
2088,123.108664586
2089,120.80395092
2090,120.859049857
2091,119.801361026
2092,122.844350745
2093,124.522343597
2094,120.938652126
2095,123.604827762
2096,118.243485966
2097,117.25507157
2098,121.050407823
2099,118.268378851
2100,125.180870776
2101,121.751189355
2102,119.499077547
2103,123.988666561
2104,124.493665144
2105,122.534252869
2106,125.594175007
2107,123.293553561
2108,122.96094463
2109,120.459008034
2110,122.286734924
2111,119.087183446
2112,121.159428742
2113,118.870327202
2114,118.92502052
2115,120.199268043
2116,125.009180338
2117,117.525293096
2118,122.902698401
2119,125.369074348
2120,123.424783982
2121,124.81797102
2122,120.594559522
2123,120.598587528
2124,121.003787272
2125,124.84549951
2126,124.150398371
2127,118.340216128
2128,117.039761204
2129,118.479736344
2130,125.233140573
2131,125.639952591
2132,121.650759892
2133,120.941805179
2134,122.493596506
2135,121.017763295
2136,119.455234959
2137,121.786337177
2138,125.158694456
2139,124.903949002
2140,122.492056298
2141,122.281033551
2142,123.772565491
2143,123.47646071
2144,125.11423376
2145,125.646603101
2146,123.13827826
2147,123.14055322
2148,125.363891366
2149,119.963177779
2150,121.222801631
2151,120.579668283
2152,125.459573854
2153,122.734861691
2154,120.635710573
2155,126.225220205
2156,117.870947887
2157,121.712860387
2158,124.175111201
2159,125.023328384
2160,122.961121701
2161,121.639980529
2162,121.101469429
2163,119.276004099
2164,122.567204697
2165,123.480563307
2166,126.005220854
2167,119.728622241
2168,123.988930123
2169,128.26932502
2170,125.049578886
2171,125.768421533
2172,128.167093118
2173,126.020825771
2174,122.614566624
2175,130.027895916
2176,125.089618542
2177,124.507219064
2178,122.579848817
2179,126.759060807
2180,128.713512457
2181,127.291984823
2182,128.277693416
2183,126.751222269
2184,123.304557405
2185,120.150115643
2186,126.748879581
2187,124.772302461
2188,124.003520702
2189,128.455140531
2190,120.932306341
2191,122.846136377
2192,125.873159258
2193,123.154038058
2194,125.492901004
2195,125.982900306
2196,124.667051628
2197,125.983007387
2198,122.999342294
2199,121.936017487
2200,129.774714562
2201,126.764731685
2202,128.09353048
2203,126.028323471
2204,120.166926646
2205,118.260850273
2206,124.588408624
2207,125.61365749
2208,124.103730201
2209,124.258003034
2210,127.789093353
2211,129.550219314
2212,128.516429842
2213,120.311840415
2214,118.877302504
2215,121.334675912
2216,127.052882505
2217,129.556840368
2218,122.016670731
2219,125.295415527
2220,125.99459469
2221,123.927833951
2222,122.766776891
2223,122.830011228
2224,128.758361875
2225,122.897523883
2226,124.962062418
2227,124.189684923
2228,127.157781747
2229,127.613703857
2230,127.256962476
2231,126.153782513
2232,123.770500108
2233,126.647458296
2234,124.553373058
2235,125.128258731
2236,128.810723057
2237,129.446169143
2238,125.760762436
2239,125.363512925
2240,128.498052041
2241,131.621618155
2242,130.350324569
2243,131.129353449
2244,127.724788695
2245,124.186420284
2246,123.353370336
2247,123.085149442
2248,125.227138036
2249,129.201182587
2250,124.328564549
2251,121.7111804
2252,128.043166117
2253,127.983479494
2254,124.743421292
2255,124.622735591
2256,123.007704123
2257,128.078786351
2258,123.569709778
2259,119.038668797
2260,121.134261576
2261,118.535226518
2262,122.552284367
2263,128.152502918
2264,123.921410843
2265,118.724514666
2266,119.261958192
2267,122.032964667
2268,118.647819302
2269,117.825065341
2270,127.005824826
2271,125.024523468
2272,122.773112552
2273,121.225281815
2274,120.670733539
2275,124.302043831
2276,122.246322759
2277,122.592811704
2278,125.326515459
2279,120.214256189
2280,122.608279576
2281,121.364673256
2282,123.338190551
2283,121.386522922
2284,122.923317873
2285,125.433190181
2286,120.812796788
2287,121.426095886
2288,122.52364854
2289,126.353728643
2290,124.248288542
2291,121.482524018
2292,122.037071941
2293,120.479590563
2294,122.274782454
2295,123.611319747
2296,127.577808665
2297,125.676315655
2298,125.575212575
2299,125.833198858
2300,121.75786825
2301,127.486750306
2302,124.04293897
2303,124.40441142
2304,124.226716147
2305,123.950554794
2306,124.479790535
2307,123.926173499
2308,126.222471674
2309,122.580971453
2310,119.224451404
2311,126.050249979
2312,125.388588579
2313,121.391146972
2314,118.060888016
2315,123.239430729
2316,121.846663421
2317,120.424785027
2318,122.494907246
2319,128.241465093
2320,121.503639755
2321,121.78368326
2322,126.252015571
2323,124.206564324
2324,127.890046464
2325,127.270544332
2326,122.092997133
2327,127.125046991
2328,124.786262865
2329,127.448516922
2330,126.266034111
2331,122.008853389
2332,123.867229387
2333,122.279005179
2334,121.953268816
2335,124.536489646
2336,122.523149544
2337,123.706958409
2338,126.80747782
2339,125.332318578
2340,127.775876023
2341,125.273085621
2342,119.823552542
2343,127.2955397
2344,126.647348145
2345,129.504604937
2346,120.815072041
2347,128.565491608
2348,127.091252242
2349,128.314310739
2350,122.250615054
2351,127.850546847
2352,124.051463729
2353,128.2339858
2354,123.605959618
2355,125.701073214
2356,126.518252786
2357,128.433195834
2358,131.17912266
2359,129.671064061
2360,129.053525181
2361,125.040614686
2362,127.175061963
2363,119.489655872
2364,128.140518308
2365,130.149409283
2366,127.434678789
2367,128.289083894
2368,122.808833816
2369,128.876732662
2370,124.055669921
2371,121.614062233
2372,121.180324402
2373,119.724978035
2374,126.640550375
2375,127.884318285
2376,122.769940425
2377,127.810537823
2378,126.330169065
2379,126.968631276
2380,125.825014484
2381,121.886906518
2382,129.343526895
2383,123.435332867
2384,122.164428017
2385,131.331592612
2386,122.076769109
2387,122.030548899
2388,124.139663282
2389,125.948993874
2390,128.640521867
2391,125.686869994
2392,124.509474991
2393,126.365044056
2394,127.228142208
2395,130.803048216
2396,128.113566448
2397,122.305557644
2398,130.572097849
2399,130.878010835
2400,124.696120193
2401,131.233794179
2402,127.448338319
2403,129.197962703
2404,132.754188478
2405,129.204150602
2406,131.783695293
2407,128.06488498
2408,127.833852847
2409,123.788915385
2410,128.979033317
2411,129.047274002
2412,123.581029282
2413,120.368089256
2414,127.633037964
2415,125.818185434
2416,124.531264107
2417,130.64942043
2418,126.138070309
2419,124.318268032
2420,127.759556351
2421,123.719320767
2422,132.179174236
2423,126.51813512
2424,123.833386317
2425,126.824958481
2426,126.65696024
2427,125.584636244
2428,121.159414345
2429,127.342778995
2430,126.02346088
2431,126.185503403
2432,123.513201437
2433,122.076265865
2434,126.779092162
2435,126.267201907
2436,121.487078377
2437,125.119319239
2438,126.27873167
2439,126.362007178
2440,127.470716818
