,predictions
1514,30.5247058882
1515,32.0201737138
1516,32.6858752371
1517,32.0149560491
1518,30.3415449363
1519,30.1644901388
1520,30.6670600687
1521,30.8061511123
1522,30.7968930809
1523,32.9809488013
1524,29.8404669272
1525,33.2743388766
1526,31.6109652293
1527,31.2447116908
1528,32.58901329
1529,31.0012258461
1530,31.8837527898
1531,31.5847584379
1532,32.4842377983
1533,31.938369313
1534,31.2427675761
1535,30.7798791894
1536,30.2796797921
1537,31.8321514001
1538,31.9961075628
1539,30.0524959978
1540,32.1776360648
1541,30.9954596958
1542,30.2602004753
1543,31.5241023909
1544,31.1950888588
1545,32.0539418367
1546,31.4641231051
1547,32.4900240287
1548,31.3952464196
1549,28.3572650352
1550,31.7886003626
1551,30.9615190671
1552,33.0641864297
1553,29.2210296333
1554,32.0428590146
1555,31.2590929967
1556,30.7327089957
1557,31.8834543733
1558,34.2964148239
1559,32.6376852598
1560,33.991027573
1561,32.4712657837
1562,32.2565499952
1563,31.9290049844
1564,30.2981892853
1565,31.458524042
1566,30.7228117884
1567,32.949731999
1568,30.5544498388
1569,34.3858941556
1570,30.6579419911
1571,32.188069565
1572,31.4764312925
1573,29.1304021348
1574,30.7437241483
1575,31.0211867986
1576,30.8101064371
1577,29.0498250713
1578,28.5253672993
1579,33.1148653386
1580,29.5571893733
1581,34.3239526901
1582,31.1213479335
1583,32.5752635948
1584,34.4910644755
1585,32.7640099991
1586,31.801490221
1587,32.8392398095
1588,30.7697931271
1589,32.896589718
1590,32.6983990478
1591,32.306994723
1592,33.5932178928
1593,33.0136199544
1594,33.6686167846
1595,31.680860767
1596,32.9364213504
1597,29.012285685
1598,29.6761984594
1599,32.4119284734
1600,31.9723103724
1601,29.1626217797
1602,31.2143994647
1603,32.21234603
1604,32.6098440293
1605,31.4168586512
1606,31.9992990577
1607,32.1585942785
1608,31.9045433181
1609,32.0319377556
1610,31.7752873457
1611,31.3854731004
1612,32.8078943926
1613,32.5701807484
1614,32.5745324909
1615,32.0954738754
1616,32.0742271314
1617,34.0311148457
1618,34.4146834172
1619,32.4080791731
1620,33.8716932097
1621,31.9783137024
1622,31.2881249525
1623,31.0057274988
1624,31.5734693968
1625,30.3498914295
1626,31.5851102732
1627,32.5490909124
1628,31.0630882203
1629,31.9712618797
1630,30.0634732881
1631,33.4240972986
1632,33.1370724027
1633,32.3192994028
1634,30.072040453
1635,30.5206353027
1636,31.5952880373
1637,30.2915111389
1638,31.9787668424
1639,31.2844683347
1640,33.6251007567
1641,30.2261934741
1642,30.0599023377
1643,30.1512625816
1644,31.2343187003
1645,31.1587989334
1646,31.6191297388
1647,30.7096589902
1648,30.387621943
1649,30.4803476242
1650,31.9617287982
1651,29.8783595435
1652,31.9155699928
1653,29.7525375969
1654,30.5353555911
1655,32.9373550997
1656,30.7495273674
1657,33.6085902365
1658,31.1248418487
1659,32.0514574054
1660,31.4303153852
1661,31.7589599329
1662,31.327469852
1663,30.7390577613
1664,29.9931067213
1665,30.3156933915
1666,32.3369511889
1667,30.3254614876
1668,32.6642889204
1669,31.1596039124
1670,32.4641597602
1671,31.8192365818
1672,31.8423809937
1673,31.311804302
1674,32.6151610647
1675,31.5762012737
1676,31.5216588949
1677,31.0980801192
1678,30.6833671888
1679,30.4876996194
1680,32.7831366952
1681,31.1734134419
1682,31.5164112774
1683,30.5843080695
1684,30.9570102844
1685,30.185381922
1686,30.5005115366
1687,29.3415857668
1688,30.3919605151
1689,30.3523384395
1690,29.8272954408
1691,30.894066925
1692,30.6972784431
1693,32.2359301192
1694,30.274926144
1695,29.9046104184
1696,29.4876683674
1697,30.6615032926
1698,32.9803781719
1699,31.3792936568
1700,30.4640201465
1701,31.4786522729
1702,32.172760916
1703,31.9005013755
1704,33.4068404626
1705,31.1983711819
1706,31.8752744526
1707,30.939537028
1708,30.7590152745
1709,30.8489519034
1710,31.1824215672
1711,31.7778731341
1712,29.9778491375
1713,28.8306449367
1714,31.7585722668
1715,31.3902440895
1716,31.391899455
1717,30.3174698927
1718,31.3120800429
1719,31.3489780409
1720,31.7820253145
1721,30.3323573531
1722,29.9110519523
1723,29.6449584823
1724,30.2137063933
1725,31.3589920555
1726,29.9323950712
1727,29.8776200538
1728,28.7876592898
1729,31.771535081
1730,31.4252017856
1731,30.9451337662
1732,30.5643942296
1733,30.7222865544
1734,28.9096614112
1735,31.2659723265
1736,31.5241763586
1737,31.0019210203
1738,32.1505726235
1739,31.1054916011
1740,31.6889490987
1741,31.663991781
1742,29.3273913108
1743,29.7876120824
1744,30.224004636
1745,30.8272889868
1746,31.4048459386
1747,30.5508901572
1748,31.0320336477
1749,31.6325639327
1750,31.0276978111
1751,30.3069149535
1752,30.8128985004
1753,29.6370887139
1754,30.2929231994
1755,29.8266086642
1756,31.1918203909
1757,29.3518881769
1758,31.2213282166
1759,30.5138531829
1760,29.5452358499
1761,30.6156975116
1762,31.4926710984
1763,31.2750026496
1764,31.2018469937
1765,30.7180166736
1766,30.9193538358
1767,29.6882784835
1768,30.5282243217
1769,30.8805423183
1770,30.5372146421
1771,30.6421579888
1772,30.5710793175
1773,31.0975201412
1774,29.9049434985
1775,29.3463878433
1776,31.020113597
1777,30.3841600739
1778,29.9840809967
1779,30.6897183709
1780,31.7931753268
1781,32.2584907107
1782,31.666054275
1783,30.8311470126
1784,31.8346220944
1785,30.0562759559
1786,30.8913136838
1787,30.6337566728
1788,29.640095233
1789,30.7095902499
1790,31.1663257437
1791,30.6635052887
1792,30.2364884776
1793,29.2640885958
1794,29.4691018991
1795,32.0133626898
1796,31.0504128629
1797,29.547741455
1798,30.4642643367
1799,31.3504405826
1800,30.0933557844
1801,30.5253549736
1802,30.5932995979
1803,29.4910130079
1804,30.1462985969
1805,29.7215780152
1806,29.8317249707
1807,31.479992115
1808,31.6366117726
1809,30.2379660243
1810,31.2885813251
1811,30.2624334979
1812,29.5595402268
1813,30.5042094695
1814,30.5931402905
1815,30.7653635909
1816,30.1100140927
1817,31.3377490233
1818,31.0729623016
1819,30.3885753858
1820,30.891053345
1821,29.9120150741
1822,29.3765401655
1823,29.5764928722
1824,31.4579489303
1825,30.7337729975
1826,28.0819712046
1827,30.2716293199
1828,31.0028983349
1829,30.4186638859
1830,31.2430740532
1831,31.0130097507
1832,31.7872111145
1833,32.5335037403
1834,32.2490930203
1835,31.142126341
1836,31.083722901
1837,30.1162115148
1838,29.1456686959
1839,29.6820437833
1840,30.0594552287
1841,29.4494392648
1842,29.9897684595
1843,29.999655378
1844,29.9125275723
1845,30.4312387098
1846,30.9351064363
1847,30.6835629873
1848,30.3447590331
1849,30.6467151505
1850,31.0749568021
1851,31.0053926613
1852,30.3432763204
1853,30.301751077
1854,30.7694655403
1855,30.2220756718
1856,30.6770597667
1857,31.7955834449
1858,31.6824085991
1859,30.8326063641
1860,29.7085135669
1861,30.8241057609
1862,31.5829861987
1863,30.9309417096
1864,30.6800801645
1865,31.120197529
1866,31.263604922
1867,30.5861678798
1868,32.0764824095
1869,30.486160187
1870,32.946679586
1871,29.08295201
1872,29.3965943021
1873,31.7047652905
1874,29.4864236564
1875,30.2896879839
1876,30.5253963192
1877,31.5391176072
1878,31.0251036698
1879,30.739525079
1880,30.7798221867
1881,30.8045129261
1882,29.029545022
1883,29.8581990772
1884,29.7984229424
1885,29.948667006
1886,29.7790377329
1887,31.298661376
1888,29.2085660197
1889,30.0376110921
1890,31.1989818875
1891,30.4587118965
1892,31.7195783883
1893,32.4017446437
1894,31.666443821
1895,31.5625797775
1896,31.8250093922
1897,30.2111816985
1898,30.8907110329
1899,29.2471991969
1900,29.6743836072
1901,29.7668479901
1902,30.7421410104
1903,28.3451559911
1904,31.2052961882
1905,31.1017011772
1906,30.8259430283
1907,30.2573980131
1908,31.5005859859
1909,32.8852148826
1910,34.9009422695
1911,32.8908554564
1912,31.1441089992
1913,29.8836323877
1914,30.210541518
1915,32.0456598861
1916,31.9079506771
1917,30.5898639674
1918,30.3564143217
1919,30.5306747157
1920,28.022615853
1921,29.6677322393
1922,29.7135212791
1923,29.2036035097
1924,31.2599671451
1925,30.6958473223
1926,30.8408431894
1927,30.5578758276
1928,30.4856422568
1929,29.9245121895
1930,27.6605323493
1931,28.2413662347
1932,30.2574683875
1933,31.2108197598
1934,30.2126799385
1935,29.8070245413
1936,30.4822447498
1937,29.4407205188
1938,31.2527881458
1939,29.8781343632
1940,30.0179335633
1941,28.7125453251
1942,28.875614736
1943,31.5385560196
1944,31.5711950227
1945,29.1381226543
1946,28.853666399
1947,29.6837748964
1948,30.2040128031
1949,29.3090334914
1950,28.2943791576
1951,31.4904330679
1952,30.4939584904
1953,28.7857263563
1954,29.9522340839
1955,29.5971673903
1956,29.9206939346
1957,30.4364337492
1958,32.6331299833
1959,30.6724425591
1960,30.0911083713
1961,31.0703954739
1962,31.2147208611
1963,29.5422895071
1964,30.1635073354
1965,29.0336565824
1966,29.5215005064
1967,31.2455294303
1968,30.6598047905
1969,30.3968842419
1970,32.408962018
1971,31.8699275272
1972,30.6036238346
1973,30.4692827518
1974,28.9474988404
1975,31.4114909555
1976,29.6579606943
1977,30.4907925052
1978,30.814763431
1979,31.2446778925
1980,30.4705418138
1981,30.6591588713
1982,30.0531612989
1983,31.2880790055
1984,30.9900159384
1985,30.5815757626
1986,30.0625533647
1987,29.8414512894
1988,32.6356781604
1989,30.2425603956
1990,29.2707516536
1991,30.3429990978
1992,30.2869394356
1993,29.7160387527
1994,30.4143675123
1995,29.6014786833
1996,30.8563037385
1997,32.1164069822
1998,30.4313204824
1999,28.9605373119
2000,30.473395422
2001,30.1280045279
2002,29.7645807304
2003,30.7543078102
2004,32.1578736115
2005,30.972928375
2006,31.3832758436
2007,30.1912962742
2008,30.6996441534
2009,31.6561258667
2010,29.566689699
2011,29.7786156644
2012,30.1610325089
2013,30.2876407592
2014,30.8135382296
2015,30.0177375251
2016,29.9214543235
2017,29.9094370373
2018,32.2213202867
2019,31.3271001255
2020,30.4436500172
2021,29.9425545877
2022,30.0768173459
2023,29.9639950171
2024,30.4884711627
2025,30.0002623453
2026,31.0872770215
2027,30.2307994335
2028,30.0319829208
2029,27.824549639
2030,30.9338278507
2031,29.3551947703
2032,30.1807345689
2033,31.517222686
2034,30.8776896716
2035,29.232470196
2036,28.5166376814
2037,29.0045920518
2038,28.3855576414
2039,30.1763614434
2040,30.1524015237
2041,28.4300251007
2042,29.6105698053
2043,29.8217968476
2044,32.5956809178
2045,30.1409468846
2046,31.313792664
2047,32.5330033101
2048,30.9310190348
2049,31.6025970213
2050,30.8733121343
2051,28.4049940377
2052,29.606007881
2053,30.2048107844
2054,29.9274655844
2055,30.0321851654
2056,28.927861943
2057,29.9454868501
2058,29.5661638468
2059,31.7955820344
2060,29.2236885979
2061,31.0524693779
2062,29.5167202796
2063,29.989341325
2064,28.0041507923
2065,29.5765538641
2066,31.6086677744
2067,30.3731541638
2068,30.5938687928
2069,30.5810717297
2070,30.7747216673
2071,30.7434310072
2072,29.6227358709
2073,30.5994744997
2074,30.4245125131
2075,29.6743868816
2076,29.753111155
2077,30.2700175715
2078,31.1197398327
2079,33.3940018419
2080,29.3835192335
2081,29.5926418602
2082,29.3839450138
2083,30.7341775183
2084,31.7277634894
2085,32.2273309854
2086,28.6836103492
2087,28.9763382773
2088,31.0571920371
2089,29.9302351931
2090,27.1091049999
2091,30.6142300953
2092,30.0733453637
2093,29.7863518954
2094,30.1114683115
2095,31.3092555968
2096,29.4861345932
2097,28.9757705802
2098,32.0169228646
2099,31.4241950943
2100,29.62007298
2101,30.069157538
2102,29.2846512406
2103,27.5217097594
2104,28.4525906268
2105,29.0285018801
2106,28.9703545714
2107,29.996620773
2108,29.7772058747
2109,30.2444287137
2110,27.450336227
2111,27.9809248888
2112,28.797615657
2113,33.244131004
2114,27.2901212968
2115,28.3909652416
2116,27.0795105568
2117,28.9924933518
2118,28.7308367056
2119,29.5695213841
2120,27.917827221
2121,28.7056579401
2122,29.2578598413
2123,30.9240548147
2124,28.9784226577
2125,28.0057780932
2126,29.0468053347
2127,28.5210648984
2128,30.2214907654
2129,28.0289977661
2130,28.4593682762
2131,30.995485771
2132,29.6130453427
2133,29.2941259296
2134,27.915314512
2135,32.3839267037
2136,31.881954237
2137,30.4780791769
2138,28.3707757723
2139,30.9661693624
2140,31.1221428596
2141,28.9734892147
2142,28.5499152505
2143,31.8645507874
2144,30.1254434149
2145,32.6973326856
2146,30.444008307
2147,32.0415368822
2148,30.0214539411
2149,28.9728855061
2150,32.0471053127
2151,29.7599962934
2152,31.0828511192
2153,29.2625499656
2154,30.3940872622
2155,29.5710741226
2156,31.6742282465
2157,30.8826947102
2158,30.3795257429
2159,32.0932724415
2160,30.7487983068
2161,31.888184068
2162,31.5607972155
2163,31.5846066517
2164,31.436320011
2165,30.8291611552
2166,31.0252738275
2167,32.0388013639
2168,31.8815832462
2169,33.2357729089
2170,29.0616820384
2171,29.9300563897
2172,32.4119581122
2173,30.4069952743
2174,31.5276457973
2175,31.402250672
2176,32.668858749
2177,30.3170820966
2178,28.653592509
2179,29.7248527214
2180,31.5981585844
2181,31.2737957725
2182,30.1063716608
2183,31.5384274809
2184,30.6725276724
2185,33.1600216183
2186,30.2822273909
2187,31.0287156905
2188,30.4796571821
2189,30.2181663537
2190,31.2192865487
2191,29.7984228599
2192,31.5561130858
2193,30.5651385027
2194,30.9628795975
2195,33.6131588315
2196,30.1321253918
2197,29.5662311698
2198,30.4710779487
2199,30.5727347387
2200,30.8195721945
2201,28.993498875
2202,31.1040048666
2203,32.8105837189
2204,31.3714927759
2205,30.468661189
2206,33.2782172975
2207,35.329486013
2208,31.7661540797
2209,33.1863446315
2210,31.6517520994
2211,30.6284737377
2212,31.6714308135
2213,32.5138139159
2214,30.6122941278
2215,30.9336471915
2216,30.4628928489
2217,28.6854916121
2218,30.8628471688
2219,30.8930389485
2220,30.3711490948
2221,31.0062865219
2222,30.7653464577
2223,31.7399533497
2224,28.8226953546
2225,28.5163440294
2226,28.1255719289
2227,30.79876945
2228,29.6981075633
2229,30.9535204691
2230,29.6729995066
2231,32.2734131929
2232,29.7167460167
2233,31.8397925417
2234,30.0035535495
2235,31.5994708509
2236,31.4975241408
2237,28.6178013272
2238,31.1577288008
2239,29.7600561335
2240,31.6482789676
2241,29.0676911098
2242,32.2923482501
2243,29.2440651259
2244,30.6900306398
2245,31.5159359772
2246,31.4479562264
2247,28.7846157989
2248,30.7572778164
2249,30.9452396199
2250,30.9154804759
2251,31.9523510533
2252,32.1607448907
2253,32.0724591072
2254,30.8478781305
2255,33.9145006519
2256,29.9887622069
2257,30.6540717201
2258,30.9427022509
2259,31.7549673933
2260,30.5346845393
2261,30.8323946028
2262,30.8727704256
2263,30.6039794466
2264,32.1125953265
2265,32.3132559541
2266,29.6149108144
2267,30.0220283231
2268,28.815290337
2269,30.9554075984
2270,30.3634471883
2271,29.9501488194
2272,28.4180078453
2273,30.0922175646
2274,28.4446687462
2275,30.403803343
2276,29.8294102528
2277,30.8267284006
2278,29.6856681434
2279,31.4063072608
2280,30.3003500638
2281,31.8915060699
2282,29.4350262678
2283,33.3654996071
2284,28.0211385156
2285,32.6095962205
2286,28.6771793009
2287,32.2066000092
2288,32.8167599539
2289,28.6751900134
2290,30.3180098739
2291,28.922507937
2292,28.6690924298
2293,29.1206652941
2294,26.3422303177
2295,30.1349800375
2296,30.3323335999
2297,28.499546087
2298,28.5782246871
2299,30.1632654726
2300,29.7866136379
2301,27.3203652321
2302,31.5182565627
2303,28.095258791
2304,29.150173596
2305,30.1086496942
2306,28.2871994816
2307,27.5549986636
2308,27.8059017764
2309,31.721871365
2310,28.7052702874
2311,30.6185165982
2312,29.4816533802
2313,30.424060234
2314,30.2313368129
2315,29.3787761485
2316,30.5712514909
2317,29.5426951055
2318,29.5055251358
2319,30.3042644145
2320,27.87639293
2321,30.6820653942
2322,28.3486288088
2323,30.7361265334
2324,27.5775752688
2325,28.34126252
2326,29.4692728906
2327,29.9338942501
2328,29.1646288509
2329,29.8435438118
2330,29.1107563492
2331,28.5392612229
2332,30.2111147571
2333,28.1737431103
2334,27.650542454
2335,27.5652360565
2336,29.9295152006
2337,30.6916700754
2338,29.665995268
2339,29.1200102782
2340,29.9840544205
2341,30.9398015361
2342,29.971233936
2343,30.4977306091
2344,29.3483046843
2345,29.9581731264
2346,29.4542287003
2347,29.5347304737
2348,29.1766507862
2349,30.6190816662
2350,30.295069056
2351,29.7434723495
2352,29.9746757572
2353,30.277012958
2354,30.2805167169
2355,28.5025108606
2356,30.9803023263
2357,29.5229579989
2358,30.6532723597
2359,29.7860232146
2360,27.4458049519
2361,31.3795368723
2362,28.3777190311
2363,27.6304037546
2364,29.5846316524
2365,29.3689651062
2366,30.3441986808
2367,29.9291914241
2368,31.1097844617
2369,28.3558773147
2370,30.9541336622
2371,29.931399581
2372,29.2415056112
2373,28.0636198592
2374,31.1468397199
2375,30.787826647
2376,32.2123563547
2377,29.4937120292
2378,32.5796042043
2379,30.2176312734
2380,31.8895047858
2381,29.4445167062
2382,29.7281226168
2383,32.2864022502
2384,30.0153655468
2385,30.3505933175
2386,29.4037511924
2387,30.525686324
2388,29.8116891976
2389,31.1058490068
2390,30.3259846579
2391,31.7604528342
2392,30.8875171968
2393,31.2489175509
2394,32.4297830598
2395,30.7583241432
2396,31.4271387905
2397,31.0499682474
2398,30.9928526521
2399,29.3304822226
2400,29.4533586643
2401,30.3251071065
2402,30.6032657348
2403,32.6804780465
2404,31.2638663228
2405,32.0398606184
2406,31.4269255616
2407,32.8340248452
2408,30.7100572815
2409,31.1724981348
2410,30.6164492497
2411,30.4390734847
2412,30.0705942002
2413,30.2398831788
2414,30.5892607822
2415,32.2336684622
2416,30.4380349496
2417,32.0136151622
2418,30.3660954408
2419,29.79361382
2420,32.137508569
2421,31.1738976933
2422,31.2731125687
2423,31.7949454109
2424,32.4675139979
2425,31.687517611
2426,29.7877285943
2427,29.2090253946
2428,31.6099731896
2429,32.3585536225
2430,32.280414071
2431,31.1915211439
2432,29.4108990232
2433,30.8237692833
2434,28.4766020298
2435,30.7945899987
2436,29.5547640299
2437,29.9752073709
2438,31.9119626829
2439,31.4447540826
2440,32.1926353606
