,predictions
1514,28.3871403264
1515,25.799643583
1516,27.8558711829
1517,26.7758006952
1518,26.9253348544
1519,24.9243306127
1520,25.3309383839
1521,28.3804559997
1522,28.2471294496
1523,28.7219032285
1524,25.1841924732
1525,29.0042325206
1526,31.5937328942
1527,24.9357352766
1528,28.7104945174
1529,27.7509867037
1530,28.7167399671
1531,28.2981500015
1532,29.9390365614
1533,31.5659995989
1534,29.7581335981
1535,26.3626074765
1536,26.0976831424
1537,29.2684743912
1538,30.0563668106
1539,30.6736576049
1540,30.3430779739
1541,25.1879703009
1542,24.7752719695
1543,27.8223635777
1544,25.9578167434
1545,27.0657143983
1546,28.509252915
1547,27.2768816614
1548,27.553018438
1549,22.5553550472
1550,27.1984880482
1551,28.8971239149
1552,28.6421859928
1553,24.859709141
1554,34.3689933729
1555,30.5631849238
1556,32.6943086481
1557,33.1334991776
1558,34.4539561303
1559,32.436302731
1560,32.4217824816
1561,31.9487277098
1562,34.2566749529
1563,31.8454178928
1564,21.3526141172
1565,31.7297800075
1566,29.0806939067
1567,29.998226393
1568,29.7594109396
1569,35.6895500543
1570,28.6360216068
1571,27.6123299681
1572,26.8279226372
1573,28.0467964773
1574,26.1105434203
1575,27.4807780695
1576,20.6528250993
1577,30.9831055173
1578,27.1504471639
1579,35.6518080226
1580,36.4424941898
1581,37.1506706256
1582,39.9334032355
1583,39.5277783742
1584,41.790870023
1585,42.0711196428
1586,44.2918263291
1587,41.0103211746
1588,40.7437755544
1589,41.6159634183
1590,40.6138534346
1591,36.7799313622
1592,38.8833469614
1593,41.0315300111
1594,42.8157646133
1595,39.1272271757
1596,37.1613801745
1597,34.1196803846
1598,29.1522097273
1599,39.3465277244
1600,37.2138263812
1601,31.4345375017
1602,39.1149511457
1603,42.8473635706
1604,41.8561399714
1605,39.1214973686
1606,36.5614485306
1607,35.4048805135
1608,36.2038992614
1609,39.7040880452
1610,39.2935170571
1611,36.1418804227
1612,39.1317289976
1613,38.18436401
1614,34.8431090829
1615,41.5616934778
1616,41.8473025558
1617,42.5403157582
1618,46.1374490855
1619,37.7696029894
1620,37.3182464291
1621,40.3056241313
1622,37.4082391999
1623,34.4112840461
1624,33.3308611034
1625,38.3580065266
1626,37.2534966246
1627,37.5450318018
1628,37.0917794365
1629,39.679961187
1630,38.8012432858
1631,44.4597026985
1632,44.7035267953
1633,38.7133070933
1634,32.8654422565
1635,33.6594834312
1636,36.9187562618
1637,31.2358249797
1638,37.6686838807
1639,34.333884663
1640,38.7877429777
1641,35.0110305818
1642,34.6352026816
1643,31.5396861761
1644,33.8033297449
1645,34.8631743158
1646,34.8453423875
1647,33.2114099753
1648,33.1113279449
1649,37.9011581852
1650,39.1794966606
1651,33.4339166521
1652,34.1969634432
1653,32.2839172895
1654,36.7079334136
1655,36.2678816126
1656,38.1285718508
1657,36.7545872206
1658,36.839182183
1659,31.7740868825
1660,34.3888079872
1661,33.7055805106
1662,28.557991897
1663,31.4840096501
1664,33.2176603314
1665,35.1564619992
1666,33.4529960854
1667,31.7743833035
1668,34.4740927973
1669,31.5146745891
1670,33.4173499806
1671,32.7333194853
1672,34.1011045378
1673,33.1206525504
1674,36.7901647173
1675,33.0841936749
1676,36.8024910361
1677,32.5320239184
1678,28.6589743826
1679,33.9396392354
1680,32.4206871723
1681,31.2962593478
1682,31.7415796316
1683,27.8766798852
1684,30.7788436898
1685,30.2757147697
1686,30.4017714973
1687,28.6800982314
1688,30.4591623257
1689,28.7982765931
1690,29.951175748
1691,32.5120322173
1692,32.4308489811
1693,35.3874414582
1694,31.6539303566
1695,29.9333566226
1696,30.3872543288
1697,30.5779239047
1698,35.9006329233
1699,35.8984785064
1700,33.9724887205
1701,31.0387200028
1702,35.1329505895
1703,38.3018589588
1704,38.1084606941
1705,35.9713741372
1706,36.2555488315
1707,34.2595225952
1708,31.7150604956
1709,31.2595585693
1710,32.9289929939
1711,30.6672408727
1712,31.5798237292
1713,31.7561302006
1714,35.5856387153
1715,33.7975634622
1716,32.6068430286
1717,31.8276839917
1718,31.6825283148
1719,32.0191226635
1720,33.0540453022
1721,33.4511420774
1722,30.9581935647
1723,30.2183284136
1724,29.0038676847
1725,32.4539415115
1726,30.526280341
1727,30.5796059823
1728,29.9755436498
1729,32.9027338122
1730,32.4884459954
1731,28.6456695834
1732,30.9491618793
1733,32.0768967104
1734,31.1574016424
1735,27.9028420117
1736,27.0830454127
1737,31.4064713453
1738,31.5742997395
1739,32.4022154123
1740,31.4846991739
1741,29.8772952484
1742,29.323531711
1743,30.9821907657
1744,30.7201500968
1745,30.2748438319
1746,29.8526015793
1747,29.1487748494
1748,30.1227613824
1749,30.870915093
1750,28.6911503215
1751,28.1095881567
1752,29.4189280941
1753,26.1224636315
1754,31.4441698265
1755,30.5107843679
1756,31.3228252703
1757,30.4728795299
1758,31.6841433394
1759,28.9302520664
1760,29.8221111788
1761,31.9524720062
1762,32.3143746188
1763,32.8360472775
1764,28.9078662162
1765,30.9144720962
1766,29.3056505781
1767,27.5423548238
1768,26.5172777375
1769,30.7348064442
1770,32.1078719364
1771,30.2407926097
1772,28.8521410194
1773,27.6218181598
1774,26.5495417841
1775,25.8179482765
1776,28.4975189812
1777,31.5696123895
1778,32.5592056614
1779,30.0804983122
1780,33.9594340563
1781,32.1010407764
1782,31.9801255627
1783,27.9553744823
1784,31.4295415206
1785,30.5898194747
1786,31.5294974032
1787,30.8781022194
1788,32.1477354078
1789,33.2261794887
1790,30.3447278137
1791,32.447838766
1792,27.7083823644
1793,30.0035746199
1794,29.7258765036
1795,28.9370469697
1796,30.6841446837
1797,26.4633361997
1798,28.4193672527
1799,30.039578053
1800,28.7134131719
1801,27.9826667678
1802,29.749142993
1803,24.927776648
1804,29.0060487164
1805,27.9986723917
1806,26.8669436507
1807,29.6245189736
1808,32.0572411028
1809,28.8936998313
1810,28.9450759457
1811,29.9484542819
1812,24.9003855976
1813,27.5063200076
1814,29.9001338884
1815,31.5163880244
1816,28.1158009397
1817,31.7938408836
1818,32.6202943238
1819,30.7996087924
1820,30.0824414988
1821,24.8936735376
1822,27.1238553367
1823,26.6560496512
1824,26.7363839257
1825,28.3807858829
1826,26.0427373914
1827,26.2035654986
1828,28.9955966828
1829,30.0993915997
1830,30.2060284342
1831,26.1919583167
1832,27.6974672442
1833,27.6078860755
1834,28.1040692458
1835,28.7150242865
1836,29.7218544685
1837,28.44052439
1838,27.3544908457
1839,27.4981651607
1840,28.9280932862
1841,27.4294783793
1842,27.1323728595
1843,25.9176563225
1844,27.9682739502
1845,28.7708274347
1846,30.4129677996
1847,26.6212033171
1848,27.637936294
1849,29.989321601
1850,33.1201207273
1851,29.5127074802
1852,30.0589029879
1853,27.8756901551
1854,29.8384949018
1855,31.3941732557
1856,31.4908727175
1857,33.6263976038
1858,32.79985933
1859,29.2119554973
1860,32.7208548983
1861,31.1958345599
1862,33.1305018268
1863,35.9602008395
1864,34.2715682743
1865,33.423401933
1866,34.3677764412
1867,30.8328247868
1868,36.6366449723
1869,31.6131337369
1870,36.2173138952
1871,37.3097858682
1872,35.0603572963
1873,31.9654968796
1874,28.8580835823
1875,32.6589639793
1876,35.2977076519
1877,35.0646241832
1878,32.8496529128
1879,32.7610856096
1880,33.4022051314
1881,34.378808811
1882,32.4157299318
1883,34.3234295662
1884,34.3695067747
1885,32.1675779226
1886,31.4708271959
1887,35.4144036695
1888,30.6029507451
1889,30.9071319417
1890,37.3813019242
1891,32.6320042788
1892,35.7873659984
1893,38.9080845106
1894,37.7687474645
1895,38.6055043491
1896,37.0980594088
1897,36.6155011482
1898,33.8668922629
1899,28.9874211777
1900,33.555966708
1901,33.8494022484
1902,36.4965718598
1903,28.5407813283
1904,32.5374105097
1905,35.0018206577
1906,35.001283771
1907,32.2575953485
1908,34.3731199711
1909,34.9541327245
1910,41.6669732414
1911,42.2707248307
1912,39.2289906096
1913,33.9423082005
1914,33.1209537692
1915,38.3045153068
1916,34.7270881663
1917,34.7661751778
1918,32.5616804331
1919,34.0511806766
1920,31.5481344387
1921,32.8722460106
1922,32.07753172
1923,28.4806337057
1924,32.5226193472
1925,34.8633278939
1926,34.0430730705
1927,33.3737909534
1928,32.8594902763
1929,28.8469006104
1930,28.1150477648
1931,25.8756148261
1932,33.6354587983
1933,33.4331616328
1934,30.0911584869
1935,31.8122543767
1936,33.6162315749
1937,29.3150331826
1938,28.0072963028
1939,26.3306254474
1940,29.1992151435
1941,29.2001386412
1942,30.4179064754
1943,33.6310078777
1944,28.8098405625
1945,27.7521190188
1946,28.4160382023
1947,34.4784487162
1948,34.2781376384
1949,33.2708035925
1950,27.3828867385
1951,34.4384083396
1952,32.2200438576
1953,27.7406329181
1954,30.4936860958
1955,28.8804086551
1956,30.6519940793
1957,31.9081274194
1958,32.7186996716
1959,31.3632340718
1960,31.1011654589
1961,30.8221689365
1962,29.189284956
1963,30.2477302503
1964,30.8965833215
1965,29.9450596304
1966,28.0592638166
1967,32.6615999959
1968,32.3299330535
1969,30.9056229974
1970,33.7953784158
1971,31.9166806209
1972,29.1152881081
1973,32.9873574912
1974,31.5520714408
1975,34.4045714668
1976,32.9419346455
1977,34.8250133097
1978,33.0187783051
1979,36.4665950462
1980,32.2150488609
1981,30.7763644916
1982,29.9653765992
1983,30.2392779633
1984,32.2792777812
1985,29.6781178252
1986,25.4263218102
1987,31.3708514985
1988,36.1998555336
1989,30.8435805925
1990,28.7560041605
1991,30.0443287503
1992,32.932162195
1993,30.9541974789
1994,30.9791028493
1995,31.5345820056
1996,34.076763958
1997,35.061167807
1998,31.6808394118
1999,32.0622939737
2000,33.5159067075
2001,31.414051357
2002,35.3042988938
2003,35.940233727
2004,40.0484261649
2005,35.031338396
2006,34.148836928
2007,34.9500336337
2008,33.7102157642
2009,32.6629545245
2010,28.9129553628
2011,34.1555321028
2012,32.0488949747
2013,32.1837188465
2014,32.0784383448
2015,33.4561934251
2016,29.0977948208
2017,27.9049956675
2018,33.9653911571
2019,33.1930622359
2020,34.7629912703
2021,31.8087336276
2022,32.0550729939
2023,31.1171781905
2024,34.7728805679
2025,30.1819856069
2026,35.904790197
2027,34.6500332096
2028,28.0474754847
2029,28.6684820613
2030,27.8074254604
2031,33.0484539629
2032,30.4064496844
2033,35.9909237612
2034,36.1692008912
2035,28.529764106
2036,34.5626938219
2037,26.8569538335
2038,29.7217272704
2039,34.6105641813
2040,36.3561143663
2041,28.3998236356
2042,31.8007936709
2043,31.9436085285
2044,36.4836581846
2045,34.9339383514
2046,33.4104831245
2047,38.1756184139
2048,37.6098634024
2049,36.7964777493
2050,36.69237214
2051,33.9583254882
2052,34.6269881306
2053,36.1004945425
2054,34.9587662744
2055,33.375442382
2056,29.4623925313
2057,33.020559642
2058,34.8034660543
2059,30.9728983277
2060,31.3188760898
2061,35.4086645343
2062,29.9847649382
2063,33.5688581059
2064,23.8141592765
2065,32.1039463939
2066,40.8449180684
2067,34.7592386409
2068,32.8847211726
2069,33.0881592148
2070,37.2270585988
2071,34.0047522875
2072,31.7585490897
2073,33.2416302712
2074,33.3511364342
2075,33.116301096
2076,32.5882245415
2077,39.5026188271
2078,32.2573333657
2079,42.7641434923
2080,34.1292206012
2081,31.2843470162
2082,31.5988153173
2083,29.7508158231
2084,32.2998012359
2085,31.9053874863
2086,34.4229613992
2087,29.0733469957
2088,36.7040861099
2089,33.903091502
2090,25.0047028667
2091,31.3548704536
2092,32.9325577168
2093,30.8310147926
2094,32.7471626674
2095,34.3823745671
2096,35.4894323052
2097,34.4575892515
2098,36.8897820536
2099,37.1390123191
2100,34.1032335266
2101,33.3897903794
2102,32.9814045639
2103,26.9683461236
2104,29.5955417956
2105,28.7107162338
2106,29.5097214094
2107,31.3508356202
2108,30.6795764588
2109,32.1163252471
2110,24.4440342416
2111,30.3569315091
2112,30.4883845582
2113,41.1205400335
2114,26.7086932551
2115,29.8402757781
2116,29.7003122186
2117,33.3533541858
2118,34.3283639495
2119,35.7377814403
2120,31.7535768196
2121,38.3077430919
2122,38.312360834
2123,42.9754597641
2124,40.0407923595
2125,42.3297539328
2126,41.3448331394
2127,41.1528122377
2128,40.0570064015
2129,39.1364885648
2130,40.4335388202
2131,42.5430615961
2132,41.319503725
2133,36.0026586863
2134,37.5693307081
2135,44.2872444979
2136,42.4355794641
2137,40.2521148513
2138,40.1883343563
2139,42.782780496
2140,39.1058264811
2141,42.8775142098
2142,39.7742844315
2143,42.577875825
2144,49.0467137398
2145,44.2891604817
2146,44.4952571937
2147,42.6697372192
2148,44.6163917836
2149,45.214117763
2150,45.9489547347
2151,47.7551820331
2152,42.4386307232
2153,45.1010231997
2154,42.8484182732
2155,39.7086814327
2156,42.5863853567
2157,42.7657122068
2158,41.1752912754
2159,40.2458367599
2160,39.5361194562
2161,44.5238069273
2162,46.3377255853
2163,46.095613808
2164,45.7952541592
2165,42.8468283775
2166,42.4962441581
2167,45.1645860498
2168,47.9115130239
2169,45.2163135727
2170,42.9290678612
2171,40.4673607346
2172,41.5653731703
2173,44.7228917157
2174,40.0226493806
2175,44.1279417609
2176,43.7813743284
2177,40.5335786476
2178,41.6942119445
2179,42.0282464272
2180,41.5288053447
2181,42.8795820688
2182,40.8918631122
2183,43.321904848
2184,41.5117931975
2185,44.1919719203
2186,40.563061122
2187,42.4789024322
2188,39.9052428889
2189,43.1699406453
2190,41.6710404314
2191,43.7775519784
2192,40.6614079835
2193,43.7603250054
2194,40.8025601456
2195,46.3698210922
2196,38.3677610631
2197,42.6158925463
2198,39.8891353616
2199,43.3408737993
2200,40.0817110563
2201,39.1038258287
2202,42.3697233781
2203,44.2896338091
2204,40.2547744408
2205,41.602967194
2206,42.8591401772
2207,49.9975521184
2208,44.2760597175
2209,43.7407649427
2210,42.166643008
2211,42.4354451696
2212,42.8545211565
2213,42.6040722778
2214,40.0116614292
2215,46.6019207507
2216,44.0079785315
2217,42.6921070531
2218,42.8452909828
2219,47.1722685865
2220,40.4185155316
2221,39.9043080306
2222,38.5678114509
2223,40.0047758536
2224,40.4721438466
2225,38.6757498592
2226,41.3289468214
2227,38.9410934898
2228,41.7198378145
2229,39.9230860332
2230,39.4067951605
2231,40.3480353512
2232,44.9650837544
2233,42.9254955389
2234,45.6726866301
2235,43.4661724007
2236,44.5649223117
2237,39.7331990555
2238,45.5451262083
2239,43.9216450774
2240,45.6279154531
2241,41.7413813036
2242,45.9436097123
2243,43.4408996577
2244,41.5388661438
2245,41.7323008797
2246,42.0701223486
2247,42.0682918603
2248,43.1842858157
2249,44.7512013238
2250,45.86732126
2251,44.6711379992
2252,45.7733988123
2253,46.4205134655
2254,43.1601274502
2255,52.7847769299
2256,45.3973738094
2257,44.5948371776
2258,41.812380752
2259,42.9699573264
2260,44.3993736721
2261,39.3032444143
2262,40.2054711805
2263,38.6676128444
2264,42.0224286939
2265,42.4049062238
2266,43.9872902162
2267,39.397013215
2268,44.4411013376
2269,41.4200014051
2270,44.6572190819
2271,45.0841421234
2272,42.7316607687
2273,37.8387473344
2274,42.6618828975
2275,39.9223842885
2276,47.2523924071
2277,43.6377581176
2278,45.9723260004
2279,45.6060464974
2280,42.000236946
2281,39.4076989164
2282,43.7804509035
2283,42.9148206666
2284,39.7729768701
2285,44.0740483291
2286,45.0016448633
2287,44.9426812786
2288,46.5392774548
2289,43.4146486731
2290,42.7648786771
2291,43.7931713466
2292,40.0716608121
2293,34.4789092808
2294,33.1814082225
2295,36.9702302233
2296,40.7537157919
2297,40.1200104782
2298,40.1724543942
2299,39.230422309
2300,38.1106995948
2301,38.8655517186
2302,39.8442400311
2303,38.5024051741
2304,37.0146403476
2305,37.3759458445
2306,37.4546537832
2307,37.9968266299
2308,35.8515862703
2309,41.1295769774
2310,35.5952989074
2311,38.77716368
2312,35.3847204025
2313,36.63005548
2314,38.290745119
2315,35.8661671776
2316,40.14932196
2317,37.5712921668
2318,40.4447271097
2319,37.0036244055
2320,33.7848880466
2321,39.713890227
2322,38.9937248163
2323,37.9363169797
2324,34.8519768986
2325,37.3486539239
2326,37.3772378261
2327,39.7460237571
2328,39.3621599064
2329,39.6967481752
2330,39.1084481435
2331,37.4838621997
2332,33.2884118747
2333,35.9562000145
2334,31.1003469318
2335,34.238656843
2336,37.2207375017
2337,38.2535235356
2338,36.2190955201
2339,37.815955684
2340,39.5685262729
2341,40.3000587674
2342,37.5182027524
2343,36.4632712352
2344,35.5946827694
2345,32.6314451592
2346,35.5239547999
2347,31.6887786731
2348,35.2606013546
2349,35.3247595855
2350,36.6184850334
2351,36.9350631563
2352,35.9387207417
2353,36.3274028172
2354,35.4217427214
2355,34.7633901442
2356,35.8176727676
2357,37.1874110247
2358,34.8215090692
2359,35.5384953132
2360,31.1374610049
2361,32.8214488607
2362,32.5208975148
2363,29.9571460942
2364,34.1222357209
2365,34.1642307002
2366,35.5517075416
2367,35.6274694538
2368,39.3546666326
2369,34.671587066
2370,37.8145402507
2371,38.4373462594
2372,36.6690703974
2373,32.1505206033
2374,35.0284092086
2375,36.1349136691
2376,36.9457811025
2377,37.8585175629
2378,38.8346762587
2379,37.4383171255
2380,38.4813342862
2381,37.717718571
2382,38.8856144785
2383,39.2452912499
2384,34.4766702168
2385,35.1374622357
2386,32.2833144907
2387,37.1663248287
2388,33.7830976811
2389,34.9212031935
2390,34.4855232907
2391,35.1520432433
2392,34.2129559397
2393,36.7267960306
2394,34.5116169196
2395,36.1913010979
2396,35.9081315856
2397,35.4787453605
2398,35.7936614573
2399,32.4573894418
2400,35.9393566876
2401,32.8101875551
2402,35.3892115766
2403,35.9052472403
2404,36.492988003
2405,36.0104971637
2406,38.474853926
2407,38.5293046028
2408,37.9802113145
2409,36.973827864
2410,37.1641646205
2411,34.1570923283
2412,36.8556686672
2413,36.6096402725
2414,38.644438515
2415,40.0227073251
2416,41.7418402764
2417,42.2709703981
2418,42.1369108471
2419,39.8702941003
2420,40.9037231599
2421,38.727917032
2422,38.5888812238
2423,41.3140502241
2424,44.7941196968
2425,40.80730585
2426,39.4174129046
2427,41.3214892954
2428,47.898721581
2429,42.9795227917
2430,39.1624820693
2431,42.9483306874
2432,41.7079984898
2433,42.8708892465
2434,37.8267286327
2435,39.8049615619
2436,40.3709068709
2437,40.2299618079
2438,40.9408678839
2439,42.9929649031
