,predictions
1513,24.0081202375
1514,24.3277531837
1515,23.6623665723
1516,24.8563367991
1517,23.4499962506
1518,23.5573653527
1519,23.9851406611
1520,23.7750997778
1521,25.211122801
1522,24.7987045751
1523,25.5115764984
1524,25.0559569319
1525,27.0284724333
1526,27.023129896
1527,24.4707630198
1528,24.9903664576
1529,26.7491549251
1530,24.9587180375
1531,24.7561106969
1532,23.3094764051
1533,22.5982039428
1534,23.1971093446
1535,23.8770720542
1536,23.5517451691
1537,22.648319055
1538,22.9584518354
1539,22.8286617628
1540,22.5042767924
1541,23.3533031218
1542,23.7445462198
1543,24.0184846372
1544,23.4219895498
1545,23.3710025151
1546,23.1134517684
1547,23.682527055
1548,23.5070839424
1549,24.7470948278
1550,24.0446316813
1551,24.0235140323
1552,24.5907533435
1553,23.4826712467
1554,23.5383102109
1555,22.7162541165
1556,23.1625207162
1557,22.5947149698
1558,22.6948998656
1559,21.9445119932
1560,21.9345299613
1561,22.9461626923
1562,22.8515573832
1563,22.7126514092
1564,22.377479554
1565,22.2692139842
1566,22.0073095851
1567,22.0216208695
1568,22.3151250072
1569,21.7150663319
1570,21.4149654434
1571,22.3702431097
1572,22.3360490949
1573,22.133744174
1574,22.1240924526
1575,23.1164791666
1576,22.8526270674
1577,23.2479057311
1578,23.8053784342
1579,23.7103307088
1580,23.8228747194
1581,23.8227812746
1582,22.9128314247
1583,24.2465021027
1584,23.495756845
1585,23.5511685467
1586,24.1460381174
1587,24.5013019706
1588,23.9302440618
1589,23.352019566
1590,24.1144382711
1591,22.8973135942
1592,23.3147303143
1593,23.4535824949
1594,24.7090255337
1595,23.7395105853
1596,23.260524648
1597,23.3664708438
1598,23.6912603225
1599,24.1734416137
1600,24.1627272706
1601,24.5122140803
1602,23.9211354591
1603,24.3730453126
1604,25.3216398042
1605,25.1072415166
1606,25.2863439546
1607,23.358438774
1608,22.9488462772
1609,24.2721102594
1610,23.6297058118
1611,23.8041047153
1612,24.4774171361
1613,24.8843171171
1614,24.9525557939
1615,23.8913340933
1616,23.618447832
1617,23.555164415
1618,24.1072197501
1619,23.8138292403
1620,23.5910648639
1621,24.1329583515
1622,25.137523788
1623,24.2612033418
1624,26.4166691979
1625,25.9334139904
1626,22.0135697022
1627,23.6437554351
1628,22.7191272462
1629,23.0455171083
1630,22.8375263937
1631,23.0845573245
1632,22.9691049042
1633,22.4336422727
1634,23.0776462657
1635,23.0099839561
1636,23.5303650666
1637,23.8874129444
1638,23.8973164922
1639,23.8706802731
1640,23.7397864811
1641,24.6691996762
1642,24.7268855502
1643,26.3968171409
1644,25.7023050609
1645,25.3991881538
1646,26.0509733816
1647,25.401131375
1648,24.6236235295
1649,27.9412714734
1650,26.5861652692
1651,25.0419510777
1652,24.9021101163
1653,24.5028485394
1654,25.5226682928
1655,24.6137237268
1656,24.0207980877
1657,25.0416081777
1658,26.8879152616
1659,27.1993361304
1660,26.4572617889
1661,27.9727704295
1662,28.3645109097
1663,27.4929490531
1664,26.3545462971
1665,23.149905438
1666,23.4253588793
1667,22.4830840309
1668,23.4113863416
1669,22.5757275301
1670,23.5823700917
1671,23.2911639948
1672,22.9847924275
1673,22.1902173366
1674,22.2883616231
1675,21.8880482324
1676,22.0950371433
1677,22.2478161654
1678,22.2336510238
1679,22.6829217589
1680,23.2935002083
1681,22.6394379103
1682,23.8143658348
1683,23.6975368192
1684,23.5725344056
1685,24.648352014
1686,22.8538378946
1687,24.76419473
1688,23.8519300048
1689,25.4939536743
1690,24.1492180533
1691,25.8720743064
1692,26.2465187351
1693,26.029466997
1694,25.4714133021
1695,24.8489541222
1696,25.7257832687
1697,25.5129537233
1698,23.0771740122
1699,24.0549693131
1700,23.8794411528
1701,24.8634307378
1702,25.5949436106
1703,23.6688314729
1704,24.0408043359
1705,23.7875952192
1706,24.0065322067
1707,23.865524987
1708,24.4384101786
1709,23.8716427804
1710,24.5746927815
1711,25.6564676168
1712,25.1014365282
1713,24.7318317635
1714,24.0732871718
1715,24.501532505
1716,23.6014128267
1717,23.4865423926
1718,22.6708739025
1719,23.4708416342
1720,23.0130134444
1721,23.7248697085
1722,23.0546428088
1723,23.676446831
1724,23.4095011756
1725,24.3390551076
1726,23.8033276481
1727,23.852710271
1728,23.9899428912
1729,24.4003273179
1730,24.6569906779
1731,24.5037969592
1732,24.8166518729
1733,24.9692097029
1734,24.5785926019
1735,24.7472398083
1736,26.1083150797
1737,25.3584106746
1738,24.5996083733
1739,25.5415283993
1740,24.9777225011
1741,25.4291993148
1742,24.7920281034
1743,24.3969016242
1744,24.147403101
1745,24.0618051948
1746,22.4599668933
1747,23.3431859996
1748,23.7622225854
1749,23.6509950079
1750,22.9147368994
1751,23.4804186496
1752,23.1907476633
1753,24.2072073571
1754,23.84897083
1755,23.7466904921
1756,23.7791805668
1757,22.847937352
1758,22.851488046
1759,22.1834131238
1760,22.0705264513
1761,22.4350626924
1762,22.5806862702
1763,22.0015381435
1764,22.3073065326
1765,22.9090448527
1766,23.0918604527
1767,23.5371405026
1768,23.7107861121
1769,23.0139418614
1770,22.3402048738
1771,22.4443361317
1772,22.5630142355
1773,22.0875322859
1774,22.7183233774
1775,21.9538575958
1776,22.6915948772
1777,22.4778310727
1778,22.5402359727
1779,21.9508292631
1780,23.3621621232
1781,22.0781349903
1782,22.6539976813
1783,23.0536602773
1784,22.2218488033
1785,22.5598610241
1786,22.0810039767
1787,22.5268411199
1788,22.4864714506
1789,23.0618492341
1790,22.9473019833
1791,23.684172519
1792,24.2184676487
1793,25.4328564885
1794,23.9240182108
1795,24.1522592853
1796,26.2346422109
1797,24.0671173237
1798,25.2446844904
1799,24.5689405827
1800,24.798347109
1801,24.9502191324
1802,24.8760531264
1803,25.1065409538
1804,24.0329366425
1805,23.8512908955
1806,24.5354611866
1807,25.3878188402
1808,25.3145742136
1809,25.261563434
1810,24.6694642269
1811,25.1217805735
1812,25.6073738553
1813,25.9802958748
1814,25.2438074872
1815,25.4018733646
1816,26.323470169
1817,26.1658083626
1818,26.6547347565
1819,25.2643546299
1820,25.3032906949
1821,23.4826091166
1822,26.376318829
1823,26.8402147452
1824,27.2979394013
1825,27.1476766258
1826,25.5511290844
1827,26.9724851517
1828,26.1749132856
1829,26.2595892927
1830,23.7826944336
1831,25.2498862815
1832,24.4210686315
1833,27.417767257
1834,24.7057840529
1835,23.9786479189
1836,24.2029419474
1837,24.3371189253
1838,24.9426724581
1839,25.0146740795
1840,23.8076262979
1841,23.9419202418
1842,22.3225741109
1843,22.2252033755
1844,23.1130856462
1845,22.0885040055
1846,22.7027096092
1847,22.7454667481
1848,23.6704197731
1849,23.4268934004
1850,23.4167773346
1851,23.9370115496
1852,24.7441446032
1853,25.4820331221
1854,25.0877006576
1855,24.6823230768
1856,24.5056271807
1857,25.4088470399
1858,24.6706343657
1859,26.386605705
1860,26.2271717509
1861,25.6854879873
1862,25.0855059439
1863,24.7738102028
1864,23.9509284707
1865,25.5697339099
1866,25.8687101744
1867,25.7238131087
1868,26.9966315439
1869,24.548180595
1870,23.7058579627
1871,23.3889973242
1872,23.9005184612
1873,24.4245844205
1874,22.3810890041
1875,22.6764197143
1876,22.9682643433
1877,24.7995517656
1878,24.5040421999
1879,24.722473154
1880,22.6722426801
1881,23.5948686251
1882,24.1294457765
1883,24.4139596245
1884,24.4151117594
1885,23.8699493834
1886,23.9698229835
1887,24.4281698568
1888,24.6979736479
1889,26.3901730999
1890,24.4594668391
1891,24.8623041179
1892,25.7329897704
1893,25.281839603
1894,24.1049716147
1895,24.9504288988
1896,24.3491416291
1897,24.1393840529
1898,23.412812634
1899,23.6959494543
1900,23.3131578756
1901,23.7545021162
1902,23.4471687771
1903,23.6361096966
1904,23.814501081
1905,22.6874501467
1906,23.3928208151
1907,23.7195257224
1908,24.1591696984
1909,23.8901373612
1910,24.0116096306
1911,24.5760163129
1912,26.3327354721
1913,24.5379991564
1914,23.7494779211
1915,23.0067638613
1916,22.8994752918
1917,23.9863397605
1918,23.3703381231
1919,23.3047381957
1920,22.72185082
1921,21.8740113337
1922,22.8922942279
1923,22.8253209446
1924,23.1574860242
1925,23.6698181703
1926,24.5813884339
1927,24.6653129623
1928,25.2336045442
1929,26.3393841905
1930,25.5157820036
1931,27.2010344885
1932,27.551909892
1933,24.8919168961
1934,26.9522531669
1935,25.9662049573
1936,24.7692817983
1937,26.6354640267
1938,26.4179080225
1939,24.5830620296
1940,23.7764610481
1941,22.797407864
1942,23.4659519902
1943,22.7016086866
1944,23.3699762706
1945,23.4581767356
1946,22.9817291719
1947,23.4431270578
1948,24.4569717627
1949,25.611156901
1950,26.9514405334
1951,26.4547095951
1952,27.0784247829
1953,27.1904058109
1954,24.1581947519
1955,22.9472512009
1956,23.3446458401
1957,24.9000113299
1958,24.7399634096
1959,22.9676650882
1960,23.9485291795
1961,24.8624684865
1962,25.7305501363
1963,25.0501287303
1964,24.7240655729
1965,24.5106084981
1966,25.0808376244
1967,27.416957422
1968,27.6815049122
1969,26.3942810834
1970,24.8074297965
1971,25.7159599708
1972,23.5658365653
1973,23.0001891634
1974,21.8200239958
1975,21.619559628
1976,22.9175410823
1977,23.5003246579
1978,22.6562866951
1979,23.115249438
1980,23.6050382272
1981,23.5563687589
1982,24.0788225804
1983,22.7268590314
1984,22.3240777943
1985,22.8196772188
1986,22.5813275457
1987,22.4247670798
1988,22.0457248913
1989,22.3926736915
1990,22.1789792938
1991,21.2009512013
1992,21.3730766686
1993,22.0001502383
1994,21.6059550878
1995,22.1032120696
1996,21.9417016889
1997,23.7031419573
1998,23.5992568685
1999,23.6519883365
2000,23.015769718
2001,23.1099904379
2002,23.6116073282
2003,23.0782612835
2004,22.5502858332
2005,21.7036343632
2006,23.405708366
2007,22.8154503625
2008,22.8792567999
2009,22.3123235922
2010,23.1241560186
2011,24.1888928024
2012,23.2991983673
2013,23.0627695426
2014,23.8848937592
2015,24.581031579
2016,23.7298721388
2017,24.3605506298
2018,23.3992296513
2019,22.4906224839
2020,23.0548201126
2021,22.530807317
2022,22.7678882416
2023,21.8638656617
2024,22.3267743468
2025,21.9934323633
2026,22.8817822522
2027,22.4760045545
2028,23.5542912744
2029,21.9737145259
2030,22.4335350759
2031,22.9991786419
2032,22.2945491208
2033,21.7903745944
2034,22.5660305251
2035,21.6026215464
2036,21.6209847563
2037,21.0881678284
2038,21.5773162996
2039,21.6779004704
2040,21.7735889332
2041,21.7582162862
2042,21.9225976867
2043,22.5658145153
2044,26.454307856
2045,22.3672942289
2046,23.4578763889
2047,23.2326771164
2048,23.364531303
2049,23.2327458014
2050,22.7363636592
2051,25.9744264438
2052,24.991906531
2053,23.8599150984
2054,24.0659265344
2055,26.3870344282
2056,25.1023383553
2057,26.2132929639
2058,24.4451817832
2059,23.8896957127
2060,24.2894739859
2061,24.949445909
2062,24.5102773609
2063,24.6691393768
2064,23.5850436831
2065,24.4186643961
2066,23.981040852
2067,23.388924759
2068,25.9224097107
2069,26.3708735869
2070,23.9868568149
2071,22.88547854
2072,25.48476579
2073,25.001509967
2074,25.4319980998
2075,22.797496993
2076,23.7551026584
2077,24.858378371
2078,23.2519444621
2079,24.1073746529
2080,22.9237579259
2081,23.3394389002
2082,20.8394190964
2083,23.9294941816
2084,24.6142161057
2085,24.9670485565
2086,24.2316327371
2087,22.4090701746
2088,21.4464785492
2089,21.4611570771
2090,21.6121672315
2091,21.1289193232
2092,21.2136969477
2093,21.4428365207
2094,22.1832830409
2095,21.9012314989
2096,22.8800899651
2097,22.2946020427
2098,22.3346978488
2099,22.0702350397
2100,22.4577877455
2101,21.2758793787
2102,21.9682936631
2103,21.5254564537
2104,22.5994420798
2105,22.0221464472
2106,22.2354874677
2107,21.9871935191
2108,22.6157613871
2109,22.0025641446
2110,24.5543825175
2111,25.3690145206
2112,24.0929096733
2113,23.7167714961
2114,24.0026914826
2115,22.3944801054
2116,21.0991572331
2117,23.1742676944
2118,21.4808374001
2119,20.2359963055
2120,20.9852247206
2121,20.1568748875
2122,21.6440731401
2123,19.3287635144
2124,18.7056649047
2125,22.2470500268
2126,22.5566158701
2127,21.7052506896
2128,22.7749780093
2129,22.0049095737
2130,21.4841551631
2131,26.093200396
2132,23.7449124912
2133,24.6763015529
2134,23.9930921425
2135,23.5753892787
2136,27.1065634793
2137,24.750035903
2138,23.5303303869
2139,22.1201421124
2140,22.4122595682
2141,21.9555634553
2142,22.4012866329
2143,22.9876906417
2144,23.1273006227
2145,24.0087733296
2146,24.3589524671
2147,24.810286519
2148,24.5684118832
2149,25.0915893997
2150,24.540730316
2151,24.2940044569
2152,24.9492396254
2153,24.0199204141
2154,25.167919087
2155,26.0649923378
2156,25.5797476635
2157,24.1510183571
2158,27.3334199581
2159,25.0295011975
2160,23.3908767444
2161,23.5492440291
2162,23.912661401
2163,23.2135221688
2164,23.8007591029
2165,23.2309654491
2166,21.7934698999
2167,21.8941609007
2168,21.9397676359
2169,22.8420104679
2170,22.587397875
2171,21.9914609973
2172,22.2908021824
2173,24.2341566669
2174,23.5233143601
2175,24.9365180813
2176,25.09718193
2177,25.1859558115
2178,24.753591162
2179,25.6567096299
2180,24.3007525459
2181,24.6482858912
2182,24.0870136019
2183,24.0649585675
2184,24.1135752459
2185,25.2799218591
2186,23.3717743378
2187,22.7895801705
2188,23.4571663869
2189,21.8878679944
2190,22.1557476745
2191,22.0896957631
2192,22.9524448806
2193,21.5678172561
2194,23.031722425
2195,22.4778306963
2196,22.6306447583
2197,21.605478662
2198,21.8225742877
2199,22.0190486781
2200,21.6631351742
2201,21.9521597831
2202,21.9406664044
2203,21.8978359856
2204,22.2791489149
2205,20.8029353888
2206,20.4667358454
2207,21.4244291897
2208,21.9466599099
2209,22.9893376857
2210,23.0456964132
2211,22.1879282891
2212,21.2982147109
2213,20.9264118957
2214,22.1041514498
2215,21.585536075
2216,22.4912540596
2217,22.9354364077
2218,23.3522191309
2219,24.0337118632
2220,24.2250855625
2221,24.4926989933
2222,24.2854300079
2223,25.9430943253
2224,26.3255453941
2225,26.5635887461
2226,25.3489635378
2227,25.4830660204
2228,27.5919142543
2229,27.9914533789
2230,25.2156695153
2231,24.6360220624
2232,24.0225767396
2233,22.6400167135
2234,22.6518769027
2235,23.0169707334
2236,24.5007421201
2237,23.5744227575
2238,22.4064924276
2239,22.537851658
2240,21.4981806338
2241,22.8992839193
2242,22.0159721635
2243,22.9045004424
2244,22.4645251625
2245,22.4853264599
2246,22.69016365
2247,22.9986066833
2248,24.8046818571
2249,23.0115046211
2250,22.8844487757
2251,22.8158835342
2252,24.8062651911
2253,24.7262041722
2254,23.9768551814
2255,23.6877362315
2256,24.1668730558
2257,23.4115258594
2258,23.5095385443
2259,24.4304702363
2260,23.702001484
2261,23.2694119914
2262,21.3476349587
2263,22.4309818289
2264,20.9786843661
2265,21.1649349068
2266,20.9301639104
2267,21.0367578751
2268,21.1354291043
2269,21.6371059183
2270,20.5625776177
2271,20.7477787077
2272,20.8996108009
2273,20.849328493
2274,21.4017483776
2275,21.3240763611
2276,21.0813261139
2277,20.9524686196
2278,21.0474315111
2279,21.1816964348
2280,21.3134686054
2281,21.9399552021
2282,22.0102782146
2283,21.5421062822
2284,21.753237141
2285,21.341153113
2286,21.6105871766
2287,21.7893142886
2288,22.4704536044
2289,21.8369213845
2290,21.8973201191
2291,21.7211966869
2292,21.9324725485
2293,21.9847568147
2294,21.4742580605
2295,22.3351453654
2296,22.7775105005
2297,22.2555942707
2298,22.0166880488
2299,21.6097540483
2300,21.540651938
2301,21.6245951154
2302,21.948160764
2303,21.6296358254
2304,21.6196391948
2305,21.5212936867
2306,21.6551978641
2307,23.471262224
2308,22.6222772095
2309,22.2040037609
2310,22.3680534157
2311,21.6229467745
2312,22.1657766
2313,22.128325825
2314,22.8614791025
2315,23.3210188901
2316,23.238735396
2317,23.1284005047
2318,23.2534507952
2319,23.4219427373
2320,22.6367006877
2321,23.4195317696
2322,23.3426417819
2323,24.2730243865
2324,23.5171087987
2325,24.0565434701
2326,23.4642936984
2327,23.3470772561
2328,24.1087139906
2329,24.1673036476
2330,23.0624895147
2331,22.8641356385
2332,23.3911846498
2333,21.7980372243
2334,21.3849851363
2335,18.9511634287
2336,23.1282292392
2337,23.0583186226
2338,23.0182516278
2339,23.7077628917
2340,22.0183546594
2341,21.9507960118
2342,22.2069065925
2343,23.6999277977
2344,22.7563554445
2345,23.5846677923
2346,24.1897930638
2347,23.9948987531
2348,22.126205403
2349,19.6086817852
2350,16.7948174382
2351,15.021695244
2352,13.481421527
2353,16.0048793635
2354,18.0807878111
2355,22.7937376186
2356,23.8664699723
2357,26.3141962302
2358,25.2514336889
2359,23.8334761674
2360,25.055093956
2361,24.4416236865
2362,24.7638760654
2363,24.2239869511
2364,24.8758529316
2365,24.0898091756
2366,24.3611801828
2367,23.8320350533
2368,23.8524517843
2369,23.4382278565
2370,23.6604766593
2371,23.5931339879
2372,24.5364674717
2373,24.5687612252
2374,25.1671988344
2375,24.7352294816
2376,25.0598272449
2377,24.9833370014
2378,24.4204466686
2379,23.592214196
2380,25.4013782341
2381,24.0991193412
2382,23.8187589081
2383,25.0840656419
2384,25.3821716578
2385,24.1787095089
2386,23.7000278743
2387,25.0927612918
2388,25.2246209021
2389,24.7203660996
2390,22.3636921911
2391,22.9878417509
2392,23.1401762005
2393,23.2592219669
2394,23.7233901655
2395,24.092534951
2396,23.2216321548
2397,23.6920235193
2398,22.7146274792
2399,23.5237901907
2400,24.1154746231
2401,24.3310898163
2402,23.5137975483
2403,24.1599647886
2404,23.5349695788
2405,24.8652396714
2406,22.999533639
2407,20.4612672611
2408,22.1641824006
2409,21.9688615567
2410,21.8019437079
2411,21.6785556858
2412,21.5554210299
2413,22.1801431189
2414,21.9823425555
2415,22.2668326102
2416,21.8912855357
2417,21.6012253202
2418,21.8696622827
2419,22.212572804
2420,21.7159747095
2421,22.252708695
2422,22.7893909675
2423,22.3247152468
2424,24.3276612251
2425,22.5223970468
2426,23.2226154268
2427,22.5588365296
2428,22.0940560605
2429,22.990437803
2430,23.28640663
2431,23.2840155341
2432,22.9018235933
2433,23.5741306304
2434,23.0155996089
2435,23.2911313051
2436,23.5500444672
2437,24.2404596669
2438,23.6864628862
2439,24.7440910676
2440,23.9104338998
