,predictions
1512,24.7599586211
1513,25.0515256007
1514,24.8928754251
1515,24.1313960067
1516,25.4223071644
1517,24.880119343
1518,25.0642296805
1519,24.9966693567
1520,25.048028736
1521,26.5935982949
1522,25.8367883676
1523,25.457708351
1524,25.3824132485
1525,27.1307336695
1526,26.95663859
1527,24.5597178133
1528,25.3194610927
1529,27.4564223777
1530,25.3541075405
1531,25.2288747084
1532,25.058547233
1533,24.7156606037
1534,24.8502454539
1535,25.3866268918
1536,24.9241888305
1537,24.1850428577
1538,24.2764349211
1539,24.5710868458
1540,24.1006257533
1541,25.1418819752
1542,25.1587605782
1543,25.6196097866
1544,25.2171489706
1545,24.9327853657
1546,24.9502470444
1547,25.4601818557
1548,25.0536899433
1549,26.332293338
1550,25.3486500388
1551,25.2775337118
1552,25.6805886836
1553,24.9630661829
1554,25.6920668049
1555,24.9488430859
1556,24.9517454125
1557,24.6155502862
1558,24.7452564654
1559,23.2248774924
1560,24.1166901054
1561,24.8778869288
1562,24.2180272184
1563,24.6490452929
1564,24.1831820187
1565,24.3792743463
1566,23.5142989296
1567,23.6834817329
1568,24.3766958226
1569,22.8703199104
1570,22.0060066026
1571,24.2065314608
1572,23.7567532144
1573,23.6185063024
1574,23.496564087
1575,24.6021897991
1576,23.6477965987
1577,23.9368702316
1578,24.6960756946
1579,24.9145875427
1580,24.4477890458
1581,24.8677056951
1582,24.5084298522
1583,25.5871430414
1584,24.8859455205
1585,24.5825740874
1586,25.2230092831
1587,25.713493703
1588,25.0636986014
1589,24.7255641411
1590,25.0962475691
1591,23.9728336546
1592,24.6409377089
1593,24.8687272789
1594,25.9651509468
1595,25.0076926781
1596,24.8320973385
1597,25.1687900451
1598,25.13692654
1599,25.70305597
1600,25.5563396024
1601,25.8494132923
1602,25.0875198562
1603,25.5690106853
1604,26.2507473088
1605,25.4883349724
1606,26.4733800513
1607,24.6509588625
1608,24.7233843882
1609,26.1224762324
1610,25.1508419894
1611,25.2386400394
1612,25.6848388528
1613,25.784480316
1614,24.9313275521
1615,25.1375986862
1616,24.9017349254
1617,25.1208176635
1618,25.8916357013
1619,25.7422764574
1620,25.2242325681
1621,25.7484181291
1622,26.9243104402
1623,25.2895623402
1624,27.0035827066
1625,26.82603774
1626,23.4809923203
1627,25.4424124552
1628,24.4174758894
1629,25.1518406919
1630,24.9121837496
1631,25.2280964931
1632,25.2501828391
1633,24.4507453242
1634,25.2330714071
1635,24.8791700231
1636,25.2919846242
1637,25.3308958769
1638,25.0077019152
1639,24.7625696872
1640,24.4316227002
1641,25.9976378707
1642,25.4364416355
1643,27.3363491126
1644,26.4652421348
1645,25.9999691779
1646,26.4714796087
1647,26.0305233457
1648,25.4183910596
1649,28.6237512388
1650,26.5230221119
1651,26.2004087133
1652,25.8138277409
1653,25.8889998072
1654,26.9376159
1655,26.0791257048
1656,25.4912306475
1657,26.1341123947
1658,27.1877726648
1659,27.4131222845
1660,26.3571231747
1661,27.1869525944
1662,27.9310113154
1663,27.4039395889
1664,26.1691275666
1665,23.6393344192
1666,24.6383950098
1667,24.0742758849
1668,25.4528643231
1669,24.5886759818
1670,25.4548494032
1671,25.6372094182
1672,25.0196635403
1673,23.8847647552
1674,24.6152105234
1675,23.6734761323
1676,24.5105322704
1677,24.3971137111
1678,24.2196282615
1679,24.5988081675
1680,24.9979845666
1681,24.3360948721
1682,25.2045927921
1683,25.0210706065
1684,24.4234100724
1685,25.5916104958
1686,24.1293232512
1687,25.7973772177
1688,25.4076401866
1689,25.9889776963
1690,24.7598526376
1691,26.5865061829
1692,26.7266643261
1693,26.3806041018
1694,26.2193118226
1695,24.8029350175
1696,25.6620558349
1697,25.9287999084
1698,24.8715578608
1699,25.6615013225
1700,25.3229977633
1701,25.9664189956
1702,26.1858695738
1703,24.4462940577
1704,25.4816600052
1705,25.192706537
1706,25.2979688012
1707,24.667350115
1708,25.6674602355
1709,25.1715007797
1710,25.3824973243
1711,26.3250559189
1712,26.2233510954
1713,25.7330628061
1714,25.2850298189
1715,26.2237291446
1716,25.3871811975
1717,24.9309193333
1718,24.415292545
1719,25.5518076531
1720,24.6276120844
1721,25.7117459755
1722,24.6755989933
1723,25.4074291991
1724,25.1820711908
1725,25.7079126549
1726,25.417075527
1727,25.2824989715
1728,24.8071618288
1729,25.8040769454
1730,26.4328194705
1731,25.509996276
1732,26.0654418751
1733,26.1964401578
1734,26.1743679533
1735,26.3176063341
1736,27.7904715366
1737,26.8897350879
1738,25.9846777585
1739,26.86236541
1740,26.5721951286
1741,26.2922351782
1742,25.6706225913
1743,25.7668954594
1744,25.6313101542
1745,25.2413733771
1746,23.6516529558
1747,25.185008556
1748,25.9460510989
1749,25.6544326456
1750,25.0558485307
1751,25.3609633181
1752,24.4528924328
1753,26.0353913104
1754,25.5076891992
1755,25.2650586544
1756,25.4492644378
1757,24.6769049904
1758,24.8681662254
1759,24.4148373675
1760,24.0680567715
1761,24.639155765
1762,24.8412502621
1763,23.7467378764
1764,24.2645449845
1765,25.0008595012
1766,24.9426722061
1767,25.4733182871
1768,25.4064292017
1769,25.3168138952
1770,24.5440672323
1771,24.6665725275
1772,24.563807839
1773,24.1348446986
1774,24.8832570111
1775,24.1322318235
1776,25.0347295795
1777,24.5758546788
1778,24.6139135448
1779,23.7625966065
1780,25.4056434699
1781,24.3219235553
1782,24.9529037453
1783,25.4430658398
1784,24.472165456
1785,24.6687121766
1786,23.7484924113
1787,24.7858403385
1788,24.4197409858
1789,25.3315370321
1790,24.9165056256
1791,25.5401701632
1792,25.7012177369
1793,26.8066417707
1794,25.5631549773
1795,25.6429931446
1796,27.1559286301
1797,25.5861697658
1798,26.6125923344
1799,25.845726802
1800,26.0018794476
1801,26.2457297955
1802,25.9095394377
1803,25.7938868062
1804,24.992534531
1805,25.1732272031
1806,25.4904637071
1807,26.5958217174
1808,26.357233979
1809,26.518114195
1810,25.7442192337
1811,25.9819535465
1812,26.899599755
1813,27.0535031031
1814,26.1054166815
1815,26.0817763842
1816,27.295030257
1817,27.047949302
1818,27.3284231897
1819,26.1626541902
1820,26.9619390549
1821,25.0240110361
1822,27.5958800275
1823,27.260716405
1824,27.2509372376
1825,26.5882249179
1826,25.6633662763
1827,27.9006117532
1828,28.0882180578
1829,27.4985679795
1830,24.7278459198
1831,26.3897277357
1832,25.5306501005
1833,27.4024345417
1834,25.7119104126
1835,24.4361774276
1836,25.7346579743
1837,25.6389696237
1838,26.2907465972
1839,26.6685556877
1840,25.5720764892
1841,25.4685082962
1842,24.3101346746
1843,24.0594913357
1844,25.0542085145
1845,24.0301804625
1846,25.1122707712
1847,24.700572748
1848,25.4397570205
1849,25.1958729751
1850,25.2857346206
1851,25.8597301904
1852,26.2134169404
1853,26.80675478
1854,26.2155523043
1855,26.1560051729
1856,26.1260424187
1857,26.8774878099
1858,25.7811811926
1859,27.5346416036
1860,27.7325025479
1861,26.7265199287
1862,26.1755816888
1863,25.9242301345
1864,25.089480785
1865,26.7646973178
1866,27.2474309719
1867,27.0616111746
1868,27.5831079447
1869,26.1523381057
1870,25.6932381859
1871,25.1640812618
1872,25.1494822227
1873,25.5949148289
1874,24.6576787798
1875,25.0747101863
1876,24.6150106221
1877,26.5910378357
1878,25.4831640936
1879,26.6662542404
1880,24.5103146906
1881,25.5125216924
1882,26.0607273063
1883,26.058943769
1884,26.3843526398
1885,25.5292459882
1886,25.813057795
1887,26.2740470908
1888,26.4219181581
1889,27.0528833197
1890,25.5021670136
1891,26.2212363798
1892,27.4030205714
1893,26.6611282396
1894,26.1985901198
1895,26.8971802354
1896,26.4320567432
1897,26.1554051478
1898,25.4970581718
1899,26.0160766496
1900,25.4946588473
1901,25.3379060378
1902,25.2699057306
1903,25.6040738488
1904,25.8584886672
1905,24.6386612918
1906,25.0280713512
1907,25.556988782
1908,25.8191971053
1909,25.912953967
1910,26.0320026155
1911,26.2754689472
1912,28.1123522789
1913,26.1358505738
1914,25.5903180594
1915,24.5428203325
1916,24.2750513167
1917,25.8326624963
1918,25.6215664786
1919,25.3262067534
1920,24.8449762548
1921,24.3250399921
1922,25.2570800005
1923,25.3499069663
1924,25.722334618
1925,25.7698592031
1926,25.9557525022
1927,25.8200530858
1928,25.8658018747
1929,27.9294433552
1930,26.5447708249
1931,27.8817930917
1932,27.4788034167
1933,25.9011488651
1934,26.8949902789
1935,27.1215389848
1936,26.5136692997
1937,28.1644596344
1938,27.4305327258
1939,25.9286000859
1940,25.2686749569
1941,24.858954814
1942,26.0852388559
1943,24.7992203026
1944,25.3779953733
1945,25.9813362671
1946,25.4277695178
1947,25.80469301
1948,26.8174656821
1949,27.428052004
1950,27.7032893879
1951,28.1642861448
1952,27.9328792489
1953,28.444140217
1954,26.2308018656
1955,25.1340336843
1956,25.5331522891
1957,26.9788213081
1958,26.8561234688
1959,24.9687279449
1960,25.9990748541
1961,26.0765859661
1962,27.42130547
1963,26.804177392
1964,26.6290651373
1965,26.52668077
1966,26.8015851953
1967,29.2574738745
1968,27.8128891952
1969,27.5382361799
1970,26.3393809509
1971,27.1045828449
1972,25.6313071006
1973,25.0955026144
1974,24.0826138884
1975,23.2123588285
1976,25.4951719346
1977,25.9269130619
1978,24.6987998856
1979,25.190407561
1980,25.6685660139
1981,25.6226479642
1982,25.7522844155
1983,24.724670559
1984,24.5044597819
1985,24.8997368246
1986,24.8826616119
1987,24.3514681283
1988,24.3562280311
1989,24.9885463442
1990,24.6522498873
1991,22.9772274354
1992,22.6959379614
1993,24.4114441197
1994,23.1600323266
1995,24.2115543961
1996,24.1407498387
1997,25.2264486244
1998,25.1246133577
1999,25.3295613209
2000,24.5570461019
2001,25.0538646751
2002,25.3431602262
2003,24.7601102896
2004,24.90977679
2005,23.7419917316
2006,25.4971734123
2007,24.8974636514
2008,24.6195911523
2009,24.6369925537
2010,25.4311743519
2011,26.5759477292
2012,25.318285187
2013,25.1711679744
2014,25.7452788051
2015,26.7363395276
2016,25.4853458011
2017,25.9553817754
2018,25.0909024121
2019,24.6092917268
2020,25.0802711778
2021,24.5995715828
2022,25.0269388654
2023,24.2076248409
2024,24.7337962288
2025,24.3012948736
2026,24.9577610015
2027,24.1958724442
2028,25.6986313191
2029,23.9008856312
2030,24.6946413923
2031,24.6983776256
2032,23.8730867701
2033,23.8325235357
2034,24.7307481413
2035,22.016065541
2036,21.768577386
2037,20.59629923
2038,22.222836051
2039,23.2485175466
2040,23.3122076966
2041,23.5374264003
2042,18.9078561742
2043,19.2010924207
2044,25.5337853687
2045,23.0996862964
2046,24.4326874788
2047,23.9576656994
2048,23.7350722913
2049,23.7844119877
2050,22.8600379701
2051,25.5281034175
2052,23.6192443987
2053,22.0684334805
2054,21.6824498144
2055,25.6350854923
2056,23.8982484804
2057,25.628138993
2058,22.9300385601
2059,22.0801530875
2060,22.3367725492
2061,23.0200417744
2062,22.4951217685
2063,22.9347169236
2064,20.9630953872
2065,22.0378515096
2066,21.2725411155
2067,20.1536920266
2068,24.399218945
2069,26.2680747078
2070,24.9836485017
2071,23.1019577152
2072,25.9177463395
2073,25.1131729482
2074,24.5446033489
2075,22.5567161951
2076,23.9980751265
2077,25.3974273572
2078,24.4259927947
2079,22.6347437553
2080,24.5144586379
2081,24.7008438278
2082,22.416149151
2083,24.8787248733
2084,24.6128669074
2085,24.3518736535
2086,22.7101885532
2087,23.1235916116
2088,23.3020169819
2089,23.6578378796
2090,23.694200303
2091,23.10234633
2092,23.0969195226
2093,23.324915344
2094,23.2768691534
2095,22.7096894757
2096,23.9700956737
2097,23.3116865831
2098,23.0447917141
2099,22.8675464731
2100,23.420893063
2101,22.1297473423
2102,22.970269962
2103,22.3328474365
2104,23.2201707357
2105,23.4180977233
2106,22.3442326859
2107,22.220149488
2108,22.4490764666
2109,21.9702641999
2110,24.1697545935
2111,23.9520845095
2112,22.1463626097
2113,21.656999808
2114,21.5728738803
2115,17.6938090561
2116,13.4853159928
2117,15.9888652286
2118,12.8494247745
2119,10.9331408601
2120,12.0491332474
2121,10.9724723103
2122,13.0754890411
2123,8.54402381781
2124,7.18057886087
2125,13.3301912936
2126,15.5930748786
2127,14.9339923182
2128,15.6549451454
2129,14.4190183656
2130,14.593347474
2131,23.4534672936
2132,20.8448331672
2133,22.4107854321
2134,21.1382021375
2135,19.9764865482
2136,26.012373996
2137,24.5187516055
2138,23.843987129
2139,23.7346596307
2140,24.0491356186
2141,23.0634213565
2142,23.8748725953
2143,24.8598803912
2144,23.9177973187
2145,23.5908124416
2146,23.1170543645
2147,23.5126119272
2148,22.9086761188
2149,23.3632239259
2150,22.6081632741
2151,22.3766407411
2152,23.2846087201
2153,21.6666355332
2154,22.8802327857
2155,24.2713264244
2156,23.7669414886
2157,21.7480884713
2158,27.174563383
2159,26.0312401367
2160,24.9204213854
2161,24.4427117048
2162,25.1850357963
2163,23.7482217063
2164,24.1453614115
2165,23.6036670446
2166,23.104995029
2167,23.2835939343
2168,23.010718082
2169,23.8022839495
2170,23.439854488
2171,22.8957988265
2172,23.2031910742
2173,24.3867945198
2174,23.07681126
2175,23.9603398292
2176,23.785544762
2177,23.8353293731
2178,23.2436169417
2179,24.5618950959
2180,22.4850647171
2181,22.7018537342
2182,21.5507077515
2183,21.4015648486
2184,21.6841124811
2185,24.2243496966
2186,24.0361686491
2187,23.7303791967
2188,23.7825965198
2189,23.2652644136
2190,22.9345027162
2191,23.7952436431
2192,24.4918655888
2193,22.7994324172
2194,23.9886547087
2195,24.2896668916
2196,24.6128203374
2197,23.4618354831
2198,23.5142723759
2199,24.2045023217
2200,23.9702618341
2201,23.981179506
2202,23.7260647643
2203,23.8623490352
2204,24.1689686794
2205,22.6101697508
2206,21.8241388563
2207,23.1168655671
2208,23.8598154653
2209,24.1079168991
2210,24.4251951713
2211,23.74064686
2212,22.9552227995
2213,22.6206617719
2214,23.5748495225
2215,23.4637152206
2216,24.2404280498
2217,24.8098279787
2218,24.3614155558
2219,24.1114580789
2220,23.8885281912
2221,24.6609723254
2222,24.1170547211
2223,25.1702119582
2224,25.6527716379
2225,25.9590863206
2226,24.0610310662
2227,24.2689126606
2228,27.6758494342
2229,28.800950274
2230,25.1918278816
2231,25.0093154292
2232,25.1267985401
2233,24.158742763
2234,24.6436286027
2235,24.0494813466
2236,25.1427269484
2237,25.1410824243
2238,24.0381630813
2239,23.8112523195
2240,23.3826601372
2241,24.4760770057
2242,23.2340011526
2243,24.2889186958
2244,23.785957102
2245,24.1099140625
2246,24.2441985021
2247,24.5627107857
2248,25.0369475232
2249,24.4531148894
2250,25.0348903648
2251,24.2243944654
2252,25.4478282056
2253,23.6883458308
2254,23.9668674078
2255,24.1107988361
2256,25.3710534895
2257,24.3072223693
2258,24.9098879148
2259,26.0033422384
2260,22.4279875831
2261,22.4085690664
2262,21.9452780054
2263,22.5515351197
2264,22.4162156915
2265,22.3281712318
2266,22.0058675314
2267,22.322402996
2268,22.3136844082
2269,22.9575374552
2270,21.8334914915
2271,21.4992085142
2272,22.2282492149
2273,22.0423253549
2274,22.6350123332
2275,22.601721177
2276,21.9812339818
2277,21.9304684079
2278,21.9092767555
2279,21.9437417768
2280,22.2218763925
2281,22.8593451034
2282,22.5898490837
2283,22.0980780939
2284,22.7412510237
2285,22.2741511493
2286,22.5297540028
2287,22.714853943
2288,23.4782660988
2289,22.5049315777
2290,22.6114848578
2291,22.3866946134
2292,22.6325477429
2293,22.348371452
2294,22.0357603749
2295,22.9382798038
2296,22.7970464059
2297,23.1479446978
2298,22.7119741948
2299,22.4487197084
2300,21.8870701846
2301,22.8502953064
2302,22.8647475881
2303,22.7993778215
2304,22.2860098758
2305,22.5748416064
2306,22.517699185
2307,22.6767541467
2308,23.0737057944
2309,22.9220218957
2310,23.0729281221
2311,22.3886402668
2312,23.0845123605
2313,22.7414172215
2314,22.7265767397
2315,23.1629522303
2316,22.9158917243
2317,22.6296271622
2318,22.9121478247
2319,23.3656570418
2320,22.4175251985
2321,23.0920406827
2322,22.6536801999
2323,23.8514477717
2324,22.9640511331
2325,22.694197239
2326,23.137597138
2327,22.1554910911
2328,22.1859573162
2329,21.8292859574
2330,20.3146317561
2331,19.2631664359
2332,18.5181805559
2333,14.3023981572
2334,11.7237669135
2335,7.28840206889
2336,14.2010885191
2337,15.0669071854
2338,16.6488393493
2339,18.426380471
2340,15.295681923
2341,15.3276249823
2342,15.4256449498
2343,17.6870702362
2344,16.4865252193
2345,18.0966786134
2346,19.8902541501
2347,20.143225455
2348,16.3213484308
2349,10.0636317747
2350,4.82550481244
2351,1.52468702086
2352,-1.23697566838
2353,3.06007153821
2354,7.81020278559
2355,14.2375048102
2356,17.5378937188
2357,23.9096863374
2358,25.4903889779
2359,22.9893707034
2360,23.6528423823
2361,22.6853424255
2362,23.1573943827
2363,23.5784617581
2364,24.9854647823
2365,23.9665819658
2366,24.0749763056
2367,23.9619607783
2368,23.2667451255
2369,23.20773553
2370,23.2546990127
2371,23.1414426078
2372,24.0894378426
2373,23.8806320767
2374,24.3886198288
2375,23.5690412367
2376,23.5782777429
2377,23.5580352282
2378,22.536103206
2379,21.5686394928
2380,24.1563530378
2381,22.1889996663
2382,21.3540239602
2383,23.4630349835
2384,24.3045836497
2385,22.4151251042
2386,21.1603448917
2387,24.1173860534
2388,24.5635932506
2389,23.8734231021
2390,22.106704175
2391,23.3547955706
2392,23.3161715544
2393,23.2184148638
2394,23.7118107969
2395,23.8315463833
2396,23.3022024035
2397,23.5002313575
2398,22.8237638956
2399,24.0332539173
2400,23.5134877158
2401,23.1641558878
2402,23.3608052125
2403,23.8659654091
2404,23.2914295956
2405,23.7132080815
2406,23.2449206498
2407,20.7287031736
2408,23.8643012512
2409,22.9222668728
2410,22.9907021353
2411,22.8780915354
2412,22.9036179095
2413,23.498654281
2414,23.4692733553
2415,23.9380045534
2416,23.3686142726
2417,23.1283710174
2418,22.8925225126
2419,23.3918392988
2420,23.0448835085
2421,23.7073097767
2422,23.2582671203
2423,23.2237219385
2424,25.2686434857
2425,23.2186646195
2426,23.8047688403
2427,23.0994787765
2428,22.4906794404
2429,23.6069749955
2430,23.8612659849
2431,23.8020978588
2432,22.871619095
2433,23.7486628884
2434,22.7813402106
2435,23.1720144416
2436,23.2350937848
2437,23.4737515914
2438,23.205540113
2439,23.2474734074
