,predictions
1512,20.6272645041
1513,21.8147522632
1514,22.4716735067
1515,21.3561551061
1516,22.8662782069
1517,20.9962312063
1518,21.129439888
1519,22.2661152175
1520,21.7442110907
1521,23.8983455099
1522,23.08838471
1523,24.1273802199
1524,23.5386701803
1525,26.5202338227
1526,26.3787478015
1527,23.1507204794
1528,23.3520081051
1529,26.1646763281
1530,24.280384947
1531,23.355946968
1532,20.9691605074
1533,20.1597754856
1534,20.9496770149
1535,21.7991592259
1536,21.1614674784
1537,20.0146597331
1538,20.8597450469
1539,20.0752214536
1540,19.6422550371
1541,20.9303973214
1542,21.5093415987
1543,21.9943024241
1544,20.9304664863
1545,21.4421884409
1546,21.0332481851
1547,21.3779223136
1548,21.1124288166
1549,22.9047053239
1550,22.1585799207
1551,22.4947582967
1552,22.6881457298
1553,21.6786768678
1554,21.3129550715
1555,19.9468150653
1556,21.0434102219
1557,19.7520352849
1558,20.0392931161
1559,18.5777978306
1560,19.1672451082
1561,20.9162563531
1562,20.5703773317
1563,20.3091533283
1564,19.7711948987
1565,19.657817421
1566,18.4325341472
1567,18.9050488744
1568,19.4282338486
1569,18.2308219709
1570,17.1921963866
1571,19.2205060564
1572,19.328722033
1573,18.7174530256
1574,18.7443525733
1575,20.5070361375
1576,20.538051066
1577,20.8936544751
1578,21.8528600468
1579,21.8432393627
1580,21.6523365523
1581,21.5046301655
1582,20.071725457
1583,22.246053672
1584,21.0839030893
1585,21.0504212801
1586,22.2711666523
1587,22.6661018475
1588,21.7876970586
1589,20.9744011711
1590,21.9666829319
1591,20.5422822142
1592,21.0640175325
1593,21.500267569
1594,22.8835152097
1595,21.6000169111
1596,21.2872456482
1597,21.1240199305
1598,21.8123267297
1599,22.6640732148
1600,22.7696898311
1601,23.1655594465
1602,21.9416488379
1603,22.7013264682
1604,23.9135456063
1605,24.3703211438
1606,24.233923191
1607,21.5395618236
1608,20.2947162123
1609,22.7453544905
1610,22.0137303235
1611,21.7155345628
1612,23.1589034772
1613,23.9109291881
1614,23.6732675073
1615,22.1715467418
1616,22.0840275323
1617,21.4417330632
1618,22.8776965441
1619,21.9724250142
1620,21.5582001372
1621,22.375182292
1622,23.9635574899
1623,22.9203215523
1624,25.7416382246
1625,25.297880609
1626,19.206725272
1627,21.4333672989
1628,20.36035817
1629,20.7703927953
1630,20.3218314153
1631,21.0420015364
1632,20.5521537813
1633,19.9098708242
1634,20.6058274848
1635,20.561790572
1636,21.26574282
1637,22.0863703022
1638,22.1407644424
1639,21.8848072497
1640,21.8758287787
1641,23.2190045319
1642,23.8137651063
1643,25.9049456698
1644,24.8552683487
1645,24.5040946946
1646,25.6085457721
1647,24.7685505837
1648,23.4521780042
1649,28.3290441475
1650,27.0603945261
1651,24.0874667737
1652,23.9159697568
1653,23.4464996106
1654,24.9539476083
1655,23.2554223015
1656,22.2601586504
1657,23.7092321389
1658,26.7216794372
1659,27.4905723055
1660,26.23374396
1661,28.334199914
1662,29.8212294752
1663,28.4646643239
1664,26.2176390674
1665,21.5300175448
1666,21.4759592045
1667,20.2277495165
1668,21.6665686462
1669,19.9374119193
1670,21.5161739375
1671,20.9418162483
1672,20.6241279593
1673,19.7097532771
1674,19.8509830881
1675,18.679408195
1676,19.4548453579
1677,19.384508356
1678,19.3383002209
1679,19.8319921488
1680,20.9843556824
1681,20.0483185056
1682,21.7901317043
1683,21.5427287646
1684,21.4186312824
1685,23.536513306
1686,20.535236036
1687,23.6408172487
1688,22.3021956993
1689,24.7966756449
1690,23.1560373564
1691,24.8080478241
1692,25.8874557899
1693,25.8450603862
1694,24.590000443
1695,24.0684904426
1696,25.2867893243
1697,24.3896836225
1698,20.9431645668
1699,22.6900907146
1700,22.0575578963
1701,23.9292859196
1702,25.3274831355
1703,21.8834684061
1704,22.7656779777
1705,22.031573746
1706,22.1406577904
1707,22.5331303717
1708,23.1583240652
1709,22.6679935071
1710,23.2406557703
1711,25.0368283198
1712,24.5107549148
1713,24.2623949696
1714,23.0001461087
1715,23.0023841787
1716,22.1879955859
1717,21.6430267648
1718,20.7415196316
1719,21.2345102096
1720,21.3946562708
1721,21.9838768646
1722,20.7898286015
1723,21.6601138421
1724,21.6067516685
1725,23.2436972309
1726,22.2343114467
1727,22.3230841076
1728,22.3962134797
1729,23.4099725219
1730,23.2119039752
1731,22.8526237644
1732,23.8167601339
1733,23.5707599791
1734,23.3919710708
1735,23.8717297958
1736,25.3211392424
1737,24.3745113202
1738,23.7529272356
1739,25.2683438256
1740,23.9158197135
1741,24.5629874633
1742,24.0001772245
1743,23.0329940116
1744,22.5816343545
1745,22.7166729703
1746,20.2529771663
1747,21.1431205437
1748,21.9374430571
1749,21.9738825929
1750,20.8707767872
1751,21.4559568685
1752,21.4868888911
1753,22.5450230102
1754,22.5182628035
1755,21.5998998978
1756,22.4168675253
1757,20.4504397295
1758,20.9909725698
1759,19.4967647389
1760,19.7613279019
1761,20.3127204388
1762,20.1322341884
1763,19.1934659854
1764,19.999586917
1765,21.0517761834
1766,20.9187776164
1767,21.9321427471
1768,22.0434738094
1769,20.8505513092
1770,19.8281901222
1771,20.2439261113
1772,20.1992851187
1773,19.6448001798
1774,20.1976477125
1775,19.4790375739
1776,20.2597670737
1777,20.1666132299
1778,20.0852543931
1779,19.4175572619
1780,21.8723509103
1781,19.3617737773
1782,20.5952871875
1783,20.9491990691
1784,19.9369190484
1785,20.1490391001
1786,19.5668137969
1787,20.3152198147
1788,19.8932334005
1789,20.9077874974
1790,20.6991784258
1791,21.8646319251
1792,23.3428133191
1793,24.7617335791
1794,22.8511216624
1795,22.7788264567
1796,26.7165578605
1797,22.8494366799
1798,25.2557564893
1799,23.9590961146
1800,24.2825551838
1801,24.5050499603
1802,24.0373093713
1803,24.5282115345
1804,23.6483958716
1805,22.891852145
1806,23.6876136961
1807,24.7294756126
1808,25.5150718161
1809,24.6282283697
1810,23.8680927266
1811,25.1032695701
1812,25.1905793041
1813,25.7607781178
1814,24.7857637535
1815,25.0315819201
1816,26.1462646609
1817,26.1103451604
1818,27.2164789656
1819,25.2326504267
1820,24.6118474065
1821,21.7980777701
1822,26.9278325336
1823,27.3793497375
1824,28.2962978605
1825,27.9526423188
1826,25.3166005767
1827,27.703206316
1828,25.8685625305
1829,26.6002334244
1830,22.7679196076
1831,24.4603491082
1832,23.6920988738
1833,28.480185646
1834,24.457192249
1835,23.4890206138
1836,23.3624948308
1837,23.272539891
1838,24.5204573254
1839,24.7248665508
1840,22.4722015485
1841,22.6774773892
1842,20.2857015491
1843,20.047085508
1844,21.013440742
1845,19.6639277916
1846,20.5147466383
1847,20.573909485
1848,22.36976336
1849,22.0241760886
1850,21.7647909963
1851,22.4531356172
1852,23.9650630194
1853,25.1617491149
1854,24.8412113444
1855,24.0339756533
1856,23.3318518697
1857,24.6801104406
1858,23.6268268175
1859,26.9846141308
1860,26.3753748893
1861,25.9709259514
1862,24.467841863
1863,24.4507210887
1864,22.7464064048
1865,25.5977789695
1866,25.6482478614
1867,25.9945439446
1868,28.210086919
1869,24.0283963745
1870,22.3894023338
1871,22.1237089001
1872,22.7593448
1873,23.5746748525
1874,20.4501905527
1875,20.5330485042
1876,21.1230090965
1877,24.0050316219
1878,24.2752834734
1879,23.7308568195
1880,20.9960198474
1881,22.1050125914
1882,23.2592502349
1883,23.0790618435
1884,23.2519780371
1885,22.8288870949
1886,22.6620158414
1887,23.3613553388
1888,24.0738516619
1889,27.0332831056
1890,23.6500526669
1891,24.5692042999
1892,25.206540581
1893,24.7621396947
1894,22.8422436395
1895,24.1871132949
1896,23.0996738385
1897,22.7936570937
1898,21.70192167
1899,22.4845862585
1900,21.1563025264
1901,22.1631313325
1902,22.2389879957
1903,22.3042243969
1904,22.3935936624
1905,20.8080324381
1906,21.7934170829
1907,22.6376464726
1908,23.4546393151
1909,22.502596784
1910,23.0992994804
1911,23.6945641943
1912,26.4212623894
1913,23.5597811032
1914,22.6007263325
1915,21.3264480081
1916,21.0077307177
1917,22.875998491
1918,21.9712638854
1919,21.7940929077
1920,20.6134651008
1921,19.1625652166
1922,20.9986758585
1923,20.7168548229
1924,21.3517538052
1925,21.9079863298
1926,23.946268066
1927,23.7285171214
1928,25.3193259791
1929,26.3202372359
1930,25.7646604901
1931,27.8659065315
1932,28.4821328505
1933,24.4515300194
1934,28.2766141603
1935,26.1913667009
1936,24.3072536363
1937,27.2955479249
1938,26.9021918602
1939,23.9559405895
1940,22.6639666819
1941,21.0442209893
1942,21.9864218122
1943,20.6149833244
1944,22.1055758146
1945,21.873187991
1946,21.1842125237
1947,21.8975537231
1948,23.3362197649
1949,25.3989180581
1950,28.1127377022
1951,26.6225006749
1952,28.4597628578
1953,28.6632761424
1954,22.9756612113
1955,21.0426517337
1956,21.9925334379
1957,24.104576962
1958,24.234612577
1959,21.1020039062
1960,22.856274692
1961,24.0736621032
1962,25.7994122814
1963,24.6972693619
1964,23.929897928
1965,23.8850848139
1966,24.9434106088
1967,28.1689351048
1968,29.6726051853
1969,26.7501521884
1970,24.5780328099
1971,25.5294278019
1972,22.5210278288
1973,21.0694749212
1974,19.6907232386
1975,18.4107686317
1976,21.1397301547
1977,21.7288653346
1978,20.6187537211
1979,21.3830914104
1980,22.4361135385
1981,22.2517136006
1982,22.7781526606
1983,20.9004962318
1984,19.9168948399
1985,21.1417402287
1986,20.4388068741
1987,20.595474145
1988,19.7588595742
1989,20.1784723365
1990,19.7043117766
1991,17.9717061368
1992,17.8349135682
1993,19.2350354485
1994,18.2776560173
1995,19.276799403
1996,19.0299713591
1997,21.6992835949
1998,21.8422567519
1999,21.9211264497
2000,20.8674426649
2001,20.9909361538
2002,21.5883935057
2003,20.7688666807
2004,20.1384633837
2005,19.0957020601
2006,21.4290632277
2007,20.5940815817
2008,20.5922746592
2009,19.906815914
2010,20.6990883199
2011,22.7174751889
2012,21.3134681181
2013,21.4273513638
2014,22.0362977449
2015,23.4717400201
2016,21.9572284243
2017,23.3607938097
2018,21.6407656339
2019,20.3484322809
2020,21.1086151037
2021,20.3702890346
2022,20.6347509601
2023,19.3944051873
2024,19.8218637849
2025,19.4972919532
2026,20.7312974464
2027,20.0974833128
2028,22.1528042237
2029,19.457382907
2030,20.1235269035
2031,20.9604264283
2032,20.2713015597
2033,19.158894793
2034,20.4199976243
2035,17.557830153
2036,17.3293646881
2037,16.0267779245
2038,17.5669360523
2039,18.2169852232
2040,18.96648753
2041,18.6570211193
2042,23.168217032
2043,23.1156567384
2044,29.6812017835
2045,21.9928454619
2046,23.6356612077
2047,23.1004488416
2048,24.0196662164
2049,23.8876076496
2050,22.5628466614
2051,28.4721603597
2052,27.3635113654
2053,25.2552228635
2054,26.0227660213
2055,28.8442770777
2056,27.3020008258
2057,28.4524239283
2058,26.6444241394
2059,25.4605586475
2060,25.5476381477
2061,27.4541517727
2062,25.9355424037
2063,26.7720985423
2064,25.1508537183
2065,26.1619737835
2066,26.3952900196
2067,24.8458002461
2068,29.322707636
2069,29.2125049635
2070,24.7702399734
2071,23.0305523328
2072,27.7932725997
2073,26.7789184716
2074,28.6465222394
2075,23.2642633579
2076,24.7637767937
2077,26.3855666096
2078,23.3545445872
2079,26.5218862557
2080,22.7647088161
2081,23.6432872936
2082,19.0707551108
2083,24.732981425
2084,26.0047293521
2085,27.5576803513
2086,27.3086954949
2087,22.1844572058
2088,20.032978798
2089,19.9385880231
2090,19.4033005949
2091,19.1889989801
2092,18.8943285202
2093,19.4207136683
2094,20.5547254751
2095,20.4664882893
2096,21.6610235092
2097,20.7435586079
2098,20.9700061775
2099,20.9784354511
2100,21.3233470696
2101,19.7304578637
2102,20.6634515103
2103,19.9246905001
2104,22.1262585684
2105,20.5830946942
2106,21.9030227971
2107,21.0392840955
2108,22.5895904395
2109,21.2957143937
2110,25.9909899909
2111,27.9011022542
2112,25.5283683545
2113,24.7368278285
2114,25.4935455694
2115,22.7878016163
2116,20.2191306034
2117,22.3937867675
2118,20.195527866
2119,18.49095576
2120,17.8295339593
2121,17.40552615
2122,21.4728352222
2123,15.7628644284
2124,14.368029818
2125,21.2615801102
2126,21.4588935813
2127,20.6009369031
2128,23.2790336901
2129,21.3026779264
2130,20.9068215303
2131,27.8169842658
2132,25.4117336893
2133,26.873646822
2134,26.1109219476
2135,24.5665485122
2136,30.6568311408
2137,27.0711531527
2138,24.3233897714
2139,21.4253437376
2140,21.6041098495
2141,21.224481705
2142,21.629283277
2143,22.3838069002
2144,23.7559892143
2145,25.4344389686
2146,25.9294297328
2147,26.25002491
2148,25.5584266889
2149,26.7810575191
2150,26.4915683776
2151,25.3362496191
2152,25.9186344429
2153,24.426785425
2154,26.3526385624
2155,28.0552214913
2156,26.8392118809
2157,25.6845301064
2158,29.9467367116
2159,26.693927774
2160,23.4939880217
2161,23.7958661862
2162,24.6348447872
2163,23.4614113593
2164,25.0399380556
2165,24.2453279266
2166,20.836378416
2167,21.2707481531
2168,21.0444817645
2169,22.9095074639
2170,22.5113993269
2171,21.3458088102
2172,21.9328395657
2173,25.0625913074
2174,24.156748487
2175,27.3761487029
2176,27.3967401529
2177,27.6739094694
2178,27.063045661
2179,28.5917522682
2180,25.8933147388
2181,26.738138751
2182,25.5531321015
2183,25.2624431906
2184,25.7916074974
2185,27.5978403795
2186,24.4036618077
2187,22.6055005426
2188,24.0690937343
2189,20.9673179034
2190,21.7507689516
2191,21.0310680673
2192,22.5394500833
2193,20.2651079973
2194,22.771087688
2195,21.7258755998
2196,22.0433622225
2197,20.1750245263
2198,20.6138726199
2199,20.6023118549
2200,19.6442485343
2201,20.6419321609
2202,20.3243050018
2203,20.51574055
2204,21.256624732
2205,18.5706966929
2206,18.0487749382
2207,20.0330986841
2208,20.417037607
2209,22.5748911953
2210,22.3885355353
2211,20.9067496837
2212,19.4863463175
2213,19.1863839291
2214,21.1589568941
2215,19.7077737032
2216,21.3726075701
2217,22.478116224
2218,23.0073108872
2219,24.3305675282
2220,25.6980569193
2221,25.455026521
2222,25.7450317202
2223,28.9411950645
2224,28.8005004562
2225,28.4156833979
2226,26.776636134
2227,27.6511566925
2228,30.242723768
2229,30.9450824347
2230,27.091664685
2231,25.9091288335
2232,24.3312115695
2233,21.9821107986
2234,21.9797591946
2235,22.8093226337
2236,26.2587163912
2237,23.9383118474
2238,21.6136806881
2239,22.3769480183
2240,19.9465014825
2241,22.6714019186
2242,21.2811981609
2243,22.6229115181
2244,22.2547213225
2245,22.1276024967
2246,22.5493477543
2247,22.696923339
2248,26.3353829715
2249,22.6733389647
2250,22.6080296596
2251,22.4462054181
2252,26.6670415395
2253,26.8161198414
2254,25.6860396814
2255,24.5029600275
2256,24.8488050335
2257,23.6857558423
2258,23.883471792
2259,25.7706491485
2260,24.1276187018
2261,23.2457683358
2262,19.5760117041
2263,21.9324955018
2264,18.5626077817
2265,19.2323771316
2266,18.5483422577
2267,19.0957695358
2268,18.8156772548
2269,19.5532801239
2270,17.8053722195
2271,17.4597660805
2272,18.2115261201
2273,18.3631283295
2274,19.1505249422
2275,19.0555491297
2276,18.7255747794
2277,18.2634113841
2278,18.5225608763
2279,18.9716264823
2280,18.9210409071
2281,20.1733508478
2282,20.4205305256
2283,19.4421990032
2284,19.9537626802
2285,19.096103601
2286,19.6320780314
2287,19.8716551617
2288,20.8881032265
2289,20.0401665122
2290,19.9648736807
2291,19.6119230098
2292,20.0257478703
2293,20.5926346331
2294,19.9369886631
2295,21.352022242
2296,22.100263365
2297,21.1826129697
2298,20.411002098
2299,19.8120283853
2300,20.1061609522
2301,19.7285119674
2302,20.5259053512
2303,19.8756622272
2304,19.9833987898
2305,19.5869051548
2306,20.030982065
2307,23.944072103
2308,21.5939808539
2309,20.8665260877
2310,20.8551700522
2311,19.7462512558
2312,20.9880408651
2313,21.1041343818
2314,21.8761539882
2315,22.7563293647
2316,22.7875744212
2317,22.8129306925
2318,23.4336580883
2319,22.8637101455
2320,21.9620326962
2321,23.507275294
2322,23.1195913396
2323,25.2441891631
2324,23.2672746688
2325,24.7288350884
2326,22.9712292758
2327,22.9822859209
2328,24.7012089885
2329,24.5814882939
2330,22.8124022316
2331,22.176860526
2332,22.1650151126
2333,20.4579760412
2334,17.3377215459
2335,12.6158901293
2336,19.5969940342
2337,22.4164219249
2338,22.2729600685
2339,22.6491530604
2340,20.4345741069
2341,21.4755543426
2342,20.5775476004
2343,21.7394537297
2344,21.5997125263
2345,23.3340598044
2346,23.7152812426
2347,23.3595270929
2348,20.0340947181
2349,16.5520885579
2350,11.8630962445
2351,7.93998532441
2352,5.48750597329
2353,7.16182808764
2354,8.92080587088
2355,19.537231487
2356,22.8978155183
2357,27.0453071894
2358,26.0714423246
2359,24.0346563186
2360,26.4446061527
2361,25.9534060358
2362,25.9110765774
2363,24.8137085738
2364,25.8704334588
2365,24.7587833637
2366,25.3528592448
2367,23.8688673409
2368,23.8815443208
2369,23.5454927251
2370,24.349153748
2371,24.0756602258
2372,25.9565546495
2373,25.9830073361
2374,26.9013969259
2375,26.572607157
2376,27.2945945299
2377,27.2405640368
2378,25.6227044985
2379,24.9745626966
2380,27.6858157966
2381,25.7945003326
2382,24.7976269221
2383,26.7209059286
2384,28.1364714601
2385,25.9642135525
2386,24.7489447672
2387,26.9172131724
2388,27.3678517222
2389,26.7660463813
2390,22.1134856219
2391,23.2838951468
2392,23.1449595817
2393,23.3037416931
2394,24.1328958586
2395,24.7936201027
2396,23.4111720414
2397,24.166590106
2398,22.3509627587
2399,23.4936363359
2400,25.0593141821
2401,25.3737846626
2402,23.8496751609
2403,24.7477104965
2404,23.6865210111
2405,26.2125898653
2406,22.9831863571
2407,16.8643297529
2408,20.6755316538
2409,20.8906329261
2410,20.3165402398
2411,20.4387188524
2412,19.915240152
2413,20.7447064044
2414,20.3878036245
2415,21.258589614
2416,20.5737290089
2417,19.8807257303
2418,20.8205743688
2419,21.1652117509
2420,20.3492195583
2421,21.2119474519
2422,22.4756305363
2423,21.7326592673
2424,25.115898432
2425,22.139091485
2426,23.4130386203
2427,22.443571035
2428,21.4472719639
2429,22.3012365242
2430,23.1641812482
2431,23.1292380696
2432,22.9123351649
2433,23.8791044481
2434,22.9410419264
2435,23.4515246497
2436,24.2019563298
2437,25.6506974068
2438,24.1973639881
2439,26.2411358189
2440,24.9331417912
