,predictions
1515,33.8747671338
1516,32.0979396142
1517,31.5039643498
1518,31.55210794
1519,30.2291228044
1520,32.8343839366
1521,31.0101000366
1522,32.3220630522
1523,35.9668923654
1524,29.7234403873
1525,29.6444969443
1526,33.0447753224
1527,29.9714199398
1528,28.5692837046
1529,28.4200144999
1530,27.9605706117
1531,29.7469786783
1532,30.4536380613
1533,29.1585366677
1534,32.4451275541
1535,29.8276401932
1536,29.2683917625
1537,32.6327070221
1538,27.9390657223
1539,29.402445195
1540,29.9164457931
1541,29.1805691278
1542,31.286136522
1543,30.789834266
1544,30.8523001355
1545,31.230551905
1546,29.9511879724
1547,31.2297552214
1548,27.8538971392
1549,31.4544169278
1550,30.9326263955
1551,32.1295104652
1552,30.1994601787
1553,32.3430002327
1554,33.1646431158
1555,30.8147412321
1556,34.10867419
1557,29.1869941895
1558,32.8074208777
1559,32.6552363679
1560,30.3577275921
1561,29.0599078744
1562,30.3686711006
1563,31.3937572752
1564,31.6763179882
1565,31.0482523867
1566,32.1991262841
1567,30.2944629319
1568,31.846756589
1569,31.4900035265
1570,31.0622644506
1571,31.5637976526
1572,33.2498034244
1573,32.9510325492
1574,32.867432604
1575,30.9172561366
1576,29.8193991014
1577,31.293889575
1578,33.9227663237
1579,31.9828130631
1580,32.4741327941
1581,28.979242333
1582,30.9963559617
1583,30.3946402599
1584,31.7286195352
1585,31.128791371
1586,31.1142412641
1587,29.49342309
1588,31.8214515507
1589,30.5805297221
1590,28.8552081248
1591,29.9302338279
1592,30.9668668876
1593,31.6325313077
1594,32.6066954425
1595,32.3616647187
1596,31.6299261767
1597,32.4600652312
1598,30.012089278
1599,29.3919285022
1600,29.1542225833
1601,31.305223598
1602,29.2947927383
1603,30.5042357416
1604,29.6256933555
1605,31.0680325246
1606,31.6288720557
1607,31.508596384
1608,30.4073888916
1609,31.2480262018
1610,31.9674368239
1611,30.6144856966
1612,32.8341794464
1613,35.2090894441
1614,32.0484815448
1615,32.22853331
1616,30.8417517903
1617,30.1123361961
1618,29.6808360157
1619,29.0578542575
1620,28.6523955876
1621,33.2204578006
1622,33.2932980918
1623,31.6439615467
1624,29.927763337
1625,32.3743362646
1626,29.2110548065
1627,31.9611150573
1628,32.532736175
1629,32.6185072352
1630,32.089935041
1631,33.6689572303
1632,34.3674408988
1633,32.6593828222
1634,29.5813055547
1635,30.8752400723
1636,31.4831338199
1637,30.0729904395
1638,31.000132413
1639,31.3956805424
1640,31.7156872723
1641,30.304053964
1642,29.5913082507
1643,29.1027580932
1644,29.8996147875
1645,32.8143820566
1646,31.7153158482
1647,32.3875343274
1648,31.577416066
1649,28.2242251408
1650,30.39484164
1651,31.6083167738
1652,30.9965630581
1653,31.1010479328
1654,31.1230315244
1655,30.7199652641
1656,29.5851700268
1657,29.4940865849
1658,31.7882012996
1659,30.5143829225
1660,30.2560920809
1661,28.7912748687
1662,29.5941796391
1663,31.3476812966
1664,35.0468985927
1665,34.1033346682
1666,35.2852600627
1667,30.6491623803
1668,33.3127507335
1669,32.7379914009
1670,38.1161899442
1671,36.7570806853
1672,37.6654108043
1673,35.5796856774
1674,32.4042726579
1675,37.583311894
1676,38.3246409116
1677,36.5041502737
1678,36.7384380674
1679,35.8574615209
1680,34.611740399
1681,35.1086170519
1682,35.0518526421
1683,35.4584359068
1684,35.8061276095
1685,33.6361637158
1686,33.8333563219
1687,39.6425886789
1688,39.9797445859
1689,40.5972825164
1690,40.8489236131
1691,41.5163165802
1692,43.0445841165
1693,43.2874570574
1694,35.6261078845
1695,36.3896177107
1696,40.3722451065
1697,40.3670929025
1698,41.2259622406
1699,35.305284594
1700,32.9350311484
1701,34.9553390347
1702,38.9991983504
1703,39.5098948197
1704,38.5997510909
1705,33.5307499767
1706,34.5978818704
1707,38.2050865357
1708,35.5889799551
1709,34.6345278773
1710,39.0367906163
1711,37.073951584
1712,33.6023611612
1713,33.6231776899
1714,36.7847765693
1715,33.3584511079
1716,39.4947658142
1717,34.7177303343
1718,34.12181772
1719,35.6936680115
1720,35.5569263136
1721,36.9984732537
1722,37.6221779972
1723,38.2631551867
1724,37.2499504676
1725,32.8021582963
1726,33.6550354279
1727,36.4609220767
1728,33.7934190535
1729,33.3511310172
1730,37.0513809346
1731,35.6284622557
1732,34.0190052957
1733,34.4684841736
1734,35.9916963398
1735,32.8712074179
1736,34.4556807402
1737,39.1204253129
1738,34.2518772282
1739,36.4653104514
1740,37.6923909273
1741,33.4780061351
1742,33.7836916541
1743,35.8346197777
1744,34.7109653025
1745,36.939016941
1746,32.9221007775
1747,33.0843066799
1748,32.8169849434
1749,34.4362153319
1750,35.1558277597
1751,37.335266702
1752,35.1167049786
1753,35.09319148
1754,35.3511033702
1755,32.0780089947
1756,31.5887820307
1757,34.3602787701
1758,36.8792332625
1759,37.293285999
1760,33.1501254211
1761,35.6578323344
1762,37.7474378746
1763,34.0741755939
1764,33.4589358796
1765,33.7464246909
1766,38.0082435492
1767,38.8166519913
1768,39.6733720037
1769,40.5841687093
1770,41.4895586199
1771,37.0828625109
1772,34.4024712951
1773,37.2649227327
1774,36.1377023051
1775,38.3673231165
1776,33.5621292721
1777,35.5404547237
1778,34.3223670968
1779,32.3595997992
1780,34.1981300967
1781,36.9173746537
1782,38.6858076728
1783,39.2515629059
1784,38.6564683069
1785,38.5854167109
1786,45.2031308312
1787,50.8678446911
1788,59.0047030654
1789,64.0847311098
1790,74.0772051784
1791,99.8749825635
1792,90.9493887548
1793,91.1377319901
1794,83.7317491239
1795,69.2123121557
1796,67.4367156739
1797,57.8516045336
1798,57.8692133796
1799,68.8827422025
1800,66.3554976392
1801,66.2774530334
1802,65.6656977032
1803,57.5905157872
1804,57.3147708878
1805,66.2821208524
1806,58.7650702978
1807,58.3219982417
1808,61.0536427025
1809,56.6316539427
1810,59.1987027822
1811,56.774984023
1812,49.7856758845
1813,42.257432025
1814,53.648473161
1815,49.838803346
1816,47.4606119936
1817,49.1555544171
1818,44.7824167905
1819,33.4713380465
1820,35.7471080241
1821,36.4066729522
1822,43.7051092672
1823,47.0212946021
1824,39.5734007279
1825,38.316156854
1826,45.3697389946
1827,44.2138037221
1828,36.1745729905
1829,46.4683792198
1830,36.7077380252
1831,42.2789116729
1832,50.8879903935
1833,50.3879588035
1834,43.955168179
1835,47.8750967043
1836,47.9227432334
1837,43.7129562155
1838,36.8143733415
1839,40.0362320337
1840,37.9878202225
1841,33.045992043
1842,34.2851339579
1843,36.6807640044
1844,33.64126518
1845,38.391615549
1846,39.7010929695
1847,38.5478951934
1848,36.947620387
1849,35.7763207866
1850,38.6443726349
1851,36.0362612605
1852,37.3012866024
1853,35.2966688285
1854,39.8467071274
1855,35.5942481869
1856,37.4192912356
1857,41.4308213915
1858,34.3234157948
1859,42.5869035221
1860,35.3123432304
1861,38.5730216417
1862,34.2343929773
1863,37.2886602144
1864,37.3307871768
1865,34.7179394686
1866,38.0238730535
1867,33.0443787025
1868,33.1797651116
1869,32.5151803704
1870,36.1213297652
1871,38.2463706291
1872,33.2587677966
1873,35.1094385273
1874,33.7312827702
1875,31.7640178717
1876,33.9903463598
1877,32.1231251775
1878,35.4112164628
1879,34.8424157624
1880,34.3732952041
1881,33.5358519196
1882,34.3349035574
1883,33.6263532561
1884,31.3633847292
1885,31.2893825781
1886,32.0523921547
1887,33.5649549911
1888,35.6442801171
1889,35.9177156674
1890,35.9499325352
1891,32.1500423442
1892,34.3676368031
1893,34.9421992938
1894,34.2460939227
1895,35.5724418077
1896,31.5745779298
1897,31.4939168955
1898,31.2073961455
1899,30.6068228239
1900,32.856348855
1901,34.4646001387
1902,31.5219528618
1903,32.4046241063
1904,35.243775492
1905,32.39282314
1906,33.470881838
1907,32.4410367711
1908,36.5858233853
1909,38.5229820567
1910,36.2390049863
1911,34.2111305015
1912,35.6722893531
1913,38.0800477358
1914,34.7942758923
1915,37.1866677672
1916,32.6151020546
1917,33.0811271308
1918,31.4898826248
1919,35.0843332259
1920,34.4004647264
1921,30.2306037364
1922,34.1077764615
1923,36.4900675327
1924,35.1137759588
1925,37.0063566263
1926,37.4448053082
1927,36.3947205737
1928,37.4569076309
1929,34.76913682
1930,31.8916131262
1931,30.7506311606
1932,34.946949527
1933,35.532583727
1934,35.9436121735
1935,37.2389101014
1936,33.3730017505
1937,32.4793532935
1938,35.7646658689
1939,32.5512840448
1940,32.6349985104
1941,32.6184751787
1942,34.8609976205
1943,34.9909226717
1944,34.2203825791
1945,34.9642631781
1946,31.3834707952
1947,34.3842583442
1948,37.4557064593
1949,33.0521723358
1950,34.5775584502
1951,33.2105532039
1952,31.9640414531
1953,36.7430069202
1954,31.5958176486
1955,34.7821609509
1956,34.9780747906
1957,32.9286291129
1958,36.625798482
1959,37.959214186
1960,31.7737344857
1961,34.8245243159
1962,36.343674878
1963,37.7720547546
1964,37.3998517173
1965,32.8147339327
1966,30.9239124719
1967,37.1660541758
1968,36.6261382239
1969,34.6829950776
1970,31.7841347748
1971,33.5523114762
1972,36.5552559368
1973,37.3945129853
1974,32.7170280877
1975,37.4169049026
1976,35.7355920872
1977,31.1761357801
1978,37.5996178743
1979,36.4802790565
1980,33.2848826257
1981,36.6215126739
1982,37.9394293576
1983,32.3425252155
1984,36.9886137414
1985,37.1410013763
1986,35.9451065168
1987,32.1833967765
1988,30.8645935346
1989,35.9739838736
1990,36.5976047647
1991,39.4117794928
1992,36.8537575908
1993,34.1238011548
1994,32.7955709716
1995,33.0286968453
1996,36.7292747384
1997,35.3760426671
1998,36.3317759237
1999,37.7878543702
2000,36.0146700202
2001,34.0111355862
2002,33.4725662659
2003,33.3600423152
2004,33.1418784029
2005,36.082594301
2006,34.9110624667
2007,39.063127237
2008,37.274529959
2009,33.478717295
2010,35.6144829657
2011,35.120403753
2012,37.7727707942
2013,33.3478026823
2014,35.7798217897
2015,37.8788405134
2016,32.8529766389
2017,36.1869992141
2018,40.3859518074
2019,36.5655584804
2020,37.7290544291
2021,42.2244124955
2022,37.3552651075
2023,38.4262878755
2024,39.1890431571
2025,34.949285323
2026,38.9174216875
2027,39.0959110698
2028,33.4881491813
2029,34.5004955126
2030,35.6262853156
2031,32.841564315
2032,35.3258313718
2033,37.1856435565
2034,38.2636943205
2035,37.621040843
2036,33.5967131277
2037,33.4114319609
2038,34.4348690295
2039,34.7199158005
2040,33.0466591231
2041,37.8272890336
2042,37.0916638168
2043,37.8453721848
2044,38.1902396969
2045,34.477327062
2046,36.0254879868
2047,35.3503593663
2048,34.9723476587
2049,34.1528621845
2050,37.6935059692
2051,33.055262414
2052,33.1947255819
2053,38.3742494187
2054,37.9005836747
2055,32.1026861233
2056,38.8982590109
2057,37.8293432223
2058,38.572348635
2059,39.8299227117
2060,34.2363532318
2061,38.2051048595
2062,36.3452524025
2063,38.2072935304
2064,38.8764131608
2065,37.551918522
2066,35.4379421687
2067,35.3676407853
2068,37.2941538021
2069,35.4071840911
2070,34.0379610682
2071,35.1675285809
2072,39.3289045571
2073,32.4387620485
2074,33.4191778464
2075,38.2101994617
2076,37.182916135
2077,36.3078023637
2078,38.2712365818
2079,33.353686446
2080,37.3538137214
2081,33.5286794445
2082,36.4843540076
2083,34.4831389082
2084,37.9185157278
2085,37.6926010846
2086,33.138929439
2087,31.9915526985
2088,34.2740729129
2089,38.5270451805
2090,32.4878912039
2091,33.7287733813
2092,33.1985214638
2093,34.1329185805
2094,35.3333159345
2095,32.8922470857
2096,33.3486463432
2097,35.8083648985
2098,37.497780569
2099,36.4654351575
2100,32.8683536236
2101,34.2625229805
2102,33.7901676662
2103,38.3929093817
2104,35.99008247
2105,33.6759262949
2106,33.8615003863
2107,36.7138778403
2108,37.7175954836
2109,35.8912183046
2110,36.7211669923
2111,34.5609383764
2112,35.1062185013
2113,37.7012458883
2114,35.1403702725
2115,38.252593233
2116,37.4316273771
2117,34.2751340816
2118,33.5194550717
2119,35.5947209942
2120,31.8061260436
2121,32.1512320504
2122,35.5467823499
2123,36.4722439031
2124,34.1349558039
2125,32.7264025797
2126,33.6842468211
2127,35.0245122371
2128,31.8972639236
2129,36.7890233719
2130,34.5252231301
2131,38.0749842738
2132,34.16139143
2133,35.7312095124
2134,35.3238635089
2135,32.4187069663
2136,36.230210028
2137,32.4180180671
2138,33.6661987319
2139,37.1825625838
2140,34.691821668
2141,34.9042088631
2142,32.1133532125
2143,31.1993158741
2144,33.6881087522
2145,34.3495882141
2146,34.1676796071
2147,31.1018643415
2148,31.1372938927
2149,35.9932320188
2150,36.2693418668
2151,34.4571207031
2152,35.0175844552
2153,35.1181847974
2154,34.3358641439
2155,33.2282204254
2156,34.7489519884
2157,34.2008217738
2158,36.0528897902
2159,38.1057247945
2160,37.0760118039
2161,34.8701319095
2162,33.0202793731
2163,35.3950002571
2164,38.1242551494
2165,40.1968275087
2166,32.4823237963
2167,32.4107550751
2168,34.6406515467
2169,34.1627131371
2170,37.692001252
2171,36.6003881803
2172,33.2627582135
2173,33.7358186851
2174,34.0714155763
2175,36.104972578
2176,33.7452126476
2177,33.9376582241
2178,38.1253750423
2179,34.2979250718
2180,38.7436898089
2181,37.9497868492
2182,37.2983997625
2183,38.2832303366
2184,38.0375175293
2185,36.0531061784
2186,33.920700438
2187,34.7521195107
2188,37.7910837435
2189,36.851004259
2190,33.280981295
2191,33.8901974099
2192,33.9076444933
2193,35.6526440036
2194,38.8054916363
2195,34.9329245583
2196,39.1258399345
2197,37.4968991618
2198,40.5798368602
2199,38.1509817403
2200,36.0279747783
2201,38.2243919599
2202,43.3593577142
2203,41.1546141863
2204,34.6782624186
2205,34.8944155246
2206,35.1010208502
2207,35.6325562265
2208,40.2262903759
2209,42.5079921368
2210,39.4217376584
2211,37.9790421098
2212,37.8033457462
2213,38.3644121942
2214,42.8047669545
2215,42.5028903385
2216,44.854708539
2217,43.17981013
2218,39.1475576764
2219,33.8111784922
2220,34.1602239265
2221,34.8677995009
2222,34.8713390724
2223,35.9643941546
2224,36.264597577
2225,40.4940760191
2226,40.3570894085
2227,36.5255410383
2228,36.2488213144
2229,38.7797956273
2230,38.3854588794
2231,33.1839051582
2232,35.6655476616
2233,37.4033008949
2234,38.8362046852
2235,44.5324381381
2236,45.1730602662
2237,42.1779306028
2238,34.7941329157
2239,35.0946530171
2240,41.8971351979
2241,41.8372297439
2242,37.9910575111
2243,39.0430749864
2244,45.4940696177
2245,38.7313171811
2246,45.4349932645
2247,41.1489812544
2248,36.4507372524
2249,37.1021990413
2250,38.0161452599
2251,32.8789854132
2252,36.8652805092
2253,40.190703669
2254,38.6160192592
2255,36.5384729211
2256,39.1680689225
2257,41.7739211128
2258,40.3538826258
2259,33.7629705053
2260,35.998795331
2261,37.84063952
2262,34.6395127126
2263,41.0132764175
2264,33.8832398124
2265,38.9245893181
2266,33.8157003314
2267,37.4844580638
2268,34.442138302
2269,35.4796299077
2270,35.0614996258
2271,33.3458686614
2272,37.9409402864
2273,33.0405298115
2274,33.3910314042
2275,34.5660123262
2276,36.7200546525
2277,32.5308493865
2278,35.7024928105
2279,39.0838055442
2280,32.0357245387
2281,33.2223716101
2282,39.0441231985
2283,38.7279444877
2284,33.3256108382
2285,38.3131069852
2286,38.183597878
2287,35.1941827911
2288,33.8504847569
2289,36.9269580311
2290,36.6291424172
2291,32.9114133793
2292,34.9207561295
2293,35.0891509332
2294,36.6726248995
2295,37.1858271534
2296,40.586204483
2297,40.709994412
2298,34.4495432771
2299,38.9691832968
2300,38.172712251
2301,39.1174638303
2302,37.8342061127
2303,34.4265747864
2304,35.3726298818
2305,41.9695911528
2306,39.9480036463
2307,34.2777464099
2308,36.3578750242
2309,38.6636718855
2310,39.2942489063
2311,34.7600443814
2312,34.7217100801
2313,37.1601579018
2314,35.329484056
2315,32.4741471306
2316,40.4117902027
2317,36.5608647862
2318,35.2664687369
2319,39.7654636906
2320,39.3696720263
2321,35.6931437179
2322,37.8738478796
2323,39.3056061741
2324,38.966676236
2325,34.1973880827
2326,34.6847127789
2327,32.9828583511
2328,34.0048757106
2329,32.2216618138
2330,36.0055222028
2331,37.7049503467
2332,34.4588786138
2333,35.6106887964
2334,35.9414125614
2335,34.2249661734
2336,33.7323920268
2337,32.9819365586
2338,35.1061934036
2339,36.9353077104
2340,32.9654297052
2341,34.5313276639
2342,35.9944191005
2343,37.8377748221
2344,37.3110314495
2345,33.8199716132
2346,38.0043114887
2347,35.2008214546
2348,33.2297850869
2349,37.8151585312
2350,35.2094398803
2351,34.2124235226
2352,38.0972594641
2353,34.809984285
2354,34.8533211528
2355,38.9018372771
2356,33.7527941417
2357,35.5309394493
2358,38.1438118327
2359,35.7604476021
2360,36.0178223312
2361,35.8825798288
2362,36.8364085607
2363,32.4150272826
2364,34.9845429965
2365,36.7084803419
2366,37.8571389106
2367,37.4980445429
2368,33.2657946999
2369,32.7571266196
2370,32.9050508094
2371,37.1958887249
2372,38.5223542809
2373,39.4968784988
2374,38.3840722306
2375,37.8300088434
2376,36.8556653756
2377,37.6170673053
2378,39.0440632053
2379,34.2179969261
2380,32.7853381267
2381,38.0748396864
2382,37.1812864222
2383,32.9648559241
2384,37.3674136429
2385,33.910745697
2386,32.799937166
2387,34.2616254601
2388,35.1408608645
2389,35.0921731675
2390,30.7753746636
2391,32.5665715903
2392,31.711735899
2393,35.54168474
2394,35.1572155946
2395,32.7662652959
2396,34.3891250109
2397,31.7659019189
2398,37.5588591412
2399,32.5473879989
2400,36.8227591323
2401,33.5054911845
2402,35.2846038355
2403,31.3621050095
2404,36.3326770848
2405,31.5370145741
2406,33.1118629901
2407,35.1639008425
2408,34.3239321624
2409,34.4162919165
2410,32.0750690986
2411,33.9651862307
2412,31.9714232912
2413,31.2719235151
2414,30.290501566
2415,30.834616867
2416,34.9962936725
2417,33.7188202449
2418,34.1540422474
2419,30.8663073844
2420,36.8592803188
2421,33.3264457749
2422,30.7875182915
2423,33.1891673665
2424,36.0394735979
2425,32.5397179062
2426,36.1214349953
2427,35.8069045725
2428,32.9816144221
2429,30.6652188995
2430,36.3164111314
2431,38.918451874
2432,32.8800479481
2433,34.8036416041
2434,36.6291058089
2435,36.5188134172
2436,33.2727877761
2437,33.5160820748
2438,33.807195836
2439,34.5263285766
2440,32.3520795686
2441,32.639643786
