,predictions
1514,33.5799970995
1515,34.6152808722
1516,32.7094271455
1517,32.3740649966
1518,32.2020672606
1519,31.145031563
1520,33.4598843649
1521,31.9393280668
1522,32.735083765
1523,36.1600449085
1524,30.3500878315
1525,30.513075034
1526,33.4086440543
1527,30.8946059728
1528,29.5404885007
1529,29.2026281886
1530,28.9100157411
1531,30.564983078
1532,31.1454786057
1533,30.0936651087
1534,33.3604748435
1535,30.9019680269
1536,30.0752498032
1537,33.3871123211
1538,28.7528550192
1539,30.1941465902
1540,30.7917289326
1541,29.971661945
1542,31.9708581093
1543,31.6619323973
1544,31.6029252523
1545,31.8577681524
1546,30.815945031
1547,31.9859635084
1548,28.5986753872
1549,32.1000511562
1550,31.471427026
1551,32.9146369284
1552,30.7083800977
1553,33.0856398135
1554,33.8452019478
1555,31.5733095933
1556,34.6314075089
1557,29.8497265862
1558,33.5260531862
1559,33.1513017576
1560,31.1180350199
1561,29.8093394137
1562,31.0156212059
1563,32.2791215709
1564,32.6962212743
1565,31.55492142
1566,33.1719404071
1567,31.4232584737
1568,32.3474433495
1569,32.1436397452
1570,31.9129607541
1571,32.2415761718
1572,33.9862071999
1573,33.6136799895
1574,33.6200814792
1575,31.9183991672
1576,30.7623969333
1577,31.8947948496
1578,34.586711258
1579,32.8326937117
1580,33.270771005
1581,29.852053687
1582,31.8312357001
1583,31.0735964155
1584,32.2921103823
1585,31.584847997
1586,31.8502714597
1587,30.3476445436
1588,32.4987231922
1589,31.4712353792
1590,29.6586712256
1591,30.7587793938
1592,31.8198577957
1593,32.2560198588
1594,33.3203742022
1595,33.305806172
1596,32.5030363299
1597,33.3420628752
1598,30.7831475847
1599,30.1851059352
1600,29.6719395893
1601,32.2438707721
1602,30.0293191261
1603,30.9767974705
1604,30.1956948959
1605,31.7783584882
1606,32.2934241075
1607,32.2912518156
1608,31.0110261141
1609,31.7515179319
1610,32.8556908017
1611,31.0676579286
1612,33.4732577435
1613,36.0041573611
1614,32.7597859247
1615,33.1394675864
1616,31.6433523266
1617,30.9833478093
1618,30.3917479755
1619,29.8800749755
1620,29.3634386051
1621,33.9031241922
1622,34.1326340106
1623,32.1975063439
1624,30.6359149741
1625,33.2405711597
1626,29.8614892477
1627,32.5438400637
1628,33.2659389731
1629,33.0640888057
1630,32.6103347947
1631,34.2827576083
1632,35.0073814836
1633,33.1692939245
1634,30.226654064
1635,31.5349880569
1636,32.2895201684
1637,30.5659888432
1638,31.782090973
1639,32.2612069178
1640,32.6076931094
1641,31.143803637
1642,30.3732378226
1643,30.2434522222
1644,30.6217963476
1645,33.5097457427
1646,32.5740305167
1647,33.2819628819
1648,32.2805326887
1649,29.1010445719
1650,31.0771389791
1651,32.4113872707
1652,31.8093021371
1653,31.866329769
1654,31.8963774119
1655,31.6665546543
1656,30.3274591957
1657,30.1450172649
1658,32.5095654508
1659,31.1329146255
1660,30.7941304608
1661,29.7347525535
1662,30.4483745149
1663,32.0623979589
1664,35.3469374994
1665,34.5878403697
1666,35.9747372819
1667,31.1978654881
1668,33.6670714892
1669,33.0401491447
1670,38.4990493896
1671,37.2348303046
1672,37.6364093405
1673,35.671441187
1674,32.79227783
1675,37.9560256867
1676,38.633075449
1677,36.8716439863
1678,37.5071468892
1679,36.7866827467
1680,35.2872875028
1681,35.5134798578
1682,35.436322735
1683,35.998377703
1684,35.9811127559
1685,33.8251829477
1686,34.2073801348
1687,39.5564268466
1688,40.2406563047
1689,40.3541031042
1690,40.7309433713
1691,41.3152601887
1692,42.8192623141
1693,43.191790515
1694,35.1646421772
1695,36.0543757945
1696,40.0033301598
1697,40.4447161682
1698,41.2046836549
1699,35.4350539001
1700,32.8685619841
1701,34.7816796887
1702,38.9489864244
1703,39.5445316636
1704,38.1379290583
1705,33.3060181249
1706,34.9395660883
1707,38.5545125477
1708,35.9086811427
1709,34.8655524867
1710,39.102394755
1711,37.2306429286
1712,34.2162799332
1713,33.8512660848
1714,37.1048003233
1715,33.5916993262
1716,39.4527205877
1717,35.2214961442
1718,34.6686459377
1719,35.8264643143
1720,35.5332248398
1721,37.5609086326
1722,37.8127941749
1723,38.5502765634
1724,37.8590973178
1725,33.6047997435
1726,34.3223635135
1727,36.7211581311
1728,34.4736339056
1729,34.1629110372
1730,37.7417437749
1731,36.3569036934
1732,34.7614081448
1733,35.1071004574
1734,36.621329668
1735,33.6563976374
1736,34.4007425108
1737,39.0350342566
1738,34.3212108768
1739,36.0749834881
1740,37.0479513011
1741,33.3468208162
1742,34.315840388
1743,35.912889597
1744,34.4077073987
1745,36.9890730452
1746,33.3351249129
1747,33.4226970956
1748,32.9702480962
1749,35.1815763623
1750,35.5016709067
1751,37.2837180103
1752,35.2626476815
1753,35.3631564132
1754,35.4584831264
1755,32.4468051753
1756,32.1352164938
1757,34.7642120095
1758,37.2989096635
1759,37.4218088676
1760,33.4312043481
1761,35.5929548147
1762,37.5987927012
1763,34.3514458747
1764,33.3558420525
1765,33.9702806651
1766,38.5765322934
1767,39.0494180019
1768,39.7073341449
1769,40.3450900345
1770,40.9249800002
1771,36.569222925
1772,33.6239621561
1773,36.707112687
1774,36.2391835275
1775,37.9953305685
1776,33.2691857916
1777,35.3663975355
1778,34.2518083065
1779,32.0209804977
1780,33.8332130471
1781,36.4584537304
1782,38.095950039
1783,38.6373477734
1784,37.8914601243
1785,37.5947492781
1786,43.7438306193
1787,48.9772623874
1788,56.2494376585
1789,59.9839336116
1790,67.2737196199
1791,88.9782015726
1792,81.637698395
1793,81.6083721901
1794,75.2517120545
1795,62.319656813
1796,60.8683905245
1797,52.3699218701
1798,52.2573919726
1799,64.0013614499
1800,62.4512501814
1801,62.5648742622
1802,61.7719540315
1803,53.9887480698
1804,54.0739895753
1805,63.8492971866
1806,56.4166051538
1807,56.6211077456
1808,58.5422742845
1809,55.1275881078
1810,58.3106542408
1811,56.0442327668
1812,49.2611206525
1813,41.5882598608
1814,53.5692125638
1815,49.6073409502
1816,47.9236140222
1817,48.923303551
1818,44.1744933971
1819,33.6691726959
1820,35.8030976606
1821,36.3120282533
1822,42.9452642332
1823,45.8458039478
1824,38.1059927014
1825,37.187821776
1826,44.1828343332
1827,43.3194068159
1828,35.2896677458
1829,45.6515624123
1830,36.0771956843
1831,40.9382102053
1832,48.8403888251
1833,48.2420983261
1834,42.3860302314
1835,46.181794969
1836,46.9039707165
1837,42.6603020425
1838,35.9336702709
1839,38.9021545717
1840,36.9646413384
1841,32.6294593856
1842,34.162939423
1843,36.6357457111
1844,33.6492960117
1845,38.3022256947
1846,39.4204868282
1847,38.1098315662
1848,36.4997334025
1849,35.5522288326
1850,38.4595534446
1851,35.8791950811
1852,37.0454182373
1853,34.9826948669
1854,39.396077003
1855,35.0713794001
1856,36.8910515379
1857,40.9326350492
1858,33.7995094436
1859,41.7838099962
1860,34.6796154405
1861,38.1176266862
1862,34.1402484778
1863,37.1542265477
1864,37.3611727088
1865,34.9204063324
1866,37.6529756258
1867,33.4039216047
1868,33.6565657259
1869,32.4487829518
1870,35.7349387992
1871,37.9400407593
1872,33.4556108402
1873,34.9412524573
1874,34.120585431
1875,32.1158388082
1876,34.3913919878
1877,32.8303526596
1878,35.8097486213
1879,35.2051489998
1880,34.5094257967
1881,33.9046380628
1882,34.5050770882
1883,33.9316338895
1884,31.7643256845
1885,31.676755262
1886,32.2365278084
1887,33.8826879516
1888,35.4914851628
1889,36.1887771214
1890,35.9003034967
1891,32.2363311884
1892,35.0588791055
1893,35.4187073965
1894,34.5312919926
1895,35.9648105165
1896,32.2524027661
1897,31.775148499
1898,31.5983716593
1899,31.0344993131
1900,33.2390388579
1901,34.7053883405
1902,31.8894852119
1903,32.4582725153
1904,35.505575429
1905,32.8678655244
1906,33.893663963
1907,32.8213890184
1908,36.8145109376
1909,38.4894647504
1910,35.9124101233
1911,34.1445514173
1912,35.7495449798
1913,38.1205731868
1914,35.2364758031
1915,37.2620624864
1916,32.7337497235
1917,33.303728481
1918,31.7376029665
1919,35.769819566
1920,34.8167407088
1921,30.8823991523
1922,34.2335743402
1923,36.9911386825
1924,35.6005754817
1925,37.3268175407
1926,37.8637243174
1927,36.6368992546
1928,37.3364293828
1929,35.0264830022
1930,32.3392401369
1931,30.762937402
1932,34.8460997034
1933,35.8392983145
1934,36.3301918798
1935,37.5779159947
1936,33.7460523119
1937,33.0468714134
1938,36.1461535018
1939,32.9106041861
1940,32.9541628575
1941,33.1820059351
1942,35.4888481456
1943,35.3312136879
1944,34.6834271982
1945,35.0751940044
1946,31.1975334661
1947,34.6998829734
1948,37.8031168987
1949,33.2377000462
1950,34.8935286987
1951,33.4496623516
1952,32.3372857617
1953,36.8836219582
1954,31.966074457
1955,35.0256402236
1956,35.4294276217
1957,33.4147978975
1958,36.6288022269
1959,38.2819947568
1960,31.7573931286
1961,34.9026687356
1962,36.5561995021
1963,38.0755069353
1964,37.324646755
1965,32.8057500142
1966,31.2651066214
1967,37.2944309951
1968,37.0713212914
1969,35.1281422921
1970,31.8634694034
1971,33.8615747167
1972,36.5122712398
1973,37.5184770894
1974,32.5818809744
1975,37.4155340194
1976,35.9119097419
1977,31.3334581378
1978,37.545276397
1979,36.6644327653
1980,33.1379655728
1981,36.5148790656
1982,38.0422283457
1983,32.3494427544
1984,37.1990309976
1985,37.0698771992
1986,36.2232913985
1987,32.5877456713
1988,31.0376647939
1989,36.0198797017
1990,36.6976895328
1991,39.4247859865
1992,36.9634767178
1993,34.2317617618
1994,32.6109229054
1995,33.0706233271
1996,36.3514006793
1997,34.9677280006
1998,36.0910694816
1999,37.7159713318
2000,35.7072059564
2001,33.4989033478
2002,33.1880382723
2003,32.6547129558
2004,32.7499697463
2005,36.023415694
2006,34.5805939742
2007,38.8943424156
2008,37.3137482505
2009,33.418641965
2010,35.2104097372
2011,34.8927334041
2012,37.9618201189
2013,33.0227054109
2014,35.4640790751
2015,37.6160876215
2016,32.9407292762
2017,36.1547706211
2018,40.1133505903
2019,36.0844134578
2020,36.9099247231
2021,41.6857626108
2022,36.7791999903
2023,37.5236172088
2024,38.3869630807
2025,34.5880751297
2026,38.3646872803
2027,38.5081069036
2028,33.4176394679
2029,34.5088275175
2030,35.7229713524
2031,33.0915796433
2032,35.4404555729
2033,37.1857190236
2034,37.9092161571
2035,37.2137240824
2036,33.0080456141
2037,33.109711178
2038,34.0873584891
2039,34.3544508121
2040,33.3271497785
2041,37.5700810024
2042,36.7446193506
2043,37.6062585707
2044,38.1600628415
2045,34.4091855665
2046,35.8564827834
2047,34.7064534673
2048,34.7498235232
2049,34.0558325216
2050,37.7903444933
2051,33.1676980119
2052,32.8057181249
2053,38.6707373115
2054,37.4882251388
2055,32.1156920972
2056,38.7390329188
2057,37.5855780259
2058,38.5549849037
2059,39.6562134594
2060,34.1008750939
2061,38.3338728805
2062,36.2217363126
2063,38.0455457503
2064,38.9575992891
2065,37.4956620221
2066,35.3370543045
2067,35.2418432413
2068,37.7375511089
2069,35.5012081771
2070,33.989119587
2071,35.0631735931
2072,39.2420211341
2073,32.6008394341
2074,32.9894076334
2075,38.1943807914
2076,37.6455774557
2077,36.3935488006
2078,38.5192885797
2079,33.6034326778
2080,37.1366558006
2081,33.7313441431
2082,36.7669446266
2083,34.3847472137
2084,37.918899374
2085,37.7745578059
2086,32.9361924283
2087,31.7999749929
2088,34.3952843822
2089,38.764450244
2090,32.4708076191
2091,33.8632016105
2092,33.4361228243
2093,34.6134449351
2094,35.5831760401
2095,32.9640233574
2096,33.3709093563
2097,36.1912155585
2098,37.8767479066
2099,36.4829174185
2100,32.759778872
2101,34.2349942449
2102,33.6495359585
2103,38.4871271085
2104,35.962025409
2105,33.388643697
2106,33.6705758949
2107,36.6564167474
2108,37.7320876595
2109,35.9344595279
2110,36.480603364
2111,34.1412257913
2112,34.7635638185
2113,37.7907323255
2114,34.8345261981
2115,38.3003601848
2116,37.2849543422
2117,34.6100817342
2118,33.6164211598
2119,35.796344548
2120,32.204036733
2121,32.2909781161
2122,35.7780574539
2123,36.268109191
2124,34.232459857
2125,32.8923812287
2126,34.1966423193
2127,35.3421321631
2128,32.1610449315
2129,37.1130236337
2130,34.5344805516
2131,37.8734010911
2132,34.3828652021
2133,35.9777315272
2134,35.4883052418
2135,32.6622757801
2136,36.1794648517
2137,32.723431542
2138,34.0698469131
2139,37.462894228
2140,35.0283914265
2141,34.8302380515
2142,32.3791422895
2143,31.4701053205
2144,34.2884417706
2145,34.5941901381
2146,34.4229924013
2147,31.5032065433
2148,31.4577454819
2149,36.4796069769
2150,36.4109506724
2151,35.0672852599
2152,35.5122414517
2153,35.6562838704
2154,34.6522272071
2155,33.5737376876
2156,35.215561523
2157,34.2467907428
2158,36.0859370385
2159,38.0014114571
2160,36.886797909
2161,34.730772488
2162,33.0525360327
2163,35.3381856495
2164,37.722817244
2165,40.0948348858
2166,32.7016855657
2167,32.6081460774
2168,34.6591193784
2169,33.8008640546
2170,37.731477493
2171,36.6996808213
2172,33.5275072291
2173,33.8113603898
2174,34.3086016775
2175,35.9039614162
2176,33.617987697
2177,33.9222594926
2178,38.1092187286
2179,34.15791336
2180,38.2791508618
2181,37.7886330751
2182,37.3188810707
2183,37.7523154298
2184,37.8970226018
2185,35.9143737016
2186,33.7602402706
2187,34.1136391774
2188,37.6277704741
2189,36.4601411703
2190,33.2785406055
2191,33.8962160986
2192,33.6365222532
2193,34.9001031438
2194,38.1285097463
2195,34.5865242078
2196,38.6253736849
2197,37.0068101846
2198,39.8037037186
2199,37.3300519129
2200,34.8988330647
2201,37.1163182912
2202,42.0120217313
2203,40.409686219
2204,33.9408193903
2205,34.1615397896
2206,34.5747632074
2207,35.1249372638
2208,39.6248164479
2209,41.4761524054
2210,38.1798675142
2211,36.9121345782
2212,36.3306132618
2213,37.023129566
2214,42.1995431613
2215,41.3798522811
2216,44.0490811745
2217,42.2138644565
2218,38.1094662871
2219,33.1686154352
2220,33.9206248889
2221,34.4066180312
2222,34.8249958219
2223,35.5011012754
2224,35.7361247902
2225,40.0577571196
2226,39.8156816772
2227,35.2695474298
2228,35.5133330756
2229,38.3590551439
2230,38.1993425038
2231,32.8732381403
2232,35.3028620583
2233,36.6983162673
2234,37.795101929
2235,43.7043013033
2236,43.9825219617
2237,40.9652182768
2238,34.02410002
2239,34.1326514609
2240,40.8885697877
2241,40.723639911
2242,36.5218362254
2243,37.4083275385
2244,43.7173950961
2245,37.1146890872
2246,44.2904884734
2247,40.131555716
2248,35.212687406
2249,36.2657725018
2250,37.4709841798
2251,32.6334266768
2252,36.2539371523
2253,39.4242844859
2254,37.7845655475
2255,36.1862405484
2256,38.6177582681
2257,40.8910142212
2258,39.3225831975
2259,33.0356061724
2260,35.8009759483
2261,37.3183485381
2262,34.0797037636
2263,40.932854282
2264,33.4900149912
2265,38.5334933927
2266,33.5144577507
2267,36.9988753773
2268,34.197108191
2269,34.9972141113
2270,35.1533010023
2271,33.3393972722
2272,37.7137267811
2273,32.8225988761
2274,33.3656250813
2275,34.6521020567
2276,36.5354623254
2277,32.492722958
2278,35.4050722971
2279,38.4572925967
2280,32.0177203485
2281,33.0753466638
2282,38.6465066208
2283,38.330931975
2284,33.2746764069
2285,38.0476317246
2286,38.1450486904
2287,34.9768788652
2288,33.6770824461
2289,37.0599335831
2290,36.5826459453
2291,32.6578870292
2292,34.9156667711
2293,34.8955817277
2294,36.5417883396
2295,37.0208040782
2296,39.8286172474
2297,39.5580549944
2298,33.7250218398
2299,38.1999668641
2300,37.3803640292
2301,38.0648803518
2302,37.1854661634
2303,34.0326037927
2304,35.5393065369
2305,41.8582338472
2306,39.6384600894
2307,33.7221744725
2308,35.8200911125
2309,37.6872299696
2310,38.4617022304
2311,33.9463475417
2312,34.2876312622
2313,36.5380559728
2314,34.7489022406
2315,32.1179553154
2316,40.2390198848
2317,36.1634759371
2318,34.8731074761
2319,39.1026502204
2320,39.0878768035
2321,35.0604305825
2322,37.5403587879
2323,38.8576041287
2324,38.679270339
2325,34.0032585786
2326,34.4226272498
2327,32.9103191793
2328,33.875755758
2329,32.4534327008
2330,35.7243196102
2331,37.3131192164
2332,34.4926875786
2333,35.7436951731
2334,35.9519745898
2335,34.4249250436
2336,34.0310833924
2337,33.1884518664
2338,35.3219628445
2339,37.0358100796
2340,33.0289276132
2341,34.2836532204
2342,35.8256260583
2343,37.4318982332
2344,37.2736788369
2345,33.7636653698
2346,37.7715479988
2347,35.3132189456
2348,32.994066302
2349,37.632203059
2350,34.9237792074
2351,34.2674959692
2352,37.849365948
2353,34.3726345139
2354,34.3247040943
2355,38.8622590033
2356,34.3169859443
2357,35.7965233828
2358,38.0229952284
2359,35.6686492202
2360,36.0351768788
2361,35.8297866472
2362,36.6576995824
2363,32.3655100268
2364,34.9969559608
2365,36.9973034214
2366,37.912203769
2367,37.1785220319
2368,33.1192314618
2369,32.6347307795
2370,32.6065600159
2371,37.0180712592
2372,38.0339111172
2373,39.6483437718
2374,37.9967216412
2375,37.7897087822
2376,36.8401444386
2377,37.8555886266
2378,38.9643522683
2379,34.2990099881
2380,32.9586057199
2381,38.3366003178
2382,37.1950241597
2383,32.6387849202
2384,37.4281724344
2385,34.4121120478
2386,32.8813442206
2387,34.29492655
2388,35.4170743947
2389,35.2137033845
2390,31.1764717808
2391,32.8572913245
2392,32.257342767
2393,35.4888712793
2394,35.563758918
2395,32.848933052
2396,34.5219610103
2397,31.9543977645
2398,37.7857457362
2399,32.5077988087
2400,37.1622940421
2401,33.5202027346
2402,35.2122343221
2403,31.4408416047
2404,36.4236524457
2405,31.848577837
2406,33.3810689724
2407,35.3960892932
2408,34.4809460146
2409,34.7088065763
2410,32.5256040425
2411,34.5352711876
2412,32.6344376015
2413,31.74193118
2414,30.8830630096
2415,31.4088289751
2416,35.233252609
2417,34.4471887353
2418,34.821175289
2419,30.9645384516
2420,37.4011492387
2421,33.3768471519
2422,30.7912435421
2423,33.42808071
2424,36.3670555093
2425,32.8856895919
2426,36.4096426642
2427,35.925648791
2428,33.2414565624
2429,31.1543130913
2430,36.4584187367
2431,39.294873786
2432,32.8753335672
2433,35.0482214608
2434,36.6140382679
2435,36.5777513926
2436,33.8109436279
2437,33.8165041745
2438,34.0834653515
2439,34.6383182203
2440,32.7870728232
