,predictions
1512,19.9091759018
1513,21.1097677261
1514,21.8063163272
1515,22.3886443146
1516,22.2566203738
1517,19.830105075
1518,22.5299399067
1519,20.4882394805
1520,21.7630736496
1521,20.2938583986
1522,21.3480658388
1523,25.7488338074
1524,22.1496443278
1525,21.4366853442
1526,24.5241285694
1527,20.8526605037
1528,19.1187911208
1529,19.2579363982
1530,17.5579799841
1531,19.0942224609
1532,21.0053355197
1533,19.6399868684
1534,20.9131004231
1535,18.4417411699
1536,19.8840627248
1537,20.1201022605
1538,19.0158856034
1539,17.8939187944
1540,18.8053282213
1541,19.4724792402
1542,19.6826948225
1543,19.332147109
1544,19.4822416685
1545,21.0710156588
1546,19.491997876
1547,18.7158211325
1548,19.8837349923
1549,21.8606248522
1550,22.0040713781
1551,21.4812504728
1552,23.9551542238
1553,22.1224222172
1554,22.1622612295
1555,20.8788424717
1556,22.8879874458
1557,21.4332378241
1558,23.6208749704
1559,21.9221877472
1560,20.583661516
1561,20.748954635
1562,19.9685074537
1563,19.5965160225
1564,20.4779815241
1565,22.1473354863
1566,22.3515928484
1567,21.0703165606
1568,21.2444958754
1569,21.7957405216
1570,22.0622808255
1571,23.4287281927
1572,24.0067691374
1573,24.4556591985
1574,24.404288311
1575,21.4847089581
1576,20.6756350102
1577,21.1520277439
1578,23.499468899
1579,22.5262483055
1580,21.6353951109
1581,21.9471095187
1582,21.274610363
1583,20.284088542
1584,21.1961892702
1585,22.9788046926
1586,21.5554286639
1587,21.0381464291
1588,23.4240226657
1589,20.1802784849
1590,20.9543592652
1591,20.6948535165
1592,20.7867612968
1593,22.6275357159
1594,22.5075140202
1595,20.6579705754
1596,21.7901938437
1597,20.4004246536
1598,20.4112781199
1599,20.0204592031
1600,21.3761191164
1601,20.7703623609
1602,21.894991472
1603,22.7849423159
1604,21.7617563766
1605,20.7359417862
1606,20.5802749007
1607,21.0090481466
1608,23.0250512004
1609,21.8595077014
1610,20.7842563615
1611,22.5869667893
1612,21.7352358498
1613,25.1401029536
1614,25.0854454043
1615,23.5359238251
1616,21.3819574205
1617,20.279873266
1618,21.0459955586
1619,20.8062688737
1620,20.8724476807
1621,21.7380663847
1622,21.6083690326
1623,23.0405407603
1624,21.921717747
1625,20.0189260679
1626,19.9154309939
1627,21.9424386734
1628,21.7666716608
1629,22.207254634
1630,23.604156236
1631,22.6299428981
1632,23.6375285588
1633,22.0384102152
1634,21.0955471167
1635,22.6010831093
1636,21.2969898778
1637,21.8469465245
1638,21.4844711737
1639,20.5004710965
1640,20.7592449
1641,21.9724929141
1642,23.0766059785
1643,18.9378735413
1644,20.585094404
1645,20.8967084326
1646,20.7302269942
1647,20.671751697
1648,20.3594005833
1649,19.9113448846
1650,21.6612699238
1651,19.9993738235
1652,20.473106373
1653,19.0803684086
1654,20.4635302698
1655,20.9837839514
1656,20.1837053618
1657,21.2397236195
1658,21.2189866618
1659,21.1380698979
1660,22.3162159542
1661,19.8739421184
1662,19.0101950359
1663,20.9919748452
1664,23.6679279432
1665,23.4846202537
1666,23.2414513175
1667,23.3867394853
1668,22.6153239216
1669,23.457063257
1670,23.0386029193
1671,22.1974659798
1672,25.0441428155
1673,24.2410413713
1674,22.8781568733
1675,22.9631120321
1676,23.9937867179
1677,24.3022849027
1678,23.277182213
1679,22.4898792323
1680,22.7221881133
1681,22.6938329538
1682,23.0102495813
1683,21.9001874519
1684,23.7359032916
1685,22.5044818845
1686,21.1764356005
1687,22.544719256
1688,21.7873406777
1689,22.15361712
1690,22.3021429018
1691,21.614482901
1692,21.5276353082
1693,22.6306333696
1694,23.4369471869
1695,22.351092897
1696,22.68081521
1697,22.0236321296
1698,21.9876911348
1699,21.9714456955
1700,22.5376114102
1701,22.3580941149
1702,22.2732972299
1703,22.5814070141
1704,24.3197547375
1705,24.507385009
1706,23.7253141687
1707,21.9764973297
1708,22.884466153
1709,23.163519276
1710,23.5473202891
1711,24.9077154998
1712,23.6133416184
1713,24.4433333548
1714,23.5467159353
1715,23.4073774802
1716,22.4356532015
1717,22.5286443689
1718,23.465745558
1719,23.4069835356
1720,23.7909893981
1721,23.3682878933
1722,24.388901161
1723,24.5377701454
1724,23.770650566
1725,23.5991797481
1726,23.27742123
1727,24.7793103763
1728,21.1506064595
1729,21.2812252458
1730,23.5662077887
1731,23.5681201571
1732,22.738975031
1733,22.8788721825
1734,23.1438538271
1735,22.9992212084
1736,23.1486817115
1737,21.8263622261
1738,22.9215240161
1739,22.9991190649
1740,24.493107605
1741,24.6702225792
1742,23.6208442675
1743,22.9967300367
1744,24.7352977962
1745,24.4461052177
1746,24.2433607132
1747,23.5959305901
1748,24.604585859
1749,21.4660001074
1750,22.4959673633
1751,24.0333937442
1752,23.2390007535
1753,22.0699838886
1754,23.8212234891
1755,22.1325089582
1756,22.3433056894
1757,23.9302646234
1758,22.6815538498
1759,23.1973091156
1760,22.8352712198
1761,21.8739721008
1762,24.4862576126
1763,22.037581172
1764,24.7430780911
1765,24.7804263284
1766,23.4148238817
1767,22.4861533357
1768,23.5850909019
1769,23.581532369
1770,23.8336513872
1771,22.2963500882
1772,24.3112591244
1773,23.8455786788
1774,23.2385169519
1775,23.7381721114
1776,24.3092432414
1777,23.370107697
1778,23.1475697628
1779,22.0936825581
1780,23.5518074058
1781,23.8189060103
1782,22.0287386078
1783,22.9127412203
1784,22.3829416112
1785,21.5006065928
1786,20.6997541281
1787,20.7000338485
1788,16.3820545677
1789,12.5599024782
1790,10.5495056316
1791,12.3842549981
1792,14.2576767719
1793,14.5510200885
1794,11.7355891046
1795,11.8073825141
1796,14.2503275199
1797,11.5947826909
1798,12.8701287992
1799,14.1451244612
1800,16.4564361987
1801,16.8038779449
1802,18.0692444207
1803,17.0750192782
1804,16.4311268946
1805,14.2719096236
1806,16.2709002148
1807,18.0134265843
1808,22.127746495
1809,21.2217182456
1810,18.0664625582
1811,16.7740889175
1812,17.6583816849
1813,15.5032956872
1814,16.6406860425
1815,15.20905606
1816,14.9570518703
1817,19.4701523177
1818,23.2367523925
1819,21.9924802772
1820,21.1241322087
1821,19.778710401
1822,19.6591832443
1823,22.6695372336
1824,22.7815924813
1825,19.5210226675
1826,18.770539117
1827,19.5148853547
1828,21.9799701301
1829,21.8810542991
1830,19.7485040201
1831,21.0763735553
1832,19.8815236953
1833,21.5085720449
1834,20.4210260935
1835,19.766499353
1836,20.1760481707
1837,21.2107562734
1838,21.2683339775
1839,22.1363628141
1840,24.0582021591
1841,25.6353980499
1842,25.3525546181
1843,23.9234606415
1844,24.2915857357
1845,23.9674415984
1846,23.2113613357
1847,23.8815400168
1848,23.8870755651
1849,24.5861111219
1850,23.8446437741
1851,23.1681295823
1852,23.0473707065
1853,23.5736618611
1854,23.3938404505
1855,24.06853904
1856,23.7826175116
1857,22.5845342395
1858,23.0379216319
1859,21.7628625025
1860,25.474004469
1861,24.1337994633
1862,25.1676017462
1863,24.4213557879
1864,23.5286893425
1865,23.9594008646
1866,24.6821449649
1867,24.488088837
1868,24.0329839044
1869,24.4272426263
1870,24.0958404069
1871,23.9756538036
1872,23.5867007886
1873,24.5235529958
1874,21.1639823378
1875,22.8088775967
1876,22.9785403622
1877,22.2291151692
1878,22.5710387168
1879,22.7434914886
1880,24.6874344813
1881,23.9777246187
1882,23.8391837732
1883,24.3970272858
1884,22.8240508028
1885,23.9597434602
1886,23.8936962539
1887,24.3502814522
1888,25.860303691
1889,23.8465385751
1890,25.1029639396
1891,24.2534227901
1892,23.2316333373
1893,22.2350077008
1894,22.5511340886
1895,23.1116121452
1896,22.5449810203
1897,24.3629676215
1898,23.7076734814
1899,22.916321746
1900,22.2887596688
1901,23.8365623181
1902,23.7546346563
1903,24.5813066501
1904,23.9126797503
1905,22.85327954
1906,21.2321569008
1907,24.0106683954
1908,23.5484923982
1909,24.0448656445
1910,25.220727639
1911,24.8439064924
1912,25.3376375227
1913,25.7228335978
1914,22.7329857826
1915,25.2823982687
1916,24.9375120021
1917,23.9876824136
1918,23.9756130503
1919,24.0315020953
1920,23.2998776507
1921,22.3177886748
1922,25.0089881384
1923,23.6277328672
1924,23.9390669061
1925,24.6963851625
1926,25.1440580202
1927,24.4453718682
1928,25.3433802566
1929,23.3649768516
1930,23.1764528407
1931,24.1446249323
1932,26.1278345486
1933,23.3183127165
1934,24.0042963111
1935,23.3989734502
1936,23.6383619071
1937,22.36761466
1938,24.7126776886
1939,23.3279138054
1940,23.8344397688
1941,23.5563189264
1942,23.4054753921
1943,24.6249825434
1944,22.4809109737
1945,23.2664819363
1946,24.9318789549
1947,22.954587225
1948,23.9646968961
1949,23.2411595
1950,23.3644008426
1951,22.8555303049
1952,23.3569183328
1953,25.1196607499
1954,23.6832477954
1955,24.3373188499
1956,23.4303819325
1957,23.5728141249
1958,24.8291244884
1959,24.6859954998
1960,25.3739625837
1961,24.9507930751
1962,24.9125525553
1963,24.8066900485
1964,25.3676052998
1965,23.6502707183
1966,23.6794675885
1967,24.7766816177
1968,25.2845164645
1969,24.021499898
1970,25.0620344443
1971,24.4662715134
1972,24.0625068163
1973,25.0865221238
1974,24.7164462673
1975,24.7346914884
1976,25.1735282384
1977,24.9987304705
1978,24.4436261525
1979,24.7179558574
1980,24.0728337943
1981,24.5751640561
1982,25.0586558976
1983,24.1654205928
1984,23.6649511901
1985,25.2684464027
1986,23.8763686091
1987,23.874330427
1988,24.461427982
1989,24.2717503647
1990,23.1700269678
1991,23.5120935598
1992,23.4959791728
1993,23.6029518768
1994,24.2999168008
1995,23.0954842373
1996,23.882050131
1997,24.7490037973
1998,25.3923471837
1999,23.6127486766
2000,23.3608212342
2001,24.3006848117
2002,25.1837894487
2003,23.7337226801
2004,25.3594504181
2005,24.2839327969
2006,24.0732108159
2007,24.0220176161
2008,23.5214788997
2009,24.4392676297
2010,25.3835343362
2011,24.7710801328
2012,23.0025750899
2013,22.7620028139
2014,23.5866734686
2015,23.9197812849
2016,23.9692854261
2017,23.319696644
2018,22.8613103653
2019,24.2853375093
2020,23.0181034749
2021,23.6046756069
2022,23.1443390786
2023,24.416864075
2024,24.490394808
2025,24.0817084206
2026,24.2850089458
2027,24.9550985096
2028,25.1125150983
2029,24.3410966137
2030,24.6180791114
2031,25.0816869935
2032,23.3381788521
2033,23.2412577729
2034,24.0689414762
2035,25.858383074
2036,25.3839692822
2037,25.1044066637
2038,25.2464359294
2039,25.1360736476
2040,24.7107155209
2041,24.3558310625
2042,24.8748870715
2043,24.2481949704
2044,25.2511794501
2045,24.5313608778
2046,22.9039785415
2047,25.0463437452
2048,24.4773882146
2049,24.5963270447
2050,24.1007826635
2051,24.493646948
2052,22.5862231308
2053,23.1362150164
2054,24.9681759767
2055,23.5811814104
2056,24.4859549405
2057,24.5828790334
2058,22.9210822553
2059,24.424189209
2060,23.7516510273
2061,23.6251119672
2062,24.5714309804
2063,24.7316098005
2064,24.1941395339
2065,23.1847725331
2066,24.5780947825
2067,25.3966102458
2068,24.7854058481
2069,24.1073771393
2070,24.4818257282
2071,25.2875832065
2072,24.3087187095
2073,24.2484871611
2074,25.3898740559
2075,24.6405969684
2076,24.0131234043
2077,24.4282872219
2078,24.4612524721
2079,23.4821586743
2080,24.5826172905
2081,24.3807486202
2082,23.8321299496
2083,24.7240989304
2084,24.7799221399
2085,24.2579367448
2086,23.9632493142
2087,26.1658086539
2088,25.0926652541
2089,24.1213115544
2090,25.7049332311
2091,24.6962931585
2092,24.067466741
2093,23.9256302918
2094,24.1152825378
2095,24.1742611346
2096,25.8230009439
2097,24.4102265888
2098,23.9137909024
2099,24.4364822074
2100,24.8687771591
2101,25.1447722885
2102,25.2779111122
2103,23.8998723653
2104,24.2715874137
2105,24.9002970078
2106,25.5657624641
2107,25.1480465364
2108,23.9808255685
2109,23.7199531222
2110,24.3565162345
2111,24.0650816066
2112,23.9243381934
2113,24.7714569369
2114,25.0425837411
2115,25.0720589377
2116,25.5203570655
2117,24.5761719173
2118,24.6651396748
2119,24.6842014272
2120,24.1147624782
2121,24.2242552671
2122,25.0966664478
2123,24.9393778832
2124,25.1697237515
2125,25.4639054289
2126,24.1928628434
2127,24.336116819
2128,24.7514325701
2129,23.9550248804
2130,24.6461768015
2131,25.226965685
2132,24.3312104666
2133,23.7015529071
2134,24.7580203891
2135,23.935566771
2136,25.4121039632
2137,23.8100524643
2138,24.7025022574
2139,23.9692218872
2140,25.081292647
2141,26.4495223418
2142,23.6764250364
2143,23.8358958522
2144,24.4759788879
2145,23.9544430452
2146,24.1564999841
2147,24.2857644407
2148,25.0994370117
2149,24.124455771
2150,25.1191440192
2151,24.3494051101
2152,24.630261855
2153,24.6158049145
2154,24.7092676637
2155,24.3703628545
2156,24.0835035531
2157,25.448513986
2158,24.1667997929
2159,23.6739178866
2160,24.3186985261
2161,24.8786943561
2162,24.348589984
2163,24.1141264727
2164,25.2499652374
2165,23.9842143775
2166,23.9956983835
2167,24.9678326084
2168,24.6016055469
2169,23.3274481355
2170,24.4622894512
2171,24.3091608406
2172,24.5862709595
2173,24.0668146247
2174,22.7283525311
2175,24.0401053321
2176,25.3803886139
2177,24.3355400848
2178,23.6117789999
2179,24.8427193427
2180,24.8898821477
2181,24.2115278234
2182,24.2742684129
2183,25.2654382428
2184,24.3736280224
2185,24.8248857475
2186,25.8020561292
2187,25.5580976064
2188,24.1106259656
2189,24.4823588477
2190,24.5104749263
2191,23.9177540464
2192,24.2629207485
2193,25.2149154287
2194,23.965224352
2195,24.3983983029
2196,24.331333954
2197,25.4905814613
2198,23.9786147035
2199,23.0551104809
2200,24.8825413763
2201,23.6104564998
2202,23.8817678504
2203,23.0969732232
2204,25.0810286616
2205,26.0414878213
2206,25.6170395407
2207,24.2131212316
2208,23.2734168278
2209,23.3441071745
2210,23.4318195439
2211,22.6695591745
2212,22.7964704884
2213,23.284501095
2214,23.3608595939
2215,24.7325718398
2216,24.0128999036
2217,23.2996407184
2218,25.0843608951
2219,25.8917583793
2220,24.508290394
2221,25.0419981674
2222,24.9961610622
2223,24.0694793739
2224,23.4797933403
2225,23.533261698
2226,23.9859061603
2227,24.7333681327
2228,25.4393603287
2229,25.0865694241
2230,25.7060756965
2231,24.2415696613
2232,23.9886733253
2233,23.4343498715
2234,23.1369604678
2235,22.2265310411
2236,23.6740097625
2237,23.7905393309
2238,23.4956004836
2239,23.2087018048
2240,23.5205116523
2241,23.3621208705
2242,23.0358553288
2243,23.6800157518
2244,24.7407636558
2245,23.5476692922
2246,24.5908218874
2247,22.8048676039
2248,24.9123689633
2249,25.3867943508
2250,25.3670823787
2251,23.9398812046
2252,22.9090379895
2253,24.858969795
2254,24.7943533954
2255,24.1979756136
2256,23.2517137888
2257,23.6791736181
2258,26.2940165246
2259,25.662780775
2260,24.4687600473
2261,25.8434722114
2262,24.6653417539
2263,23.3611782234
2264,25.2857977525
2265,25.2089231772
2266,24.4719730368
2267,24.6114129635
2268,25.2289338913
2269,25.9368256357
2270,25.3573116959
2271,24.4196119571
2272,24.4148217328
2273,25.1562173186
2274,24.9684002201
2275,25.4374656837
2276,25.8682890705
2277,25.8292513313
2278,24.122483972
2279,25.1260636698
2280,24.3269723053
2281,24.5158343071
2282,25.2663132222
2283,25.505376104
2284,24.2273019838
2285,24.2065110526
2286,24.3450911659
2287,25.3110169047
2288,25.9065439502
2289,22.1358711589
2290,24.6981382517
2291,25.1619055445
2292,24.6785242262
2293,24.3768133325
2294,24.6052868038
2295,22.9586508506
2296,23.951114307
2297,24.9887454788
2298,23.4617848849
2299,24.7683431958
2300,24.0544824789
2301,25.5646919197
2302,24.8482910389
2303,24.4305424894
2304,23.3541205893
2305,23.7744672064
2306,23.0380262795
2307,24.5502471055
2308,24.177301545
2309,24.4519126281
2310,24.6031272646
2311,24.4804645271
2312,24.5910395276
2313,25.1359526304
2314,25.9754866451
2315,25.5280769894
2316,23.9062712049
2317,23.8979589941
2318,24.0455864565
2319,24.7068270665
2320,23.3945499239
2321,25.3422251475
2322,24.3548598318
2323,23.3589038089
2324,24.059880403
2325,25.9493916597
2326,25.1061777864
2327,25.3576760723
2328,25.8412741575
2329,24.4639747422
2330,25.3472718981
2331,24.6006076792
2332,23.8935615604
2333,23.4456859703
2334,23.9656811791
2335,24.0400807135
2336,25.6373282121
2337,25.5215894746
2338,25.1034708267
2339,24.3085169793
2340,25.7028167923
2341,24.9613937721
2342,23.5431782444
2343,24.6513313802
2344,24.3730985039
2345,24.3759413444
2346,25.8490649888
2347,25.4543276311
2348,25.735744601
2349,25.5844823703
2350,25.5474601622
2351,24.058333926
2352,24.4400981236
2353,25.2203130259
2354,24.796141344
2355,24.5606953242
2356,23.2459539669
2357,22.8008385938
2358,25.4533484931
2359,23.7417333902
2360,24.4249278146
2361,25.8937949969
2362,26.1061070654
2363,26.4601631302
2364,25.6728782217
2365,24.7524106891
2366,23.9614903352
2367,25.3906318688
2368,25.5549149468
2369,24.9812903833
2370,24.6993286975
2371,25.1620758586
2372,25.0155360721
2373,24.9300494472
2374,25.7994315236
2375,25.2287800239
2376,25.6881887173
2377,24.4933184655
2378,24.6835224819
2379,24.5859125731
2380,25.0020682204
2381,24.6978901674
2382,25.5492859961
2383,26.4354435134
2384,26.0162298061
2385,25.4447336422
2386,26.7780087766
2387,26.4305715189
2388,24.3582649035
2389,25.7018751658
2390,24.1154632193
2391,25.1634089473
2392,23.2950896413
2393,25.7246927079
2394,24.7522807812
2395,25.4788730405
2396,25.9609499812
2397,24.6077860558
2398,25.0154715865
2399,25.0675887542
2400,24.4404762097
2401,24.8976318881
2402,26.2932598453
2403,24.3671426129
2404,26.4698213363
2405,25.7278065515
2406,25.2793495691
2407,24.7190589336
2408,26.3907822363
2409,24.773918577
2410,24.3586059544
2411,25.1585683442
2412,24.2462533576
2413,24.4019163941
2414,22.8551577034
2415,24.7851545716
2416,25.8144047036
2417,23.228440814
2418,23.1729978576
2419,26.035331593
2420,24.2513655412
2421,24.7219441753
2422,26.0255240017
2423,23.993099285
2424,25.1924263123
2425,24.8834962891
2426,25.1921696389
2427,26.0027813472
2428,24.5150860542
2429,23.9943695431
2430,25.3942806996
2431,24.8398188614
2432,24.5843663384
2433,24.5045360616
2434,25.9237565254
2435,25.9757554854
2436,24.4289517498
2437,24.9506960266
2438,25.4605558576
