,predictions
1514,31.0505251756
1515,29.287911903
1516,30.3362771584
1517,31.6632362418
1518,28.9286389085
1519,31.800102741
1520,31.1484275711
1521,30.544985621
1522,28.8748549769
1523,28.3686663137
1524,29.0693724692
1525,30.968120339
1526,29.1580507539
1527,29.2323792756
1528,28.3408415542
1529,30.6693349508
1530,30.693514288
1531,28.0802632779
1532,30.1265079669
1533,31.0232483988
1534,30.1763815874
1535,29.1785093052
1536,29.5784972027
1537,29.6575718184
1538,30.3942926038
1539,30.065680002
1540,30.1968609853
1541,29.3024691479
1542,28.7389252881
1543,29.484988007
1544,30.181909261
1545,30.7877925066
1546,30.3766241253
1547,28.5274322159
1548,30.0393469032
1549,28.8950017713
1550,28.6702328303
1551,30.7913943129
1552,29.1697307951
1553,31.1859111613
1554,29.6954762474
1555,30.1132268025
1556,30.068599023
1557,29.8269273763
1558,29.739496663
1559,33.216821515
1560,30.2814769481
1561,30.3572233271
1562,29.997701587
1563,31.4503752105
1564,30.4931842097
1565,30.7724703562
1566,31.2482854968
1567,31.7389718521
1568,30.0828397385
1569,32.6057735442
1570,32.0030908966
1571,29.4122857072
1572,30.0106171666
1573,29.1277244259
1574,29.1835461901
1575,29.9318624325
1576,29.1851831252
1577,31.6383183575
1578,30.1989077722
1579,29.0477510165
1580,28.3032237659
1581,28.8666921193
1582,29.555970464
1583,28.0922495546
1584,28.409006857
1585,28.6799815095
1586,30.6386867783
1587,28.3087410502
1588,29.1305819627
1589,29.5525704595
1590,28.7898980619
1591,29.3249832934
1592,29.1882593031
1593,31.7708977513
1594,29.1427523581
1595,28.6108673063
1596,30.4886611897
1597,30.1291900283
1598,30.0792730427
1599,29.5420916436
1600,30.672592818
1601,30.9076723635
1602,29.1069691449
1603,28.4444312878
1604,28.5564266737
1605,30.6954257708
1606,30.279750877
1607,30.1867582786
1608,29.8715514835
1609,31.7939461418
1610,30.8033464755
1611,28.5728398558
1612,30.6962209303
1613,30.2317068547
1614,27.8574811866
1615,28.0637778878
1616,30.6941658545
1617,29.0552069431
1618,30.0594278584
1619,28.9437033423
1620,28.801845444
1621,29.1685899333
1622,29.6387628506
1623,29.8701253551
1624,28.0699888843
1625,30.1157330133
1626,28.9896570858
1627,29.778827953
1628,29.9434744871
1629,30.0005539056
1630,29.600475354
1631,30.9144036188
1632,30.7197503103
1633,30.0593490983
1634,29.2429379861
1635,29.3604249323
1636,29.5074282128
1637,29.0018151155
1638,29.1344222817
1639,28.8189321032
1640,29.3811234054
1641,28.4685123648
1642,30.4090107662
1643,28.1004315022
1644,28.0418313041
1645,27.8570536217
1646,27.1357610022
1647,28.6585694166
1648,28.3139360836
1649,27.161884889
1650,23.1422700075
1651,28.0034705667
1652,28.2321192746
1653,28.7631911649
1654,30.565178514
1655,28.3949577717
1656,28.2169815422
1657,28.7163436815
1658,27.7857477108
1659,27.0650317593
1660,27.7801336174
1661,25.7528634339
1662,30.1015637675
1663,29.4262252893
1664,26.7414379717
1665,30.9962526911
1666,29.2439292942
1667,30.3905186425
1668,30.7147066548
1669,29.5090063328
1670,29.0628793084
1671,29.4544832915
1672,29.8028814017
1673,31.3796891055
1674,31.4614410735
1675,32.289592037
1676,31.1081204422
1677,30.2705062837
1678,29.9870704064
1679,30.1255220771
1680,30.8410632558
1681,29.3956551126
1682,29.2392745339
1683,29.9921240907
1684,30.1145195423
1685,31.0058384991
1686,29.4454969101
1687,30.7053985999
1688,31.8136785362
1689,31.3065514623
1690,31.6711294114
1691,28.9530849273
1692,32.2139979436
1693,32.7154572226
1694,28.7631112819
1695,31.0427380336
1696,32.4447823941
1697,29.7267557836
1698,31.0395093388
1699,32.0999246817
1700,29.3602642457
1701,30.1651443928
1702,31.077063686
1703,28.7700091966
1704,31.5374183888
1705,28.4682492209
1706,29.202821359
1707,30.9002389351
1708,29.5359427872
1709,30.2088959423
1710,28.6798639074
1711,32.1222452576
1712,31.4808150442
1713,29.6523370309
1714,30.7435274108
1715,29.4922767719
1716,31.205260694
1717,30.2263958662
1718,31.4958629899
1719,29.5455426799
1720,31.6688197826
1721,30.8606233209
1722,29.632875058
1723,30.3742072315
1724,30.7105286995
1725,31.5417716222
1726,31.6008319671
1727,32.014344725
1728,29.2358543679
1729,32.0840332344
1730,30.3977174601
1731,30.4345489182
1732,31.1279271732
1733,29.3472875026
1734,31.3710153062
1735,32.1869815933
1736,30.1072012422
1737,29.4291007359
1738,31.5518080404
1739,32.4703750121
1740,31.5213307039
1741,29.4309545363
1742,31.7041349681
1743,30.6936225692
1744,29.972049276
1745,30.2149397808
1746,31.4180307923
1747,30.3789595215
1748,29.3923917433
1749,29.3838717011
1750,30.7236952088
1751,29.2874229982
1752,30.4524919055
1753,29.156916722
1754,31.8859065043
1755,30.2969548287
1756,32.1629173463
1757,29.4545432899
1758,31.4125099907
1759,29.7160338855
1760,30.5027171371
1761,31.0677066037
1762,29.3095735282
1763,29.6654657922
1764,29.9102985801
1765,30.8874877728
1766,29.052835051
1767,31.0194798028
1768,29.2547792821
1769,29.31902452
1770,29.6375159052
1771,31.0033803353
1772,28.7275147168
1773,30.6967533408
1774,29.8068033844
1775,30.6746457246
1776,28.7612618971
1777,30.1059978072
1778,29.8365576857
1779,30.2219281014
1780,30.6472198469
1781,29.8504727667
1782,31.2288630351
1783,29.5648793613
1784,30.9295591949
1785,29.0022367697
1786,28.9986535177
1787,29.8516450716
1788,30.1579772561
1789,30.269853771
1790,29.6799394484
1791,28.8600369604
1792,29.3819705719
1793,28.4609593599
1794,31.0157644232
1795,28.6254025144
1796,30.1357957145
1797,28.4100538274
1798,30.4830976377
1799,30.3019517705
1800,25.8205055649
1801,28.3697793895
1802,28.4476718283
1803,28.1864202089
1804,30.059019203
1805,31.3870180448
1806,30.2436469993
1807,28.4543231475
1808,30.1342586735
1809,28.4134305102
1810,29.1836312713
1811,31.2684154927
1812,28.0688466639
1813,28.5872656028
1814,29.1099803291
1815,27.325482584
1816,29.5554352771
1817,27.7581017919
1818,30.5099384508
1819,30.4889111985
1820,27.6318571676
1821,29.1199473466
1822,31.9622324462
1823,28.4423944321
1824,27.7738264849
1825,27.2799975106
1826,29.039998055
1827,31.5660747622
1828,29.1593968392
1829,32.5790371733
1830,31.9548223967
1831,30.1063956013
1832,29.1544539858
1833,27.9666991889
1834,31.8458240595
1835,31.960650259
1836,28.0140126205
1837,29.2526388894
1838,31.0246048033
1839,31.0263395303
1840,29.5036596695
1841,29.8772962425
1842,31.4651642655
1843,29.7766863482
1844,29.5976521445
1845,31.511673127
1846,30.6723183273
1847,30.4802124254
1848,32.0473247466
1849,31.83833799
1850,30.0841247929
1851,29.5107974947
1852,29.8442416624
1853,31.3802219674
1854,31.9678229401
1855,29.5707630652
1856,29.1016257368
1857,30.7051552999
1858,30.6769282998
1859,31.2326203014
1860,31.176041788
1861,32.6238002791
1862,29.9248250647
1863,30.5519294825
1864,29.7093961851
1865,31.5068759688
1866,29.6667509582
1867,30.533911741
1868,30.5769862503
1869,31.8268882068
1870,29.356061372
1871,31.3603103726
1872,29.3325660109
1873,29.1819304539
1874,30.9211809198
1875,29.7262821238
1876,29.6806530299
1877,29.8153321841
1878,31.5674882024
1879,29.6150833162
1880,31.5198495633
1881,29.4265308863
1882,32.2229172764
1883,28.950288125
1884,29.8890486698
1885,30.6317386506
1886,29.3309806133
1887,29.7393239661
1888,30.2249972798
1889,31.570835658
1890,29.135851725
1891,32.7597441453
1892,28.5768012779
1893,29.714472754
1894,30.1978418979
1895,31.6276193929
1896,30.7861002339
1897,30.7190756323
1898,30.9072364672
1899,31.9518313769
1900,30.291964579
1901,30.5614433563
1902,31.5988244837
1903,31.2150958456
1904,31.9057507107
1905,30.9699793492
1906,29.4935809116
1907,31.6852348077
1908,31.5857223266
1909,30.3328808386
1910,30.0379565078
1911,29.1762412198
1912,28.7624775301
1913,29.6553151428
1914,30.2555435912
1915,31.1143863094
1916,30.0286157071
1917,30.8549885967
1918,30.7143835628
1919,30.8537130764
1920,30.1392200097
1921,29.7394750151
1922,30.4912707847
1923,30.0378810743
1924,31.052157292
1925,30.2524314971
1926,30.5662605336
1927,28.6860418385
1928,30.2356401186
1929,28.8413655495
1930,30.1928197023
1931,28.559729659
1932,28.7240527235
1933,29.6854790182
1934,30.0727469282
1935,27.9227506807
1936,30.1572247022
1937,30.3003209904
1938,28.3097127026
1939,28.6164618279
1940,29.1265466296
1941,28.8263576203
1942,31.01160029
1943,29.9481087033
1944,31.481178433
1945,29.9447868924
1946,31.8967922289
1947,31.4447398688
1948,30.175681116
1949,29.5216265595
1950,32.4634275398
1951,30.4187180238
1952,34.155237575
1953,32.5923600699
1954,29.3679830403
1955,30.6154172599
1956,31.2984978347
1957,29.8898287056
1958,31.9809185113
1959,30.3843043084
1960,31.5141926686
1961,30.3474640259
1962,32.4054261221
1963,32.3506499491
1964,30.9842638639
1965,33.2406158446
1966,33.0029297523
1967,30.2038770264
1968,33.9560322488
1969,30.2645061744
1970,31.776535337
1971,30.0273608182
1972,32.0542532834
1973,29.8769956662
1974,31.7186814628
1975,32.3786895497
1976,31.0896609309
1977,29.9014353449
1978,30.8269092378
1979,31.9093374958
1980,31.9948234781
1981,31.6613218242
1982,29.5715872079
1983,31.6065369526
1984,29.9896696687
1985,30.921022798
1986,29.858022373
1987,31.5351057771
1988,30.8202555479
1989,29.7837208218
1990,30.1248350349
1991,31.8572268546
1992,31.7666716715
1993,29.8960703916
1994,32.7933052379
1995,30.5129139019
1996,29.9591865293
1997,30.1370452808
1998,31.5594250161
1999,32.3908078782
2000,30.5370749034
2001,31.0303222614
2002,30.060268385
2003,30.3167695811
2004,31.007192349
2005,31.3604728488
2006,31.474082865
2007,31.2632491496
2008,30.3203995422
2009,32.0967000022
2010,29.9248652178
2011,31.5363117266
2012,30.1273755123
2013,32.5058214257
2014,30.5869645422
2015,31.9684671767
2016,29.9674094178
2017,29.0915925853
2018,30.2182673741
2019,30.8981359706
2020,29.5911869941
2021,29.7428076784
2022,30.1268857762
2023,31.1935583268
2024,30.4638452794
2025,31.203912081
2026,30.661907222
2027,29.7883644451
2028,31.3728992493
2029,30.0964870231
2030,30.924378825
2031,29.9600782456
2032,30.4178721595
2033,30.451822399
2034,30.7866682926
2035,34.7579067142
2036,36.0427953739
2037,36.599937409
2038,35.0289024007
2039,31.3180723132
2040,30.0740465618
2041,29.9409740502
2042,28.5110886432
2043,27.1362040185
2044,26.9089694108
2045,30.2909744319
2046,29.2480790263
2047,29.6127661783
2048,28.5248216367
2049,31.179428429
2050,29.9736081734
2051,30.0106592666
2052,28.5088090032
2053,28.2128184433
2054,31.8122254071
2055,29.966333158
2056,31.1508580329
2057,30.1101879366
2058,31.8809755042
2059,28.8201719082
2060,28.9974284937
2061,30.3611235556
2062,27.3812089454
2063,27.029357262
2064,27.9385430211
2065,26.9092182858
2066,27.5726831863
2067,23.5026235036
2068,27.253834381
2069,28.2634715571
2070,31.7979088271
2071,30.1972634466
2072,32.1153883774
2073,30.0537503793
2074,31.2616935217
2075,30.5310848259
2076,31.68362851
2077,30.31195799
2078,32.1255378084
2079,31.2084567068
2080,31.0246766574
2081,31.5212529833
2082,31.3314564493
2083,31.2494215208
2084,30.1540218827
2085,32.1873964665
2086,31.5861569975
2087,29.6393139218
2088,31.0209521454
2089,31.8918075618
2090,31.5275063443
2091,31.7495934351
2092,30.6640274306
2093,31.8781077363
2094,30.7406968869
2095,32.6173552574
2096,31.6327960603
2097,31.2790003111
2098,31.1672709058
2099,32.807158824
2100,31.555966347
2101,31.2640781877
2102,30.9805223112
2103,30.9970049808
2104,33.4354625962
2105,30.6724273035
2106,32.3844308503
2107,30.6838491788
2108,32.0399962614
2109,30.2110601851
2110,32.349829504
2111,34.2768171462
2112,30.7740650393
2113,29.311237227
2114,30.8606829347
2115,34.8916688781
2116,32.691304596
2117,27.6194498309
2118,33.8225750458
2119,30.9379743295
2120,22.3989908648
2121,21.4020340693
2122,29.9218867333
2123,17.3976769035
2124,30.6499078888
2125,36.7209020163
2126,25.629678292
2127,19.9209743496
2128,29.2589262315
2129,28.196620004
2130,31.7314506528
2131,31.4236564018
2132,30.312971564
2133,29.3146867942
2134,31.0164359221
2135,23.5427251581
2136,29.5669744851
2137,31.2899402445
2138,29.3980613542
2139,31.4573892511
2140,31.0766992677
2141,31.4379820394
2142,31.0503712775
2143,31.058467748
2144,32.2885957094
2145,30.3214452623
2146,31.2978426572
2147,31.725605382
2148,32.4002627535
2149,34.0116571574
2150,33.2307235025
2151,34.9073288772
2152,32.9857988302
2153,32.3721211014
2154,34.4920863412
2155,35.2023725933
2156,32.8694022622
2157,34.2907737422
2158,33.0204335376
2159,34.3120771916
2160,32.5501927451
2161,31.3012590156
2162,31.6978947558
2163,29.9000348775
2164,29.625419008
2165,32.3798324266
2166,30.8451559656
2167,32.0132717832
2168,30.5481694049
2169,30.8249841452
2170,31.9337158301
2171,30.5553238132
2172,31.0601091654
2173,28.2036722985
2174,28.4432195354
2175,28.6212368268
2176,27.3220069239
2177,27.1058712136
2178,27.4161139406
2179,29.212012699
2180,25.8023810866
2181,24.7387901897
2182,24.413353843
2183,24.0143269155
2184,24.6380759778
2185,25.6180401033
2186,29.7367273769
2187,30.29138024
2188,30.8359528856
2189,31.3215889283
2190,31.1189927991
2191,32.2981895504
2192,32.5491506268
2193,32.6576576662
2194,32.2557831193
2195,33.9864973048
2196,34.2394506626
2197,33.792148659
2198,34.3403536535
2199,33.8949465772
2200,32.8017989585
2201,33.6129725758
2202,32.5795264415
2203,33.4899341834
2204,32.754188459
2205,31.2831819529
2206,33.1840943164
2207,33.123174379
2208,31.0597146114
2209,33.2874715499
2210,32.2305037801
2211,32.5473621815
2212,31.1013444019
2213,32.7443540993
2214,32.8897050346
2215,31.8203358933
2216,32.269185272
2217,32.8213896038
2218,31.2923963974
2219,31.7459094561
2220,35.8963312107
2221,32.7889642894
2222,33.0285351923
2223,34.7220198268
2224,34.0570417168
2225,32.6491119477
2226,32.0444696113
2227,38.8690548186
2228,32.9882981269
2229,32.1610369788
2230,31.7888089901
2231,31.7519556322
2232,32.2206433421
2233,32.081073653
2234,32.60826219
2235,32.630379535
2236,34.2287706283
2237,32.5004465272
2238,30.0727638597
2239,31.5949461616
2240,30.2361690808
2241,30.2788198377
2242,30.7040713499
2243,29.201894146
2244,31.8842151403
2245,31.4678828156
2246,31.6110764153
2247,31.0859137069
2248,31.2419002099
2249,30.5437819011
2250,31.6877946636
2251,30.7148776077
2252,33.2690289619
2253,31.1166434312
2254,31.9223750792
2255,29.9546180705
2256,31.4470170061
2257,30.6549359032
2258,30.0222139827
2259,32.161078837
2260,31.4283129842
2261,30.5173006852
2262,30.3751678607
2263,32.9336174203
2264,29.6052394457
2265,31.8612957316
2266,30.0852561437
2267,31.1834420131
2268,30.0900769021
2269,30.4264631139
2270,31.7622146327
2271,32.0967182564
2272,31.0314368548
2273,32.0248177297
2274,32.3692218853
2275,32.3861523732
2276,32.4558914741
2277,30.5092690693
2278,32.0215487125
2279,32.1369798363
2280,30.2276750175
2281,32.1687736037
2282,31.3138234393
2283,30.2859509066
2284,31.8141571238
2285,30.4532440024
2286,30.2406936072
2287,32.5753306117
2288,30.3980522277
2289,30.6201947969
2290,30.1172667929
2291,30.4392783717
2292,30.0882051437
2293,28.5154673234
2294,31.594732274
2295,31.8940367703
2296,32.1502037321
2297,32.3192448881
2298,30.1405361044
2299,31.7100244304
2300,31.8279234634
2301,31.0247325739
2302,32.3299952754
2303,31.9150374074
2304,30.4928121834
2305,31.1954531229
2306,32.5034123613
2307,32.2880119348
2308,30.3608741123
2309,31.2664133073
2310,30.4639856384
2311,30.8094325306
2312,32.3038757917
2313,32.6000616041
2314,29.9867027207
2315,30.8777017106
2316,31.2533395828
2317,29.414510522
2318,32.1610658462
2319,29.5301603271
2320,29.9975761444
2321,30.9859063392
2322,29.3847537922
2323,31.6224763305
2324,28.6353210024
2325,31.1836616004
2326,29.5930185808
2327,29.4856408119
2328,30.2382938051
2329,29.9549956908
2330,28.6929513191
2331,28.1436386838
2332,23.7761754646
2333,30.5591726958
2334,23.1584301698
2335,21.3373931809
2336,23.6118077988
2337,31.4373380068
2338,32.9931224242
2339,26.7902100139
2340,25.1867776846
2341,30.3857157278
2342,27.0263103433
2343,28.9829519857
2344,31.7717098631
2345,31.2881770332
2346,27.2565091077
2347,29.7680411138
2348,29.3803450993
2349,32.3766343449
2350,29.14634906
2351,24.8891582721
2352,29.3000213764
2353,35.8657559274
2354,29.3539951514
2355,37.3468891481
2356,35.6407965783
2357,32.6381167943
2358,32.8554224724
2359,32.5135166537
2360,31.6178371238
2361,34.2985476248
2362,32.9898200883
2363,32.9024751056
2364,34.0403165837
2365,33.7586305669
2366,32.9410779964
2367,31.847497106
2368,32.3556174571
2369,31.6575133728
2370,32.8895195133
2371,32.8435247706
2372,33.2546007936
2373,32.1436559306
2374,29.1678687801
2375,32.7927806767
2376,32.7484887089
2377,30.6402954331
2378,29.836507583
2379,32.1153561597
2380,32.4883222183
2381,31.329319285
2382,26.2152910562
2383,27.54854346
2384,31.0883914539
2385,28.9886265234
2386,26.7715795566
2387,27.4514862308
2388,31.650976359
2389,31.8677697018
2390,30.4820157291
2391,31.7781970811
2392,29.5349275881
2393,30.9191516039
2394,30.6430259569
2395,29.8864727671
2396,31.8021528672
2397,30.8538757881
2398,30.4447275873
2399,30.1743189117
2400,30.1999876452
2401,31.8195113193
2402,31.1772064314
2403,30.3031411491
2404,31.21757903
2405,32.1700925878
2406,30.7516219027
2407,34.6845435944
2408,30.2389840842
2409,32.4003027943
2410,29.993705932
2411,31.4386860773
2412,29.9303160612
2413,30.17341473
2414,29.5789277083
2415,31.1840807928
2416,30.4222399677
2417,30.1372897768
2418,31.0413450491
2419,30.4481117203
2420,30.9953032015
2421,31.448498438
2422,29.9897149856
2423,30.8900483508
2424,31.5985463443
2425,32.1474434927
2426,32.4259450952
2427,32.2579347661
2428,30.8629986371
2429,28.6785438329
2430,31.655024821
2431,30.3848929232
2432,29.2670174248
2433,29.9767616244
2434,29.0298407525
2435,28.9219638601
2436,29.2567466496
2437,31.0890245492
2438,28.9823812713
2439,28.2319410732
2440,29.958868404
2441,29.915165897
