,predictions
1514,27.758519782
1515,26.4002330337
1516,26.8515591282
1517,28.0935997865
1518,25.8680185634
1519,28.7017778218
1520,27.926545708
1521,27.1950043148
1522,25.8374373098
1523,25.5372092979
1524,26.0372808262
1525,27.5239812754
1526,25.9144903413
1527,26.7313322911
1528,25.5079559137
1529,27.2363871699
1530,28.0711873048
1531,25.6860510453
1532,27.048768583
1533,28.1560591192
1534,27.2754580419
1535,26.2301139679
1536,26.5375552443
1537,26.6882694888
1538,27.7918177787
1539,27.276074689
1540,27.1613000115
1541,26.4473176167
1542,25.854336363
1543,26.5076748809
1544,27.0726688611
1545,27.906063926
1546,27.4064529154
1547,25.4489676736
1548,26.8538165371
1549,25.7386012839
1550,25.8980151854
1551,27.7153912863
1552,26.2341475942
1553,28.3076645094
1554,26.5895800391
1555,26.951332211
1556,27.3007432214
1557,26.8009030761
1558,26.7372453943
1559,30.7282905929
1560,27.6322610536
1561,27.5690359649
1562,27.5553623364
1563,28.4257686651
1564,27.4947512486
1565,27.9146150076
1566,28.5252849262
1567,28.9585152178
1568,27.0922457742
1569,29.9525030907
1570,29.4728793901
1571,26.2319223281
1572,27.0704155835
1573,26.0909981395
1574,26.0335721032
1575,26.6060324182
1576,26.4258377698
1577,28.1480897387
1578,26.9808291221
1579,26.2033584945
1580,25.5174353038
1581,25.8009473896
1582,26.5193989614
1583,25.1914759125
1584,25.3436563569
1585,25.6740035897
1586,27.4293470804
1587,25.3940595981
1588,26.1093858691
1589,26.4550500015
1590,25.8743391751
1591,26.6466511902
1592,26.3801394191
1593,28.5602550455
1594,25.9623193012
1595,25.7590602125
1596,27.5845826426
1597,27.0517580643
1598,27.1210807936
1599,26.7306369411
1600,27.7874661627
1601,27.7879008196
1602,26.1820354536
1603,25.6570079661
1604,25.5509669816
1605,27.9805238031
1606,27.053670302
1607,27.6334107867
1608,26.7195980179
1609,28.4750775171
1610,27.9063515538
1611,25.8693465251
1612,27.7402855845
1613,27.4202378875
1614,25.4981579084
1615,25.6389580408
1616,28.1251263669
1617,26.0449849841
1618,27.4092588042
1619,26.1918121189
1620,26.0753009242
1621,26.187487924
1622,26.7299656899
1623,27.4210385717
1624,25.2218753172
1625,27.2494565316
1626,26.6463732937
1627,26.6634569522
1628,26.967739744
1629,27.0877472449
1630,26.7699839829
1631,27.9441313873
1632,27.8150073442
1633,27.2791051444
1634,26.3351258455
1635,26.4260084696
1636,26.4262216246
1637,26.2952839952
1638,26.5541241324
1639,26.2342984921
1640,26.690013367
1641,25.8627745186
1642,27.7343557857
1643,25.4880205461
1644,25.235294358
1645,25.4009828725
1646,24.8636284114
1647,26.2428692046
1648,25.9878072651
1649,24.5606482652
1650,22.2190296888
1651,25.5214566818
1652,25.8515433165
1653,26.3331230389
1654,27.5700110554
1655,25.7657209945
1656,25.5987509045
1657,26.0469256648
1658,25.4217471946
1659,24.8188050457
1660,25.5129466353
1661,24.0059100682
1662,27.5967763073
1663,27.0157266052
1664,24.5376611069
1665,27.8436724676
1666,26.5638715849
1667,27.4182654044
1668,27.3916661122
1669,26.5025207237
1670,26.0300365271
1671,26.2036571864
1672,26.6631796363
1673,28.2268523699
1674,28.2183498759
1675,29.3487090056
1676,27.9294187362
1677,27.1713172682
1678,26.6751013839
1679,26.7103465865
1680,27.4631781999
1681,26.3152890052
1682,25.8325980654
1683,26.5944285816
1684,26.7930862263
1685,27.5170700806
1686,26.3475392446
1687,27.5800520027
1688,28.3989035721
1689,27.8298123618
1690,28.5809923219
1691,25.6777877707
1692,28.7026062638
1693,29.0696825634
1694,25.7215885089
1695,27.848900678
1696,29.1055260454
1697,26.512324488
1698,27.7080503194
1699,28.6526688104
1700,26.1398716909
1701,27.1072521695
1702,28.0553989152
1703,25.8831568953
1704,28.5271384855
1705,25.5908184703
1706,26.100239961
1707,27.87431123
1708,26.4351957639
1709,27.4138908001
1710,25.8493054857
1711,28.5282398779
1712,28.4251219895
1713,27.0667486351
1714,27.7690581129
1715,26.3091732576
1716,28.0489298496
1717,27.1394949283
1718,28.4843733036
1719,26.194418484
1720,28.4890291024
1721,27.4922076192
1722,26.5961213727
1723,26.9809016317
1724,27.5596348597
1725,28.1764715704
1726,28.2264824846
1727,28.6391275687
1728,26.2800505173
1729,28.7102783526
1730,26.8482599407
1731,27.0717022019
1732,27.7049876017
1733,26.0194182596
1734,27.8733989381
1735,28.6527792677
1736,26.3244121229
1737,26.0345089491
1738,28.3237126145
1739,28.8865817742
1740,27.9351254618
1741,26.1820189218
1742,28.3782899814
1743,27.257697366
1744,26.6501505815
1745,27.234042412
1746,28.6017839774
1747,27.2310700021
1748,26.3043179606
1749,26.3558882336
1750,27.7661418863
1751,26.3037381612
1752,27.7444801208
1753,26.0492610653
1754,28.7716930705
1755,27.0657330784
1756,29.020501062
1757,26.4887595885
1758,28.5020289776
1759,26.8354921465
1760,27.9854326547
1761,28.2745902417
1762,26.488382031
1763,26.8600793101
1764,27.2531430652
1765,28.0545184376
1766,26.194126222
1767,27.9861294355
1768,26.3530405773
1769,26.4351251387
1770,26.7505194171
1771,28.1162451775
1772,26.0648730318
1773,27.8934676529
1774,26.7551302524
1775,27.9440101651
1776,25.9826115545
1777,27.3175102081
1778,26.8829286243
1779,27.5645537024
1780,27.8378904093
1781,26.9779409543
1782,28.2439596238
1783,26.6676876213
1784,28.0874079948
1785,26.3402547301
1786,26.4957973379
1787,27.143469511
1788,27.0686153718
1789,27.266317839
1790,26.8095764774
1791,26.1443802449
1792,26.9542606802
1793,25.7167967941
1794,28.3611833097
1795,25.9643084959
1796,27.7068549538
1797,25.926379185
1798,27.9126564366
1799,27.7647906651
1800,24.0844353416
1801,26.1407960929
1802,25.8688471412
1803,25.7846937644
1804,27.9743073754
1805,28.6464999828
1806,27.6829939936
1807,25.8512117861
1808,27.8474358179
1809,25.964821293
1810,26.4812880806
1811,28.731409431
1812,25.5283368086
1813,25.8282407022
1814,26.5898602459
1815,25.1252781045
1816,26.5721325929
1817,25.3755260611
1818,27.7382865912
1819,28.0284862309
1820,25.0689032944
1821,26.431667517
1822,29.019888793
1823,25.849717823
1824,25.5586298812
1825,25.1236293763
1826,26.5287630946
1827,28.5253705303
1828,26.011995856
1829,29.363706467
1830,29.0864507411
1831,27.2077442323
1832,26.6047150417
1833,25.5974783948
1834,29.2567630881
1835,29.6320186506
1836,25.7448471748
1837,26.6725633643
1838,28.0551414337
1839,28.1010636302
1840,26.7828531673
1841,26.9608995703
1842,28.6123904132
1843,27.2296602404
1844,26.7111034722
1845,28.4739132599
1846,27.6724740994
1847,27.6558324184
1848,29.1084771466
1849,28.9689449814
1850,27.1603356715
1851,26.6258386024
1852,26.9125982057
1853,28.3147866791
1854,29.0474553293
1855,26.8623251174
1856,26.2623511486
1857,27.5019604542
1858,27.4722802952
1859,28.4307976901
1860,27.8578847542
1861,29.5855957018
1862,27.0055407971
1863,28.0305573146
1864,27.0391234024
1865,28.6351636938
1866,26.7229847172
1867,27.9059750854
1868,28.2187991208
1869,28.9718763494
1870,26.7407864354
1871,28.5046567345
1872,26.7975236856
1873,26.6391432944
1874,28.2068601021
1875,26.9802033043
1876,26.992700601
1877,26.9835401499
1878,29.2897329553
1879,26.7267162965
1880,28.7677223052
1881,26.6994969217
1882,29.2181688919
1883,26.0270452669
1884,26.8042345105
1885,27.949490696
1886,26.5049315611
1887,26.8541183263
1888,27.4683261075
1889,28.6692467674
1890,26.7154103851
1891,29.6034440116
1892,25.6642583535
1893,26.7940262892
1894,27.1895896218
1895,28.4914754648
1896,27.6668187273
1897,27.4935519365
1898,27.7635702924
1899,28.767139832
1900,27.02981634
1901,27.4932441311
1902,28.7631696795
1903,28.2925304427
1904,28.6205955914
1905,28.1638879472
1906,26.7857871178
1907,28.7636410996
1908,28.7261880721
1909,27.3522616538
1910,27.4244999588
1911,26.5200657505
1912,26.0211170706
1913,26.7931661524
1914,27.729086848
1915,28.3704228137
1916,27.2938764503
1917,27.9908757994
1918,27.9430379459
1919,27.9528459511
1920,27.3283382204
1921,26.9384065258
1922,27.4563125027
1923,26.9707428135
1924,27.7597946071
1925,27.1058848911
1926,27.6269403693
1927,25.9313265777
1928,27.5325114109
1929,25.9555948239
1930,27.530835578
1931,25.898591063
1932,26.0528579333
1933,26.980331183
1934,27.5825350321
1935,25.4509424896
1936,27.3902953155
1937,27.2975771681
1938,25.9325884298
1939,26.1027194474
1940,26.7058411927
1941,26.3870649126
1942,27.8888023644
1943,26.9743229556
1944,28.5958609809
1945,26.8470585168
1946,28.637565478
1947,28.1823202064
1948,26.8797974747
1949,26.4325092666
1950,29.4260657298
1951,27.0229032784
1952,30.7022745291
1953,29.4617246136
1954,26.3376009483
1955,27.536257553
1956,28.2736722993
1957,26.7115597271
1958,28.6909103647
1959,27.3226554633
1960,28.2772847582
1961,27.3466615496
1962,29.0688507136
1963,28.8453676473
1964,27.6506034243
1965,29.8266809509
1966,29.5767568107
1967,26.7536951853
1968,30.9252957652
1969,27.1507996152
1970,28.795750444
1971,26.9996544566
1972,29.1426838403
1973,27.0704943861
1974,28.9395460171
1975,29.8756059818
1976,28.0337848805
1977,26.6688859457
1978,27.7589676941
1979,28.7332010844
1980,28.735642306
1981,28.485624416
1982,26.5462847614
1983,28.5660772895
1984,26.9936409403
1985,28.1231958709
1986,26.8702028638
1987,28.7202732211
1988,28.0243795247
1989,26.9034091297
1990,27.1131222374
1991,29.1547988906
1992,29.6306300514
1993,26.7917096577
1994,30.1115892205
1995,27.3262877842
1996,26.8269716606
1997,26.839073999
1998,28.1364246165
1999,28.9257449003
2000,27.4406678878
2001,27.8734866158
2002,26.8240056242
2003,27.2100118559
2004,27.7342392649
2005,28.3191632178
2006,27.9680118898
2007,27.8953577152
2008,27.2595858163
2009,28.7890436131
2010,26.4684714872
2011,27.8956643163
2012,26.8821692051
2013,29.1798316549
2014,27.2152243356
2015,28.3561637819
2016,26.9517141802
2017,26.2955178157
2018,27.1695414334
2019,27.9260295781
2020,26.731050844
2021,26.943624906
2022,27.1306254547
2023,28.1867173156
2024,27.521898965
2025,28.2208398543
2026,27.5503342674
2027,26.9783511254
2028,28.3124347211
2029,27.364152582
2030,27.8433152199
2031,27.0081666087
2032,27.7756191684
2033,27.6356345857
2034,27.6057873886
2035,32.7741112583
2036,33.9274193596
2037,34.8283154
2038,32.6182970529
2039,28.4668741422
2040,27.1036337065
2041,26.8802231134
2042,29.1477629394
2043,27.5990680237
2044,26.4145278473
2045,28.7427457927
2046,27.675386111
2047,27.8373281011
2048,27.3963847058
2049,29.7880259364
2050,28.4251050333
2051,28.7476604843
2052,27.7373965479
2053,27.7652176163
2054,31.0896355363
2055,28.4467721347
2056,29.8878647352
2057,28.7161897115
2058,31.0333253863
2059,28.5942081971
2060,28.3013408506
2061,29.807759171
2062,27.1798035368
2063,26.5767738472
2064,28.1423323772
2065,27.0669438688
2066,28.2755187753
2067,24.9711245257
2068,27.4802779286
2069,27.528711532
2070,29.6716389111
2071,28.6865189105
2072,30.2469354462
2073,28.5420925827
2074,30.6057003931
2075,29.1556899964
2076,30.2619891442
2077,28.6650249938
2078,30.0818009549
2079,30.7645406508
2080,29.087669111
2081,29.3944026929
2082,29.1619039409
2083,29.4920857106
2084,28.7915832761
2085,31.1104588688
2086,31.8168361153
2087,28.0969559983
2088,28.9549161882
2089,29.4748675087
2090,29.0868341793
2091,29.3350844346
2092,28.2139754493
2093,29.2329301454
2094,28.2793047746
2095,29.9875218881
2096,28.8898343902
2097,28.6776899003
2098,28.7476430083
2099,30.3424590485
2100,29.1550558843
2101,29.3246546621
2102,28.8536895919
2103,28.885718817
2104,31.1571220946
2105,28.455911291
2106,30.8298475356
2107,29.0882334961
2108,30.620800825
2109,28.7195407091
2110,30.8535962031
2111,33.117943333
2112,29.8562199405
2113,28.7104001943
2114,30.3632396197
2115,34.7696356271
2116,33.7639387777
2117,29.1231467487
2118,35.2498709514
2119,33.9131976473
2120,25.0119066649
2121,25.0852766225
2122,32.808591458
2123,21.7472697785
2124,34.8746877744
2125,38.0544145734
2126,26.8033691053
2127,22.752258438
2128,31.6038976428
2129,30.4126762792
2130,33.3084650136
2131,31.0308740692
2132,30.1985181673
2133,29.2156320203
2134,31.4224537071
2135,24.7136375631
2136,29.6212917124
2137,30.4301197361
2138,28.2763700714
2139,29.6259946758
2140,28.8698349413
2141,29.7006101913
2142,28.912031944
2143,28.8139684595
2144,30.7740802938
2145,29.165883623
2146,30.490741484
2147,30.538077658
2148,30.9830848974
2149,32.6572856442
2150,32.2288055219
2151,32.8288126875
2152,31.2692092846
2153,31.0636088473
2154,33.0159024351
2155,33.3715280188
2156,31.2262041424
2157,33.0662904126
2158,30.9953223585
2159,31.9347631951
2160,30.3554044646
2161,29.3237867053
2162,29.6925957225
2163,28.5827518549
2164,28.5744427385
2165,31.1537691239
2166,29.1822838081
2167,30.3496347619
2168,29.1653259335
2169,29.4796720017
2170,30.4564678502
2171,29.2259562908
2172,29.7415690328
2173,27.3068014079
2174,27.7812956221
2175,28.2262346627
2176,27.4979233348
2177,27.1684484358
2178,27.843747046
2179,29.2886336056
2180,26.4106936039
2181,25.7570292031
2182,25.433401149
2183,24.8419751895
2184,25.1904970564
2185,25.3560414348
2186,28.6802148666
2187,28.4383071108
2188,29.0361790214
2189,29.0983996756
2190,28.9068108863
2191,29.4460302857
2192,29.550792435
2193,30.021463185
2194,29.3733372458
2195,30.8512088516
2196,31.0726380877
2197,30.8768947555
2198,31.3522924821
2199,30.8562669602
2200,29.8808560136
2201,30.9290062194
2202,29.9166735324
2203,30.9517347012
2204,30.3800684251
2205,29.1708475708
2206,31.2483286987
2207,30.9455371823
2208,28.7560379338
2209,31.2062331657
2210,29.9754974056
2211,30.2028935006
2212,29.0962219839
2213,30.7296884425
2214,30.9858447241
2215,29.533624837
2216,29.8892244518
2217,30.4426074745
2218,29.1812696798
2219,30.2592362259
2220,34.3109911692
2221,31.1492579596
2222,31.7490503686
2223,33.8925958405
2224,32.7887153918
2225,31.045031484
2226,30.9455855032
2227,36.9900895407
2228,31.079500915
2229,30.2823194726
2230,30.6791030322
2231,30.5050183989
2232,30.1912654506
2233,30.0026507917
2234,30.2275152212
2235,30.6006538678
2236,32.6443205684
2237,30.6574081213
2238,28.5110773164
2239,30.2801317863
2240,28.5110510509
2241,28.9711272516
2242,29.469732838
2243,27.8531536724
2244,30.5935049234
2245,30.0317255322
2246,30.0552934059
2247,29.2083590495
2248,29.9227059185
2249,28.9002536448
2250,29.6531943634
2251,29.0163738866
2252,31.6882348636
2253,30.5410174799
2254,31.2570659317
2255,28.9185855587
2256,29.6577033184
2257,29.1535795122
2258,28.6000668805
2259,30.5282813586
2260,30.0664034387
2261,29.1208841374
2262,28.6787875223
2263,30.9859188581
2264,27.667914335
2265,29.7564984958
2266,28.1110436723
2267,29.1721216968
2268,27.9271627019
2269,28.0671449242
2270,29.3340073858
2271,29.9046994545
2272,28.6943850941
2273,29.5922832192
2274,29.8500153801
2275,29.6902337179
2276,30.0159667405
2277,28.0162433079
2278,29.5391826678
2279,29.8361138122
2280,28.0813928433
2281,29.7541163844
2282,29.0402061144
2283,27.9615865588
2284,29.5103402008
2285,28.1673851214
2286,27.9295089979
2287,30.1411547112
2288,27.8415921234
2289,28.6070017016
2290,27.9298923408
2291,28.3055209376
2292,28.0680606423
2293,27.1430544669
2294,29.7115724979
2295,29.6725811671
2296,30.1552245976
2297,30.161726127
2298,28.1048543333
2299,29.4878769927
2300,29.9860570437
2301,28.8268918578
2302,30.0853273179
2303,29.6503483028
2304,28.7240474557
2305,29.0277540255
2306,30.2598823293
2307,30.9303172231
2308,28.4651417849
2309,29.1752852812
2310,28.3186958297
2311,28.5561041889
2312,30.4609072791
2313,30.5414362496
2314,28.1793971349
2315,28.8738796555
2316,29.6699109759
2317,27.8675577313
2318,30.4190500027
2319,27.8387744844
2320,28.3343454144
2321,29.7012136447
2322,28.1204721212
2323,30.0188769099
2324,27.3976012942
2325,29.8488806431
2326,27.9135147169
2327,28.3543735157
2328,29.5014880424
2329,29.3027064643
2330,28.3648596416
2331,28.0929488697
2332,24.4948853518
2333,32.4421895556
2334,25.2350823499
2335,26.054905719
2336,26.2071440561
2337,33.4130059061
2338,33.0586421205
2339,27.000753651
2340,26.537242259
2341,31.6220005563
2342,28.5229914828
2343,29.1732536905
2344,32.618259339
2345,31.4850109708
2346,27.4017736936
2347,29.0759068741
2348,29.394727278
2349,34.1930049608
2350,33.0035682592
2351,30.3097305085
2352,34.6908631888
2353,38.9343061055
2354,30.5169560816
2355,37.46411923
2356,34.7927191121
2357,30.6374686954
2358,30.3309801386
2359,30.525327071
2360,30.1129380209
2361,32.9704527253
2362,31.2912898333
2363,30.7995011633
2364,31.9347939248
2365,31.7913099798
2366,31.3393607639
2367,30.0211029361
2368,30.2598087499
2369,29.8604812636
2370,31.4237153576
2371,31.2517726107
2372,31.747430682
2373,31.0599875355
2374,28.5033847237
2375,31.6636761462
2376,31.7543311185
2377,30.3964307543
2378,29.3053428435
2379,31.4397878353
2380,31.443865542
2381,31.1242328082
2382,27.0296287651
2383,27.5795314595
2384,30.8100931001
2385,29.2402458455
2386,27.4444889349
2387,27.3636774995
2388,30.8129368261
2389,31.0343990668
2390,29.2720309232
2391,30.1898988098
2392,28.3600841218
2393,29.2570591733
2394,29.1149348851
2395,28.5404662052
2396,30.1286563074
2397,29.3012095625
2398,28.94279689
2399,28.3724787008
2400,29.0573819935
2401,30.4075488759
2402,29.59962263
2403,29.3084914223
2404,29.4690902627
2405,30.556334152
2406,29.4633392457
2407,33.1713795826
2408,28.1549154531
2409,30.4125780939
2410,28.1614246272
2411,29.7625266408
2412,28.1896097843
2413,28.2107753096
2414,27.7288463009
2415,29.303821374
2416,28.5912464899
2417,28.3506261601
2418,29.447413665
2419,28.6860075344
2420,29.2110691206
2421,29.6331516372
2422,28.6239711974
2423,29.3860098791
2424,30.0083026496
2425,30.5128963996
2426,30.9343281673
2427,30.7386258156
2428,29.5092479905
2429,27.2363182398
2430,29.9314733602
2431,29.1033130904
2432,28.3986646812
2433,29.163326225
2434,28.1811819362
2435,27.8021253954
2436,28.6421876953
2437,30.8078650233
2438,28.073374573
2439,27.9912438636
2440,29.3622672871
