,predictions
1513,29.5863508938
1514,30.5052074644
1515,30.4095454263
1516,30.7285593436
1517,29.2495377986
1518,28.9756624725
1519,29.7507197661
1520,29.4407923757
1521,29.9180943382
1522,30.1282480226
1523,31.8622215027
1524,31.4453948756
1525,32.4984161758
1526,32.8465502663
1527,31.6029360649
1528,31.2563930767
1529,31.6438909618
1530,31.3398513967
1531,31.2541789075
1532,29.1298407273
1533,27.9301332116
1534,28.6531954574
1535,29.3463743669
1536,29.3107582483
1537,28.7237170525
1538,29.1296741944
1539,28.44965471
1540,28.5759703182
1541,28.6700510511
1542,29.381741431
1543,29.2656575663
1544,28.811279042
1545,29.0902909019
1546,28.5756980881
1547,28.8945016922
1548,29.2132099681
1549,29.4057652529
1550,29.7199280314
1551,29.837190899
1552,30.3751870345
1553,29.3107710572
1554,28.5098958093
1555,27.8604531387
1556,28.6729691047
1557,28.1434943606
1558,28.2102970399
1559,30.6192728237
1560,27.2393429746
1561,28.0897858127
1562,28.6643119318
1563,28.0223385786
1564,28.0412025875
1565,27.5654793699
1566,29.286293085
1567,28.7173561487
1568,27.4744463169
1569,29.4818300011
1570,30.6540401566
1571,27.4666339818
1572,27.9686547423
1573,27.9304978705
1574,27.9468502096
1575,28.1370623175
1576,29.0488592231
1577,29.407097909
1578,29.3803876051
1579,29.0611348781
1580,29.889208627
1581,29.4111122415
1582,28.3690806726
1583,29.0196593048
1584,28.947431552
1585,29.3115712738
1586,29.4229567313
1587,29.5768264692
1588,29.5770831302
1589,28.8655105276
1590,29.8106614101
1591,29.2399289634
1592,29.1731891678
1593,28.9360782631
1594,29.6063800202
1595,29.3736376399
1596,28.8529743362
1597,28.5592077339
1598,29.0707075046
1599,29.2747166714
1600,29.5476645998
1601,29.70489911
1602,29.738289941
1603,29.8650999782
1604,30.4498812052
1605,31.5344021829
1606,30.3737635818
1607,29.5739167017
1608,28.3415218038
1609,28.8943703526
1610,29.1527888786
1611,29.4446318704
1612,29.8850766678
1613,30.5464608761
1614,31.8171057804
1615,29.8127198606
1616,29.652521935
1617,29.1499095938
1618,29.05091443
1619,28.6790347187
1620,29.0764208122
1621,29.276706863
1622,29.386186864
1623,29.9815447153
1624,31.6316633186
1625,31.2936058383
1626,28.6984172184
1627,28.7222574666
1628,28.859034074
1629,28.1115408227
1630,28.2058484819
1631,28.1784826095
1632,27.9286474849
1633,28.0388976455
1634,28.0797117069
1635,28.3514599174
1636,28.7561148503
1637,29.4760898028
1638,30.0714269481
1639,30.2657472779
1640,30.4919526601
1641,30.1351187258
1642,30.767044889
1643,31.6210301495
1644,31.3376481759
1645,31.399102427
1646,31.8974878071
1647,31.4973997849
1648,30.9281624085
1649,32.4167339603
1650,33.0535119801
1651,30.6926832619
1652,30.9858036625
1653,29.8185430839
1654,30.3580768759
1655,29.890343762
1656,29.6452433704
1657,30.4962817091
1658,32.5705825572
1659,33.1111600604
1660,32.9610540978
1661,34.4710562431
1662,33.9080137195
1663,33.468019918
1664,32.9826749196
1665,30.5053734198
1666,29.8037831096
1667,28.5794707487
1668,28.4888246388
1669,28.0164307364
1670,28.5477278051
1671,27.7876263065
1672,28.2917723985
1673,28.2978456885
1674,27.5145096967
1675,29.1861538111
1676,27.2269215772
1677,27.5623488155
1678,27.7392110442
1679,27.9631790081
1680,28.5230415828
1681,28.3400494429
1682,29.0596008095
1683,29.3145683199
1684,29.8262433914
1685,30.2839223654
1686,29.1638462034
1687,30.3308436343
1688,29.0371104518
1689,31.2449585636
1690,30.6796853113
1691,31.1620991039
1692,31.8110388024
1693,31.9260734758
1694,31.164157037
1695,31.988301574
1696,32.5216315054
1697,31.5855419855
1698,28.7299109484
1699,29.321658303
1700,29.3557121887
1701,30.317568076
1702,31.3694132435
1703,30.2974618006
1704,29.790182546
1705,29.2968109118
1706,29.6869493703
1707,30.3837566029
1708,30.0981001305
1709,29.7821644943
1710,30.6252435903
1711,31.3875371649
1712,30.7333571015
1713,30.7608869758
1714,30.1020505554
1715,29.4615699856
1716,29.0880886005
1717,29.282919681
1718,28.6271532392
1719,28.4947609876
1720,28.9710545956
1721,28.7777213524
1722,29.0030861305
1723,29.0368348577
1724,28.9920376931
1725,29.6920757997
1726,29.5433040644
1727,29.3638068098
1728,30.6368630385
1729,29.7948944365
1730,29.5978405308
1731,30.5197230359
1732,30.4699632568
1733,30.4501853673
1734,29.8216620133
1735,29.8180448804
1736,30.1678737335
1737,30.2532879009
1738,30.2210160392
1739,30.6780783307
1740,29.9934901838
1741,31.0656695504
1742,30.9454562335
1743,30.2003214111
1744,29.8696343862
1745,30.0367871434
1746,29.5179531738
1747,28.9754092752
1748,28.6633102719
1749,28.8297184323
1750,28.2356460714
1751,28.8335984097
1752,29.7716965956
1753,29.3525994139
1754,29.3918955105
1755,29.5774854999
1756,29.4757390059
1757,28.7612109954
1758,28.5563786234
1759,27.9356138967
1760,28.1222481105
1761,28.1968407097
1762,27.9550963554
1763,28.2883890717
1764,28.216929486
1765,28.3257642431
1766,28.8992458534
1767,28.9201514286
1768,29.5591105369
1769,28.3122275624
1770,28.1430135865
1771,28.0130823915
1772,28.4677425272
1773,28.0009062341
1774,28.152054851
1775,27.8472780564
1776,27.9660453544
1777,28.05978758
1778,28.3853212737
1779,28.2957106596
1780,28.7855348745
1781,27.8277578663
1782,28.1040699348
1783,28.0769215672
1784,27.9129504527
1785,28.0893627461
1786,28.7926551183
1787,28.0256472577
1788,28.3848488754
1789,28.3299341499
1790,28.5397437938
1791,29.1753260857
1792,30.0377290723
1793,30.6869417527
1794,29.8109116895
1795,29.9131364037
1796,31.8683104876
1797,30.0373779221
1798,30.755797787
1799,30.567109028
1800,30.8419418364
1801,30.6466638999
1802,31.0005658163
1803,31.6608581543
1804,31.1239876616
1805,30.094320974
1806,31.0722497369
1807,31.0427902492
1808,31.3622030761
1809,31.0676648298
1810,30.903153886
1811,31.4684288051
1812,31.0428897509
1813,31.7221012306
1814,31.6927070187
1815,32.1609940364
1816,31.9073868532
1817,32.1098761163
1818,32.7454549536
1819,31.6556104352
1820,30.3914711444
1821,29.6737345707
1822,31.7772880168
1823,33.2771418661
1824,34.2606971645
1825,34.8298418326
1826,33.2285086559
1827,32.6133196124
1828,30.6968206388
1829,31.5972637553
1830,30.793524789
1831,31.3063922568
1832,31.014235121
1833,33.9584475384
1834,31.487779703
1835,31.9747527761
1836,30.3486103815
1837,30.5209153353
1838,30.8064657861
1839,30.4171843357
1840,29.6600795913
1841,30.1746052225
1842,28.5796668567
1843,28.9534239619
1844,28.805060986
1845,28.5818162603
1846,28.1756167724
1847,28.7458506004
1848,29.491716024
1849,29.4287918188
1850,29.4351338406
1851,29.3558647613
1852,30.437785728
1853,31.2235584097
1854,31.3216437776
1855,30.8490589901
1856,30.1299504796
1857,30.7099968168
1858,31.0302683243
1859,32.040919033
1860,31.2512501067
1861,31.7792988094
1862,31.5848966771
1863,31.2402720502
1864,30.7401728527
1865,31.3784464678
1866,31.4676472216
1867,31.4010160464
1868,33.1911226509
1869,30.2906074926
1870,29.6458468376
1871,29.2245299102
1872,30.5946816613
1873,31.255053201
1874,28.3352080961
1875,28.2114886076
1876,29.3325194079
1877,29.9724635416
1878,31.5238865689
1879,29.9853257129
1880,29.0742573313
1881,29.3664812326
1882,29.6226916874
1883,30.0795456023
1884,29.7794679086
1885,29.9341694675
1886,29.7649968279
1887,29.9988681876
1888,30.2004000949
1889,32.7374537541
1890,31.339185143
1891,30.8808691983
1892,31.0230859264
1893,31.1894260518
1894,29.5133378667
1895,30.1410335145
1896,29.6823729403
1897,29.6749434409
1898,29.0799722533
1899,28.92396046
1900,28.8050585967
1901,29.9224332587
1902,29.7433322353
1903,29.3290801577
1904,29.3320034173
1905,28.942998809
1906,29.7173208516
1907,29.6596813178
1908,30.1377495485
1909,29.5867107451
1910,29.471546676
1911,30.3245143592
1912,31.2043393614
1913,30.5020689687
1914,29.7743565832
1915,29.6658248203
1916,29.8506230528
1917,29.7508470704
1918,28.8423591804
1919,29.2483007697
1920,28.6849719287
1921,27.4257033307
1922,28.0367093782
1923,27.9730793538
1924,27.9899506962
1925,28.6430929271
1926,30.2998940309
1927,30.7190439089
1928,31.8064740793
1929,30.9989839381
1930,31.4424909624
1931,32.9899867771
1932,34.1703426346
1933,31.4342279052
1934,33.8315160346
1935,31.7519516557
1936,30.2284831722
1937,31.2618165485
1938,32.3108000822
1939,30.8332724635
1940,30.1374088875
1941,28.7634145411
1942,28.0901809661
1943,28.6187122417
1944,28.9528528322
1945,28.3986982709
1946,28.086086159
1947,28.5284314761
1948,29.0368821657
1949,30.3359274772
1950,32.9668192484
1951,31.3475490296
1952,33.0030463572
1953,32.5056708197
1954,29.6662918765
1955,28.7477934718
1956,28.7499827561
1957,29.66448316
1958,29.7653586576
1959,28.9933098627
1960,29.2105045631
1961,31.08472037
1962,31.0637152855
1963,30.3687520756
1964,30.1765303522
1965,29.7990278735
1966,30.3068099886
1967,31.6708535663
1968,34.2854793315
1969,32.4416861652
1970,30.6787898602
1971,31.4467116258
1972,29.5951388338
1973,28.7458809573
1974,28.3198982704
1975,30.4439447939
1976,27.7828854175
1977,28.213366412
1978,28.4305253557
1979,28.615597487
1980,28.8296468152
1981,28.8654642602
1982,29.5630161671
1983,28.5979665356
1984,28.1013552883
1985,28.3403944876
1986,28.1917730633
1987,28.718229072
1988,27.8734972474
1989,27.7372818086
1990,27.5868794494
1991,28.9626351215
1992,30.426595348
1993,27.3107336684
1994,29.6645603199
1995,27.7456228652
1996,27.5047657683
1997,29.1094611676
1998,29.2666787455
1999,28.9646158739
2000,29.2606834339
2001,28.4070698622
2002,29.0018674061
2003,28.9245737529
2004,27.5389188695
2005,27.7960031191
2006,28.2583653321
2007,28.1174563101
2008,28.844257229
2009,27.6660916778
2010,27.8949938308
2011,28.4845891623
2012,28.5959880499
2013,28.5711547383
2014,29.0784507636
2015,29.0260634119
2016,29.1089908355
2017,29.9633663238
2018,29.3477225021
2019,28.2942792494
2020,28.6237595368
2021,28.3493471283
2022,28.3521522193
2023,27.7403378168
2024,27.8615384847
2025,27.8199375172
2026,28.5751368872
2027,28.8927950713
2028,28.8826592007
2029,28.5573240906
2030,27.8932886534
2031,28.9153995055
2032,28.6681715843
2033,28.3528488659
2034,28.0292469177
2035,33.7252387691
2036,34.2663767655
2037,35.3612568812
2038,32.2680232445
2039,28.9052538954
2040,28.2933098
2041,27.7850340767
2042,35.9879197344
2043,35.140878475
2044,36.0741865607
2045,31.406558171
2046,31.6654402988
2047,31.9208907422
2048,32.569144422
2049,32.2250513248
2050,32.5679438566
2051,35.4230047813
2052,36.5572191199
2053,35.7886132104
2054,35.1118249351
2055,34.9979745769
2056,36.0791132348
2057,35.7902861347
2058,36.0483232534
2059,35.7886578464
2060,35.5679141216
2061,35.5225137351
2062,35.4227820091
2063,35.5094309723
2064,35.1073523108
2065,34.473530326
2066,34.4124085285
2067,34.4726065788
2068,34.3265951091
2069,35.2090989871
2070,31.9205885979
2071,32.5714713558
2072,34.0330717841
2073,34.1106834971
2074,36.4251014822
2075,33.5891771976
2076,32.8806088865
2077,33.3664914924
2078,31.0622797996
2079,36.4811253145
2080,30.650995326
2081,31.1104177879
2082,29.4384661334
2083,32.1691706322
2084,34.1400855569
2085,35.6036492254
2086,36.7785027895
2087,31.8687842742
2088,28.7061950343
2089,28.4291920597
2090,29.1215332778
2091,28.3815135374
2092,28.4498295032
2093,28.5090281122
2094,30.0088475763
2095,30.4376058504
2096,30.346464022
2097,30.4053927685
2098,30.8097083542
2099,30.7800594044
2100,30.7585214793
2101,30.1837770108
2102,30.2734910893
2103,30.4523570843
2104,31.3828583734
2105,29.8833844278
2106,32.0320605314
2107,31.8983266983
2108,32.7896174143
2109,32.3717056287
2110,34.6127004105
2111,36.9247603057
2112,37.1004517804
2113,36.1639395205
2114,35.4821070826
2115,34.6936719677
2116,35.1367990303
2117,33.1709009219
2118,33.9113110957
2119,33.8767279804
2120,33.664221441
2121,34.0952649197
2122,33.1833933523
2123,32.6252347454
2124,32.4679126234
2125,33.4995442949
2126,35.2831475719
2127,34.1935551215
2128,33.3843870324
2129,33.6589020203
2130,34.1110270946
2131,33.5075307153
2132,34.9406034864
2133,34.6391464486
2134,34.5188489487
2135,34.2860730431
2136,34.5899509179
2137,34.8858722687
2138,33.4819095906
2139,29.99305588
2140,30.1684251555
2141,30.6862463212
2142,30.4665037195
2143,30.1982033878
2144,32.3383097757
2145,34.7245435214
2146,36.0973765937
2147,35.3942383155
2148,34.8254330135
2149,34.6568526316
2150,35.2291306277
2151,35.1742569456
2152,34.6628761772
2153,34.342710937
2154,33.9052825935
2155,33.6579094324
2156,34.1239981542
2157,34.7995821045
2158,35.8828570707
2159,33.0620359967
2160,31.3555320892
2161,32.2175201906
2162,31.9206125488
2163,32.6524211145
2164,33.7023460678
2165,33.174002823
2166,30.9611505789
2167,30.3667138272
2168,30.6926630697
2169,31.5623968048
2170,31.5804995268
2171,31.2150380753
2172,31.1865925059
2173,33.7495069848
2174,34.5843593394
2175,36.8518142354
2176,36.8660079056
2177,36.7060266179
2178,36.8962810349
2179,36.6067132313
2180,36.384759037
2181,35.8797293683
2182,35.3896972171
2183,34.8354060734
2184,35.1091856833
2185,35.3479557078
2186,32.6979723063
2187,31.6750395241
2188,33.0597903569
2189,30.4396437762
2190,31.3722150239
2191,29.9735216572
2192,30.5782609868
2193,30.434482664
2194,31.5437232047
2195,30.0581809183
2196,29.8888387167
2197,29.2379797862
2198,29.7316170536
2199,29.0528844912
2200,28.6833491727
2201,29.2731507651
2202,29.8378109012
2203,29.7476200307
2204,29.6877667043
2205,28.9646726167
2206,29.9202007359
2207,29.5416579118
2208,29.412913078
2209,31.431151388
2210,31.1666922424
2211,30.3826850924
2212,29.5329646086
2213,29.3391897768
2214,30.5570611685
2215,29.32276748
2216,30.2575003205
2217,30.2788317941
2218,32.06546794
2219,34.2503695023
2220,35.4048535682
2221,34.712471737
2222,35.0607094933
2223,37.3285288879
2224,36.4264275569
2225,36.0912232462
2226,36.3265924452
2227,36.4483124262
2228,36.9077571968
2229,36.1173312545
2230,35.8121494104
2231,34.941557995
2232,32.8146025741
2233,31.1264261568
2234,30.2443113855
2235,32.168818544
2236,34.2337344241
2237,31.9496445369
2238,30.4243822302
2239,31.1292213137
2240,29.6023407601
2241,30.7409346562
2242,30.9229011909
2243,31.1491641624
2244,31.0625870902
2245,30.5714601257
2246,30.7959258841
2247,30.9726707103
2248,34.8322964219
2249,31.3218242393
2250,30.2855441642
2251,31.1650621156
2252,34.3480686258
2253,37.2849544432
2254,34.8735460665
2255,33.8561581489
2256,32.6600687869
2257,32.6085935091
2258,31.9237304244
2259,32.2556916991
2260,34.3283842724
2261,33.4513969127
2262,30.3673920142
2263,31.6559590325
2264,28.7021040089
2265,29.0174440965
2266,29.2922375886
2267,28.692395487
2268,28.7904358006
2269,28.881773934
2270,28.3010722736
2271,30.4044630566
2272,28.472047184
2273,28.4804301678
2274,28.7315563775
2275,28.3580861022
2276,28.7893193105
2277,28.7903472065
2278,29.0388158804
2279,29.1865875502
2280,29.0139681295
2281,29.3441954734
2282,29.9649193173
2283,29.9463038586
2284,29.2813986022
2285,29.1748677186
2286,29.4244023573
2287,29.3582896875
2288,29.7408332931
2289,29.8382870688
2290,29.8332510934
2291,29.8149672194
2292,30.0274121593
2293,30.4050910171
2294,30.0055776143
2295,30.3654818558
2296,31.3555963016
2297,29.9764322055
2298,30.1152257418
2299,29.7878661865
2300,30.3652387421
2301,29.1419621886
2302,29.7126779145
2303,29.1955716965
2304,29.7967453756
2305,29.3371133721
2306,29.6458252523
2307,33.2244121428
2308,31.2688848559
2309,30.1801684529
2310,30.3879977173
2311,30.0061315671
2312,30.0239449646
2313,30.3913220495
2314,31.8521521981
2315,32.2378746317
2316,32.4758100827
2317,32.7511829422
2318,32.5821573537
2319,32.1891928594
2320,32.2068263493
2321,32.6915009774
2322,33.2816221432
2323,33.5937044781
2324,33.1301497412
2325,34.8467236427
2326,32.677282213
2327,33.9082243164
2328,35.8146928466
2329,36.269557939
2330,35.7349694669
2331,34.9361892816
2332,33.6926973787
2333,33.1554128041
2334,32.409964299
2335,32.5667641527
2336,31.9870511024
2337,33.7325693441
2338,33.3773250504
2339,32.8786524377
2340,33.5316574316
2341,33.4170084341
2342,33.2202734801
2343,32.6920990845
2344,33.0710466855
2345,33.1599261084
2346,33.5542196496
2347,33.7491135131
2348,33.4293594315
2349,32.5462862617
2350,31.2396173695
2351,28.8961711024
2352,29.394062849
2353,29.0633250015
2354,23.8336377781
2355,31.9462300793
2356,33.4175963086
2357,34.3318821531
2358,33.345486835
2359,34.1004606679
2360,35.9196647347
2361,36.2718771866
2362,35.9811921159
2363,34.4318002083
2364,33.3452055788
2365,33.309024688
2366,33.4027851384
2367,32.5897977218
2368,33.6498968526
2369,33.1177084906
2370,33.5881334893
2371,33.507721317
2372,34.0816255682
2373,34.6459069491
2374,35.3027797877
2375,35.4584895827
2376,36.250774595
2377,36.0884060387
2378,35.9702638459
2379,35.5603477838
2380,35.1459518433
2381,35.4183954824
2382,35.1435723049
2383,35.3870114905
2384,35.8756361633
2385,35.0384685464
2386,35.1121391029
2387,35.2347671168
2388,34.9637386407
2389,35.3352472026
2390,32.7785221537
2391,31.9927018409
2392,32.4701816613
2393,32.7297086195
2394,33.193140192
2395,33.4639556254
2396,32.6501324527
2397,33.4687109508
2398,32.1489105819
2399,31.9157580207
2400,34.2864234155
2401,35.3964264464
2402,33.0844466978
2403,33.6761068329
2404,33.2215045959
2405,35.7153601323
2406,32.6096726194
2407,33.1800105676
2408,29.1401668493
2409,30.3902195321
2410,29.8774916576
2411,29.6893285619
2412,29.3272564278
2413,29.7309961126
2414,29.310987349
2415,29.2739349055
2416,29.1962354493
2417,28.9645922193
2418,29.9420432089
2419,29.9416719493
2420,29.4679217591
2421,29.5242304639
2422,31.4112340629
2423,30.7055378919
2424,31.6779916416
2425,31.0006919338
2426,31.7869105474
2427,31.487725374
2428,31.1776036889
2429,31.3347331877
2430,31.6330683191
2431,31.7174498601
2432,32.3467528843
2433,32.5135282858
2434,32.7843951564
2435,32.8435835721
2436,33.2534537181
2437,34.4056450628
2438,33.5796919942
2439,36.3068524521
